2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:09:28 Cycle:b0e25e98-6d0c-4b79-9c3c-e799314ece6b Created:2010-09-01T14:50:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,105,Bennelong,21270,POUNDER,Bill,6,N,N,TCS,The Climate Sceptics,226,15,0,16,11,268,0.33
NSW,105,Bennelong,20943,PETERS,Lindsay,7,N,N,GRN,The Greens,5631,362,0,274,131,6398,2.34
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26885,1005,0,1100,967,29957,-8.48
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,138,8,0,9,4,159,0.2
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35740,1113,0,1265,1689,39807,3.48
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),237,22,0,31,14,304,0.27
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5046,203,0,105,78,5432,0.04
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1956,93,0,0,92,2141,0.19
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43974,1548,0,0,1998,47520,5.79
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8128,281,0,0,259,8668,2.18
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16304,714,0,0,475,17493,-7.72
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,672,49,0,0,32,753,-0.3
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1991,129,0,0,70,2190,1.19
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3437,173,0,0,67,3677,-0.22
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1632,87,0,0,22,1741,2.64
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3657,153,0,0,80,3890,0.33
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,884,34,0,0,44,962,1.46
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1821,63,0,0,23,1907,2.89
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,31946,741,0,0,1218,33905,-8.31
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20675,436,0,0,956,22067,7.29
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,221,12,0,0,10,243,0.37
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1090,18,0,0,82,1190,0.72
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10604,292,0,0,110,11006,5.42
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11588,0,0,368,379,12335,4.83
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13710,0,0,589,437,14736,-7.19
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,47166,0,0,1285,2120,50571,5.74
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3133,0,0,93,59,3285,0.09
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1674,71,0,0,72,1817,1.6
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3772,101,0,0,68,3941,4.64
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23688,525,0,0,593,24806,-4.29
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3020,73,0,0,66,3159,3.72
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4533,253,0,0,105,4891,1.57
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42397,1004,0,0,1326,44727,26.11
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1570,58,0,0,51,1679,1.97
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4194,105,0,0,46,4345,1.24
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38147,821,0,190,1224,40382,0.78
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,708,20,0,6,19,753,0.65
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21419,352,0,117,880,22768,-1.25
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6093,250,0,42,140,6525,0.62
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2334,72,0,19,87,2512,1.86
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1938,54,0,9,67,2068,0.36
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5503,112,0,16,76,5707,2.4
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5575,506,30,197,110,6418,4.58
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,798,66,2,18,16,900,1.16
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36719,1670,139,576,1000,40104,-11.37
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,991,54,6,29,44,1124,1.45
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3573,171,15,71,95,3925,1.73
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1313,95,6,27,51,1492,0.63
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21324,992,69,433,623,23441,5.38
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9202,442,35,105,54,9838,3.37
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1281,0,0,0,41,1322,0.88
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22386,0,0,0,832,23218,-7.83
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46154,0,0,0,1978,48132,6.81
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,590,0,0,0,10,600,0.01
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5842,0,0,0,139,5981,1.14
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1490,0,0,0,52,1542,-0.41
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,821,0,0,0,25,846,-0.16
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4841,0,0,0,72,4913,1.87
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,21044,0,0,0,819,21863,-10.12
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6403,0,0,0,232,6635,-2.56
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7686,0,0,0,259,7945,10.16
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1804,0,0,0,84,1888,-0.46
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37652,0,0,0,2247,39899,4.45
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3368,0,0,0,52,3420,0.22
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25402,997,38,503,1627,28567,5.02
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38446,1447,73,636,2207,42809,-3.03
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1067,66,1,27,48,1209,0.85
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11634,609,25,227,400,12895,0.64
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1154,56,2,21,43,1276,0.69
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4742,186,6,40,103,5077,1.62
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1645,95,0,51,121,1912,0.51
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28693,931,0,662,2028,32314,-1.93
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33657,1049,0,484,1989,37179,0.09
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1713,88,0,31,101,1933,0.7
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5989,317,0,146,267,6719,3.02
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4727,191,0,38,147,5103,1.67
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),894,72,3,114,57,1140,1.1
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32523,909,89,1542,1974,37037,0.31
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,30949,782,43,1542,2232,35548,-2.84
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,457,24,2,35,39,557,0.66
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,871,32,0,49,57,1009,1.19
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,632,30,4,49,41,756,0.18
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),514,42,2,31,41,630,-0.37
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6773,339,21,576,519,8228,1.88
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5231,157,11,142,135,5676,2.54
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,958,39,0,0,12,1009,1.34
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4080,139,0,0,60,4279,0.87
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,31,0,0,22,654,0.87
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35881,728,0,0,1517,38126,-6.5
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18459,289,0,0,452,19200,-7.11
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8357,121,0,0,233,8711,11.6
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,557,12,0,0,7,576,0.77
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2445,36,0,0,38,2519,3.36
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5239,77,0,0,56,5372,2.85
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2298,140,0,0,39,2477,3.43
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24836,1050,0,0,820,26706,14.16
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,36137,1200,0,0,1020,38357,-14.78
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4278,254,0,0,112,4644,0.47
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10398,334,0,0,98,10830,4.57
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,80,0,0,45,2183,0.24
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,329,0,0,123,7568,1.37
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,35,0,0,11,707,0.48
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,705,0,0,790,28434,-6.51
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,1013,0,0,1381,40628,4.95
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,9,0,0,8,247,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,21,0,0,13,324,0.25
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,136,0,0,63,4335,0.89
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,7,0,0,23,874,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,7,0,0,8,892,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16865,172,0,0,592,17629,3.35
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,376,0,0,873,33817,-8.87
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,364,0,0,394,18478,6.81
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,13,0,0,35,902,-0.43
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,52,0,0,74,5661,1.25
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29121,1559,0,660,1557,32897,-7.39
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28425,1542,0,745,1543,32255,2.17
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,58,0,24,40,750,0.96
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,58,0,10,21,765,0.98
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,167,0,74,136,2863,0.86
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,60,0,11,28,795,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,38,0,21,27,517,0.66
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,73,0,22,23,514,0.49
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,38,0,26,20,520,0.67
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,337,0,160,194,4645,1.53
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,124,0,58,65,1270,0.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,467,0,128,183,8891,4.08
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1209,183,0,8,66,1466,1.79
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36588,1833,0,281,1774,40476,2.88
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4361,494,0,28,182,5065,0.82
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,907,120,0,8,60,1095,0.42
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1764,143,0,8,94,2009,-0.7
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),685,136,0,5,38,864,0.96
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27951,1564,0,250,1266,31031,-5.9
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5292,352,0,42,97,5783,2.15
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1685,125,0,0,43,1853,0.47
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1060,63,0,0,25,1148,1.33
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24488,860,0,0,555,25903,-4.82
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),881,101,0,0,20,1002,1.24
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5386,356,0,0,156,5898,1.15
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1323,59,0,0,34,1416,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40155,1728,0,0,1599,43482,13.28
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4176,193,0,0,65,4434,1.64
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,0,0,152,188,6598,2.28
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,0,0,45,72,2519,3.28
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,0,0,507,1387,41919,-4.95
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,0,0,36,72,1805,0.31
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,0,0,469,971,23871,3.9
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,0,0,31,72,5110,1.98
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29191,0,0,665,0,29856,7.51
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31186,0,0,668,0,31854,-8.54
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,489,0,0,12,0,501,-0.56
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,839,0,0,34,0,873,1.21
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8047,0,0,304,0,8351,1.17
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,587,0,0,13,0,600,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6467,0,0,66,0,6533,3.01
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32665,1459,0,623,1787,36534,-6.21
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,81,0,37,84,1555,1.9
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,122,0,43,90,2448,-0.03
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,58,0,18,32,959,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,92,0,28,54,996,0.07
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,272,0,109,153,3840,1.23
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32245,1213,0,554,1610,35622,4.79
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,296,0,80,184,7290,2.65
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35065,875,34,653,1790,38417,47.19
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9943,305,22,237,356,10863,-18.64
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,26026,531,19,416,1301,28293,-15.38
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,463,20,1,26,19,529,-0.54
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2910,187,6,123,84,3310,-2.97
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2900,72,6,35,59,3072,-1.39
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1995,158,0,0,75,2228,2.97
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26927,1111,0,0,1024,29062,-6.69
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,413,60,0,0,12,485,0.65
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33084,1157,0,0,1437,35678,1.93
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1180,79,0,0,57,1316,-0.16
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3601,269,0,0,131,4001,1.06
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,589,40,0,0,22,651,0.18
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1448,122,0,0,59,1629,0.49
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,6103,280,0,0,90,6473,2.37
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12305,0,0,0,370,12675,4.44
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16440,0,0,0,603,17043,-2.74
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46399,0,0,0,2465,48864,5.8
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4177,0,0,0,108,4285,0.5
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1641,187,0,71,85,1984,2.12
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1487,112,0,46,80,1725,2.02
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,700,0,287,389,11986,3.06
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,39,0,13,41,576,0.67
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25073,1057,0,483,1092,27705,-5.65
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,41,0,12,30,647,0.76
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1635,86,0,43,71,1835,-0.1
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,754,70,0,17,49,890,-0.03
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34228,1255,0,662,1857,38002,-0.18
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4516,262,0,59,99,4936,1.82
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5327,458,0,0,146,5931,3.18
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25107,1286,0,0,965,27358,5.28
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2979,210,0,0,132,3321,1.68
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35855,1576,0,0,1453,38884,-7.16
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8794,404,0,0,126,9324,3.39
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,73,0,41,130,2595,0.71
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,452,0,247,755,20700,-6.72
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,794,0,430,2237,49604,8.28
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,199,0,69,212,5750,2.03
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,135,0,35,110,4676,1.54
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,0,0,0,209,6706,-2.91
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2727,0,0,0,51,2778,0
