2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:48:57 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,138,8,0,9,8,163,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35740,1113,0,1265,2950,41068,3.54
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),237,22,0,31,29,319,0.28
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5046,203,0,105,146,5500,-0.06
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1949,149,0,85,115,2298,0.2
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,43790,2609,0,1675,2549,50623,5.57
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8069,751,0,393,331,9544,2.51
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16397,923,0,603,614,18537,-7.92
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,675,68,0,33,36,812,-0.3
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1992,198,0,121,93,2404,1.26
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3585,274,0,83,95,4037,-0.11
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1624,185,0,0,37,1846,2.68
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3653,386,0,0,123,4162,0.47
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,883,94,0,0,63,1040,1.51
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1831,139,0,0,29,1999,2.9
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,31922,1649,0,0,1694,35265,-8.54
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20678,1059,0,0,1277,23014,7.23
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,220,34,0,0,14,268,0.39
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1090,60,0,0,111,1261,0.74
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10641,590,0,0,154,11385,5.3
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11588,867,0,919,611,13985,5.21
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13710,982,0,1074,693,16459,-7.03
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,47166,2410,0,2639,3313,55528,5.2
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3133,214,0,199,102,3648,0.1
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1671,118,7,0,72,1868,1.62
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3776,145,9,0,68,3998,4.63
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23681,839,58,0,593,25171,-4.32
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3011,118,7,0,66,3202,3.71
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4533,392,15,0,105,5045,1.66
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42373,1559,82,0,1326,45340,26
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1570,102,7,0,51,1730,2
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4238,172,11,0,46,4467,1.3
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38030,1866,0,1138,1498,42532,0.38
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,709,54,0,31,22,816,0.68
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21474,1039,0,747,1035,24295,-1.07
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6088,534,0,237,159,7018,0.74
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2329,183,0,81,107,2700,1.9
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1945,134,0,58,88,2225,0.4
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5581,249,0,93,84,6007,2.35
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5571,695,30,197,206,6699,4.68
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,793,95,2,18,29,937,1.17
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36702,2222,139,576,1579,41218,-11.57
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,990,71,6,29,69,1165,1.46
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3570,225,15,71,159,4040,1.72
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1313,132,6,27,95,1573,0.67
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21312,1371,69,433,1040,24225,5.44
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9245,585,35,105,95,10065,3.28
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1274,119,0,69,41,1503,0.98
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22382,1003,0,702,832,24919,-7.79
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46128,1709,0,1228,1978,51043,6.2
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,587,52,0,30,10,679,0.06
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5841,450,0,277,139,6707,1.48
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1494,92,0,44,52,1682,-0.38
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,820,61,0,44,25,950,-0.11
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4907,199,0,74,72,5252,1.85
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,20968,876,0,734,932,23510,-10.24
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6404,520,0,408,290,7622,-2.02
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7684,251,0,165,292,8392,9.93
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1805,82,0,46,91,2024,-0.47
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37693,1390,0,1422,2425,42930,4.27
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3461,153,0,149,63,3826,0.36
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25322,1187,38,503,1763,28813,5
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38378,1652,73,636,2365,43104,-3.14
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1063,71,1,27,52,1214,0.85
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11640,792,25,227,453,13137,0.78
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1153,72,2,21,44,1292,0.7
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4840,228,6,40,111,5225,1.72
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1645,160,0,62,121,1988,0.54
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28693,1518,0,818,2028,33057,-2.04
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33657,1774,0,602,1989,38022,-0.05
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1713,158,0,39,101,2011,0.74
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5989,590,0,202,267,7048,3.21
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4727,354,0,61,147,5289,1.73
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),895,72,3,117,61,1148,1.11
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32521,909,89,1578,2037,37134,0.29
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,30918,782,43,1578,2321,35642,-2.86
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,455,24,2,36,41,558,0.66
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,872,32,0,50,61,1015,1.19
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,632,30,4,49,44,759,0.18
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),514,42,2,33,44,635,-0.36
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6774,339,21,589,546,8269,1.9
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5274,157,11,145,139,5726,2.57
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,956,39,0,82,22,1099,1.34
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4085,139,0,418,187,4829,1.04
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,603,31,0,57,35,726,0.88
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35816,728,0,2776,3101,42421,-5.75
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18531,289,0,1019,892,20731,-7.5
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8393,121,0,317,423,9254,11.24
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,524,12,0,41,30,607,0.74
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2447,36,0,67,102,2652,3.22
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5259,77,0,172,99,5607,2.55
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2298,140,0,0,39,2477,3.43
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24836,1050,0,0,820,26706,14.16
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,36137,1200,0,0,1020,38357,-14.78
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4278,254,0,0,112,4644,0.47
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10398,334,0,0,98,10830,4.57
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,80,4,24,82,2248,0.2
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,329,13,156,273,7887,1.35
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,35,1,17,36,750,0.5
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,705,56,482,1409,29591,-6.64
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,1013,61,750,2520,42578,5.11
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,9,0,5,18,262,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,21,0,18,27,356,0.28
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,136,12,54,122,4460,0.82
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,7,0,0,23,874,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,7,0,0,8,892,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16865,172,0,0,592,17629,3.35
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,376,0,0,873,33817,-8.87
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,364,0,0,394,18478,6.81
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,13,0,0,35,902,-0.43
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,52,0,0,74,5661,1.25
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29121,1559,0,775,1557,33012,-7.4
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28425,1542,0,852,1543,32362,2.16
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,58,0,26,40,752,0.96
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,58,0,15,21,770,0.99
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,167,0,87,136,2876,0.86
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,60,0,14,28,798,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,38,0,25,27,521,0.67
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,73,0,26,23,518,0.49
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,38,0,30,20,524,0.67
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,337,0,187,194,4672,1.54
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,124,0,60,65,1272,0.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,467,0,152,183,8915,4.07
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1219,183,12,102,66,1582,1.85
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36563,1833,104,1852,1774,42126,2.73
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4367,494,10,309,182,5362,0.9
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,907,120,6,79,60,1172,0.45
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1755,143,7,91,94,2090,-0.71
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),689,136,3,64,38,930,1
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27962,1564,88,1455,1266,32335,-5.96
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5282,352,12,167,97,5910,2.02
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1687,125,10,0,43,1865,0.48
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1060,63,2,0,25,1150,1.33
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24505,860,58,0,555,25978,-4.81
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),882,101,5,0,20,1008,1.25
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5385,356,15,0,156,5912,1.15
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1331,59,5,0,34,1429,0.1
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40135,1728,94,0,1599,43556,13.24
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4174,193,13,0,65,4445,1.64
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,340,0,152,188,6938,2.44
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,105,0,45,72,2624,3.31
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,1156,0,507,1387,43075,-5.19
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,82,0,36,72,1887,0.34
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,783,0,469,971,24654,3.92
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,153,0,31,72,5263,1.96
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29182,627,0,942,1310,32061,7.51
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31141,702,0,1007,1174,34024,-8.77
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,487,17,0,21,8,533,-0.57
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,838,33,0,47,41,959,1.24
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8038,368,0,460,240,9106,1.35
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,587,26,0,18,34,665,0.86
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6595,114,0,103,113,6925,2.91
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32665,1459,0,792,1787,36703,-6.21
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,81,0,40,84,1558,1.89
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,122,0,56,90,2461,-0.03
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,58,0,21,32,962,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,92,0,40,54,1008,0.07
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,272,0,142,153,3873,1.24
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32245,1213,0,690,1610,35758,4.76
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,296,0,99,184,7309,2.63
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35027,1445,41,1059,1790,39362,47.19
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,10001,489,22,329,356,11197,-18.56
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,25976,883,21,629,1301,28810,-15.59
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,464,35,1,37,19,556,-0.52
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2909,308,7,179,84,3487,-2.86
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2934,120,6,57,59,3176,-1.36
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1991,183,8,0,83,2265,2.97
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26931,1282,112,0,1167,29492,-6.74
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,412,65,3,0,14,494,0.65
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33043,1351,127,0,1692,36213,1.87
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1175,92,6,0,67,1340,-0.15
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3609,328,24,0,157,4118,1.13
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,588,45,6,0,27,666,0.18
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1450,140,14,0,72,1676,0.52
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,6148,332,22,0,109,6611,2.41
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12301,1052,0,740,370,14463,4.96
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16435,900,0,750,593,18678,-2.93
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46413,2607,0,2263,2465,53748,5.48
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4180,240,0,156,108,4684,0.45
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1641,187,0,71,85,1984,2.12
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1487,112,0,46,80,1725,2.02
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,700,0,287,389,11986,3.06
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,39,0,13,41,576,0.67
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25073,1057,0,483,1092,27705,-5.65
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,41,0,12,30,647,0.76
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1635,86,0,43,71,1835,-0.1
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,754,70,0,17,49,890,-0.03
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34228,1255,0,662,1857,38002,-0.18
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4516,262,0,59,99,4936,1.82
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5327,458,0,0,146,5931,3.18
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25107,1286,0,0,965,27358,5.28
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2979,210,0,0,132,3321,1.68
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35855,1576,0,0,1453,38884,-7.16
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8794,404,0,0,126,9324,3.39
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,202,6,83,130,2772,0.78
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,1074,55,467,755,21597,-6.75
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,2174,112,911,2237,51577,8
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,507,19,184,212,6192,2.26
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,282,16,76,110,4880,1.54
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,357,0,155,209,7218,-2.8
