2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:37:07 Cycle:65a043ba-a285-4d3b-806a-b61179207b60 Created:2010-08-21T21:36:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26762,0,0,0,0,26762,-8.86
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,137,0,0,0,0,137,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35431,0,0,0,0,35431,3.89
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),235,0,0,0,0,235,0.24
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5028,0,0,0,0,5028,0.15
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1919,0,0,0,0,1919,0.17
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,42818,0,0,0,0,42818,5.55
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8005,0,0,0,0,8005,2.37
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16013,0,0,0,0,16013,-7.78
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,651,0,0,0,0,651,-0.29
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1956,0,0,0,0,1956,1.24
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3334,0,0,0,0,3334,-0.42
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1423,0,0,0,0,1423,2.59
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3368,0,0,0,0,3368,0.64
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,796,0,0,0,0,796,1.45
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1723,0,0,0,0,1723,3.13
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,28599,0,0,0,0,28599,-8.82
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,17928,0,0,0,0,17928,7.36
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,192,0,0,0,0,192,0.35
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,939,0,0,0,0,939,0.66
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,8783,0,0,0,0,8783,4.48
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11547,0,0,0,0,11547,5.26
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13529,0,0,0,0,13529,-7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,45588,0,0,0,0,45588,5.02
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3121,0,0,0,0,3121,0.17
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1433,0,0,0,0,1433,1.62
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3117,0,0,0,0,3117,4.59
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,19837,0,0,0,0,19837,-4.87
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,2579,0,0,0,0,2579,3.8
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,3842,0,0,0,0,3842,2.11
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,35834,0,0,0,0,35834,26.65
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1310,0,0,0,0,1310,1.93
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,3479,0,0,0,0,3479,0.99
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,34355,0,0,0,0,34355,0.51
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,614,0,0,0,0,614,0.64
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,18390,0,0,0,0,18390,-1.12
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,5558,0,0,0,0,5558,0.51
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2114,0,0,0,0,2114,1.91
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1729,0,0,0,0,1729,0.45
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,4805,0,0,0,0,4805,2.23
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,4666,0,0,0,0,4666,4.22
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,673,0,0,0,0,673,1.12
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,31726,0,0,0,0,31726,-11.7
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,812,0,0,0,0,812,1.35
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3085,0,0,0,0,3085,1.78
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1158,0,0,0,0,1158,0.62
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,18017,0,0,0,0,18017,5.98
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,7817,0,0,0,0,7817,3.24
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1144,0,0,0,0,1144,0.91
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,20141,0,0,0,0,20141,-7.2
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,40235,0,0,0,0,40235,5.93
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,515,0,0,0,0,515,0.02
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5173,0,0,0,0,5173,1.28
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1344,0,0,0,0,1344,-0.36
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,729,0,0,0,0,729,-0.15
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4359,0,0,0,0,4359,2.11
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,20913,0,0,0,0,20913,-10.33
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6392,0,0,0,0,6392,-2.51
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7657,0,0,0,0,7657,10.33
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1804,0,0,0,0,1804,-0.47
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37384,0,0,0,0,37384,4.34
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3342,0,0,0,0,3342,0.18
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25307,0,0,0,0,25307,4.76
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38310,0,0,0,0,38310,-2.91
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1065,0,0,0,0,1065,0.83
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11620,0,0,0,0,11620,0.78
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1155,0,0,0,0,1155,0.71
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4705,0,0,0,0,4705,1.82
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1539,0,0,0,0,1539,0.37
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,26526,0,0,0,0,26526,-2.09
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,31113,0,0,0,0,31113,0.05
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1620,0,0,0,0,1620,0.8
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5677,0,0,0,0,5677,3.19
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4412,0,0,0,0,4412,1.69
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),748,0,0,0,0,748,0.95
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,27959,0,0,0,0,27959,0.2
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,26440,0,0,0,0,26440,-2.1
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,378,0,0,0,0,378,0.6
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,760,0,0,0,0,760,1.2
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,532,0,0,0,0,532,0.16
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),437,0,0,0,0,437,-0.39
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,5947,0,0,0,0,5947,1.45
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,4494,0,0,0,0,4494,2.65
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,797,0,0,0,0,797,1.41
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,3078,0,0,0,0,3078,0.73
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,475,0,0,0,0,475,0.84
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,29156,0,0,0,0,29156,-7.13
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,13652,0,0,0,0,13652,-7.61
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,7363,0,0,0,0,7363,12.98
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,406,0,0,0,0,406,0.72
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1796,0,0,0,0,1796,3.17
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,4161,0,0,0,0,4161,2.84
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,1897,0,0,0,0,1897,3.39
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,19977,0,0,0,0,19977,14.98
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,30565,0,0,0,0,30565,-15.65
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,3534,0,0,0,0,3534,0.44
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,8630,0,0,0,0,8630,4.63
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1955,0,0,0,0,1955,0.18
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,6639,0,0,0,0,6639,1.18
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,616,0,0,0,0,616,0.51
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,25144,0,0,0,0,25144,-6.66
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,35152,0,0,0,0,35152,5.25
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,217,0,0,0,0,217,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),284,0,0,0,0,284,0.27
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,3950,0,0,0,0,3950,0.94
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,817,0,0,0,0,817,0.88
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,834,0,0,0,0,834,-0.42
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,15658,0,0,0,0,15658,3.32
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,30662,0,0,0,0,30662,-9.18
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,16669,0,0,0,0,16669,6.96
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,800,0,0,0,0,800,-0.38
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,4995,0,0,0,0,4995,0.71
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,21689,0,0,0,0,21689,-7.95
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,20333,0,0,0,0,20333,2.82
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,450,0,0,0,0,450,0.91
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,537,0,0,0,0,537,1.08
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1704,0,0,0,0,1704,0.72
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,447,0,0,0,0,447,0.9
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,319,0,0,0,0,319,0.64
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),301,0,0,0,0,301,0.46
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,317,0,0,0,0,317,0.64
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,2851,0,0,0,0,2851,1.51
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,750,0,0,0,0,750,0.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,5266,0,0,0,0,5266,3.27
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1157,0,0,0,0,1157,1.65
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,34859,0,0,0,0,34859,3.02
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4125,0,0,0,0,4125,0.73
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,872,0,0,0,0,872,0.4
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1651,0,0,0,0,1651,-0.8
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),625,0,0,0,0,625,0.82
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,26707,0,0,0,0,26707,-5.62
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5094,0,0,0,0,5094,2.3
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1675,0,0,0,0,1675,0.38
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1048,0,0,0,0,1048,1.32
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24320,0,0,0,0,24320,-5.16
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),874,0,0,0,0,874,1.17
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5375,0,0,0,0,5375,1.22
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1317,0,0,0,0,1317,0.14
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,39909,0,0,0,0,39909,13.29
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4049,0,0,0,0,4049,1.42
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,5660,0,0,0,0,5660,2.07
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2169,0,0,0,0,2169,3.25
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,36834,0,0,0,0,36834,-4.99
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1578,0,0,0,0,1578,0.38
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,20495,0,0,0,0,20495,4.06
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,4547,0,0,0,0,4547,1.77
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,28933,0,0,0,0,28933,7.72
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,30963,0,0,0,0,30963,-8.67
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,475,0,0,0,0,475,-0.6
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,823,0,0,0,0,823,1.18
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,7970,0,0,0,0,7970,1.1
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,579,0,0,0,0,579,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6276,0,0,0,0,6276,2.69
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,29868,0,0,0,0,29868,-7.1
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1225,0,0,0,0,1225,1.8
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2014,0,0,0,0,2014,-0.11
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,769,0,0,0,0,769,1.13
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,736,0,0,0,0,736,0.05
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3092,0,0,0,0,3092,1.26
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,30259,0,0,0,0,30259,5.75
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,5789,0,0,0,0,5789,2.18
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,29771,0,0,0,0,29771,46.61
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,8711,0,0,0,0,8711,-18.5
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,22384,0,0,0,0,22384,-14.75
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,398,0,0,0,0,398,-0.45
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2609,0,0,0,0,2609,-2.9
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2518,0,0,0,0,2518,-1.64
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1926,0,0,0,0,1926,2.92
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26069,0,0,0,0,26069,-6.41
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,402,0,0,0,0,402,0.61
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,31071,0,0,0,0,31071,1.83
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1137,0,0,0,0,1137,-0.18
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3453,0,0,0,0,3453,1.12
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,566,0,0,0,0,566,0.17
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1406,0,0,0,0,1406,0.38
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5769,0,0,0,0,5769,2.2
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,11352,0,0,0,0,11352,4.61
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,15179,0,0,0,0,15179,-2.53
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,42784,0,0,0,0,42784,5.44
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,3877,0,0,0,0,3877,0.55
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1389,0,0,0,0,1389,1.98
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1229,0,0,0,0,1229,1.9
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,8792,0,0,0,0,8792,2.34
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,409,0,0,0,0,409,0.63
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,21537,0,0,0,0,21537,-4.44
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,482,0,0,0,0,482,0.75
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1461,0,0,0,0,1461,-0.08
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,653,0,0,0,0,653,-0.03
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,28631,0,0,0,0,28631,-0.66
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,3791,0,0,0,0,3791,1.91
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,4938,0,0,0,0,4938,3.2
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,23160,0,0,0,0,23160,5.06
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2744,0,0,0,0,2744,1.65
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,33362,0,0,0,0,33362,-7.05
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,7976,0,0,0,0,7976,3.2
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2152,0,0,0,0,2152,0.63
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,17720,0,0,0,0,17720,-6.5
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,41982,0,0,0,0,41982,8.08
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,4921,0,0,0,0,4921,2.09
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,3963,0,0,0,0,3963,1.53
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,5413,0,0,0,0,5413,-2.92
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2202,0,0,0,0,2202,0.12
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,572,0,0,0,0,572,-0.31
NSW,135,New England,21214,COATES,Tim,4,N,N,NP,The Nationals,17470,0,0,0,0,17470,0.06
