2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:13:54 Cycle:22c66b6d-4f5d-4590-80d4-87041e8ea9a9 Created:2010-08-21T22:13:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,105,Bennelong,21132,McKEW,Maxine,8,N,Y,ALP,Labor,26762,0,0,0,0,26762,-8.86
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,137,0,0,0,0,137,0.19
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35431,0,0,0,0,35431,3.89
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),235,0,0,0,0,235,0.24
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5028,0,0,0,0,5028,0.15
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1919,0,0,0,0,1919,0.17
NSW,106,Berowra,21587,RUDDOCK,Philip,2,N,Y,LP,Liberal,42818,0,0,0,0,42818,5.55
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8005,0,0,0,0,8005,2.37
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16013,0,0,0,0,16013,-7.78
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,651,0,0,0,0,651,-0.29
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1956,0,0,0,0,1956,1.24
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3334,0,0,0,0,3334,-0.42
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1550,0,0,0,0,1550,2.54
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3645,0,0,0,0,3645,0.53
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,878,0,0,0,0,878,1.44
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1863,0,0,0,0,1863,3.05
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,31640,0,0,0,0,31640,-8.55
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20198,0,0,0,0,20198,7.33
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,210,0,0,0,0,210,0.34
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1071,0,0,0,0,1071,0.66
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10068,0,0,0,0,10068,4.84
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11547,0,0,0,0,11547,5.26
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13529,0,0,0,0,13529,-7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,45588,0,0,0,0,45588,5.02
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3121,0,0,0,0,3121,0.17
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1434,0,0,0,0,1434,1.62
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3119,0,0,0,0,3119,4.59
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,19838,0,0,0,0,19838,-4.85
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,2582,0,0,0,0,2582,3.8
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,3842,0,0,0,0,3842,2.11
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,35864,0,0,0,0,35864,26.63
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1311,0,0,0,0,1311,1.93
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,3482,0,0,0,0,3482,0.99
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,36337,0,0,0,0,36337,2.07
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,663,0,0,0,0,663,0.66
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,19102,0,0,0,0,19102,-2.62
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,5767,0,0,0,0,5767,0.67
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2217,0,0,0,0,2217,1.87
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1820,0,0,0,0,1820,0.36
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5115,0,0,0,0,5115,2.53
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,4945,0,0,0,0,4945,4.33
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,717,0,0,0,0,717,1.14
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,32971,0,0,0,0,32971,-11.97
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,889,0,0,0,0,889,1.41
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3213,0,0,0,0,3213,1.77
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1195,0,0,0,0,1195,0.59
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,18947,0,0,0,0,18947,6.08
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,8039,0,0,0,0,8039,3.13
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1185,0,0,0,0,1185,0.98
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,21070,0,0,0,0,21070,-7.12
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,42223,0,0,0,0,42223,5.64
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,548,0,0,0,0,548,0.08
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5420,0,0,0,0,5420,1.39
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1388,0,0,0,0,1388,-0.44
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,760,0,0,0,0,760,-0.14
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4563,0,0,0,0,4563,1.95
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,20913,0,0,0,0,20913,-10.32
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6392,0,0,0,0,6392,-2.51
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7657,0,0,0,0,7657,10.33
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1795,0,0,0,0,1795,-0.48
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37384,0,0,0,0,37384,4.34
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3341,0,0,0,0,3341,0.18
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25307,0,0,0,0,25307,5.27
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38310,0,0,0,0,38310,-3.27
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1065,0,0,0,0,1065,0.85
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11620,0,0,0,0,11620,0.68
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1155,0,0,0,0,1155,0.68
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4709,0,0,0,0,4709,1.58
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1539,0,0,0,0,1539,0.37
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,26526,0,0,0,0,26526,-2.09
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,31113,0,0,0,0,31113,0.05
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1620,0,0,0,0,1620,0.8
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5677,0,0,0,0,5677,3.19
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4412,0,0,0,0,4412,1.69
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),792,0,0,0,0,792,0.96
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,29371,0,0,0,0,29371,0.06
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,28130,0,0,0,0,28130,-1.88
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,402,0,0,0,0,402,0.6
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,803,0,0,0,0,803,1.2
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,570,0,0,0,0,570,0.17
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),460,0,0,0,0,460,-0.4
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6211,0,0,0,0,6211,1.37
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,4718,0,0,0,0,4718,2.64
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,825,0,0,0,0,825,1.39
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,3373,0,0,0,0,3373,0.76
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,488,0,0,0,0,488,0.82
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,30404,0,0,0,0,30404,-7.13
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,14220,0,0,0,0,14220,-7.44
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,7534,0,0,0,0,7534,12.73
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,432,0,0,0,0,432,0.73
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1899,0,0,0,0,1899,3.21
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,4294,0,0,0,0,4294,2.8
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2093,0,0,0,0,2093,3.38
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,22511,0,0,0,0,22511,15.04
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,33418,0,0,0,0,33418,-15.79
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,3829,0,0,0,0,3829,0.42
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,9540,0,0,0,0,9540,4.52
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2053,0,0,0,0,2053,0.14
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7065,0,0,0,0,7065,1.18
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,660,0,0,0,0,660,0.51
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26672,0,0,0,0,26672,-6.87
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,37931,0,0,0,0,37931,5.52
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,0,0,0,0,230,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),295,0,0,0,0,295,0.25
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4158,0,0,0,0,4158,0.88
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,817,0,0,0,0,817,0.86
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,834,0,0,0,0,834,-0.38
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,15658,0,0,0,0,15658,2.99
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,30662,0,0,0,0,30662,-8.6
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,16670,0,0,0,0,16670,6.83
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,799,0,0,0,0,799,-0.45
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,4995,0,0,0,0,4995,1.11
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,26223,0,0,0,0,26223,-7.82
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,25378,0,0,0,0,25378,2.79
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,558,0,0,0,0,558,0.91
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,609,0,0,0,0,609,1
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2130,0,0,0,0,2130,0.69
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,643,0,0,0,0,643,1.05
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,369,0,0,0,0,369,0.6
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),354,0,0,0,0,354,0.43
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,359,0,0,0,0,359,0.59
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3558,0,0,0,0,3558,1.57
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,909,0,0,0,0,909,0.35
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,6488,0,0,0,0,6488,3.24
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1157,0,0,0,0,1157,1.65
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,34859,0,0,0,0,34859,3.02
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4125,0,0,0,0,4125,0.73
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,872,0,0,0,0,872,0.4
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1651,0,0,0,0,1651,-0.8
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),625,0,0,0,0,625,0.82
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,26707,0,0,0,0,26707,-5.62
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5094,0,0,0,0,5094,2.3
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1675,0,0,0,0,1675,0.38
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1048,0,0,0,0,1048,1.32
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24320,0,0,0,0,24320,-5.16
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),874,0,0,0,0,874,1.17
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5375,0,0,0,0,5375,1.22
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1317,0,0,0,0,1317,0.14
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,39909,0,0,0,0,39909,13.29
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4050,0,0,0,0,4050,1.42
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,5996,0,0,0,0,5996,2.01
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2335,0,0,0,0,2335,3.26
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,39486,0,0,0,0,39486,-5.04
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1652,0,0,0,0,1652,0.34
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22176,0,0,0,0,22176,4.21
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,4755,0,0,0,0,4755,1.67
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29134,0,0,0,0,29134,7.58
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31139,0,0,0,0,31139,-8.38
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,475,0,0,0,0,475,-0.58
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,835,0,0,0,0,835,1.19
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8006,0,0,0,0,8006,0.99
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,582,0,0,0,0,582,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6292,0,0,0,0,6292,2.92
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32725,0,0,0,0,32725,-6.3
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1348,0,0,0,0,1348,1.83
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2176,0,0,0,0,2176,-0.06
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,847,0,0,0,0,847,1.15
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,817,0,0,0,0,817,-0.04
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3286,0,0,0,0,3286,1.01
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32358,0,0,0,0,32358,5.31
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6392,0,0,0,0,6392,2.48
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,29771,0,0,0,0,29771,46.61
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,8711,0,0,0,0,8711,-18.5
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,22384,0,0,0,0,22384,-14.75
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,398,0,0,0,0,398,-0.45
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2609,0,0,0,0,2609,-2.9
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2518,0,0,0,0,2518,-1.64
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1925,0,0,0,0,1925,2.92
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26069,0,0,0,0,26069,-6.41
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,402,0,0,0,0,402,0.61
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,31071,0,0,0,0,31071,1.83
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1137,0,0,0,0,1137,-0.18
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3452,0,0,0,0,3452,1.12
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,566,0,0,0,0,566,0.17
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1406,0,0,0,0,1406,0.38
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5773,0,0,0,0,5773,2.21
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,11352,0,0,0,0,11352,4.61
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,15179,0,0,0,0,15179,-2.53
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,42784,0,0,0,0,42784,5.44
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,3877,0,0,0,0,3877,0.55
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1604,0,0,0,0,1604,1.96
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1469,0,0,0,0,1469,1.95
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10425,0,0,0,0,10425,2.46
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,482,0,0,0,0,482,0.64
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,24752,0,0,0,0,24752,-5.06
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,559,0,0,0,0,559,0.74
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1616,0,0,0,0,1616,-0.14
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,736,0,0,0,0,736,-0.05
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,33568,0,0,0,0,33568,-0.04
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4288,0,0,0,0,4288,1.72
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,4938,0,0,0,0,4938,3.2
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,23160,0,0,0,0,23160,5.06
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2744,0,0,0,0,2744,1.65
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,33362,0,0,0,0,33362,-7.05
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,7976,0,0,0,0,7976,3.2
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2336,0,0,0,0,2336,0.66
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19223,0,0,0,0,19223,-7.03
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,46090,0,0,0,0,46090,8.37
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5248,0,0,0,0,5248,2.04
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4341,0,0,0,0,4341,1.46
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,5605,0,0,0,0,5605,-2.88
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2257,0,0,0,0,2257,0.13
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,593,0,0,0,0,593,-0.29
