2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:47:18 Cycle:5b32700d-3b2f-473e-8280-7a8646d376a8 Created:2010-08-25T13:33:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,45588,0,0,0,0,45588,5.12
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3121,0,0,0,0,3121,0.26
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1683,0,0,0,0,1683,1.54
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3782,0,0,0,0,3782,4.68
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23699,0,0,0,0,23699,-4.15
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3020,0,0,0,0,3020,3.74
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4528,0,0,0,0,4528,1.42
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42535,0,0,0,0,42535,26.13
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1576,0,0,0,0,1576,1.95
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,3995,0,0,0,0,3995,1.09
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38039,0,0,0,0,38039,1
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,702,0,0,0,0,702,0.65
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21287,0,0,0,0,21287,-1.35
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6080,0,0,0,0,6080,0.56
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2329,0,0,0,0,2329,1.82
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1928,0,0,0,0,1928,0.34
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5385,0,0,0,0,5385,2.44
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5604,0,0,0,0,5604,4.23
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,804,0,0,0,0,804,1.14
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36955,0,0,0,0,36955,-10.83
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,991,0,0,0,0,991,1.4
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3582,0,0,0,0,3582,1.73
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1322,0,0,0,0,1322,0.57
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21328,0,0,0,0,21328,5.32
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,8801,0,0,0,0,8801,3.18
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1284,0,0,0,0,1284,0.89
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22392,0,0,0,0,22392,-7.78
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46174,0,0,0,0,46174,6.6
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,591,0,0,0,0,591,0.03
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5839,0,0,0,0,5839,1.24
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1487,0,0,0,0,1487,-0.41
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,823,0,0,0,0,823,-0.15
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4778,0,0,0,0,4778,1.92
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,20913,0,0,0,0,20913,-9.86
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6392,0,0,0,0,6392,-2.42
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7657,0,0,0,0,7657,10.33
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1795,0,0,0,0,1795,-0.45
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37384,0,0,0,0,37384,3.87
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3341,0,0,0,0,3341,0.34
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25307,0,0,0,0,25307,4.76
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38310,0,0,0,0,38310,-2.91
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1065,0,0,0,0,1065,0.83
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11620,0,0,0,0,11620,0.78
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1155,0,0,0,0,1155,0.71
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4709,0,0,0,0,4709,1.82
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1651,0,0,0,0,1651,0.42
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28812,0,0,0,0,28812,-2.17
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33665,0,0,0,0,33665,0.53
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1705,0,0,0,0,1705,0.66
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5985,0,0,0,0,5985,2.96
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4642,0,0,0,0,4642,1.75
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),902,0,0,0,0,902,0.98
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32532,0,0,0,0,32532,0.81
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,31042,0,0,0,0,31042,-2.61
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,458,0,0,0,0,458,0.62
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,872,0,0,0,0,872,1.18
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,632,0,0,0,0,632,0.15
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),513,0,0,0,0,513,-0.41
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6779,0,0,0,0,6779,1.38
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5074,0,0,0,0,5074,2.71
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,958,0,0,0,0,958,1.34
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4080,0,0,0,0,4080,0.89
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,0,0,0,0,601,0.84
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35881,0,0,0,0,35881,-6.98
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18459,0,0,0,0,18459,-6.8
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8357,0,0,0,0,8357,11.71
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,557,0,0,0,0,557,0.78
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2445,0,0,0,0,2445,3.43
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5239,0,0,0,0,5239,3.01
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2148,0,0,0,0,2148,3.34
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,23544,0,0,0,0,23544,13.81
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,34557,0,0,0,0,34557,-14.13
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,3994,0,0,0,0,3994,0.26
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,9770,0,0,0,0,9770,4.72
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2063,0,0,0,0,2063,0.24
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7119,0,0,0,0,7119,1.35
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,662,0,0,0,0,662,0.48
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26874,0,0,0,0,26874,-6.41
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38257,0,0,0,0,38257,4.89
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,231,0,0,0,0,231,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),291,0,0,0,0,291,0.24
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4120,0,0,0,0,4120,0.93
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,830,0,0,0,0,830,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,0,0,0,0,877,1.22
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16653,0,0,0,0,16653,3.15
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32301,0,0,0,0,32301,-8.73
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17619,0,0,0,0,17619,6.85
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,845,0,0,0,0,845,-0.45
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5475,0,0,0,0,5475,1.36
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29244,0,0,0,0,29244,-7.1
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28682,0,0,0,0,28682,2.47
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,634,0,0,0,0,634,0.92
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,679,0,0,0,0,679,0.99
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2484,0,0,0,0,2484,0.8
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,693,0,0,0,0,693,1.01
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,0,0,0,0,431,0.63
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),405,0,0,0,0,405,0.42
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,438,0,0,0,0,438,0.64
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3963,0,0,0,0,3963,1.33
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1028,0,0,0,0,1028,0.25
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,7681,0,0,0,0,7681,3.88
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1202,0,0,0,0,1202,1.64
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36576,0,0,0,0,36576,3.35
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4342,0,0,0,0,4342,0.56
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,0,0,0,0,908,0.32
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1761,0,0,0,0,1761,-0.75
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),681,0,0,0,0,681,0.84
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27932,0,0,0,0,27932,-5.69
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5336,0,0,0,0,5336,2.34
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1686,0,0,0,43,1729,0.4
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1059,0,0,0,25,1084,1.31
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24522,0,0,0,555,25077,-4.57
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),878,0,0,0,20,898,1.16
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5392,0,0,0,156,5548,1
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1323,0,0,0,34,1357,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40235,0,0,0,1599,41834,13.36
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4065,0,0,0,65,4130,1.49
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6144,0,0,0,0,6144,2.16
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2396,0,0,0,0,2396,3.31
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,39783,0,0,0,0,39783,-4.69
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1680,0,0,0,0,1680,0.28
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22459,0,0,0,0,22459,3.77
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,4900,0,0,0,0,4900,2.06
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29182,0,0,0,0,29182,7.54
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31217,0,0,0,0,31217,-8.38
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,478,0,0,0,0,478,-0.58
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,840,0,0,0,0,840,1.19
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8045,0,0,0,0,8045,1.02
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,585,0,0,0,0,585,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6307,0,0,0,0,6307,2.92
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32683,0,0,0,0,32683,-6.3
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1354,0,0,0,0,1354,1.84
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2189,0,0,0,0,2189,-0.04
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,852,0,0,0,0,852,1.16
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,819,0,0,0,0,819,-0.04
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3309,0,0,0,0,3309,1.04
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32252,0,0,0,0,32252,5.23
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6671,0,0,0,0,6671,2.81
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35008,0,0,0,0,35008,47.14
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9898,0,0,0,0,9898,-18.65
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,25994,0,0,0,0,25994,-15.13
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,463,0,0,0,0,463,-0.57
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2905,0,0,0,0,2905,-3.13
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2830,0,0,0,0,2830,-1.36
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1999,0,0,0,0,1999,2.89
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26870,0,0,0,0,26870,-6.51
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,416,0,0,0,0,416,0.6
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33000,0,0,0,0,33000,2.17
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1173,0,0,0,0,1173,-0.21
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3577,0,0,0,0,3577,0.91
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,587,0,0,0,0,587,0.16
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1446,0,0,0,0,1446,0.41
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5947,0,0,0,0,5947,2.36
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12300,0,0,0,0,12300,4.68
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16454,0,0,0,0,16454,-2.53
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46372,0,0,0,0,46372,5.35
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4179,0,0,0,0,4179,0.6
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1637,0,0,0,0,1637,1.94
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1479,0,0,0,0,1479,1.93
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10593,0,0,0,0,10593,2.87
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,480,0,0,0,0,480,0.63
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25082,0,0,0,0,25082,-5.31
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,570,0,0,0,0,570,0.75
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1633,0,0,0,0,1633,-0.11
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,744,0,0,0,0,744,-0.1
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34247,0,0,0,0,34247,0.09
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4429,0,0,0,0,4429,1.83
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5156,0,0,0,0,5156,2.94
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,24631,0,0,0,0,24631,5.44
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2880,0,0,0,0,2880,1.54
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35004,0,0,0,0,35004,-6.94
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8372,0,0,0,0,8372,3.41
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2343,0,0,0,0,2343,0.62
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19247,0,0,0,0,19247,-6.66
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,46107,0,0,0,0,46107,8.4
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5266,0,0,0,0,5266,1.94
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4382,0,0,0,0,4382,1.6
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6472,0,0,0,0,6472,-2.89
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2714,0,0,0,0,2714,0.05
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,673,0,0,0,0,673,-0.33
