2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:02:47 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,31004,0,43,710,2232,33989,-2.65
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,458,0,2,23,39,522,0.65
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,871,0,0,25,57,953,1.18
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,634,0,4,26,41,705,0.16
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),513,0,2,17,41,573,-0.4
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6774,0,21,324,519,7638,1.64
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5151,0,11,72,135,5369,2.5
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,958,39,0,0,12,1009,1.34
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4080,139,0,0,60,4279,0.87
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,31,0,0,22,654,0.87
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35881,728,0,0,1517,38126,-6.5
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18459,289,0,0,452,19200,-7.11
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8357,121,0,0,233,8711,11.6
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,557,12,0,0,7,576,0.77
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2445,36,0,0,38,2519,3.36
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5239,77,0,0,56,5372,2.85
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2232,0,0,0,39,2271,3.36
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,23997,0,0,0,820,24817,13.88
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,35220,0,0,0,1020,36240,-14.3
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4148,0,0,0,112,4260,0.34
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10089,0,0,0,98,10187,4.62
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,38,0,0,45,2141,0.22
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,129,0,0,123,7368,1.26
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,17,0,0,11,689,0.47
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,339,0,0,790,28068,-6.42
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,438,0,0,1381,40053,5
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,3,0,0,8,241,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,7,0,0,13,310,0.24
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,62,0,0,63,4261,0.89
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,7,0,0,23,874,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,7,0,0,8,892,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16865,172,0,0,592,17629,3.35
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,376,0,0,873,33817,-8.87
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,364,0,0,394,18478,6.81
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,13,0,0,35,902,-0.43
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,52,0,0,74,5661,1.25
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29121,1559,0,660,1557,32897,-7.39
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28425,1542,0,745,1545,32257,2.17
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,58,0,24,40,750,0.96
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,58,0,10,21,765,0.98
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,167,0,74,137,2864,0.86
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,60,0,11,28,795,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,38,0,21,27,517,0.66
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,73,0,22,23,514,0.49
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,38,0,26,20,520,0.67
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,337,0,160,194,4645,1.53
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,124,0,58,65,1270,0.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,467,0,128,180,8888,4.07
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1203,111,0,8,7,1329,1.72
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36585,1105,0,281,239,38210,2.96
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4348,296,0,28,34,4706,0.73
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,907,89,0,8,6,1010,0.39
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1761,84,0,8,11,1864,-0.74
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),683,86,0,5,4,778,0.92
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27944,1000,0,250,188,29382,-5.72
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5313,216,0,42,11,5582,2.3
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1687,70,0,0,43,1800,0.44
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1062,42,0,0,25,1129,1.33
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24503,501,0,0,555,25559,-4.7
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),882,69,0,0,20,971,1.22
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5386,194,0,0,156,5736,1.07
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1325,28,0,0,34,1387,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40175,975,0,0,1599,42749,13.29
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4124,110,0,0,65,4299,1.57
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,0,0,0,188,6446,2.22
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,0,0,0,72,2474,3.28
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,0,0,0,1387,41412,-4.74
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,0,0,0,72,1769,0.3
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,0,0,0,971,23402,3.77
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,0,0,0,72,5079,2.03
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29203,0,0,0,0,29203,7.56
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31205,0,0,0,0,31205,-8.42
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,489,0,0,0,0,489,-0.57
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,841,0,0,0,0,841,1.2
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8045,0,0,0,0,8045,1.01
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,587,0,0,0,0,587,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6429,0,0,0,0,6429,3.06
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32665,1459,0,623,1787,36534,-6.21
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,81,0,37,84,1555,1.9
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,122,0,43,90,2448,-0.03
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,58,0,18,32,959,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,92,0,28,54,996,0.07
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,272,0,109,153,3840,1.23
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32245,1213,0,554,1610,35622,4.79
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,296,0,80,184,7290,2.65
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35110,875,34,0,1790,37809,47.24
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9938,305,22,0,356,10621,-18.71
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,26058,531,19,0,1301,27909,-15.26
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,463,20,1,0,19,503,-0.56
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2911,187,6,0,84,3188,-3.06
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2876,72,6,0,59,3013,-1.4
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,2002,91,0,0,75,2168,2.93
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26946,652,0,0,1024,28622,-6.71
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,415,43,0,0,12,470,0.64
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33117,758,0,0,1437,35312,2.14
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1181,36,0,0,57,1274,-0.19
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3589,167,0,0,131,3887,0.99
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,590,29,0,0,22,641,0.18
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1450,74,0,0,59,1583,0.46
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,6033,135,0,0,90,6258,2.23
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12303,0,0,0,237,12540,4.43
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16439,0,0,0,451,16890,-2.72
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46384,0,0,0,2001,48385,5.8
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4181,0,0,0,86,4267,0.53
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1641,187,0,71,85,1984,2.12
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1487,112,0,46,80,1725,2.02
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,700,0,287,389,11986,3.06
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,39,0,13,41,576,0.67
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25073,1057,0,483,1092,27705,-5.65
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,41,0,12,30,647,0.76
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1635,86,0,43,71,1835,-0.1
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,754,70,0,17,49,890,-0.03
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34228,1255,0,662,1857,38002,-0.18
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4516,262,0,59,99,4936,1.82
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5325,0,0,0,146,5471,2.92
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25125,0,0,0,965,26090,5.27
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2982,0,0,0,132,3114,1.6
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35891,0,0,0,1453,37344,-6.82
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8740,0,0,0,126,8866,3.36
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,37,0,41,130,2559,0.7
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,195,0,247,755,20443,-6.79
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,401,0,430,2237,49211,8.41
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,102,0,69,212,5653,1.98
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,75,0,35,110,4616,1.53
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,0,0,0,209,6706,-2.91
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2727,0,0,0,51,2778,0
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,675,0,0,0,27,702,-0.32
