2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:20:34 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,105,Bennelong,21807,LEVINE,Martin,9,N,N,BAP,Building Australia,140,9,0,11,8,168,0.2
NSW,105,Bennelong,21648,ALEXANDER,John,10,N,N,LP,Liberal,35529,1406,0,1458,3124,41517,3.33
NSW,105,Bennelong,21712,PETERSEN,Terje,11,N,N,LDP,Liberal Democrats (LDP),233,31,0,41,31,336,0.3
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,5369,259,0,142,157,5927,0.3
NSW,106,Berowra,21101,EVANS,Steve,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1951,149,0,103,115,2318,0.2
NSW,106,Berowra,21587,RUDDOCK,Philip,2,Y,Y,LP,Liberal,43782,2612,0,1963,2547,50904,5.5
NSW,106,Berowra,21741,WRIGHT-TURNER,Toni,3,N,N,GRN,The Greens,8075,750,0,481,331,9637,2.55
NSW,106,Berowra,21923,STOVE,Michael,4,N,N,ALP,Labor,16398,926,0,743,614,18681,-7.9
NSW,106,Berowra,21629,ELLIS,Christian,5,N,N,FFP,Family First,678,68,0,43,36,825,-0.29
NSW,106,Berowra,17744,GALLAGHER,Mick,6,N,N,IND,Independent,1990,198,0,138,93,2419,1.26
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,3586,270,0,118,97,4071,-0.1
NSW,107,Blaxland,21170,PHILLIPS,Richard,1,N,N,SEP,Socialist Equality Party,1625,223,19,129,45,2041,2.78
NSW,107,Blaxland,21793,MICHELS,Malikeh,2,N,N,GRN,The Greens,3647,480,23,278,154,4582,0.68
NSW,107,Blaxland,21935,BALL,David Daniel,3,N,N,IND,Independent,881,119,9,66,71,1146,1.56
NSW,107,Blaxland,20712,CHARAF,Abdul,4,N,N,IND,Independent,1829,171,13,67,34,2114,2.88
NSW,107,Blaxland,21180,CLARE,Jason,5,N,Y,ALP,Labor,31897,2003,161,1458,1872,37391,-8.78
NSW,107,Blaxland,21433,MAJEWSKI,Mark,6,N,N,LP,Liberal,20648,1394,56,915,1423,24436,7.13
NSW,107,Blaxland,21326,POULSEN,Ronald,7,N,N,NAFD,,220,39,0,15,17,291,0.4
NSW,107,Blaxland,20711,VINNICOMBE,Bob,8,N,N,ON,One Nation,1089,82,8,52,116,1347,0.75
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,10710,697,57,241,176,11881,5.05
NSW,108,Bradfield,21039,GEMMELL,Susie,1,N,N,GRN,The Greens,11588,890,0,919,611,14008,5.24
NSW,108,Bradfield,21112,GALLARD,Sarah,2,N,N,ALP,Labor,13710,1005,0,1074,693,16482,-7
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,47166,2357,0,2638,3313,55474,5.14
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3133,221,0,200,102,3656,0.11
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1669,120,7,68,95,1959,1.66
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3777,152,9,113,86,4137,4.64
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23673,858,57,604,734,25926,-4.42
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3001,119,14,63,87,3284,3.68
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4539,398,7,263,139,5346,1.81
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42371,1605,83,1127,1588,46774,25.91
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1567,110,7,74,62,1820,2.04
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4274,195,12,87,58,4626,1.31
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38031,2030,94,1657,2009,43821,0.17
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,708,63,5,57,34,867,0.7
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21476,1129,35,1213,1368,25221,-0.96
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6088,587,24,380,207,7286,0.77
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2329,203,6,127,143,2808,1.92
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1945,152,5,97,116,2315,0.41
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5588,528,260,242,112,6730,2.89
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5571,739,30,228,206,6774,4.72
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,793,100,2,23,29,947,1.18
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36702,2360,139,673,1580,41454,-11.6
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,990,76,6,35,69,1176,1.46
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3570,240,15,78,159,4062,1.71
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1313,142,6,30,95,1586,0.67
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21312,1465,69,487,1040,24373,5.43
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9199,645,35,128,95,10102,3.26
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1274,119,0,69,41,1503,0.98
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22382,1003,0,702,832,24919,-7.79
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46128,1709,0,1228,1978,51043,6.2
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,587,52,0,30,10,679,0.06
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5841,450,0,277,139,6707,1.48
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1494,92,0,44,52,1682,-0.38
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,820,61,0,44,25,950,-0.11
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4907,199,0,74,72,5252,1.85
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,20962,876,0,796,932,23566,-10.24
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6408,520,0,443,290,7661,-1.99
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7682,251,0,177,292,8402,9.92
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1801,82,0,49,91,2023,-0.48
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37702,1390,0,1501,2425,43018,4.26
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3464,153,0,152,63,3832,0.36
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25230,1247,38,939,1788,29242,4.94
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38343,1750,73,1198,2405,43769,-3.2
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1063,76,1,45,53,1238,0.85
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11641,841,25,482,474,13463,0.9
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1144,73,2,39,45,1303,0.68
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4911,247,6,80,114,5358,1.77
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1645,160,12,63,125,2005,0.55
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28693,1518,76,857,2106,33250,-2.04
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33657,1774,123,636,2023,38213,-0.09
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1713,158,13,42,102,2028,0.75
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5989,590,29,211,285,7104,3.23
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4727,354,19,65,151,5316,1.73
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),895,75,3,117,62,1152,1.11
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32556,941,89,1578,2051,37215,0.29
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,30920,805,43,1578,2368,35714,-2.87
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,455,24,2,36,42,559,0.65
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,876,32,0,50,61,1019,1.19
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,633,31,4,49,44,761,0.18
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),514,44,2,33,44,637,-0.36
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6777,350,21,589,559,8296,1.91
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5233,161,11,145,140,5690,2.52
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,950,41,2,88,23,1104,1.33
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4090,146,12,433,202,4883,1.06
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,32,2,58,37,730,0.88
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35734,765,72,2843,3186,42600,-5.89
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18648,301,44,1046,925,20964,-7.39
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8442,128,15,326,432,9343,11.27
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,523,12,0,41,30,606,0.73
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2454,39,7,68,103,2671,3.22
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5213,83,8,183,103,5590,2.49
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2297,196,0,0,39,2532,3.45
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24834,1456,0,0,820,27110,14.08
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,36132,1846,0,0,1020,38998,-14.81
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4277,403,0,0,112,4792,0.57
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10408,457,0,0,98,10963,4.51
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2044,129,4,52,85,2314,0.18
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7098,514,13,362,296,8283,1.49
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,655,58,1,32,36,782,0.5
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26937,1074,56,899,1464,30430,-6.83
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38237,1596,61,1521,2636,44051,5.14
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,228,19,0,9,19,275,0.32
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),288,34,0,24,28,374,0.28
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4178,205,12,123,130,4648,0.86
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,114,0,32,33,1023,0.86
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,81,0,36,16,1010,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16866,1373,0,763,878,19880,3.31
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,2569,0,1396,1290,37823,-9.32
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,1726,0,1122,615,21183,7.2
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,94,0,52,54,1054,-0.38
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,422,0,119,114,6190,1.04
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29122,1559,0,775,1557,33013,-7.4
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28426,1542,0,852,1543,32363,2.16
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,58,0,26,40,752,0.96
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,58,0,15,21,770,0.99
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,167,0,87,136,2876,0.86
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,60,0,14,28,798,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,38,0,25,27,521,0.67
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,73,0,26,23,518,0.49
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,38,0,30,20,524,0.67
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,337,0,187,194,4672,1.54
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,124,0,60,65,1272,0.38
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,467,0,152,183,8915,4.07
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1224,183,12,102,72,1593,1.85
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36562,1833,104,1852,1947,42298,2.72
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4369,494,10,309,212,5394,0.91
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,120,6,79,70,1183,0.46
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1759,143,7,91,107,2107,-0.7
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),689,136,3,64,45,937,1
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27958,1564,88,1455,1397,32462,-5.98
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5285,352,12,167,111,5927,2.01
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1687,197,10,103,64,2061,0.52
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1061,92,2,73,45,1273,1.36
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24505,1213,58,1279,897,27952,-5.04
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),883,150,5,123,33,1194,1.36
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5387,495,15,530,274,6701,1.48
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1330,84,5,65,53,1537,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40103,2202,94,2321,2236,46956,12.96
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4194,275,13,161,91,4734,1.55
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,520,25,216,232,7251,2.6
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,156,6,68,89,2721,3.35
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,1678,133,716,1607,44159,-5.28
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,109,2,44,86,1938,0.34
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,1009,45,585,1175,25245,3.83
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,230,8,48,90,5383,1.94
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29181,1194,78,942,1310,32705,7.36
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31129,1367,127,1007,1174,34804,-8.81
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,485,39,4,21,8,557,-0.56
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,837,59,2,47,41,986,1.25
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8037,672,38,460,240,9447,1.51
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,587,44,2,18,34,685,0.87
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6605,223,19,103,113,7063,2.88
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32666,1601,126,853,1880,37126,-6.21
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,92,8,43,87,1583,1.9
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,144,7,59,100,2503,-0.01
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,63,5,22,34,975,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,105,3,44,60,1034,0.09
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,293,20,153,171,3943,1.27
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32246,1318,92,734,1724,36114,4.69
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,346,25,105,195,7401,2.64
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,34957,1757,41,1275,2039,40069,47.15
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9999,625,22,392,418,11456,-18.5
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,25964,1020,21,755,1456,29216,-15.75
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,465,51,1,43,26,586,-0.5
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2910,398,7,218,114,3647,-2.75
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2970,172,6,72,66,3286,-1.31
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,1986,183,8,0,83,2260,2.96
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26875,1282,112,0,1167,29436,-6.8
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,412,65,3,0,14,494,0.65
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33086,1351,127,0,1692,36256,1.94
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1174,92,6,0,67,1339,-0.15
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3611,328,24,0,157,4120,1.13
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,587,45,6,0,27,665,0.18
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1451,140,14,0,72,1677,0.52
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,6211,332,22,0,109,6674,2.48
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12315,1077,29,751,437,14609,5.08
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,15950,934,38,810,649,18381,-3.33
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,Y,Y,LP,Liberal,46383,2688,95,2280,2664,54110,5.74
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4199,254,8,158,125,4744,0.5
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1639,222,9,118,102,2090,2.19
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1485,127,7,67,95,1781,2.04
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10584,779,41,432,481,12317,3.11
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,41,2,20,46,592,0.68
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25024,1188,83,677,1310,28282,-5.76
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,49,1,22,40,676,0.77
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1633,92,6,65,91,1887,-0.09
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,752,82,4,29,56,923,-0.01
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34204,1435,95,959,2174,38867,-0.24
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4508,314,16,96,124,5058,1.82
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5327,458,34,140,146,6105,3.24
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25107,1286,119,463,965,27940,5.31
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2979,210,24,56,132,3401,1.69
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35855,1576,192,521,1453,39597,-7.27
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8794,404,50,78,126,9452,3.33
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,209,6,121,154,2841,0.81
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,1108,55,715,874,21998,-6.7
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,2256,112,1344,2480,52335,7.87
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,519,19,281,254,6343,2.31
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,289,16,111,126,4938,1.51
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,390,0,228,273,7388,-2.78
