2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,46414,0,0,1284,0,47698,5.12
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3134,0,0,94,0,3228,0.21
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1676,0,0,0,72,1748,1.57
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3773,0,0,0,68,3841,4.63
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23645,0,0,0,593,24238,-4.25
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3016,0,0,0,66,3082,3.71
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4528,0,0,0,105,4633,1.4
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42474,0,0,0,1326,43800,26.29
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1571,0,0,0,51,1622,1.96
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4156,0,0,0,46,4202,1.2
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38196,369,0,0,1224,39789,0.82
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,708,7,0,0,19,734,0.64
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21424,169,0,0,880,22473,-1.17
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6094,132,0,0,140,6366,0.54
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2333,36,0,0,87,2456,1.84
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1939,22,0,0,67,2028,0.35
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5465,46,0,0,76,5587,2.36
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5577,0,0,0,110,5687,4.16
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,798,0,0,0,16,814,1.13
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36778,0,0,0,1000,37778,-10.93
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,990,0,0,0,44,1034,1.43
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3579,0,0,0,95,3674,1.74
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1317,0,0,0,51,1368,0.59
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21323,0,0,0,623,21946,5.45
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,9086,0,0,0,54,9140,3.31
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1282,0,0,0,32,1314,0.89
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22388,0,0,0,549,22937,-7.78
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46160,0,0,0,1251,47411,6.73
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,590,0,0,0,5,595,0.02
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5838,0,0,0,69,5907,1.15
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1488,0,0,0,29,1517,-0.42
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,822,0,0,0,13,835,-0.16
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4809,0,0,0,48,4857,1.88
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,21047,0,0,0,677,21724,-10.06
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6404,0,0,0,186,6590,-2.54
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7686,0,0,0,214,7900,10.19
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1804,0,0,0,72,1876,-0.45
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37662,0,0,0,1808,39470,4.34
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3364,0,0,0,36,3400,0.23
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25410,159,0,73,1627,27269,4.95
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38449,370,0,149,2207,41175,-2.75
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1068,19,0,4,48,1139,0.83
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11630,117,0,31,400,12178,0.46
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1156,11,0,3,43,1213,0.68
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4721,50,0,7,103,4881,1.65
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1651,34,0,0,62,1747,0.44
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28797,319,0,0,1143,30259,-2.11
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33675,383,0,0,1231,35289,0.51
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1706,26,0,0,51,1783,0.66
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5987,103,0,0,146,6236,2.91
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4671,63,0,0,72,4806,1.68
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),898,0,0,51,57,1006,1.01
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32526,0,0,838,1974,35338,0.48
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,31036,0,0,710,2232,33978,-2.6
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,458,0,0,23,39,520,0.64
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,872,0,0,25,57,954,1.18
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,633,0,0,26,41,700,0.16
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),514,0,0,17,41,572,-0.4
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6779,0,0,324,519,7622,1.64
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5095,0,0,72,135,5302,2.44
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,958,39,0,0,12,1009,1.34
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4080,139,0,0,60,4279,0.87
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,31,0,0,22,654,0.87
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35881,728,0,0,1517,38126,-6.5
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18459,289,0,0,452,19200,-7.11
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8357,121,0,0,233,8711,11.6
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,557,12,0,0,7,576,0.77
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2445,36,0,0,38,2519,3.36
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5239,77,0,0,56,5372,2.85
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2236,0,0,0,39,2275,3.36
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24026,0,0,0,820,24846,13.91
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,35213,0,0,0,1020,36233,-14.33
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4142,0,0,0,112,4254,0.33
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,10088,0,0,0,98,10186,4.61
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,0,0,0,45,2103,0.21
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,0,0,0,123,7239,1.21
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,0,0,0,11,672,0.46
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,0,0,0,790,27729,-6.41
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,0,0,0,1381,39615,5.07
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,0,0,0,8,238,0.31
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,0,0,0,13,303,0.24
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,0,0,0,63,4199,0.87
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,7,0,0,23,874,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,7,0,0,8,892,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16865,172,0,0,592,17629,3.35
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,376,0,0,873,33817,-8.87
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,364,0,0,394,18478,6.81
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,13,0,0,35,902,-0.43
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,52,0,0,74,5661,1.25
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29121,1197,0,660,1407,32385,-7.33
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28425,1161,0,745,1384,31715,2.19
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,41,0,24,39,732,0.96
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,46,0,10,17,749,0.98
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,129,0,74,121,2810,0.85
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,49,0,11,25,781,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,29,0,21,24,505,0.66
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,59,0,22,20,497,0.48
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,31,0,26,16,509,0.67
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,257,0,160,171,4542,1.5
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,103,0,58,58,1242,0.37
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,390,0,128,156,8787,4.13
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1202,111,0,8,7,1328,1.72
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36576,1105,0,281,239,38201,2.97
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4342,296,0,28,34,4700,0.72
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,89,0,8,6,1011,0.39
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1761,84,0,8,11,1864,-0.74
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),681,86,0,5,4,776,0.91
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27932,1000,0,250,188,29370,-5.72
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5336,216,0,42,11,5605,2.32
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1686,0,0,0,43,1729,0.4
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1059,0,0,0,25,1084,1.31
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24514,0,0,0,555,25069,-4.58
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),878,0,0,0,20,898,1.16
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5389,0,0,0,156,5545,0.99
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1323,0,0,0,34,1357,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40231,0,0,0,1599,41830,13.37
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4079,0,0,0,65,4144,1.5
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,0,0,0,0,6258,2.27
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,0,0,0,0,2402,3.3
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,0,0,0,0,40025,-4.62
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,0,0,0,0,1697,0.29
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,0,0,0,0,22431,3.59
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,0,0,0,0,5007,2.16
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29238,0,0,0,0,29238,7.55
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31270,0,0,0,0,31270,-8.38
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,479,0,0,0,0,479,-0.58
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,842,0,0,0,0,842,1.19
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8048,0,0,0,0,8048,1
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,585,0,0,0,0,585,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6311,0,0,0,0,6311,2.91
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32665,1459,0,623,1787,36534,-6.21
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,81,0,37,84,1555,1.9
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,122,0,43,90,2448,-0.03
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,58,0,18,32,959,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,92,0,28,54,996,0.07
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,272,0,109,153,3840,1.23
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32245,1213,0,554,1610,35622,4.79
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,296,0,80,184,7290,2.65
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35119,0,34,0,1790,36943,47.29
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9936,0,22,0,356,10314,-18.78
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,26057,0,19,0,1301,27377,-15.08
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,464,0,1,0,19,484,-0.57
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2911,0,6,0,84,3001,-3.2
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2864,0,6,0,59,2929,-1.42
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,2006,91,0,0,75,2172,2.94
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26963,652,0,0,1024,28639,-6.71
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,417,43,0,0,12,472,0.64
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33137,758,0,0,1437,35332,2.13
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1181,36,0,0,57,1274,-0.19
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3593,167,0,0,131,3891,0.99
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,589,29,0,0,22,640,0.17
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1450,74,0,0,59,1583,0.46
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5981,135,0,0,90,6206,2.17
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12303,0,0,0,237,12540,4.43
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16448,0,0,0,451,16899,-2.71
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46374,0,0,0,2001,48375,5.79
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4180,0,0,0,86,4266,0.53
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1641,187,0,71,85,1984,2.12
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1487,112,0,46,80,1725,2.02
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,700,0,287,389,11986,3.06
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,39,0,13,41,576,0.67
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25073,1057,0,483,1092,27705,-5.65
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,41,0,12,30,647,0.76
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1635,86,0,43,71,1835,-0.1
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,754,70,0,17,49,890,-0.03
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34228,1255,0,662,1857,38002,-0.18
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4516,262,0,59,99,4936,1.82
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5326,0,0,0,146,5472,2.92
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25137,0,0,0,965,26102,5.27
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2980,0,0,0,132,3112,1.6
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35902,0,0,0,1453,37355,-6.82
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8711,0,0,0,126,8837,3.33
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,37,0,0,130,2518,0.68
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,195,0,0,755,20196,-6.84
NSW,134,Mitchell,21595,HAWKE,Alex,3,Y,Y,LP,Liberal,46143,401,0,0,2237,48781,8.5
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,102,0,0,212,5584,1.96
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,75,0,0,110,4581,1.54
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,0,0,0,0,6497,-2.87
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2727,0,0,0,0,2727,0.06
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,675,0,0,0,0,675,-0.33
