2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T10:18:27 Cycle:0357e5fc-e0a6-4e5b-9c66-9302ba7528cf Created:2010-08-28T10:03:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,46448,0,0,0,0,46448,5.38
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3135,0,0,0,0,3135,0.22
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1676,0,0,0,0,1676,1.54
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3771,0,0,0,0,3771,4.67
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23706,0,0,0,0,23706,-4.11
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3016,0,0,0,0,3016,3.73
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4530,0,0,0,0,4530,1.43
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42483,0,0,0,0,42483,26.11
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1574,0,0,0,0,1574,1.95
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4077,0,0,0,0,4077,1.19
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38254,0,0,0,0,38254,1.01
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,707,0,0,0,0,707,0.65
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21419,0,0,0,0,21419,-1.33
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6095,0,0,0,0,6095,0.53
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2335,0,0,0,0,2335,1.81
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1940,0,0,0,0,1940,0.34
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5396,0,0,0,0,5396,2.42
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5574,0,0,0,0,5574,4.2
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,793,0,0,0,0,793,1.13
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36933,0,0,0,0,36933,-10.77
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,984,0,0,0,0,984,1.4
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3582,0,0,0,0,3582,1.74
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1320,0,0,0,0,1320,0.57
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21278,0,0,0,0,21278,5.3
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,8961,0,0,0,0,8961,3.37
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1284,0,0,0,0,1284,0.89
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22392,0,0,0,0,22392,-7.78
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46174,0,0,0,0,46174,6.6
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,591,0,0,0,0,591,0.03
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5839,0,0,0,0,5839,1.24
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1487,0,0,0,0,1487,-0.41
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,823,0,0,0,0,823,-0.15
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4778,0,0,0,0,4778,1.92
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,21047,0,0,0,677,21724,-10.06
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6404,0,0,0,186,6590,-2.54
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7686,0,0,0,214,7900,10.19
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1804,0,0,0,72,1876,-0.45
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37662,0,0,0,1808,39470,4.34
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3364,0,0,0,36,3400,0.23
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25410,159,0,73,1470,27112,4.94
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38449,370,0,149,1987,40955,-2.75
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1068,19,0,4,42,1133,0.83
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11630,117,0,31,357,12135,0.48
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1156,11,0,3,38,1208,0.68
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4721,50,0,7,94,4872,1.66
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1651,0,0,0,62,1713,0.42
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28812,0,0,0,1143,29955,-2.06
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33665,0,0,0,1231,34896,0.52
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1705,0,0,0,51,1756,0.65
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5985,0,0,0,146,6131,2.86
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4642,0,0,0,72,4714,1.63
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),902,0,0,51,52,1005,1.01
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32532,0,0,838,1801,35171,0.59
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,31042,0,0,710,1937,33689,-2.66
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,458,0,0,23,31,512,0.64
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,872,0,0,25,48,945,1.18
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,632,0,0,26,33,691,0.15
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),513,0,0,17,31,561,-0.41
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6779,0,0,324,448,7551,1.61
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5074,0,0,72,116,5262,2.43
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,958,0,0,0,12,970,1.32
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4080,0,0,0,60,4140,0.79
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,0,0,0,22,623,0.85
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35881,0,0,0,1517,37398,-6.52
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18459,0,0,0,452,18911,-7.01
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8357,0,0,0,233,8590,11.66
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,557,0,0,0,7,564,0.77
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2445,0,0,0,38,2483,3.37
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5239,0,0,0,56,5295,2.87
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2210,0,0,0,39,2249,3.32
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24046,0,0,0,820,24866,13.89
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,35299,0,0,0,1020,36319,-14.27
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4150,0,0,0,112,4262,0.34
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,9993,0,0,0,98,10091,4.49
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,0,0,0,0,2058,0.23
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,0,0,0,0,7116,1.34
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,0,0,0,0,661,0.48
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,0,0,0,0,26939,-6.34
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,0,0,0,0,38234,4.84
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,0,0,0,0,230,0.3
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,0,0,0,0,290,0.23
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,0,0,0,0,4136,0.95
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,7,0,0,23,874,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,7,0,0,8,892,1.18
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16865,172,0,0,592,17629,3.35
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,376,0,0,873,33817,-8.87
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,364,0,0,394,18478,6.81
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,13,0,0,35,902,-0.43
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,52,0,0,74,5661,1.25
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29121,913,0,388,1407,31829,-7.17
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28425,831,0,430,1384,31070,2.2
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,628,34,0,14,39,715,0.95
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,676,34,0,4,17,731,0.98
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2486,108,0,43,121,2758,0.86
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,696,39,0,7,25,767,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,23,0,9,24,487,0.65
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),396,41,0,14,20,471,0.46
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,436,21,0,15,16,488,0.65
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3954,177,0,67,171,4369,1.39
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1023,80,0,31,58,1192,0.34
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,8113,316,0,73,156,8658,4.18
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1202,37,0,8,7,1254,1.66
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36576,363,0,281,239,37459,3.2
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4342,101,0,28,34,4505,0.61
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,33,0,8,6,955,0.35
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1761,25,0,8,11,1805,-0.76
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),681,29,0,5,4,719,0.86
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27932,331,0,250,188,28701,-5.67
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5336,78,0,42,11,5467,2.32
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1686,0,0,0,43,1729,0.4
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1059,0,0,0,25,1084,1.31
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24522,0,0,0,555,25077,-4.57
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),878,0,0,0,20,898,1.16
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5392,0,0,0,156,5548,1
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1323,0,0,0,34,1357,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40235,0,0,0,1599,41834,13.36
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4065,0,0,0,65,4130,1.49
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,0,0,0,0,6258,2.27
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,0,0,0,0,2402,3.3
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,0,0,0,0,40025,-4.62
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,0,0,0,0,1697,0.29
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,0,0,0,0,22431,3.59
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,0,0,0,0,5007,2.16
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29238,0,0,0,0,29238,7.55
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31270,0,0,0,0,31270,-8.38
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,479,0,0,0,0,479,-0.58
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,842,0,0,0,0,842,1.19
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8048,0,0,0,0,8048,1
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,585,0,0,0,0,585,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6311,0,0,0,0,6311,2.91
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32665,1257,0,410,1787,36119,-6.2
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,65,0,23,84,1525,1.88
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,106,0,21,90,2410,-0.04
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,54,0,13,32,950,1.17
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,77,0,20,54,973,0.05
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,217,0,62,153,3738,1.16
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32245,1031,0,395,1610,35281,4.88
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,240,0,51,184,7205,2.65
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35008,0,0,0,0,35008,47.14
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9898,0,0,0,0,9898,-18.65
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,25994,0,0,0,0,25994,-15.13
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,463,0,0,0,0,463,-0.57
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2905,0,0,0,0,2905,-3.13
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2830,0,0,0,0,2830,-1.36
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,2005,91,0,0,75,2171,2.93
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26979,652,0,0,1024,28655,-6.7
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,417,43,0,0,12,472,0.64
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33142,758,0,0,1437,35337,2.13
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1181,36,0,0,57,1274,-0.19
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3593,167,0,0,131,3891,0.99
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,590,29,0,0,22,641,0.18
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1449,74,0,0,59,1582,0.46
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5968,135,0,0,90,6193,2.15
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12303,0,0,0,237,12540,4.43
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16448,0,0,0,451,16899,-2.71
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46374,0,0,0,2001,48375,5.79
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4180,0,0,0,86,4266,0.53
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1641,100,0,0,86,1827,2.03
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1487,60,0,0,80,1627,1.98
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,335,0,0,389,11334,2.84
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,483,22,0,0,42,547,0.67
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25073,535,0,0,1092,26700,-5.55
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,564,23,0,0,30,617,0.75
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1635,42,0,0,71,1748,-0.12
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,754,41,0,0,49,844,-0.04
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34228,675,0,0,1860,36763,0.13
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4516,162,0,0,94,4772,1.85
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5318,0,0,0,146,5464,2.91
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25128,0,0,0,965,26093,5.27
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2988,0,0,0,132,3120,1.61
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35893,0,0,0,1453,37346,-6.82
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8689,0,0,0,126,8815,3.3
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,0,0,0,106,2457,0.65
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,0,0,0,619,19865,-6.85
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,46143,0,0,0,1951,48094,8.61
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,0,0,0,173,5443,1.9
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,0,0,0,95,4491,1.52
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6497,0,0,0,0,6497,-2.87
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2724,0,0,0,0,2724,0.06
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,674,0,0,0,0,674,-0.33
