2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:50:38 Cycle:39cd6032-1430-4d24-bcd5-05036773ea75 Created:2010-08-26T18:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,108,Bradfield,21644,FLETCHER,Paul,3,N,Y,LP,Liberal,45588,0,0,0,0,45588,5.12
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,3121,0,0,0,0,3121,0.26
NSW,109,Calare,21130,NORSWORTHY,Jessyka,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1679,0,0,0,0,1679,1.54
NSW,109,Calare,20959,BLANCH,Paul,2,N,N,IND,Independent,3772,0,0,0,0,3772,4.67
NSW,109,Calare,21140,DUFFY,Kevin,3,N,N,ALP,Country Labor,23709,0,0,0,0,23709,-4.12
NSW,109,Calare,21806,ROMANO,Karen,4,N,N,IND,Independent,3018,0,0,0,0,3018,3.74
NSW,109,Calare,21936,BUCKINGHAM,Jeremy,5,N,N,GRN,The Greens,4522,0,0,0,0,4522,1.42
NSW,109,Calare,21115,COBB,John,6,N,Y,NP,The Nationals,42512,0,0,0,0,42512,26.12
NSW,109,Calare,21725,ROSS,Macgregor,7,N,N,IND,Independent,1575,0,0,0,0,1575,1.95
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,4045,0,0,0,0,4045,1.15
NSW,110,Charlton,21259,COMBET,Greg,1,N,Y,ALP,Labor,38039,0,0,0,0,38039,1
NSW,110,Charlton,21630,LAWLER,Ann,2,N,N,CEC,Citizens Electoral Council of Australia,702,0,0,0,0,702,0.65
NSW,110,Charlton,21621,McDONALD,John Andrew,3,N,N,LP,Liberal,21287,0,0,0,0,21287,-1.35
NSW,110,Charlton,21384,McKENZIE,Ian,4,N,N,GRN,The Greens,6080,0,0,0,0,6080,0.56
NSW,110,Charlton,18426,BARRY,Patrick,5,N,N,IND,Independent,2329,0,0,0,0,2329,1.82
NSW,110,Charlton,21083,PICKSTONE,Mitchell,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1928,0,0,0,0,1928,0.34
NSW,110,Charlton,999,Informal,Informal,999,N,N,,Informal,5385,0,0,0,0,5385,2.44
NSW,111,Chifley,21154,ROBERTSON,Debbie,1,N,N,GRN,The Greens,5574,0,0,0,0,5574,4.2
NSW,111,Chifley,21355,COOKSLEY,Terry,2,N,N,AFN,Australia First Party,793,0,0,0,0,793,1.13
NSW,111,Chifley,21231,HUSIC,Ed,3,N,N,ALP,Labor,36933,0,0,0,0,36933,-10.77
NSW,111,Chifley,21678,DARLEY,Keith,4,N,N,DEM,Australian Democrats,984,0,0,0,0,984,1.4
NSW,111,Chifley,21117,VINCENT,Dave,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),3582,0,0,0,0,3582,1.74
NSW,111,Chifley,20886,KEDWELL,Louise,6,N,N,ON,One Nation,1320,0,0,0,0,1320,0.57
NSW,111,Chifley,21658,PRIEST,Venus,7,N,N,LP,Liberal,21278,0,0,0,0,21278,5.3
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,8961,0,0,0,0,8961,3.37
NSW,112,Cook,12125,STRANG,Graeme,1,N,N,IND,Independent,1284,0,0,0,0,1284,0.89
NSW,112,Cook,21258,SCAYSBROOK,Peter,2,N,N,ALP,Labor,22392,0,0,0,0,22392,-7.78
NSW,112,Cook,21572,MORRISON,Scott,3,N,Y,LP,Liberal,46174,0,0,0,0,46174,6.6
NSW,112,Cook,21642,FOY,Merelyn,4,N,N,FFP,Family First,591,0,0,0,0,591,0.03
NSW,112,Cook,20882,WAIZER,Naomi,5,N,N,GRN,The Greens,5839,0,0,0,0,5839,1.24
NSW,112,Cook,21009,SMITH,Beth,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1487,0,0,0,0,1487,-0.41
NSW,112,Cook,21814,PUTRAL,Richard,7,N,N,ON,One Nation,823,0,0,0,0,823,-0.15
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4778,0,0,0,0,4778,1.92
NSW,113,Cowper,21230,SEKFY,Paul,1,N,N,ALP,Labor,21042,0,0,0,677,21719,-10.06
NSW,113,Cowper,21770,KING,Dominic,2,N,N,GRN,The Greens,6404,0,0,0,186,6590,-2.54
NSW,113,Cowper,21915,ARKAN,John Singh,3,N,N,IND,Independent,7683,0,0,0,214,7897,10.19
NSW,113,Cowper,21045,LIONS,Deborah A J,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1803,0,0,0,72,1875,-0.45
NSW,113,Cowper,21014,HARTSUYKER,Luke,5,N,Y,NP,The Nationals,37639,0,0,0,1808,39447,4.33
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,3360,0,0,0,36,3396,0.23
NSW,114,Cunningham,21442,CLIFFORD,Philip,1,N,N,LP,Liberal,25307,0,0,0,0,25307,4.76
NSW,114,Cunningham,21294,BIRD,Sharon,2,N,Y,ALP,Labor,38310,0,0,0,0,38310,-2.91
NSW,114,Cunningham,20718,FLANAGAN,John,3,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),1065,0,0,0,0,1065,0.83
NSW,114,Cunningham,21222,TAKACS,George,4,N,N,GRN,The Greens,11620,0,0,0,0,11620,0.78
NSW,114,Cunningham,21537,MOORE,Jess,5,N,N,SAL,Socialist Alliance,1155,0,0,0,0,1155,0.71
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,4709,0,0,0,0,4709,1.82
NSW,115,Dobell,21064,AVASALU,Rhonda,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1651,0,0,0,37,1688,0.42
NSW,115,Dobell,21602,McNAMARA,John,2,N,N,LP,Liberal,28812,0,0,0,747,29559,-2.06
NSW,115,Dobell,21273,THOMSON,Craig,3,N,Y,ALP,Labor,33665,0,0,0,794,34459,0.55
NSW,115,Dobell,21597,BRETT,Gavin,4,N,N,FFP,Family First,1705,0,0,0,18,1723,0.63
NSW,115,Dobell,21627,RICKARD,Scott,5,N,N,GRN,The Greens,5985,0,0,0,65,6050,2.86
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,4642,0,0,0,46,4688,1.68
NSW,117,Eden-Monaro,21921,QUILTY,Olga,1,N,N,LDP,Liberal Democrats (LDP),902,0,0,0,52,954,0.98
NSW,117,Eden-Monaro,21706,KELLY,Mike,2,N,Y,ALP,Labor,32532,0,0,0,1801,34333,0.64
NSW,117,Eden-Monaro,21920,GAZARD,David,3,N,N,LP,Liberal,31042,0,0,0,1937,32979,-2.49
NSW,117,Eden-Monaro,20714,FRAGIACOMO,Frank,4,N,N,IND,Independent,458,0,0,0,31,489,0.63
NSW,117,Eden-Monaro,21924,BUCKLEY,Ray,5,N,N,IND,Independent,872,0,0,0,48,920,1.18
NSW,117,Eden-Monaro,21724,GRADWELL,Tom,6,N,N,FFP,Family First,632,0,0,0,33,665,0.14
NSW,117,Eden-Monaro,21684,BENNETT,Ursula,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),513,0,0,0,31,544,-0.41
NSW,117,Eden-Monaro,21922,MOORE,Catherine,8,N,N,GRN,The Greens,6779,0,0,0,448,7227,1.44
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,5074,0,0,0,116,5190,2.5
NSW,118,Farrer,21608,CROTHERS,Mathew Bruce,1,N,N,SPA,Secular Party of Australia,958,0,0,0,12,970,1.32
NSW,118,Farrer,21804,CARRUTHERS,Peter,2,N,N,GRN,The Greens,4080,0,0,0,60,4140,0.79
NSW,118,Farrer,21567,CLANCY,Jason C,3,N,N,NAFD,,601,0,0,0,20,621,0.84
NSW,118,Farrer,21637,LEY,Sussan,4,N,Y,LP,Liberal,35881,0,0,0,1522,37403,-6.52
NSW,118,Farrer,21284,EMMERY,Christian,5,N,N,ALP,Country Labor,18459,0,0,0,450,18909,-7.02
NSW,118,Farrer,20779,BURGE,Louise,6,N,N,IND,Independent,8357,0,0,0,230,8587,11.65
NSW,118,Farrer,20812,BINGLE,Stephen,7,N,N,DEM,Australian Democrats,557,0,0,0,9,566,0.77
NSW,118,Farrer,21255,MALE,James,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),2445,0,0,0,38,2483,3.37
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,5239,0,0,0,56,5295,2.87
NSW,119,Fowler,20997,HEAD,Mike,1,N,N,SEP,Socialist Equality Party,2210,0,0,0,39,2249,3.32
NSW,119,Fowler,21665,DANG,Thomas,2,N,N,LP,Liberal,24046,0,0,0,820,24866,13.89
NSW,119,Fowler,21261,HAYES,Chris,3,N,Y,ALP,Labor,35299,0,0,0,1020,36319,-14.27
NSW,119,Fowler,20818,WESTERBERG,Signe,4,N,N,GRN,The Greens,4150,0,0,0,112,4262,0.34
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,9993,0,0,0,98,10091,4.49
NSW,120,Gilmore,21129,BRUMERSKYJ,Bohdan,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2058,0,0,0,0,2058,0.23
NSW,120,Gilmore,20735,van der WIJNGAART,Ben,2,N,N,GRN,The Greens,7116,0,0,0,0,7116,1.34
NSW,120,Gilmore,21750,CUNNINGHAM,Elizabeth,3,N,N,FFP,Family First,661,0,0,0,0,661,0.48
NSW,120,Gilmore,21253,REILLY,Neil,4,N,N,ALP,Labor,26939,0,0,0,0,26939,-6.34
NSW,120,Gilmore,21727,GASH,Joanna,5,N,Y,LP,Liberal,38234,0,0,0,0,38234,4.84
NSW,120,Gilmore,21663,WILLIAMS,Annette,6,N,N,SPA,Secular Party of Australia,230,0,0,0,0,230,0.3
NSW,120,Gilmore,21738,KEYS,Don,7,N,N,LDP,Liberal Democrats (LDP),290,0,0,0,0,290,0.23
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,4136,0,0,0,0,4136,0.95
NSW,121,Grayndler,21624,COGAN,James Michael,1,N,N,SEP,Socialist Equality Party,844,7,0,0,0,851,0.81
NSW,121,Grayndler,21682,HINMAN,Pip,2,N,N,SAL,Socialist Alliance,877,7,0,0,0,884,1.2
NSW,121,Grayndler,21672,DORE,Alexander,3,N,N,LP,Liberal,16865,172,0,0,0,17037,3.17
NSW,121,Grayndler,21656,ALBANESE,Anthony,4,N,Y,ALP,Labor,32568,376,0,0,0,32944,-8.84
NSW,121,Grayndler,21865,BYRNE,Sam,5,N,N,GRN,The Greens,17720,364,0,0,0,18084,6.95
NSW,121,Grayndler,21860,GAROFANI,Perry Lodovico,6,N,N,DEM,Australian Democrats,854,13,0,0,0,867,-0.44
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,5535,52,0,0,0,5587,1.35
NSW,122,Greenway,21246,ROWLAND,Michelle,1,N,N,ALP,Labor,29155,940,0,0,1160,31255,-7.16
NSW,122,Greenway,21609,DIAZ,Jaymes,2,N,N,LP,Liberal,28627,849,0,0,1094,30570,2.3
NSW,122,Greenway,21965,SANTOS,Michael,3,N,N,IND,Independent,630,33,0,0,33,696,0.95
NSW,122,Greenway,20742,PETTITT,Tony,4,N,N,AFN,Australia First Party,678,34,0,0,13,725,0.99
NSW,122,Greenway,21010,GREEN,Allan,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),2479,107,0,0,97,2683,0.83
NSW,122,Greenway,21948,BAIADA,John,6,N,N,BAP,Building Australia,691,39,0,0,18,748,1.02
NSW,122,Greenway,21373,VILLAVER,Ronaldo,7,N,N,DEM,Australian Democrats,431,23,0,0,20,474,0.64
NSW,122,Greenway,21668,DE LIMA,Joaquim Eduardo,8,N,N,LDP,Liberal Democrats (LDP),400,41,0,0,14,455,0.45
NSW,122,Greenway,22018,TANDA,Amarjit,9,N,N,IND,Independent,437,21,0,0,13,471,0.64
NSW,122,Greenway,20843,TAYLOR,Paul,10,N,N,GRN,The Greens,3960,179,0,0,134,4273,1.37
NSW,122,Greenway,21632,MULLER,Iris,11,N,N,FFP,Family First,1028,79,0,0,44,1151,0.32
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,7855,258,0,0,100,8213,3.87
NSW,124,Hughes,21851,BUSSA,Peter,1,N,N,ON,One Nation,1202,0,0,0,0,1202,1.64
NSW,124,Hughes,21467,KELLY,Craig,2,N,N,LP,Liberal,36576,0,0,0,0,36576,3.35
NSW,124,Hughes,21701,ROBERTS,Susan,3,N,N,GRN,The Greens,4342,0,0,0,0,4342,0.56
NSW,124,Hughes,21491,HURLEY,Stan,4,N,N,FFP,Family First,908,0,0,0,0,908,0.32
NSW,124,Hughes,21004,NAILON,Scott,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1761,0,0,0,0,1761,-0.75
NSW,124,Hughes,21618,NGUYEN,Don,6,N,N,LDP,Liberal Democrats (LDP),681,0,0,0,0,681,0.84
NSW,124,Hughes,21256,THOMAS,Brent,7,N,N,ALP,Labor,27932,0,0,0,0,27932,-5.69
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,5336,0,0,0,0,5336,2.34
NSW,125,Hume,21625,LIPTAK,Charles,1,N,N,FFP,Family First,1686,0,0,0,43,1729,0.4
NSW,125,Hume,21849,BUTLER,Greg,2,N,N,DEM,Australian Democrats,1059,0,0,0,25,1084,1.31
NSW,125,Hume,21245,SAVILLE,Robin,3,N,N,ALP,Labor,24522,0,0,0,555,25077,-4.57
NSW,125,Hume,21652,MILAT,Lisa,4,N,N,LDP,Liberal Democrats (LDP),878,0,0,0,20,898,1.16
NSW,125,Hume,21840,WATCHIRS,Kevin,5,N,N,GRN,The Greens,5392,0,0,0,156,5548,1
NSW,125,Hume,21049,BUTTIGIEG,Karen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1323,0,0,0,34,1357,0.08
NSW,125,Hume,21647,SCHULTZ,Alby,7,N,Y,LP,Liberal,40235,0,0,0,1599,41834,13.36
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,4065,0,0,0,65,4130,1.49
NSW,126,Hunter,20850,PARKER,Chris,1,N,N,GRN,The Greens,6258,0,0,0,0,6258,2.27
NSW,126,Hunter,21697,LEAYR,Jennifer,2,N,N,ON,One Nation,2402,0,0,0,0,2402,3.3
NSW,126,Hunter,21454,FITZGIBBON,Joel,3,N,Y,ALP,Labor,40025,0,0,0,0,40025,-4.62
NSW,126,Hunter,21219,RILEY,Wayne Gregory,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1697,0,0,0,0,1697,0.29
NSW,126,Hunter,21167,JOHNSEN,Michael,5,N,N,NP,The Nationals,22431,0,0,0,0,22431,3.59
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,5007,0,0,0,0,5007,2.16
NSW,127,Kingsford Smith,21662,FENELEY,Michael,1,N,N,LP,Liberal,29182,0,0,0,0,29182,7.54
NSW,127,Kingsford Smith,21368,GARRETT,Peter,2,N,Y,ALP,Labor,31217,0,0,0,0,31217,-8.38
NSW,127,Kingsford Smith,21138,HAMBIDES,Zac,3,N,N,SEP,Socialist Equality Party,478,0,0,0,0,478,-0.58
NSW,127,Kingsford Smith,21932,CARMONT,Josh,4,N,N,DEM,Australian Democrats,840,0,0,0,0,840,1.19
NSW,127,Kingsford Smith,21181,SHUREY,Lindsay,5,N,N,GRN,The Greens,8045,0,0,0,0,8045,1.02
NSW,127,Kingsford Smith,20729,CUNNINGHAM,John Lawrence,6,N,N,ON,One Nation,585,0,0,0,0,585,0.83
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,6307,0,0,0,0,6307,2.92
NSW,128,Lindsay,21283,BRADBURY,David,1,N,Y,ALP,Labor,32665,630,0,0,1321,34616,-6.21
NSW,128,Lindsay,21928,BROWN,Geoff,2,N,N,IND,Independent,1353,34,0,0,62,1449,1.87
NSW,128,Lindsay,21021,GREEN,Andrew,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2193,50,0,0,70,2313,-0.04
NSW,128,Lindsay,20715,SAUNDERS,Mick,4,N,N,AFN,Australia First Party,851,32,0,0,17,900,1.16
NSW,128,Lindsay,21667,PHILLIPS,John,5,N,N,FFP,Family First,822,35,0,0,41,898,0.01
NSW,128,Lindsay,21841,WRIGHT,Suzie,6,N,N,GRN,The Greens,3306,95,0,0,121,3522,1.08
NSW,128,Lindsay,21622,SCOTT,Fiona,7,N,N,LP,Liberal,32245,493,0,0,1210,33948,5.04
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,6730,121,0,0,154,7005,2.76
NSW,130,Lyne,21912,OAKESHOTT,Robert,1,N,Y,IND,Independent,35008,0,0,0,0,35008,47.14
NSW,130,Lyne,21301,LIPS,Frederik,2,N,N,ALP,Labor,9898,0,0,0,0,9898,-18.65
NSW,130,Lyne,20996,GILLESPIE,David,3,N,N,NP,The Nationals,25994,0,0,0,0,25994,-15.13
NSW,130,Lyne,17316,WRIGHT,Barry,4,N,N,IND,Independent,463,0,0,0,0,463,-0.57
NSW,130,Lyne,20833,OXENFORD,Ian,5,N,N,GRN,The Greens,2905,0,0,0,0,2905,-3.13
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,2830,0,0,0,0,2830,-1.36
NSW,131,Macarthur,21918,McCULLOCH,Kate Melissa,1,N,N,ON,One Nation,2006,0,0,0,0,2006,2.89
NSW,131,Macarthur,21596,BLEASDALE,Nick,2,N,N,ALP,Labor,26982,0,0,0,0,26982,-6.51
NSW,131,Macarthur,21955,CAMMARERI,Domenic,3,N,N,BAP,Building Australia,417,0,0,0,0,417,0.6
NSW,131,Macarthur,21649,MATHESON,Russell,4,N,N,LP,Liberal,33150,0,0,0,0,33150,2.18
NSW,131,Macarthur,21085,NORSWORTHY,Nolene,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1181,0,0,0,0,1181,-0.21
NSW,131,Macarthur,21094,Di BLASIO,Jessica,6,N,N,GRN,The Greens,3593,0,0,0,0,3593,0.91
NSW,131,Macarthur,21688,MEAD,Clinton,7,N,N,DEM,Australian Democrats,590,0,0,0,0,590,0.16
NSW,131,Macarthur,21664,HERBERT,Grant,8,N,N,FFP,Family First,1449,0,0,0,0,1449,0.41
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,5955,0,0,0,0,5955,2.34
NSW,132,Mackellar,21398,KING,Jonathan,1,N,N,GRN,The Greens,12300,0,0,0,237,12537,4.42
NSW,132,Mackellar,21419,BEATTIE,Linda,2,N,N,ALP,Labor,16454,0,0,0,451,16905,-2.71
NSW,132,Mackellar,21550,BISHOP,Bronwyn,3,N,Y,LP,Liberal,46372,0,0,0,2001,48373,5.78
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4179,0,0,0,86,4265,0.53
NSW,133,Macquarie,21784,WHELAN,Peter,1,N,N,LDP,Liberal Democrats (LDP),1640,0,0,0,86,1726,1.95
NSW,133,Macquarie,21795,BELL,Amy,2,N,N,IND,Independent,1488,0,0,0,80,1568,1.96
NSW,133,Macquarie,21293,McCALLUM,Carmel,3,N,N,GRN,The Greens,10610,0,0,0,389,10999,2.74
NSW,133,Macquarie,21796,TREMETHICK,Terry,4,N,N,CA,Carers Alliance,482,0,0,0,42,524,0.65
NSW,133,Macquarie,21792,TEMPLEMAN,Susan,5,N,N,ALP,Labor,25074,0,0,0,1092,26166,-5.48
NSW,133,Macquarie,20927,BATES,John,6,N,N,AFN,Australia First Party,565,0,0,0,30,595,0.74
NSW,133,Macquarie,21780,PORTELLI,Luke,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1636,0,0,0,71,1707,-0.12
NSW,133,Macquarie,21786,CORNELIUS,Jason,8,N,N,FFP,Family First,755,0,0,0,49,804,-0.07
NSW,133,Macquarie,21790,MARKUS,Louise,9,N,Y,LP,Liberal,34236,0,0,0,1861,36097,0.32
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4496,0,0,0,93,4589,1.76
NSW,315,McMahon,21131,O'NEILL,Astrid,1,N,N,GRN,The Greens,5318,0,0,0,68,5386,2.92
NSW,315,McMahon,21703,ELISHE,Jamal,2,N,N,LP,Liberal,25128,0,0,0,531,25659,5.26
NSW,315,McMahon,21008,POULARAS,Manny,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2988,0,0,0,79,3067,1.61
NSW,315,McMahon,21260,BOWEN,Chris,4,N,Y,ALP,Labor,35893,0,0,0,842,36735,-6.82
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,8689,0,0,0,76,8765,3.41
NSW,134,Mitchell,21034,PRENTICE,Brendon Phillip,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2351,0,0,0,68,2419,0.65
NSW,134,Mitchell,21408,GOULD,Nigel,2,N,N,ALP,Labor,19246,0,0,0,345,19591,-6.78
NSW,134,Mitchell,21595,HAWKE,Alex,3,N,Y,LP,Liberal,46143,0,0,0,1046,47189,8.46
NSW,134,Mitchell,20867,DAWSON,Colin,4,N,N,GRN,The Greens,5270,0,0,0,133,5403,1.96
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4396,0,0,0,57,4453,1.56
NSW,135,New England,21190,SMITH,Greg,1,N,N,ALP,Country Labor,6479,0,0,0,0,6479,-2.88
NSW,135,New England,21350,SCHULTZ,Pat,2,N,N,GRN,The Greens,2716,0,0,0,0,2716,0.05
NSW,135,New England,20823,DETTMANN,Brian Charles,3,N,N,ON,One Nation,672,0,0,0,0,672,-0.33
