2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
ACT,101,Canberra,8840,Yarralumla,21228,BRODTMANN,Gai,3,N,N,ALP,Australian Labor Party,1048,-3.16
ACT,102,Fraser,8801,Ainslie North,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,533,1.04
ACT,102,Fraser,8801,Ainslie North,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1727,-1.04
ACT,102,Fraser,8804,Ainslie South,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,193,-1.95
ACT,102,Fraser,8804,Ainslie South,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,634,1.95
ACT,102,Fraser,38197,Amaroo,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1343,-4.41
ACT,102,Fraser,38197,Amaroo,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1694,4.41
ACT,102,Fraser,8803,Aranda,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,751,1.34
ACT,102,Fraser,8803,Aranda,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,2036,-1.34
ACT,102,Fraser,8805,Belconnen,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,868,1.56
ACT,102,Fraser,8805,Belconnen,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1635,-1.56
ACT,102,Fraser,32464,Belconnen PPVC,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,2830,4.57
ACT,102,Fraser,32464,Belconnen PPVC,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,4484,-4.57
ACT,102,Fraser,8802,Braddon,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,517,-0.27
ACT,102,Fraser,8802,Braddon,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1366,0.27
ACT,102,Fraser,12073,Bruce,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,348,-0.06
ACT,102,Fraser,12073,Bruce,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,546,0.06
ACT,102,Fraser,8806,Campbell,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1078,6.36
ACT,102,Fraser,8806,Campbell,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1031,-6.36
ACT,102,Fraser,8807,Charnwood,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1270,0.66
ACT,102,Fraser,8807,Charnwood,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,2222,-0.66
ACT,102,Fraser,8808,City,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,433,0.62
ACT,102,Fraser,8808,City,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1031,-0.62
ACT,102,Fraser,32465,City FRASER PPVC,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1405,-1.57
ACT,102,Fraser,32465,City FRASER PPVC,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,2911,1.57
ACT,102,Fraser,8809,Dickson,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,525,2.33
ACT,102,Fraser,8809,Dickson,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1049,-2.33
ACT,102,Fraser,30093,Divisional Office (PREPOLL),20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,789,-2.09
ACT,102,Fraser,30093,Divisional Office (PREPOLL),21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1676,2.09
ACT,102,Fraser,8810,Downer,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,360,1.86
ACT,102,Fraser,8810,Downer,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,882,-1.86
ACT,102,Fraser,8812,Evatt,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1179,0.11
ACT,102,Fraser,8812,Evatt,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,2118,-0.11
ACT,102,Fraser,8813,Evatt South,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,535,-1.11
ACT,102,Fraser,8813,Evatt South,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1039,1.11
ACT,102,Fraser,8814,Florey,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,736,2.66
ACT,102,Fraser,8814,Florey,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1274,-2.66
ACT,102,Fraser,34238,Fraser Central,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1160,0.4
ACT,102,Fraser,34238,Fraser Central,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1930,-0.4
ACT,102,Fraser,8816,Giralang,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,686,5.1
ACT,102,Fraser,8816,Giralang,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1209,-5.1
ACT,102,Fraser,34240,Gungahlin,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1219,-6.32
ACT,102,Fraser,34240,Gungahlin,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1492,6.32
ACT,102,Fraser,38504,Gungahlin PPVC,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1709,13.45
ACT,102,Fraser,38504,Gungahlin PPVC,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1884,-13.45
ACT,102,Fraser,8819,Hall,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,128,-5.38
ACT,102,Fraser,8819,Hall,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,137,5.38
ACT,102,Fraser,47681,Harrison,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,951,-3.05
ACT,102,Fraser,47681,Harrison,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1087,3.05
ACT,102,Fraser,8821,Holt,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,919,-0.35
ACT,102,Fraser,8821,Holt,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1748,0.35
ACT,102,Fraser,8822,Jervis Bay,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,23,-6.4
ACT,102,Fraser,8822,Jervis Bay,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,33,6.4
ACT,102,Fraser,8823,Kaleen,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,976,0.63
ACT,102,Fraser,8823,Kaleen,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1737,-0.63
ACT,102,Fraser,8824,Kaleen South,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,645,4.66
ACT,102,Fraser,8824,Kaleen South,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1084,-4.66
ACT,102,Fraser,8825,Latham,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,824,1.69
ACT,102,Fraser,8825,Latham,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1460,-1.69
ACT,102,Fraser,8826,Lyneham,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,700,-1.93
ACT,102,Fraser,8826,Lyneham,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,2315,1.93
ACT,102,Fraser,8827,Macgregor,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,692,-1.46
ACT,102,Fraser,8827,Macgregor,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1407,1.46
ACT,102,Fraser,8828,Macquarie,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,549,0.06
ACT,102,Fraser,8828,Macquarie,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1323,-0.06
ACT,102,Fraser,8830,Melba,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,679,3.17
ACT,102,Fraser,8830,Melba,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1277,-3.17
ACT,102,Fraser,32463,Ngunnawal,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,806,-1.89
ACT,102,Fraser,32463,Ngunnawal,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1382,1.89
ACT,102,Fraser,34239,Ngunnawal South,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,364,-1.17
ACT,102,Fraser,34239,Ngunnawal South,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,630,1.17
ACT,102,Fraser,32081,Nicholls,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,1447,-1.23
ACT,102,Fraser,32081,Nicholls,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1671,1.23
ACT,102,Fraser,38198,O'Connor,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,271,6.13
ACT,102,Fraser,38198,O'Connor,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,631,-6.13
ACT,102,Fraser,8832,Page,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,736,1.12
ACT,102,Fraser,8832,Page,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1356,-1.12
ACT,102,Fraser,31626,Palmerston,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,879,-4.63
ACT,102,Fraser,31626,Palmerston,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1592,4.63
ACT,102,Fraser,8833,Reid,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,270,2.58
ACT,102,Fraser,8833,Reid,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,441,-2.58
ACT,102,Fraser,8834,Scullin,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,514,-2.81
ACT,102,Fraser,8834,Scullin,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1160,2.81
ACT,102,Fraser,32467,Special Hospital Team 1,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,73,-2.67
ACT,102,Fraser,32467,Special Hospital Team 1,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,90,2.67
ACT,102,Fraser,32468,Special Hospital Team 2,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,53,4.12
ACT,102,Fraser,32468,Special Hospital Team 2,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,48,-4.12
ACT,102,Fraser,8836,Turner,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,502,0.56
ACT,102,Fraser,8836,Turner,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1646,-0.56
ACT,102,Fraser,8837,Watson,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,800,-1.1
ACT,102,Fraser,8837,Watson,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,2184,1.1
ACT,102,Fraser,8838,Weetangera,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,822,0.89
ACT,102,Fraser,8838,Weetangera,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,1454,-0.89
ACT,102,Fraser,8839,Wreck Bay,20858,MILLIGAN,James Keith,1,N,N,LP,Liberal,9,9.07
ACT,102,Fraser,8839,Wreck Bay,21210,LEIGH,Andrew,3,N,N,ALP,Australian Labor Party,59,-9.07
NSW,103,Banks,31,Allawah,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,759,-16.23
NSW,103,Banks,31,Allawah,21561,DELEZIO,Ron,4,N,N,LP,Liberal,666,16.23
NSW,103,Banks,67,Allawah South,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,596,-11.13
NSW,103,Banks,67,Allawah South,21561,DELEZIO,Ron,4,N,N,LP,Liberal,502,11.13
NSW,103,Banks,56500,Beverly Hills North (Banks),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,264,-4.14
NSW,103,Banks,56500,Beverly Hills North (Banks),21561,DELEZIO,Ron,4,N,N,LP,Liberal,178,4.14
NSW,103,Banks,2646,Beverly Hills South,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,777,-11.78
NSW,103,Banks,2646,Beverly Hills South,21561,DELEZIO,Ron,4,N,N,LP,Liberal,610,11.78
NSW,103,Banks,36,Blakehurst,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,233,-10.18
NSW,103,Banks,36,Blakehurst,21561,DELEZIO,Ron,4,N,N,LP,Liberal,431,10.18
NSW,103,Banks,46,Blakehurst North,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,422,-4.73
NSW,103,Banks,46,Blakehurst North,21561,DELEZIO,Ron,4,N,N,LP,Liberal,391,4.73
NSW,103,Banks,33,Blakehurst South,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,394,-6.09
NSW,103,Banks,33,Blakehurst South,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1027,6.09
NSW,103,Banks,56472,Carlton South (Banks),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,247,-6.75
NSW,103,Banks,56472,Carlton South (Banks),21561,DELEZIO,Ron,4,N,N,LP,Liberal,159,6.75
NSW,103,Banks,65,Carlton West (Banks),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,719,-10.12
NSW,103,Banks,65,Carlton West (Banks),21561,DELEZIO,Ron,4,N,N,LP,Liberal,643,10.12
NSW,103,Banks,42,Connells Point,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,802,-10.35
NSW,103,Banks,42,Connells Point,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1756,10.35
NSW,103,Banks,30094,Divisional Office (PREPOLL),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,0,-36.31
NSW,103,Banks,30094,Divisional Office (PREPOLL),21561,DELEZIO,Ron,4,N,N,LP,Liberal,0,-63.69
NSW,103,Banks,2663,Hurstville,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1205,-17.7
NSW,103,Banks,2663,Hurstville,21561,DELEZIO,Ron,4,N,N,LP,Liberal,953,17.7
NSW,103,Banks,44,Hurstville Central,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,68,-11.34
NSW,103,Banks,44,Hurstville Central,21561,DELEZIO,Ron,4,N,N,LP,Liberal,78,11.34
NSW,103,Banks,2664,Hurstville East,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1083,-14.04
NSW,103,Banks,2664,Hurstville East,21561,DELEZIO,Ron,4,N,N,LP,Liberal,884,14.04
NSW,103,Banks,45,Hurstville Grove,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1019,-11.51
NSW,103,Banks,45,Hurstville Grove,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1312,11.51
NSW,103,Banks,2665,Hurstville North,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1079,-14.85
NSW,103,Banks,2665,Hurstville North,21561,DELEZIO,Ron,4,N,N,LP,Liberal,956,14.85
NSW,103,Banks,34046,Hurstville PPVC,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,2114,14.86
NSW,103,Banks,34046,Hurstville PPVC,21561,DELEZIO,Ron,4,N,N,LP,Liberal,2014,-14.86
NSW,103,Banks,4,Lugarno,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1048,-4.6
NSW,103,Banks,4,Lugarno,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1846,4.6
NSW,103,Banks,55,Mortdale Central,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,991,-5.9
NSW,103,Banks,55,Mortdale Central,21561,DELEZIO,Ron,4,N,N,LP,Liberal,759,5.9
NSW,103,Banks,56,Mortdale East,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,801,-6.7
NSW,103,Banks,56,Mortdale East,21561,DELEZIO,Ron,4,N,N,LP,Liberal,659,6.7
NSW,103,Banks,57,Mortdale Heights,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,521,-4.03
NSW,103,Banks,57,Mortdale Heights,21561,DELEZIO,Ron,4,N,N,LP,Liberal,541,4.03
NSW,103,Banks,5,Mortdale West,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1133,-8.05
NSW,103,Banks,5,Mortdale West,21561,DELEZIO,Ron,4,N,N,LP,Liberal,956,8.05
NSW,103,Banks,6,Narwee,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1519,-9.1
