2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:12:01 Cycle:bfe0d467-928b-430c-b9ec-43c6f4229b01 Created:2010-09-03T16:04:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Corangamite,207,VIC,,47238,50.41,46473,49.59,93711,-0.44
Corio,208,VIC,,52727,64.24,29347,35.76,82074,5.31
Cowan,237,WA,,34521,43.67,44537,56.33,79058,-5.05
Cowper,113,NSW,,34382,40.7,50100,59.3,84482,-8.06
Cunningham,114,NSW,,55971,63.22,32569,36.78,88540,-3.65
Curtin,238,WA,,26883,33.76,52744,66.24,79627,-2.98
Dawson,158,QLD,,39314,47.59,43290,52.41,82604,-5
Deakin,209,VIC,,41359,52.47,37467,47.53,78826,1.06
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36179,44.84,44514,55.16,80693,-5.92
Dobell,115,NSW,,45425,55.02,37133,44.98,82558,1.09
Dunkley,210,VIC,,41782,48.98,43529,51.02,85311,3.02
Durack,312,WA,,25787,36.36,45129,63.64,70916,-5.99
Eden-Monaro,117,NSW,,46244,54.18,39109,45.82,85353,1.89
Fadden,159,QLD,,26065,35.71,46920,64.29,72985,-3.86
Fairfax,160,QLD,,34022,43.03,45047,56.97,79069,-4
Farrer,118,NSW,,28509,35.1,52719,64.9,81228,-3.71
Fisher,161,QLD,,33229,45.87,39215,54.13,72444,-0.6
Flinders,211,VIC,,36469,40.81,52891,59.19,89360,-0.94
Flynn,311,QLD,,36676,46.54,42130,53.46,78806,-5.7
Forde,162,QLD,,33867,48.39,36124,51.61,69991,-4.97
Forrest,239,WA,,33159,41.26,47204,58.74,80363,-3.26
Fowler,119,NSW,,43215,58.84,30226,41.16,73441,-13.73
Franklin,195,TAS,,39866,60.85,25644,39.15,65510,6.82
Fraser,102,ACT,,70545,64.23,39280,35.77,109825,-0.84
Fremantle,240,WA,,45584,55.6,36400,44.4,81984,-3.54
Gellibrand,212,VIC,,59868,74.19,20832,25.81,80700,2.73
Gilmore,120,NSW,,37976,44.73,46932,55.27,84908,-5.68
Gippsland,213,VIC,,32399,38.3,52196,61.7,84595,-5.79
Goldstein,214,VIC,,35854,43.5,46567,56.5,82421,-0.45
Gorton,309,VIC,,67525,72.38,25773,27.62,93298,1.16
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39689,50.83,38390,49.17,78079,-4.84
Grey,183,SA,,34388,38.86,54100,61.14,88488,-6.71
Griffith,163,QLD,,45970,58.46,32671,41.54,78641,-3.86
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37804,47.92,41092,52.08,78896,-2.11
Higgins,215,VIC,,30807,42.56,41574,57.44,72381,-0.4
Hindmarsh,185,SA,,48884,55.54,39131,44.46,88015,0.49
Hinkler,166,QLD,,31994,39.67,48664,60.33,80658,-8.81
Holt,216,VIC,,60416,63.23,35138,36.77,95554,1.6
Hotham,217,VIC,,47121,63.78,26760,36.22,73881,0.78
Hughes,124,NSW,,38384,44.84,47220,55.16,85604,-4.62
Hume,125,NSW,,35370,41.24,50389,58.76,85759,-3.41
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,33311,40.05,49865,59.95,83176,-0.76
Isaacs,219,VIC,,50706,61.1,32285,38.9,82991,3.41
Jagajaga,220,VIC,,52530,61.53,32845,38.47,85375,2.55
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,43125,54.96,35342,45.04,78467,-8.3
Kingston,186,SA,,58479,63.92,33013,36.08,91492,9.5
Kooyong,221,VIC,,32815,41.64,45990,58.36,78805,1.17
La Trobe,223,VIC,,44733,50.92,43123,49.08,87856,1.43
Lalor,222,VIC,,73711,72.26,28292,27.74,102003,6.73
Leichhardt,168,QLD,,35970,45.49,43110,54.51,79080,-8.57
Lilley,169,QLD,,45808,53.19,40311,46.81,86119,-4.76
Lindsay,128,NSW,,42115,51.16,40208,48.84,82323,-5.12
Lingiari,306,NT,,22826,53.84,19568,46.16,42394,-7.32
Longman,302,QLD,,35727,48.02,38670,51.98,74397,-3.85
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40959,62.29,24794,37.71,65753,3.95
Macarthur,131,NSW,,35796,46.99,40390,53.01,76186,-3.52
Mackellar,132,NSW,,29681,34.24,57013,65.76,86694,-3.38
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,20469,25.56,59612,74.44,80081,-3.17
Maranoa,170,QLD,,23478,27.05,63314,72.95,86792,-8.89
Maribyrnong,225,VIC,,50193,66.78,24971,33.22,75164,1.46
Mayo,188,SA,,38953,42.63,52413,57.37,91366,-0.31
McEwen,226,VIC,,53947,55.26,43685,44.74,97632,5.28
McMahon,315,NSW,,44413,57.92,32261,42.08,76674,-5.85
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,30790,39.9,46377,60.1,77167,-1.45
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,45164,58.03,32660,41.97,77824,0.88
Menzies,229,VIC,,32177,41.15,46025,58.85,78202,-2.83
Mitchell,134,NSW,,27352,32.8,56029,67.2,83381,-7.55
Moncrieff,172,QLD,,24090,32.18,50768,67.82,74858,-4.02
Moore,242,WA,,31729,38.79,50058,61.21,81787,-2.28
Moreton,173,QLD,,40388,51.13,38596,48.87,78984,-4.88
Murray,231,VIC,,23158,29.79,54577,70.21,77735,-1.95
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,50514,62.42,30418,37.58,80932,-3.49
North Sydney,137,NSW,,29831,35.53,54125,64.47,83956,-8.96
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39185,55.75,31098,44.25,70283,-5.59
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,26419,31.31,57951,68.69,84370,-5.02
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,30232,41.36,42870,58.64,73102,-0.95
Perth,245,WA,,44351,55.91,34968,44.09,79319,-2.03
Petrie,175,QLD,,39826,52.55,35964,47.45,75790,-1.66
Port Adelaide,189,SA,,63429,70.18,26950,29.82,90379,0.43
Rankin,176,QLD,,44037,55.42,35421,44.58,79458,-6.25
Reid,144,NSW,,41758,52.65,37550,47.35,79308,-8.19
Richmond,145,NSW,,44622,56.8,33943,43.2,78565,-2.07
Riverina,250,NSW,,27625,31.68,59565,68.32,87190,-3.77
Robertson,146,NSW,,43544,51.02,41809,48.98,85353,0.93
Ryan,177,QLD,,37556,42.67,50450,57.33,88006,-6.12
Scullin,232,VIC,,54884,72.37,20954,27.63,75838,1.52
Shortland,148,NSW,,50159,62.84,29659,37.16,79818,-1.9
Solomon,307,NT,,24362,48.14,26241,51.86,50603,-2.05
Stirling,246,WA,,35341,44.53,44016,55.47,79357,-4.2
Sturt,190,SA,,39060,46.52,44899,53.48,83959,-2.54
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,47321,67.18,23115,32.82,70436,-2.14
Tangney,248,WA,,31444,37.63,52121,62.37,83565,-2.56
Throsby,150,NSW,,50912,62.07,31108,37.93,82020,-4.69
Wakefield,191,SA,,54568,62,33444,38,88012,5.41
Wannon,233,VIC,,35603,42.8,47588,57.2,83191,0.27
Warringah,151,NSW,,30343,36.91,51861,63.09,82204,-4.31
Watson,251,NSW,,44012,59.15,30398,40.85,74410,-9.05
Wentworth,152,NSW,,26664,34.53,50545,65.47,77209,-11.62
Werriwa,153,NSW,,40634,56.39,31424,43.61,72058,-8.68
Wide Bay,178,QLD,,26714,34.34,51075,65.66,77789,-7.27
Wills,234,VIC,,57456,72.3,22016,27.7,79472,-0.1
Wright,316,QLD,,29787,39.77,45107,60.23,74894,-6.44
