2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:02:20 Cycle:51fd40dd-c978-4ee7-a45a-104995a4da6c Created:2010-09-02T14:49:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Hume,125,NSW,,33221,41.16,47495,58.84,80716,-3.49
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,31692,39.84,47852,60.16,79544,-0.97
Isaacs,219,VIC,,50669,61.05,32327,38.95,82996,3.36
Jagajaga,220,VIC,,51842,61.62,32292,38.38,84134,2.64
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,41804,54.82,34459,45.18,76263,-8.44
Kingston,186,SA,,58479,63.92,33013,36.08,91492,9.5
Kooyong,221,VIC,,31661,41.45,44728,58.55,76389,0.98
La Trobe,223,VIC,,44733,50.92,43123,49.08,87856,1.43
Lalor,222,VIC,,70884,72.39,27033,27.61,97917,6.86
Leichhardt,168,QLD,,35979,45.48,43122,54.52,79101,-8.58
Lilley,169,QLD,,45445,53.24,39910,46.76,85355,-4.71
Lindsay,128,NSW,,42115,51.16,40208,48.84,82323,-5.12
Lingiari,306,NT,,22776,53.83,19536,46.17,42312,-7.33
Longman,302,QLD,,35641,48.05,38528,51.95,74169,-3.82
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,35646,46.96,40262,53.04,75908,-3.55
Mackellar,132,NSW,,29055,34.54,55065,65.46,84120,-3.08
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,19797,25.58,57591,74.42,77388,-3.15
Maranoa,170,QLD,,23395,27.1,62921,72.9,86316,-8.84
Maribyrnong,225,VIC,,48888,66.82,24280,33.18,73168,1.5
Mayo,188,SA,,37573,42.67,50490,57.33,88063,-0.27
McEwen,226,VIC,,53032,55.43,42647,44.57,95679,5.45
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,38005,45.58,45370,54.42,83375,0.37
McPherson,171,QLD,,30790,39.9,46369,60.1,77159,-1.45
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,42585,58.01,30823,41.99,73408,0.86
Menzies,229,VIC,,30454,40.98,43869,59.02,74323,-3
Mitchell,134,NSW,,25981,32.6,53718,67.4,79699,-7.75
Moncrieff,172,QLD,,24009,32.16,50648,67.84,74657,-4.04
Moore,242,WA,,31496,38.8,49687,61.2,81183,-2.27
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22138,29.53,52836,70.47,74974,-2.21
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,49075,62.53,29408,37.47,78483,-3.38
North Sydney,137,NSW,,28591,35.29,52423,64.71,81014,-9.2
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39171,55.76,31080,44.24,70251,-5.58
Page,138,NSW,,44960,54.16,38047,45.84,83007,1.8
Parkes,139,NSW,,26420,31.31,57950,68.69,84370,-5.02
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,29239,40.79,42440,59.21,71679,-1.52
Perth,245,WA,,42927,55.89,33875,44.11,76802,-2.05
Petrie,175,QLD,,38952,52.69,34973,47.31,73925,-1.52
Port Adelaide,189,SA,,63186,70.16,26873,29.84,90059,0.41
Rankin,176,QLD,,43868,55.45,35238,44.55,79106,-6.22
Reid,144,NSW,,41389,52.58,37320,47.42,78709,-8.26
Richmond,145,NSW,,42579,56.73,32473,43.27,75052,-2.14
Riverina,250,NSW,,26531,31.49,57721,68.51,84252,-3.96
Robertson,146,NSW,,43271,51.04,41508,48.96,84779,0.95
Ryan,177,QLD,,37104,42.69,49806,57.31,86910,-6.1
Scullin,232,VIC,,52744,72.67,19839,27.33,72583,1.82
Shortland,148,NSW,,49239,62.86,29089,37.14,78328,-1.88
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,37945,46.55,43572,53.45,81517,-2.51
Swan,247,WA,,36975,47.44,40963,52.56,77938,-2.83
Sydney,149,NSW,,44215,67.35,21435,32.65,65650,-1.97
Tangney,248,WA,,31272,37.64,51820,62.36,83092,-2.55
Throsby,150,NSW,,49672,61.9,30576,38.1,80248,-4.86
Wakefield,191,SA,,54400,61.99,33353,38.01,87753,5.4
Wannon,233,VIC,,35543,42.8,47501,57.2,83044,0.27
Warringah,151,NSW,,29496,36.75,50757,63.25,80253,-4.47
Watson,251,NSW,,42709,59.17,29467,40.83,72176,-9.03
Wentworth,152,NSW,,25730,35.25,47273,64.75,73003,-10.9
Werriwa,153,NSW,,40637,56.39,31432,43.61,72069,-8.68
Wide Bay,178,QLD,,25941,34.27,49750,65.73,75691,-7.34
Wills,234,VIC,,53932,72.35,20616,27.65,74548,-0.05
Wright,316,QLD,,28803,39.93,43339,60.07,72142,-6.28
