2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:33:26 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Corangamite,207,VIC,,43179,50.53,42273,49.47,85452,-0.32
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,31055,43.32,40627,56.68,71682,-5.4
Cowper,113,NSW,,31479,40.6,46049,59.4,77528,-8.16
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,23617,33.65,46569,66.35,70186,-3.09
Dawson,158,QLD,,33611,47.82,36682,52.18,70293,-4.77
Deakin,209,VIC,,34727,52.96,30843,47.04,65570,1.55
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,32187,45.02,39303,54.98,71490,-5.74
Dobell,115,NSW,,40532,55.16,32947,44.84,73479,1.23
Dunkley,210,VIC,,37883,49.03,39383,50.97,77266,3.07
Durack,312,WA,,19982,36.08,35403,63.92,55385,-6.27
Eden-Monaro,117,NSW,,42288,54.14,35823,45.86,78111,1.85
Fadden,159,QLD,,22670,35.76,40719,64.24,63389,-3.81
Fairfax,160,QLD,,31207,43.16,41103,56.84,72310,-3.87
Farrer,118,NSW,,25803,35.58,46728,64.42,72531,-3.23
Fisher,161,QLD,,30158,46.15,35190,53.85,65348,-0.32
Flinders,211,VIC,,31145,41.33,44216,58.67,75361,-0.42
Flynn,311,QLD,,31665,47.99,34320,52.01,65985,-4.25
Forde,162,QLD,,30259,48.61,31989,51.39,62248,-4.75
Forrest,239,WA,,29284,41.37,41508,58.63,70792,-3.15
Fowler,119,NSW,,40058,59.17,27638,40.83,67696,-13.4
Franklin,195,TAS,,34766,60.73,22484,39.27,57250,6.7
Fraser,102,ACT,,63232,63.93,35674,36.07,98906,-1.14
Fremantle,240,WA,,39325,56.06,30825,43.94,70150,-3.08
Gellibrand,212,VIC,,49552,74.49,16971,25.51,66523,3.03
Gilmore,120,NSW,,34059,45.09,41469,54.91,75528,-5.32
Gippsland,213,VIC,,30105,38.16,48788,61.84,78893,-5.93
Goldstein,214,VIC,,31436,43.16,41403,56.84,72839,-0.79
Gorton,309,VIC,,61889,71.9,24186,28.1,86075,0.68
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,37395,50.88,36106,49.12,73501,-4.79
Grey,183,SA,,29775,39.55,45518,60.45,75293,-6.02
Griffith,163,QLD,,39395,58.25,28231,41.75,67626,-4.07
Groom,164,QLD,,24004,32.05,50891,67.95,74895,-9.73
Hasluck,305,WA,,38353,49.47,39173,50.53,77526,-1.38
Herbert,165,QLD,,34708,47.99,37618,52.01,72326,-2.04
Higgins,215,VIC,,27089,43.09,35770,56.91,62859,0.13
Hindmarsh,185,SA,,40766,55.87,32201,44.13,72967,0.82
Hinkler,166,QLD,,29360,39.62,44742,60.38,74102,-8.86
Holt,216,VIC,,52205,63.89,29507,36.11,81712,2.26
Hotham,217,VIC,,41333,64.34,22911,35.66,64244,1.34
Hughes,124,NSW,,32883,44.8,40519,55.2,73402,-4.66
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45517,62.82,26935,37.18,72452,-2.86
Indi,218,VIC,,28689,40.29,42521,59.71,71210,-0.52
Isaacs,219,VIC,,46000,61.21,29149,38.79,75149,3.52
Jagajaga,220,VIC,,47423,61.78,29339,38.22,76762,2.8
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,52148,64.29,28969,35.71,81117,9.87
Kooyong,221,VIC,,28013,41.31,39797,58.69,67810,0.84
La Trobe,223,VIC,,41318,51.03,39656,48.97,80974,1.54
Lalor,222,VIC,,68084,72.3,26089,27.7,94173,6.77
Leichhardt,168,QLD,,33184,45.88,39141,54.12,72325,-8.18
Lilley,169,QLD,,40934,53.09,36173,46.91,77107,-4.86
Lindsay,128,NSW,,39542,50.93,38104,49.07,77646,-5.35
Lingiari,306,NT,,21891,53.88,18735,46.12,40626,-7.28
Longman,302,QLD,,33136,47.91,36022,52.09,69158,-3.96
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,39360,62.4,23713,37.6,63073,4.06
Macarthur,131,NSW,,32477,46.86,36834,53.14,69311,-3.65
Mackellar,132,NSW,,26845,34.5,50970,65.5,77815,-3.12
Macquarie,133,NSW,,38907,48.52,41279,51.48,80186,-1.76
Makin,187,SA,,48152,62.09,29400,37.91,77552,4.39
Mallee,224,VIC,,18672,25.52,54491,74.48,73163,-3.21
Maranoa,170,QLD,,21448,27.24,57296,72.76,78744,-8.7
Maribyrnong,225,VIC,,43533,67.2,21251,32.8,64784,1.88
Mayo,188,SA,,34319,42.42,46584,57.58,80903,-0.52
McEwen,226,VIC,,48502,55.44,38980,44.56,87482,5.46
McMahon,315,NSW,,41205,58.16,29642,41.84,70847,-5.61
McMillan,227,VIC,,35065,45.5,42004,54.5,77069,0.29
McPherson,171,QLD,,26641,39.97,40009,60.03,66650,-1.38
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,39144,58.46,27812,41.54,66956,1.31
Menzies,229,VIC,,27907,41.64,39114,58.36,67021,-2.34
Mitchell,134,NSW,,23695,32.45,49315,67.55,73010,-7.9
Moncrieff,172,QLD,,20760,32.36,43395,67.64,64155,-3.84
Moore,242,WA,,27778,39,43456,61,71234,-2.07
Moreton,173,QLD,,37591,51.06,36036,48.94,73627,-4.95
Murray,231,VIC,,21594,29.49,51631,70.51,73225,-2.25
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,35298,56.21,27497,43.79,62795,-5.13
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,24204,31.8,51920,68.2,76124,-4.53
Parramatta,140,NSW,,36287,54.32,30520,45.68,66807,-5.54
Paterson,249,NSW,,32167,45.17,39054,54.83,71221,-4.25
Pearce,244,WA,,25747,40.72,37487,59.28,63234,-1.59
Perth,245,WA,,37148,56.49,28612,43.51,65760,-1.45
Petrie,175,QLD,,33897,52.6,30541,47.4,64438,-1.61
Port Adelaide,189,SA,,57275,70.59,23866,29.41,81141,0.84
Rankin,176,QLD,,38470,55.91,30332,44.09,68802,-5.76
Reid,144,NSW,,35444,52.67,31850,47.33,67294,-8.17
Richmond,145,NSW,,39241,56.85,29781,43.15,69022,-2.02
Riverina,250,NSW,,24672,31.87,52753,68.13,77425,-3.58
Robertson,146,NSW,,37668,51.68,35212,48.32,72880,1.59
Ryan,177,QLD,,32726,42.99,43395,57.01,76121,-5.8
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,46449,63.04,27230,36.96,73679,-1.7
Solomon,307,NT,,23061,48.26,24720,51.74,47781,-1.93
Stirling,246,WA,,32460,44.67,40210,55.33,72670,-4.06
Sturt,190,SA,,34327,46.5,39498,53.5,73825,-2.56
Swan,247,WA,,32674,47.56,36020,52.44,68694,-2.71
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,27209,37.36,45614,62.64,72823,-2.83
Throsby,150,NSW,,46260,61.99,28362,38.01,74622,-4.77
Wakefield,191,SA,,49498,62.34,29902,37.66,79400,5.75
Wannon,233,VIC,,30708,43.24,40304,56.76,71012,0.71
Warringah,151,NSW,,26040,36.62,45074,63.38,71114,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,35983,56.83,27334,43.17,63317,-8.24
Wide Bay,178,QLD,,23809,34.02,46177,65.98,69986,-7.59
Wills,234,VIC,,51167,72.76,19155,27.24,70322,0.36
Wright,316,QLD,,25950,40.12,38732,59.88,64682,-6.09
