2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:50:02 Cycle:95dca1de-92a2-411e-a025-17eb48dbd5f0 Created:2010-08-27T17:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Durack,312,WA,,20946,36.05,37150,63.95,58096,-6.3
Eden-Monaro,117,NSW,,43448,54.23,36677,45.77,80125,1.94
Fadden,159,QLD,,23864,35.84,42727,64.16,66591,-3.73
Fairfax,160,QLD,,32098,43,42555,57,74653,-4.03
Farrer,118,NSW,,25809,35.58,46722,64.42,72531,-3.23
Fisher,161,QLD,,31413,46.04,36816,53.96,68229,-0.43
Flinders,211,VIC,,31763,41.09,45531,58.91,77294,-0.66
Flynn,311,QLD,,32280,47.49,35689,52.51,67969,-4.75
Forde,162,QLD,,31275,48.6,33080,51.4,64355,-4.76
Forrest,239,WA,,30098,41.4,42602,58.6,72700,-3.12
Fowler,119,NSW,,40058,59.17,27638,40.83,67696,-13.4
Franklin,195,TAS,,36349,61.07,23172,38.93,59521,7.04
Fraser,102,ACT,,65488,63.98,36874,36.02,102362,-1.09
Fremantle,240,WA,,40726,55.83,32215,44.17,72941,-3.31
Gellibrand,212,VIC,,51948,74.47,17807,25.53,69755,3.01
Gilmore,120,NSW,,34059,45.09,41469,54.91,75528,-5.32
Gippsland,213,VIC,,30088,38.15,48779,61.85,78867,-5.94
Goldstein,214,VIC,,31436,43.16,41403,56.84,72839,-0.79
Gorton,309,VIC,,61889,71.9,24186,28.1,86075,0.68
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,38095,50.88,36782,49.12,74877,-4.79
Grey,183,SA,,30665,39.33,47310,60.67,77975,-6.24
Griffith,163,QLD,,40262,58.18,28945,41.82,69207,-4.14
Groom,164,QLD,,24963,31.77,53609,68.23,78572,-10.01
Hasluck,305,WA,,39873,49.47,40729,50.53,80602,-1.38
Herbert,165,QLD,,35244,48.07,38073,51.93,73317,-1.96
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,42100,55.73,33444,44.27,75544,0.68
Hinkler,166,QLD,,30190,39.64,45967,60.36,76157,-8.84
Holt,216,VIC,,54480,63.76,30960,36.24,85440,2.13
Hotham,217,VIC,,41354,64.35,22912,35.65,64266,1.35
Hughes,124,NSW,,33833,44.87,41565,55.13,75398,-4.59
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45754,62.84,27059,37.16,72813,-2.84
Indi,218,VIC,,28709,40.32,42486,59.68,71195,-0.49
Isaacs,219,VIC,,46358,61.21,29377,38.79,75735,3.52
Jagajaga,220,VIC,,47423,61.78,29339,38.22,76762,2.8
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38783,55.09,31611,44.91,70394,-8.17
Kingston,186,SA,,54702,64.18,30529,35.82,85231,9.76
Kooyong,221,VIC,,28422,41.11,40710,58.89,69132,0.64
La Trobe,223,VIC,,42678,51.08,40871,48.92,83549,1.59
Lalor,222,VIC,,68177,72.29,26136,27.71,94313,6.76
Leichhardt,168,QLD,,33196,45.86,39182,54.14,72378,-8.2
Lilley,169,QLD,,41583,53.1,36729,46.9,78312,-4.85
Lindsay,128,NSW,,40860,51.04,39192,48.96,80052,-5.24
Lingiari,306,NT,,21891,53.88,18735,46.12,40626,-7.28
Longman,302,QLD,,33767,48.03,36538,51.97,70305,-3.84
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,39799,62.55,23826,37.45,63625,4.21
Macarthur,131,NSW,,33712,46.74,38416,53.26,72128,-3.77
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,39880,48.62,42138,51.38,82018,-1.66
Makin,187,SA,,50151,62.15,30540,37.85,80691,4.45
Mallee,224,VIC,,18672,25.52,54491,74.48,73163,-3.21
Maranoa,170,QLD,,21947,27.03,59258,72.97,81205,-8.91
Maribyrnong,225,VIC,,44435,67.03,21858,32.97,66293,1.71
Mayo,188,SA,,34821,42.32,47468,57.68,82289,-0.62
McEwen,226,VIC,,48485,55.44,38971,44.56,87456,5.46
McMahon,315,NSW,,41893,58.17,30130,41.83,72023,-5.6
McMillan,227,VIC,,35065,45.5,42004,54.5,77069,0.29
McPherson,171,QLD,,27049,40,40574,60,67623,-1.35
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,40993,58.29,29328,41.71,70321,1.14
Menzies,229,VIC,,29385,40.96,42352,59.04,71737,-3.02
Mitchell,134,NSW,,24479,32.27,51380,67.73,75859,-8.08
Moncrieff,172,QLD,,20512,31.95,43681,68.05,64193,-4.25
Moore,242,WA,,28883,38.95,45266,61.05,74149,-2.12
Moreton,173,QLD,,38811,51.12,37109,48.88,75920,-4.89
Murray,231,VIC,,21926,29.46,52500,70.54,74426,-2.28
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43916,63.01,25785,36.99,69701,-2.9
North Sydney,137,NSW,,24713,35.39,45126,64.61,69839,-9.1
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,36134,56.24,28117,43.76,64251,-5.1
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,24842,31.34,54412,68.66,79254,-4.99
Parramatta,140,NSW,,37636,54.22,31772,45.78,69408,-5.64
Paterson,249,NSW,,33330,44.99,40756,55.01,74086,-4.43
Pearce,244,WA,,27190,40.71,39592,59.29,66782,-1.6
Perth,245,WA,,37794,56.41,29201,43.59,66995,-1.53
Petrie,175,QLD,,34952,52.66,31423,47.34,66375,-1.55
Port Adelaide,189,SA,,58935,70.45,24715,29.55,83650,0.7
Rankin,176,QLD,,41011,55.91,32345,44.09,73356,-5.76
Reid,144,NSW,,37132,52.51,33582,47.49,70714,-8.33
Richmond,145,NSW,,40131,56.63,30740,43.37,70871,-2.24
Riverina,250,NSW,,25366,31.58,54963,68.42,80329,-3.87
Robertson,146,NSW,,38588,51.42,36452,48.58,75040,1.33
Ryan,177,QLD,,33577,42.8,44878,57.2,78455,-5.99
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,48026,63.1,28080,36.9,76106,-1.64
Solomon,307,NT,,23409,48.26,25097,51.74,48506,-1.93
Stirling,246,WA,,33965,44.57,42236,55.43,76201,-4.16
Sturt,190,SA,,34896,46.53,40103,53.47,74999,-2.53
Swan,247,WA,,33544,47.52,37051,52.48,70595,-2.75
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,28128,37.53,46827,62.47,74955,-2.66
Throsby,150,NSW,,46769,61.91,28775,38.09,75544,-4.85
Wakefield,191,SA,,49938,62.32,30192,37.68,80130,5.73
Wannon,233,VIC,,31693,43.2,41672,56.8,73365,0.67
Warringah,151,NSW,,26040,36.62,45074,63.38,71114,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,37485,56.67,28662,43.33,66147,-8.4
Wide Bay,178,QLD,,23815,34.05,46136,65.95,69951,-7.56
Wills,234,VIC,,52001,72.45,19776,27.55,71777,0.05
Wright,316,QLD,,26983,40.14,40231,59.86,67214,-6.07
