2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:45:42 Cycle:554a4c85-1920-49ae-8746-58c284aeb36c Created:2010-08-30T16:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Goldstein,214,VIC,,31799,43.08,42012,56.92,73811,-0.87
Gorton,309,VIC,,62512,72.62,23572,27.38,86084,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,38879,50.84,37594,49.16,76473,-4.83
Grey,183,SA,,30871,39.34,47597,60.66,78468,-6.23
Griffith,163,QLD,,42433,58.27,30383,41.73,72816,-4.05
Groom,164,QLD,,25825,31.53,56085,68.47,81910,-10.25
Hasluck,305,WA,,40348,49.4,41332,50.6,81680,-1.45
Herbert,165,QLD,,35739,47.89,38881,52.11,74620,-2.14
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,42100,55.73,33444,44.27,75544,0.68
Hinkler,166,QLD,,30410,39.65,46287,60.35,76697,-8.83
Holt,216,VIC,,55400,63.62,31682,36.38,87082,1.99
Hotham,217,VIC,,41354,64.35,22912,35.65,64266,1.35
Hughes,124,NSW,,33833,44.87,41565,55.13,75398,-4.59
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45754,62.84,27059,37.16,72813,-2.84
Indi,218,VIC,,29758,40.14,44385,59.86,74143,-0.67
Isaacs,219,VIC,,47499,61.09,30248,38.91,77747,3.4
Jagajaga,220,VIC,,47377,61.7,29414,38.3,76791,2.72
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38783,55.09,31611,44.91,70394,-8.17
Kingston,186,SA,,56382,64.12,31547,35.88,87929,9.7
Kooyong,221,VIC,,28422,41.11,40710,58.89,69132,0.64
La Trobe,223,VIC,,43194,51.12,41295,48.88,84489,1.63
Lalor,222,VIC,,68351,72.5,25932,27.5,94283,6.97
Leichhardt,168,QLD,,34453,45.63,41059,54.37,75512,-8.43
Lilley,169,QLD,,42207,53.11,37264,46.89,79471,-4.84
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,21951,53.88,18786,46.12,40737,-7.28
Longman,302,QLD,,34617,48.13,37313,51.87,71930,-3.74
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40641,62.31,24582,37.69,65223,3.97
Macarthur,131,NSW,,34635,46.83,39331,53.17,73966,-3.68
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,51719,62.17,31472,37.83,83191,4.47
Mallee,224,VIC,,18645,25.49,54505,74.51,73150,-3.24
Maranoa,170,QLD,,22933,27.08,61752,72.92,84685,-8.86
Maribyrnong,225,VIC,,44433,67.03,21859,32.97,66292,1.71
Mayo,188,SA,,34821,42.32,47468,57.68,82289,-0.62
McEwen,226,VIC,,49554,55.55,39659,44.45,89213,5.57
McMahon,315,NSW,,41931,58.2,30110,41.8,72041,-5.57
McMillan,227,VIC,,35333,45.47,42371,54.53,77704,0.26
McPherson,171,QLD,,29126,39.89,43887,60.11,73013,-1.46
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,40970,58.24,29373,41.76,70343,1.09
Menzies,229,VIC,,30244,41.01,43496,58.99,73740,-2.97
Mitchell,134,NSW,,24645,32.28,51699,67.72,76344,-8.07
Moncrieff,172,QLD,,22445,31.95,47816,68.05,70261,-4.25
Moore,242,WA,,29607,39.07,46180,60.93,75787,-2
Moreton,173,QLD,,38811,51.12,37110,48.88,75921,-4.89
Murray,231,VIC,,21915,29.46,52473,70.54,74388,-2.28
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47374,62.85,28005,37.15,75379,-3.06
North Sydney,137,NSW,,24713,35.39,45126,64.61,69839,-9.1
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,36795,56.21,28664,43.79,65459,-5.13
Page,138,NSW,,40583,54.51,33873,45.49,74456,2.15
Parkes,139,NSW,,24903,31.36,54518,68.64,79421,-4.97
Parramatta,140,NSW,,38793,54.14,32860,45.86,71653,-5.72
Paterson,249,NSW,,33330,44.99,40756,55.01,74086,-4.43
Pearce,244,WA,,28033,40.75,40756,59.25,68789,-1.56
Perth,245,WA,,38448,56.33,29811,43.67,68259,-1.61
Petrie,175,QLD,,36291,52.46,32884,47.54,69175,-1.75
Port Adelaide,189,SA,,60940,70.41,25607,29.59,86547,0.66
Rankin,176,QLD,,41801,55.55,33455,44.45,75256,-6.12
Reid,144,NSW,,37807,52.61,34052,47.39,71859,-8.23
Richmond,145,NSW,,40913,56.57,31409,43.43,72322,-2.3
Riverina,250,NSW,,25228,31.4,55117,68.6,80345,-4.05
Robertson,146,NSW,,40591,51.33,38489,48.67,79080,1.24
Ryan,177,QLD,,33885,42.58,45701,57.42,79586,-6.21
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,48026,63.1,28080,36.9,76106,-1.64
Solomon,307,NT,,23637,48.17,25437,51.83,49074,-2.02
Stirling,246,WA,,34615,44.56,43068,55.44,77683,-4.17
Sturt,190,SA,,35292,46.4,40767,53.6,76059,-2.66
Swan,247,WA,,34147,47.56,37656,52.44,71803,-2.71
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,28665,37.42,47939,62.58,76604,-2.77
Throsby,150,NSW,,47695,61.89,29364,38.11,77059,-4.87
Wakefield,191,SA,,50859,62.34,30729,37.66,81588,5.75
Wannon,233,VIC,,32492,42.8,43431,57.2,75923,0.27
Warringah,151,NSW,,26870,36.82,46101,63.18,72971,-4.4
Watson,251,NSW,,39869,59.32,27338,40.68,67207,-8.88
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,37383,56.43,28868,43.57,66251,-8.64
Wide Bay,178,QLD,,24620,33.78,48261,66.22,72881,-7.83
Wills,234,VIC,,52006,72.46,19766,27.54,71772,0.06
Wright,316,QLD,,27976,40.22,41577,59.78,69553,-5.99
