2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:40:30 Cycle:1c5b9f8d-4d60-4426-b1ab-71ebb5eb23d2 Created:2010-09-01T15:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30454,40.98,43869,59.02,74323,-3
Mitchell,134,NSW,,25595,32.54,53054,67.46,78649,-7.81
Moncrieff,172,QLD,,23539,32.11,49760,67.89,73299,-4.09
Moore,242,WA,,30973,38.82,48819,61.18,79792,-2.25
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22144,29.52,52859,70.48,75003,-2.22
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47256,62.74,28070,37.26,75326,-3.17
North Sydney,137,NSW,,28282,35.35,51717,64.65,79999,-9.14
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,38397,55.9,30293,44.1,68690,-5.44
Page,138,NSW,,44208,54.16,37412,45.84,81620,1.8
Parkes,139,NSW,,25662,31.33,56253,68.67,81915,-5
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35077,44.8,43227,55.2,78304,-4.62
Pearce,244,WA,,28914,40.85,41872,59.15,70786,-1.46
Perth,245,WA,,40220,56.05,31543,43.95,71763,-1.89
Petrie,175,QLD,,38956,52.69,34973,47.31,73929,-1.52
Port Adelaide,189,SA,,63031,70.18,26784,29.82,89815,0.43
Rankin,176,QLD,,43701,55.46,35103,44.54,78804,-6.21
Reid,144,NSW,,40547,52.56,36593,47.44,77140,-8.28
Richmond,145,NSW,,41771,56.72,31877,43.28,73648,-2.15
Riverina,250,NSW,,25896,31.53,56248,68.47,82144,-3.92
Robertson,146,NSW,,42884,51.08,41075,48.92,83959,0.99
Ryan,177,QLD,,36800,42.62,49537,57.38,86337,-6.17
Scullin,232,VIC,,52769,72.73,19781,27.27,72550,1.88
Shortland,148,NSW,,49221,62.87,29068,37.13,78289,-1.87
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,37076,46.43,42769,53.57,79845,-2.63
Swan,247,WA,,36542,47.52,40356,52.48,76898,-2.75
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,30314,37.58,50359,62.42,80673,-2.61
Throsby,150,NSW,,48924,62.03,29949,37.97,78873,-4.73
Wakefield,191,SA,,53924,62.18,32800,37.82,86724,5.59
Wannon,233,VIC,,33643,42.77,45014,57.23,78657,0.24
Warringah,151,NSW,,29450,36.69,50822,63.31,80272,-4.53
Watson,251,NSW,,42669,59.15,29470,40.85,72139,-9.05
Wentworth,152,NSW,,24894,35.01,46207,64.99,71101,-11.14
Werriwa,153,NSW,,39868,56.29,30952,43.71,70820,-8.78
Wide Bay,178,QLD,,25472,34.07,49289,65.93,74761,-7.54
Wills,234,VIC,,52881,72.46,20102,27.54,72983,0.06
Wright,316,QLD,,28184,40.14,42032,59.86,70216,-6.07
