2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:00:14 Cycle:e3c8cd5d-b930-46a0-b000-3a348ed3f8a4 Created:2010-08-21T21:59:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Newcastle,136,NSW,,43298,62.59,25370,37.41,68668,-3.32
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,4967,37.24,8371,62.76,13338,0
Oxley,174,QLD,,33960,55.58,26396,44.42,60356,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,19384,30.87,41018,69.13,60402,-5.46
Parramatta,140,NSW,,33063,54.14,28008,45.86,61071,-5.72
Paterson,249,NSW,,31101,44.37,38521,55.63,69622,-5.05
Pearce,244,WA,,10508,40.22,18003,59.78,28511,-2.09
Perth,245,WA,,18758,56.33,14748,43.67,33506,-1.61
Petrie,175,QLD,,30999,51.83,27916,48.17,58915,-2.38
Port Adelaide,189,SA,,45452,70,18404,30,63856,0.25
Rankin,176,QLD,,34166,55.56,26973,44.44,61139,-6.11
Reid,144,NSW,,35272,52.42,31704,47.58,66976,-8.42
Richmond,145,NSW,,33102,56.79,25133,43.21,58235,-2.08
Riverina,250,NSW,,18108,31.88,40399,68.12,58507,-3.57
Robertson,146,NSW,,35643,50.98,33366,49.02,69009,0.89
Ryan,177,QLD,,30808,42.68,41013,57.32,71821,-6.11
Scullin,232,VIC,,42358,72.22,15266,27.78,57624,1.37
Shortland,148,NSW,,43528,62.86,25386,37.14,68914,-1.88
Solomon,307,NT,,15454,48.67,16234,51.33,31688,-1.52
Stirling,246,WA,,16328,44.13,21635,55.87,37963,-4.6
Sturt,190,SA,,28595,46.26,32270,53.74,60865,-2.8
Swan,247,WA,,9102,47.91,10171,52.09,19273,-2.36
Sydney,149,NSW,,32852,67.45,14251,32.55,47103,-1.87
Tangney,248,WA,,11996,38.02,18485,61.98,30481,-2.17
Throsby,150,NSW,,44753,61.26,27520,38.74,72273,-5.5
Wakefield,191,SA,,44993,62.15,26673,37.85,71666,5.56
Wannon,233,VIC,,24842,42.79,32886,57.21,57728,0.26
Warringah,151,NSW,,22180,36.72,38383,63.28,60563,-4.5
Watson,251,NSW,,35735,58.51,24819,41.49,60554,-9.69
Wentworth,152,NSW,,21266,35.51,38621,64.49,59887,-10.64
Werriwa,153,NSW,,32897,56.87,25006,43.13,57903,-8.2
Wide Bay,178,QLD,,21546,34.06,41130,65.94,62676,-7.55
Wills,234,VIC,,45821,72.97,16973,27.03,62794,0.57
Wright,316,QLD,,23614,41,35090,59,58704,-5.21
