2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T08:14:57 Cycle:6d241319-bd69-48b0-b98c-fc8e3c51a7e6 Created:2010-08-26T08:02:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Greenway,122,NSW,,36176,50.84,34980,49.16,71156,-4.83
Grey,183,SA,,29774,39.53,45552,60.47,75326,-6.04
Griffith,163,QLD,,38483,58.25,27582,41.75,66065,-4.07
Groom,164,QLD,,23390,32.05,49593,67.95,72983,-9.73
Hasluck,305,WA,,37099,49.53,37805,50.47,74904,-1.32
Herbert,165,QLD,,34046,47.98,36912,52.02,70958,-2.05
Higgins,215,VIC,,26853,43.22,35281,56.78,62134,0.26
Hindmarsh,185,SA,,40554,55.92,31970,44.08,72524,0.87
Hinkler,166,QLD,,28621,39.67,43527,60.33,72148,-8.81
Holt,216,VIC,,50237,63.89,28390,36.11,78627,2.26
Hotham,217,VIC,,41344,64.34,22912,35.66,64256,1.34
Hughes,124,NSW,,32883,44.8,40519,55.2,73402,-4.66
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45500,62.82,26932,37.18,72432,-2.86
Indi,218,VIC,,28727,40.34,42486,59.66,71213,-0.47
Isaacs,219,VIC,,45402,61.22,28764,38.78,74166,3.53
Jagajaga,220,VIC,,46127,61.84,28461,38.16,74588,2.86
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,52148,64.29,28969,35.71,81117,9.87
Kooyong,221,VIC,,27529,41.5,38812,58.5,66341,1.03
La Trobe,223,VIC,,40210,50.9,38795,49.1,79005,1.41
Lalor,222,VIC,,66674,72.3,25548,27.7,92222,6.77
Leichhardt,168,QLD,,33145,45.86,39124,54.14,72269,-8.2
Lilley,169,QLD,,39529,53.17,34817,46.83,74346,-4.78
Lindsay,128,NSW,,38287,50.83,37037,49.17,75324,-5.45
Lingiari,306,NT,,21324,54.42,17861,45.58,39185,-6.74
Longman,302,QLD,,31615,47.8,34532,52.2,66147,-4.07
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,36430,62.44,21917,37.56,58347,4.1
Macarthur,131,NSW,,32349,46.88,36662,53.12,69011,-3.63
Mackellar,132,NSW,,24589,34.46,46763,65.54,71352,-3.16
Macquarie,133,NSW,,37337,48.83,39128,51.17,76465,-1.45
Makin,187,SA,,47863,62.11,29197,37.89,77060,4.41
Mallee,224,VIC,,18258,25.64,52940,74.36,71198,-3.09
Maranoa,170,QLD,,20259,28.08,51878,71.92,72137,-7.86
Maribyrnong,225,VIC,,43533,67.2,21251,32.8,64784,1.88
Mayo,188,SA,,34319,42.42,46584,57.58,80903,-0.52
McEwen,226,VIC,,48502,55.44,38980,44.56,87482,5.46
McMahon,315,NSW,,39217,57.95,28454,42.05,67671,-5.82
McMillan,227,VIC,,34826,45.51,41697,54.49,76523,0.3
McPherson,171,QLD,,26498,39.98,39788,60.02,66286,-1.37
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,37425,58.83,26195,41.17,63620,1.68
Menzies,229,VIC,,27936,41.63,39175,58.37,67111,-2.35
Mitchell,134,NSW,,23695,32.45,49315,67.55,73010,-7.9
Moncrieff,172,QLD,,20450,32.29,42882,67.71,63332,-3.91
Moore,242,WA,,27775,38.99,43457,61.01,71232,-2.08
Moreton,173,QLD,,34591,51.09,33113,48.91,67704,-4.92
Murray,231,VIC,,21241,29.64,50428,70.36,71669,-2.1
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,34549,56.3,26812,43.7,61361,-5.04
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,23437,31.9,50027,68.1,73464,-4.43
Parramatta,140,NSW,,35763,54.3,30099,45.7,65862,-5.56
Paterson,249,NSW,,32169,45.15,39086,54.85,71255,-4.27
Pearce,244,WA,,25753,40.72,37493,59.28,63246,-1.59
Perth,245,WA,,36969,56.51,28456,43.49,65425,-1.43
Petrie,175,QLD,,33284,52.5,30116,47.5,63400,-1.71
Port Adelaide,189,SA,,56757,70.57,23670,29.43,80427,0.82
Rankin,176,QLD,,38470,55.91,30332,44.09,68802,-5.76
Reid,144,NSW,,35443,52.67,31850,47.33,67293,-8.17
Richmond,145,NSW,,39241,56.85,29781,43.15,69022,-2.02
Riverina,250,NSW,,24672,31.87,52753,68.13,77425,-3.58
Robertson,146,NSW,,37668,51.68,35212,48.32,72880,1.59
Ryan,177,QLD,,32130,43.09,42437,56.91,74567,-5.7
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,44970,63.1,26294,36.9,71264,-1.64
Solomon,307,NT,,22329,47.44,24743,52.56,47072,-2.75
Stirling,246,WA,,30795,44.65,38172,55.35,68967,-4.08
Sturt,190,SA,,34327,46.5,39498,53.5,73825,-2.56
Swan,247,WA,,32670,47.56,36015,52.44,68685,-2.71
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,26241,37.4,43927,62.6,70168,-2.79
Throsby,150,NSW,,46260,61.99,28362,38.01,74622,-4.77
Wakefield,191,SA,,49837,62.27,30199,37.73,80036,5.68
Wannon,233,VIC,,30678,43.17,40388,56.83,71066,0.64
Warringah,151,NSW,,26040,36.62,45074,63.38,71114,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,35153,57.07,26446,42.93,61599,-8
Wide Bay,178,QLD,,23428,34.19,45094,65.81,68522,-7.42
Wills,234,VIC,,50495,72.82,18849,27.18,69344,0.42
Wright,316,QLD,,24070,40.17,35856,59.83,59926,-6.04
