2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:41:13 Cycle:6b89893e-5c47-47d9-80c7-e22b3480b187 Created:2010-08-25T16:18:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Capricornia,157,QLD,,37024,54.62,30766,45.38,67790,-7.46
Casey,204,VIC,,32489,46.26,37744,53.74,70233,2.19
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43762,62.41,26358,37.59,70120,-7.27
Chisholm,205,VIC,,34877,56.53,26821,43.47,61698,-0.85
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,42108,50.35,41528,49.65,83636,-0.5
Corio,208,VIC,,45284,64.79,24611,35.21,69895,5.86
Cowan,237,WA,,30249,43.32,39573,56.68,69822,-5.4
Cowper,113,NSW,,30414,41.02,43727,58.98,74141,-7.74
Cunningham,114,NSW,,48793,63.26,28339,36.74,77132,-3.61
Curtin,238,WA,,22417,33.54,44412,66.46,66829,-3.2
Dawson,158,QLD,,32763,47.88,35669,52.12,68432,-4.71
Deakin,209,VIC,,34730,52.96,30851,47.04,65581,1.55
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,30620,45.31,36961,54.69,67581,-5.45
Dobell,115,NSW,,39674,55.24,32144,44.76,71818,1.31
Dunkley,210,VIC,,37883,49.03,39383,50.97,77266,3.07
Durack,312,WA,,19791,36.05,35113,63.95,54904,-6.3
Eden-Monaro,117,NSW,,40048,54.32,33682,45.68,73730,2.03
Fadden,159,QLD,,22317,35.82,39980,64.18,62297,-3.75
Fairfax,160,QLD,,30069,43.3,39367,56.7,69436,-3.73
Farrer,118,NSW,,25218,35.93,44972,64.07,70190,-2.88
Fisher,161,QLD,,28548,46.45,32916,53.55,61464,-0.02
Flinders,211,VIC,,30243,41.75,42188,58.25,72431,0
Flynn,311,QLD,,30734,48.3,32897,51.7,63631,-3.94
Forde,162,QLD,,28137,48.46,29927,51.54,58064,-4.9
Forrest,239,WA,,29284,41.37,41508,58.63,70792,-3.15
Fowler,119,NSW,,38144,59.38,26096,40.62,64240,-13.19
Franklin,195,TAS,,34766,60.73,22484,39.27,57250,6.7
Fraser,102,ACT,,63232,63.93,35674,36.07,98906,-1.14
Fremantle,240,WA,,38384,56.22,29896,43.78,68280,-2.92
Gellibrand,212,VIC,,49554,74.49,16972,25.51,66526,3.03
Gilmore,120,NSW,,34031,45.06,41488,54.94,75519,-5.35
Gippsland,213,VIC,,30068,38.25,48535,61.75,78603,-5.84
Goldstein,214,VIC,,30638,43.53,39752,56.47,70390,-0.42
Gorton,309,VIC,,60067,72.02,23333,27.98,83400,0.8
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,34868,50.82,33743,49.18,68611,-4.85
Grey,183,SA,,29766,39.51,45563,60.49,75329,-6.06
Griffith,163,QLD,,38483,58.25,27582,41.75,66065,-4.07
Groom,164,QLD,,23276,31.9,49699,68.1,72975,-9.88
Hasluck,305,WA,,36640,49.49,37402,50.51,74042,-1.36
Herbert,165,QLD,,34046,47.98,36912,52.02,70958,-2.05
Higgins,215,VIC,,26853,43.22,35281,56.78,62134,0.26
Hindmarsh,185,SA,,40554,55.92,31970,44.08,72524,0.87
Hinkler,166,QLD,,27951,39.7,42450,60.3,70401,-8.78
Holt,216,VIC,,50237,63.89,28390,36.11,78627,2.26
Hotham,217,VIC,,41472,64.53,22798,35.47,64270,1.53
Hughes,124,NSW,,32883,44.8,40519,55.2,73402,-4.66
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45414,62.67,27048,37.33,72462,-3.01
Indi,218,VIC,,28727,40.34,42486,59.66,71213,-0.47
Isaacs,219,VIC,,45113,61.23,28567,38.77,73680,3.54
Jagajaga,220,VIC,,44459,61.78,27505,38.22,71964,2.8
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,52179,64.29,28987,35.71,81166,9.87
Kooyong,221,VIC,,27362,41.61,38390,58.39,65752,1.14
La Trobe,223,VIC,,39818,51.07,38155,48.93,77973,1.58
Lalor,222,VIC,,63568,72.13,24556,27.87,88124,6.6
Leichhardt,168,QLD,,33125,45.87,39086,54.13,72211,-8.19
Lilley,169,QLD,,38968,53.22,34259,46.78,73227,-4.73
Lindsay,128,NSW,,37281,50.77,36145,49.23,73426,-5.51
Lingiari,306,NT,,20897,54.37,17536,45.63,38433,-6.79
Longman,302,QLD,,31615,47.8,34532,52.2,66147,-4.07
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,35925,62.52,21537,37.48,57462,4.18
Macarthur,131,NSW,,32349,46.88,36662,53.12,69011,-3.63
Mackellar,132,NSW,,24589,34.46,46763,65.54,71352,-3.16
Macquarie,133,NSW,,37337,48.83,39128,51.17,76465,-1.45
Makin,187,SA,,47739,61.97,29300,38.03,77039,4.27
Mallee,224,VIC,,18252,25.64,52944,74.36,71196,-3.09
Maranoa,170,QLD,,20259,28.08,51878,71.92,72137,-7.86
Maribyrnong,225,VIC,,43533,67.2,21251,32.8,64784,1.88
Mayo,188,SA,,32754,42.57,44194,57.43,76948,-0.37
McEwen,226,VIC,,47035,55.62,37529,44.38,84564,5.64
McMahon,315,NSW,,39217,57.95,28454,42.05,67671,-5.82
McMillan,227,VIC,,34826,45.51,41697,54.49,76523,0.3
McPherson,171,QLD,,26495,39.97,39787,60.03,66282,-1.38
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,37289,58.63,26311,41.37,63600,1.48
Menzies,229,VIC,,28259,41.39,40023,58.61,68282,-2.59
Mitchell,134,NSW,,23695,32.45,49315,67.55,73010,-7.9
Moncrieff,172,QLD,,20524,32.48,42657,67.52,63181,-3.72
Moore,242,WA,,27350,39.05,42694,60.95,70044,-2.02
Moreton,173,QLD,,34591,51.09,33113,48.91,67704,-4.92
Murray,231,VIC,,20941,29.62,49747,70.38,70688,-2.12
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,34549,56.3,26812,43.7,61361,-5.04
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,23437,31.9,50027,68.1,73464,-4.43
Parramatta,140,NSW,,35362,54.33,29721,45.67,65083,-5.53
Paterson,249,NSW,,32178,45.14,39109,54.86,71287,-4.28
Pearce,244,WA,,25753,40.72,37493,59.28,63246,-1.59
Perth,245,WA,,36511,56.29,28357,43.71,64868,-1.65
Petrie,175,QLD,,33284,52.5,30116,47.5,63400,-1.71
Port Adelaide,189,SA,,56757,70.57,23670,29.43,80427,0.82
Rankin,176,QLD,,37005,55.8,29314,44.2,66319,-5.87
Reid,144,NSW,,35455,52.65,31881,47.35,67336,-8.19
Richmond,145,NSW,,39241,56.85,29781,43.15,69022,-2.02
Riverina,250,NSW,,24673,31.87,52735,68.13,77408,-3.58
Robertson,146,NSW,,37668,51.68,35212,48.32,72880,1.59
Ryan,177,QLD,,32130,43.09,42437,56.91,74567,-5.7
Scullin,232,VIC,,49311,72.94,18290,27.06,67601,2.09
Shortland,148,NSW,,44970,63.1,26294,36.9,71264,-1.64
Solomon,307,NT,,22329,47.44,24743,52.56,47072,-2.75
Stirling,246,WA,,29258,44.53,36451,55.47,65709,-4.2
Sturt,190,SA,,34327,46.5,39498,53.5,73825,-2.56
Swan,247,WA,,31023,47.65,34088,52.35,65111,-2.62
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,26239,37.4,43925,62.6,70164,-2.79
Throsby,150,NSW,,46260,61.99,28362,38.01,74622,-4.77
Wakefield,191,SA,,49837,62.27,30199,37.73,80036,5.68
Wannon,233,VIC,,30700,43.15,40447,56.85,71147,0.62
Warringah,151,NSW,,26040,36.62,45074,63.38,71114,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,34081,57.21,25486,42.79,59567,-7.86
Wide Bay,178,QLD,,23429,34.19,45106,65.81,68535,-7.42
Wills,234,VIC,,50531,72.81,18867,27.19,69398,0.41
Wright,316,QLD,,24070,40.17,35856,59.83,59926,-6.04
