2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:58:35 Cycle:07234639-14f8-45f1-980c-7d260e4869ed Created:2010-08-21T22:58:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Charlton,110,NSW,,43833,62.78,24625,37.22,68458,-0.13
Chifley,111,NSW,,38997,61.36,23462,38.64,62459,-8.32
Chisholm,205,VIC,,34603,55.99,26390,44.01,60993,-1.39
Cook,112,NSW,,28200,36.9,48792,63.1,76992,-6.76
Corangamite,207,VIC,,39585,50.03,38297,49.97,77882,-0.82
Corio,208,VIC,,44517,64.07,24265,35.93,68782,5.14
Cowan,237,WA,,28985,43.79,37199,56.21,66184,-4.93
Cowper,113,NSW,,30414,40.47,43727,59.53,74141,-8.29
Cunningham,114,NSW,,48793,62.76,28339,37.24,77132,-4.11
Curtin,238,WA,,19499,33.84,37856,66.16,57355,-2.9
Dawson,158,QLD,,32659,47.85,35436,52.15,68095,-4.74
Deakin,209,VIC,,34689,52.2,30677,47.8,65366,0.79
Denison,194,TAS,,33889,66.44,16859,33.56,50748,1.15
Dickson,252,QLD,,30608,44.83,36929,55.17,67537,-5.93
Dobell,115,NSW,,36805,55.06,29670,44.94,66475,1.13
Dunkley,210,VIC,,34022,48.67,34726,51.33,68748,2.71
Durack,312,WA,,15178,37.2,28808,62.8,43986,-5.15
Eden-Monaro,117,NSW,,38381,53.85,32058,46.15,70439,1.56
Fadden,159,QLD,,22089,34.9,39699,65.1,61788,-4.67
Fairfax,160,QLD,,25918,42.71,33602,57.29,59520,-4.32
Farrer,118,NSW,,22156,35.5,42422,64.5,64578,-3.31
Fisher,161,QLD,,25581,46.39,28822,53.61,54403,-0.08
Flinders,211,VIC,,29840,41.38,41296,58.62,71136,-0.37
Flynn,311,QLD,,29073,46.85,31220,53.15,60293,-5.39
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,23487,41.64,32470,58.36,55957,-2.88
Fowler,119,NSW,,36896,58,24952,42,61848,-14.57
Franklin,195,TAS,,33391,60.75,21537,39.25,54928,6.72
Fraser,102,ACT,,52359,64.69,28580,35.31,80939,-0.38
Fremantle,240,WA,,31867,55.21,25630,44.79,57497,-3.93
Gellibrand,212,VIC,,49571,74.15,16860,25.85,66431,2.69
Gilmore,120,NSW,,33766,44.46,41165,55.54,74931,-5.95
Gippsland,213,VIC,,27110,38.16,44384,61.84,71494,-5.93
Goldstein,214,VIC,,29843,43.65,37404,56.35,67247,-0.3
Gorton,309,VIC,,55280,73.68,21041,26.32,76321,2.46
Grayndler,121,NSW,,46655,71.3,18783,28.7,65438,-3.55
Greenway,122,NSW,,32817,50.58,31371,49.42,64188,-5.09
Grey,183,SA,,28778,39,44403,61,73181,-6.57
Griffith,163,QLD,,37223,57.89,26727,42.11,63950,-4.43
Groom,164,QLD,,22672,31.2,48437,68.8,71109,-10.58
Hasluck,305,WA,,31585,49.57,32132,50.43,63717,-1.28
Herbert,165,QLD,,30939,48.15,33323,51.85,64262,-1.88
Higgins,215,VIC,,26240,42.02,34690,57.98,60930,-0.94
Hindmarsh,185,SA,,37367,56.41,28871,43.59,66238,1.36
Hinkler,166,QLD,,27366,39.1,41086,60.9,68452,-9.38
Holt,216,VIC,,50224,63.33,28413,36.67,78637,1.7
Hotham,217,VIC,,39560,64.65,21441,35.35,61001,1.65
Hughes,124,NSW,,31364,45,38594,55,69958,-4.46
Hume,125,NSW,,30410,40.77,42550,59.23,72960,-3.88
Hunter,126,NSW,,44053,64.08,25893,35.92,69946,-1.6
Indi,218,VIC,,25307,39.21,37127,60.79,62434,-1.6
Isaacs,219,VIC,,43963,61.14,27557,38.86,71520,3.45
Jagajaga,220,VIC,,39535,62.11,23864,37.89,63399,3.13
Kennedy,167,QLD,,23317,42.71,31276,57.29,54593,0
Kingsford Smith,127,NSW,,38610,55.08,31493,44.92,70103,-8.18
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,24945,42.42,32845,57.58,57790,1.95
La Trobe,223,VIC,,36404,50.84,34039,49.16,70443,1.35
Lalor,222,VIC,,62454,73.07,24244,26.93,86698,7.54
Leichhardt,168,QLD,,30547,45.96,35917,54.04,66464,-8.1
Lilley,169,QLD,,36908,52.61,32445,47.39,69353,-5.34
Lindsay,128,NSW,,37282,50.25,36274,49.75,73556,-6.03
Lingiari,306,NT,,17689,57.11,14982,42.89,32671,-4.05
Longman,302,QLD,,30551,47.61,33097,52.39,63648,-4.26
Lyne,130,NSW,,26740,41.2,38163,58.8,64903,0
Lyons,196,TAS,,33646,62.54,20003,37.46,53649,4.2
Macarthur,131,NSW,,31356,47.1,34596,52.9,65952,-3.41
Mackellar,132,NSW,,24527,34.51,46609,65.49,71136,-3.11
Macquarie,133,NSW,,34708,48.64,36646,51.36,71354,-1.64
Makin,187,SA,,44768,61.83,27229,38.17,71997,4.13
Mallee,224,VIC,,16328,24.18,47621,75.82,63949,-4.55
Maranoa,170,QLD,,19522,26.44,48873,73.56,68395,-9.5
Maribyrnong,225,VIC,,41256,69.07,19630,30.93,60886,3.75
Mayo,188,SA,,30533,42.29,40526,57.71,71059,-0.65
McEwen,226,VIC,,43069,55.45,33881,44.55,76950,5.47
McMahon,315,NSW,,37383,58.08,26821,41.92,64204,-5.69
McMillan,227,VIC,,29764,44.84,35911,55.16,65675,-0.37
McPherson,171,QLD,,26454,38.39,39757,61.61,66211,-2.96
Melbourne,228,VIC,,48602,72.27,18648,27.73,67250,0
Melbourne Ports,230,VIC,,30200,57.19,21560,42.81,51760,0.04
Menzies,229,VIC,,27990,40.44,39299,59.56,67289,-3.54
Mitchell,134,NSW,,23631,31.48,49266,68.52,72897,-8.87
Moncrieff,172,QLD,,20478,32.37,42461,67.63,62939,-3.83
Moore,242,WA,,24530,38.94,37532,61.06,62062,-2.13
Moreton,173,QLD,,32885,50.69,31360,49.31,64245,-5.32
Murray,231,VIC,,20806,29.63,49162,70.37,69968,-2.11
New England,135,NSW,,25985,35.16,47920,64.84,73905,0
Newcastle,136,NSW,,43824,62.63,25713,37.37,69537,-3.28
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,11963,37.24,20160,62.76,32123,0
Oxley,174,QLD,,33960,55.58,26396,44.42,60356,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,22984,29.48,49296,70.52,72280,-6.85
Parramatta,140,NSW,,33146,54.32,28065,45.68,61211,-5.54
Paterson,249,NSW,,31945,44.36,39235,55.64,71180,-5.06
Pearce,244,WA,,20146,40.56,30483,59.44,50629,-1.75
Perth,245,WA,,33797,55.92,26600,44.08,60397,-2.02
Petrie,175,QLD,,31422,51.81,28355,48.19,59777,-2.4
Port Adelaide,189,SA,,52384,69.84,21903,30.16,74287,0.09
Rankin,176,QLD,,36867,55.63,28994,44.37,65861,-6.04
Reid,144,NSW,,35381,52.43,31800,47.57,67181,-8.41
Richmond,145,NSW,,34723,56.63,26116,43.37,60839,-2.24
Riverina,250,NSW,,21818,31.81,46044,68.19,67862,-3.64
Robertson,146,NSW,,35644,50.98,33366,49.02,69010,0.89
Ryan,177,QLD,,30808,42.68,41013,57.32,71821,-6.11
Scullin,232,VIC,,47882,72.4,17512,27.6,65394,1.55
Shortland,148,NSW,,44950,62.85,26283,37.15,71233,-1.89
Solomon,307,NT,,19289,48.31,20476,51.69,39765,-1.88
Stirling,246,WA,,25528,43.88,33081,56.12,58609,-4.85
Sturt,190,SA,,31763,45.56,36258,54.44,68021,-3.5
Swan,247,WA,,24264,47.27,27474,52.73,51738,-3
Sydney,149,NSW,,37164,67.12,17077,32.88,54241,-2.2
Tangney,248,WA,,23605,37.78,39475,62.22,63080,-2.41
Throsby,150,NSW,,44472,60.98,27410,39.02,71882,-5.78
Wakefield,191,SA,,46435,62.06,27823,37.94,74258,5.47
Wannon,233,VIC,,25665,43.06,33877,56.94,59542,0.53
Warringah,151,NSW,,22482,36.61,38905,63.39,61387,-4.61
Watson,251,NSW,,35735,58.51,24819,41.49,60554,-9.69
Wentworth,152,NSW,,22506,35.53,39817,64.47,62323,-10.62
Werriwa,153,NSW,,34081,56.87,25486,43.13,59567,-8.2
Wide Bay,178,QLD,,21871,34.02,41637,65.98,63508,-7.59
Wills,234,VIC,,50641,72.37,18736,27.63,69377,-0.03
Wright,316,QLD,,23614,41,35090,59,58704,-5.21
