2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T09:22:33 Cycle:226c0ad8-6f12-41a7-a2df-a666f2f83524 Created:2010-08-27T09:02:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Moncrieff,172,QLD,,20760,32.36,43395,67.64,64155,-3.84
Moore,242,WA,,28372,39.01,44367,60.99,72739,-2.06
Moreton,173,QLD,,37591,51.06,36036,48.94,73627,-4.95
Murray,231,VIC,,21588,29.5,51597,70.5,73185,-2.24
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,35298,56.21,27497,43.79,62795,-5.13
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,24688,31.32,54126,68.68,78814,-5.01
Parramatta,140,NSW,,36178,54.21,30554,45.79,66732,-5.65
Paterson,249,NSW,,32167,45.17,39054,54.83,71221,-4.25
Pearce,244,WA,,26584,40.62,38854,59.38,65438,-1.69
Perth,245,WA,,37794,56.41,29201,43.59,66995,-1.53
Petrie,175,QLD,,33897,52.6,30541,47.4,64438,-1.61
Port Adelaide,189,SA,,57275,70.59,23866,29.41,81141,0.84
Rankin,176,QLD,,39001,55.85,30835,44.15,69836,-5.82
Reid,144,NSW,,35445,52.68,31836,47.32,67281,-8.16
Richmond,145,NSW,,39241,56.85,29781,43.15,69022,-2.02
Riverina,250,NSW,,25335,31.56,54944,68.44,80279,-3.89
Robertson,146,NSW,,38588,51.42,36452,48.58,75040,1.33
Ryan,177,QLD,,32726,42.99,43395,57.01,76121,-5.8
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,46449,63.04,27230,36.96,73679,-1.7
Solomon,307,NT,,23061,48.26,24720,51.74,47781,-1.93
Stirling,246,WA,,33965,44.57,42236,55.43,76201,-4.16
Sturt,190,SA,,34327,46.5,39498,53.5,73825,-2.56
Swan,247,WA,,33544,47.52,37051,52.48,70595,-2.75
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,27547,37.37,46169,62.63,73716,-2.82
Throsby,150,NSW,,46260,61.99,28362,38.01,74622,-4.77
Wakefield,191,SA,,49499,62.34,29902,37.66,79401,5.75
Wannon,233,VIC,,30831,43.43,40165,56.57,70996,0.9
Warringah,151,NSW,,26040,36.62,45074,63.38,71114,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,36753,56.76,27998,43.24,64751,-8.31
Wide Bay,178,QLD,,23805,34.02,46171,65.98,69976,-7.59
Wills,234,VIC,,52001,72.45,19776,27.55,71777,0.05
Wright,316,QLD,,25950,40.12,38732,59.88,64682,-6.09
