2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:46:52 Cycle:c7c4663b-5079-4e05-8ebe-41f110bd4a45 Created:2010-08-31T14:34:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,34453,45.63,41054,54.37,75507,-8.43
Lilley,169,QLD,,43520,53.14,38373,46.86,81893,-4.81
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,21951,53.88,18786,46.12,40737,-7.28
Longman,302,QLD,,34983,48.14,37684,51.86,72667,-3.73
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40709,62.33,24601,37.67,65310,3.99
Macarthur,131,NSW,,34602,46.82,39298,53.18,73900,-3.69
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,52381,62.24,31775,37.76,84156,4.54
Mallee,224,VIC,,19067,25.62,55342,74.38,74409,-3.11
Maranoa,170,QLD,,23102,27.09,62166,72.91,85268,-8.85
Maribyrnong,225,VIC,,45851,66.84,22752,33.16,68603,1.52
Mayo,188,SA,,34860,42.37,47415,57.63,82275,-0.57
McEwen,226,VIC,,50842,55.17,41311,44.83,92153,5.19
McMahon,315,NSW,,41878,58.15,30141,41.85,72019,-5.62
McMillan,227,VIC,,35934,45.58,42909,54.42,78843,0.37
McPherson,171,QLD,,29161,39.94,43852,60.06,73013,-1.41
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30244,41.01,43496,58.99,73740,-2.97
Mitchell,134,NSW,,24931,32.34,52148,67.66,77079,-8.01
Moncrieff,172,QLD,,22738,32.05,48208,67.95,70946,-4.15
Moore,242,WA,,29608,39.07,46180,60.93,75788,-2
Moreton,173,QLD,,40096,51.11,38352,48.89,78448,-4.9
Murray,231,VIC,,21916,29.48,52424,70.52,74340,-2.26
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47321,62.8,28031,37.2,75352,-3.11
North Sydney,137,NSW,,25476,35.01,47300,64.99,72776,-9.48
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,37626,55.99,29580,44.01,67206,-5.35
Page,138,NSW,,42142,54.22,35583,45.78,77725,1.86
Parkes,139,NSW,,25072,31.33,54959,68.67,80031,-5
Parramatta,140,NSW,,39926,54.19,33756,45.81,73682,-5.67
Paterson,249,NSW,,33330,44.99,40756,55.01,74086,-4.43
Pearce,244,WA,,28543,40.8,41407,59.2,69950,-1.51
Perth,245,WA,,38524,56.37,29817,43.63,68341,-1.57
Petrie,175,QLD,,37445,52.58,33775,47.42,71220,-1.63
Port Adelaide,189,SA,,60940,70.41,25607,29.59,86547,0.66
Rankin,176,QLD,,43046,55.5,34520,44.5,77566,-6.17
Reid,144,NSW,,39560,52.54,35730,47.46,75290,-8.3
Richmond,145,NSW,,40865,56.58,31361,43.42,72226,-2.29
Riverina,250,NSW,,25230,31.4,55132,68.6,80362,-4.05
Robertson,146,NSW,,40591,51.33,38489,48.67,79080,1.24
Ryan,177,QLD,,35995,42.67,48352,57.33,84347,-6.12
Scullin,232,VIC,,52144,72.86,19422,27.14,71566,2.01
Shortland,148,NSW,,47972,63.02,28147,36.98,76119,-1.72
Solomon,307,NT,,23637,48.17,25437,51.83,49074,-2.02
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,35610,46.26,41360,53.74,76970,-2.8
Swan,247,WA,,35419,47.55,39067,52.45,74486,-2.72
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,29133,37.41,48732,62.59,77865,-2.78
Throsby,150,NSW,,47695,61.9,29352,38.1,77047,-4.86
Wakefield,191,SA,,52527,62.27,31824,37.73,84351,5.68
Wannon,233,VIC,,32431,42.76,43407,57.24,75838,0.23
Warringah,151,NSW,,28054,36.96,47840,63.04,75894,-4.26
Watson,251,NSW,,39864,59.33,27322,40.67,67186,-8.87
Wentworth,152,NSW,,24014,34.71,45162,65.29,69176,-11.44
Werriwa,153,NSW,,38077,56.35,29499,43.65,67576,-8.72
Wide Bay,178,QLD,,24632,33.8,48243,66.2,72875,-7.81
Wills,234,VIC,,52009,72.46,19768,27.54,71777,0.06
Wright,316,QLD,,28117,40.1,41993,59.9,70110,-6.11
