2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:27:07 Cycle:f0858f01-0fbe-45bf-9231-16d5c21e4eea Created:2010-09-02T19:05:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Hume,125,NSW,,33300,41.16,47598,58.84,80898,-3.49
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,31692,39.84,47852,60.16,79544,-0.97
Isaacs,219,VIC,,50676,61.06,32320,38.94,82996,3.37
Jagajaga,220,VIC,,52155,61.68,32408,38.32,84563,2.7
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,42458,54.89,34890,45.11,77348,-8.37
Kingston,186,SA,,58479,63.92,33013,36.08,91492,9.5
Kooyong,221,VIC,,32758,41.64,45910,58.36,78668,1.17
La Trobe,223,VIC,,44733,50.92,43123,49.08,87856,1.43
Lalor,222,VIC,,71822,72.23,27619,27.77,99441,6.7
Leichhardt,168,QLD,,35971,45.49,43110,54.51,79081,-8.57
Lilley,169,QLD,,45808,53.19,40311,46.81,86119,-4.76
Lindsay,128,NSW,,42115,51.16,40208,48.84,82323,-5.12
Lingiari,306,NT,,22803,53.84,19552,46.16,42355,-7.32
Longman,302,QLD,,35697,48.06,38578,51.94,74275,-3.81
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40874,62.29,24746,37.71,65620,3.95
Macarthur,131,NSW,,35800,46.98,40406,53.02,76206,-3.53
Mackellar,132,NSW,,30040,34.58,56843,65.42,86883,-3.04
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,20157,25.57,58685,74.43,78842,-3.16
Maranoa,170,QLD,,23395,27.1,62921,72.9,86316,-8.84
Maribyrnong,225,VIC,,50193,66.78,24971,33.22,75164,1.46
Mayo,188,SA,,37573,42.67,50490,57.33,88063,-0.27
McEwen,226,VIC,,53032,55.43,42647,44.57,95679,5.45
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,30790,39.9,46369,60.1,77159,-1.45
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,45164,58.03,32660,41.97,77824,0.88
Menzies,229,VIC,,31731,41.13,45423,58.87,77154,-2.85
Mitchell,134,NSW,,26877,32.72,55261,67.28,82138,-7.63
Moncrieff,172,QLD,,24009,32.16,50648,67.84,74657,-4.04
Moore,242,WA,,31729,38.79,50058,61.21,81787,-2.28
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22133,29.53,52812,70.47,74945,-2.21
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,50514,62.42,30418,37.58,80932,-3.49
North Sydney,137,NSW,,29345,35.42,53499,64.58,82844,-9.07
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39183,55.75,31096,44.25,70279,-5.59
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,26419,31.31,57950,68.69,84369,-5.02
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,29411,40.72,42809,59.28,72220,-1.59
Perth,245,WA,,43943,55.91,34656,44.09,78599,-2.03
Petrie,175,QLD,,39615,52.71,35544,47.29,75159,-1.5
Port Adelaide,189,SA,,63429,70.18,26950,29.82,90379,0.43
Rankin,176,QLD,,43868,55.45,35238,44.55,79106,-6.22
Reid,144,NSW,,41389,52.58,37320,47.42,78709,-8.26
Richmond,145,NSW,,44242,56.78,33682,43.22,77924,-2.09
Riverina,250,NSW,,26531,31.49,57721,68.51,84252,-3.96
Robertson,146,NSW,,43271,51.04,41508,48.96,84779,0.95
Ryan,177,QLD,,37511,42.67,50390,57.33,87901,-6.12
Scullin,232,VIC,,52744,72.67,19839,27.33,72583,1.82
Shortland,148,NSW,,50159,62.84,29659,37.16,79818,-1.9
Solomon,307,NT,,24229,48.15,26092,51.85,50321,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,38322,46.49,44105,53.51,82427,-2.57
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,45420,67.27,22094,32.73,67514,-2.05
Tangney,248,WA,,31444,37.63,52121,62.37,83565,-2.56
Throsby,150,NSW,,49915,62.23,30296,37.77,80211,-4.53
Wakefield,191,SA,,54535,62,33425,38,87960,5.41
Wannon,233,VIC,,35543,42.8,47501,57.2,83044,0.27
Warringah,151,NSW,,30343,36.91,51861,63.09,82204,-4.31
Watson,251,NSW,,42943,59.18,29625,40.82,72568,-9.02
Wentworth,152,NSW,,26193,34.87,48927,65.13,75120,-11.28
Werriwa,153,NSW,,40637,56.39,31432,43.61,72069,-8.68
Wide Bay,178,QLD,,26023,34.31,49834,65.69,75857,-7.3
Wills,234,VIC,,56577,72.48,21480,27.52,78057,0.08
Wright,316,QLD,,29738,39.81,44964,60.19,74702,-6.4
