2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T19:47:17 Cycle:38705ca4-f353-46e1-8c74-651df34e4fbc Created:2010-08-30T19:27:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Goldstein,214,VIC,,31799,43.08,42012,56.92,73811,-0.87
Gorton,309,VIC,,62506,72.62,23571,27.38,86077,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,38880,50.85,37587,49.15,76467,-4.82
Grey,183,SA,,31407,39.3,48507,60.7,79914,-6.27
Griffith,163,QLD,,42475,58.37,30299,41.63,72774,-3.95
Groom,164,QLD,,25825,31.53,56085,68.47,81910,-10.25
Hasluck,305,WA,,40348,49.4,41332,50.6,81680,-1.45
Herbert,165,QLD,,35739,47.89,38881,52.11,74620,-2.14
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,42100,55.73,33444,44.27,75544,0.68
Hinkler,166,QLD,,30765,39.64,46843,60.36,77608,-8.84
Holt,216,VIC,,55400,63.62,31682,36.38,87082,1.99
Hotham,217,VIC,,41354,64.35,22912,35.65,64266,1.35
Hughes,124,NSW,,34724,44.95,42526,55.05,77250,-4.51
Hume,125,NSW,,31605,41.23,45052,58.77,76657,-3.42
Hunter,126,NSW,,45754,62.84,27059,37.16,72813,-2.84
Indi,218,VIC,,29758,40.14,44385,59.86,74143,-0.67
Isaacs,219,VIC,,47499,61.09,30248,38.91,77747,3.4
Jagajaga,220,VIC,,48858,61.8,30196,38.2,79054,2.82
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38783,55.09,31611,44.91,70394,-8.17
Kingston,186,SA,,56929,64.07,31932,35.93,88861,9.65
Kooyong,221,VIC,,28771,41.09,41240,58.91,70011,0.62
La Trobe,223,VIC,,43194,51.12,41295,48.88,84489,1.63
Lalor,222,VIC,,68330,72.58,25809,27.42,94139,7.05
Leichhardt,168,QLD,,34457,45.63,41062,54.37,75519,-8.43
Lilley,169,QLD,,42207,53.11,37264,46.89,79471,-4.84
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,21951,53.88,18786,46.12,40737,-7.28
Longman,302,QLD,,34617,48.13,37313,51.87,71930,-3.74
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40642,62.31,24580,37.69,65222,3.97
Macarthur,131,NSW,,34622,46.82,39324,53.18,73946,-3.69
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,51822,62.32,31334,37.68,83156,4.62
Mallee,224,VIC,,18645,25.49,54505,74.51,73150,-3.24
Maranoa,170,QLD,,22930,27.08,61756,72.92,84686,-8.86
Maribyrnong,225,VIC,,44433,67.03,21859,32.97,66292,1.71
Mayo,188,SA,,34821,42.32,47468,57.68,82289,-0.62
McEwen,226,VIC,,50844,55.17,41311,44.83,92155,5.19
McMahon,315,NSW,,41931,58.2,30110,41.8,72041,-5.57
McMillan,227,VIC,,35333,45.47,42371,54.53,77704,0.26
McPherson,171,QLD,,29126,39.89,43887,60.11,73013,-1.46
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30244,41.01,43496,58.99,73740,-2.97
Mitchell,134,NSW,,24931,32.34,52148,67.66,77079,-8.01
Moncrieff,172,QLD,,22440,31.94,47818,68.06,70258,-4.26
Moore,242,WA,,29608,39.07,46180,60.93,75788,-2
Moreton,173,QLD,,38811,51.12,37110,48.88,75921,-4.89
Murray,231,VIC,,21912,29.47,52454,70.53,74366,-2.27
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47374,62.85,28005,37.15,75379,-3.06
North Sydney,137,NSW,,25476,35.01,47300,64.99,72776,-9.48
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,36795,56.21,28664,43.79,65459,-5.13
Page,138,NSW,,40568,54.49,33883,45.51,74451,2.13
Parkes,139,NSW,,25073,31.33,54967,68.67,80040,-5
Parramatta,140,NSW,,39313,54.17,33255,45.83,72568,-5.69
Paterson,249,NSW,,33330,44.99,40756,55.01,74086,-4.43
Pearce,244,WA,,28035,40.76,40754,59.24,68789,-1.55
Perth,245,WA,,38524,56.37,29817,43.63,68341,-1.57
Petrie,175,QLD,,36291,52.46,32884,47.54,69175,-1.75
Port Adelaide,189,SA,,60940,70.41,25607,29.59,86547,0.66
Rankin,176,QLD,,41798,55.54,33455,44.46,75253,-6.13
Reid,144,NSW,,37808,52.61,34050,47.39,71858,-8.23
Richmond,145,NSW,,40894,56.56,31409,43.44,72303,-2.31
Riverina,250,NSW,,25230,31.4,55132,68.6,80362,-4.05
Robertson,146,NSW,,40591,51.33,38489,48.67,79080,1.24
Ryan,177,QLD,,33885,42.58,45701,57.42,79586,-6.21
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,47972,63.02,28147,36.98,76119,-1.72
Solomon,307,NT,,23637,48.17,25437,51.83,49074,-2.02
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,35292,46.4,40767,53.6,76059,-2.66
Swan,247,WA,,34897,47.54,38502,52.46,73399,-2.73
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,29132,37.41,48733,62.59,77865,-2.78
Throsby,150,NSW,,47695,61.89,29364,38.11,77059,-4.87
Wakefield,191,SA,,50859,62.34,30729,37.66,81588,5.75
Wannon,233,VIC,,32486,42.8,43413,57.2,75899,0.27
Warringah,151,NSW,,28054,36.96,47840,63.04,75894,-4.26
Watson,251,NSW,,39864,59.33,27322,40.67,67186,-8.87
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,37383,56.42,28871,43.58,66254,-8.65
Wide Bay,178,QLD,,24632,33.8,48243,66.2,72875,-7.81
Wills,234,VIC,,52006,72.46,19766,27.54,71772,0.06
Wright,316,QLD,,27976,40.22,41577,59.78,69553,-5.99
