2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:11:09 Cycle:ff1f8b81-2a52-4ec8-8377-6490f2430383 Created:2010-09-06T09:49:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Rankin,176,QLD,,44172,55.41,35547,44.59,79719,-6.26
Reid,144,NSW,,41840,52.65,37623,47.35,79463,-8.19
Richmond,145,NSW,,44622,56.8,33943,43.2,78565,-2.07
Riverina,250,NSW,,27569,31.62,59620,68.38,87189,-3.83
Robertson,146,NSW,,43545,51.02,41810,48.98,85355,0.93
Ryan,177,QLD,,37605,42.68,50500,57.32,88105,-6.11
Scullin,232,VIC,,54884,72.37,20954,27.63,75838,1.52
Shortland,148,NSW,,50159,62.84,29659,37.16,79818,-1.9
Solomon,307,NT,,24365,48.14,26248,51.86,50613,-2.05
Stirling,246,WA,,35565,44.52,44329,55.48,79894,-4.21
Sturt,190,SA,,39226,46.53,45068,53.47,84294,-2.53
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,49301,67.05,24232,32.95,73533,-2.27
Tangney,248,WA,,31444,37.63,52121,62.37,83565,-2.56
Throsby,150,NSW,,50912,62.07,31108,37.93,82020,-4.69
Wakefield,191,SA,,54568,62,33444,38,88012,5.41
Wannon,233,VIC,,35631,42.8,47619,57.2,83250,0.27
Warringah,151,NSW,,30519,36.93,52113,63.07,82632,-4.29
Watson,251,NSW,,44012,59.15,30398,40.85,74410,-9.05
Wentworth,152,NSW,,28260,34.85,52835,65.15,81095,-11.3
Werriwa,153,NSW,,41850,56.35,32414,43.65,74264,-8.72
Wide Bay,178,QLD,,27552,34.38,52590,65.62,80142,-7.23
Wills,234,VIC,,60452,72.39,23057,27.61,83509,-0.01
Wright,316,QLD,,29954,39.74,45415,60.26,75369,-6.47
