2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:47 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Flynn,311,QLD,,34552,46.97,39009,53.03,73561,-5.27
Forde,162,QLD,,33501,48.38,35740,51.62,69241,-4.98
Forrest,239,WA,,32252,41.25,45941,58.75,78193,-3.27
Fowler,119,NSW,,41407,58.96,28825,41.04,70232,-13.61
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,67590,63.82,38310,36.18,105900,-1.25
Fremantle,240,WA,,45142,55.58,36085,44.42,81227,-3.56
Gellibrand,212,VIC,,53951,74.42,18546,25.58,72497,2.96
Gilmore,120,NSW,,35998,44.95,44093,55.05,80091,-5.46
Gippsland,213,VIC,,30899,37.98,50450,62.02,81349,-6.11
Goldstein,214,VIC,,32816,43.35,42890,56.65,75706,-0.6
Gorton,309,VIC,,62506,72.62,23571,27.38,86077,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39535,50.82,38256,49.18,77791,-4.85
Grey,183,SA,,32720,39.12,50925,60.88,83645,-6.45
Griffith,163,QLD,,43312,58.38,30880,41.62,74192,-3.94
Groom,164,QLD,,26000,31.56,56393,68.44,82393,-10.22
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,36524,47.97,39616,52.03,76140,-2.06
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,46528,55.76,36910,44.24,83438,0.71
Hinkler,166,QLD,,31654,39.64,48201,60.36,79855,-8.84
Holt,216,VIC,,55400,63.62,31682,36.38,87082,1.99
Hotham,217,VIC,,43272,64.24,24086,35.76,67358,1.24
Hughes,124,NSW,,35995,44.84,44287,55.16,80282,-4.62
Hume,125,NSW,,32872,41.14,47035,58.86,79907,-3.51
Hunter,126,NSW,,47977,62.54,28735,37.46,76712,-3.14
Indi,218,VIC,,30893,40.11,46121,59.89,77014,-0.7
Isaacs,219,VIC,,47847,60.92,30697,39.08,78544,3.23
Jagajaga,220,VIC,,50085,61.8,30963,38.2,81048,2.82
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,39655,55.1,32312,44.9,71967,-8.16
Kingston,186,SA,,56929,64.07,31932,35.93,88861,9.65
Kooyong,221,VIC,,30353,41.37,43021,58.63,73374,0.9
La Trobe,223,VIC,,44739,50.92,43123,49.08,87862,1.43
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,35444,45.57,42334,54.43,77778,-8.49
Lilley,169,QLD,,45203,53.25,39686,46.75,84889,-4.7
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,22753,53.77,19561,46.23,42314,-7.39
Longman,302,QLD,,35467,48.2,38122,51.8,73589,-3.67
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,35228,46.96,39783,53.04,75011,-3.55
Mackellar,132,NSW,,27085,34.47,51497,65.53,78582,-3.15
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,52392,62.28,31735,37.72,84127,4.58
Mallee,224,VIC,,19276,25.57,56115,74.43,75391,-3.16
Maranoa,170,QLD,,23638,27.19,63286,72.81,86924,-8.75
Maribyrnong,225,VIC,,47593,66.77,23688,33.23,71281,1.45
Mayo,188,SA,,35534,42.46,48157,57.54,83691,-0.48
McEwen,226,VIC,,50816,55.16,41307,44.84,92123,5.18
McMahon,315,NSW,,41878,58.15,30141,41.85,72019,-5.62
McMillan,227,VIC,,36767,45.67,43745,54.33,80512,0.46
McPherson,171,QLD,,29401,39.84,44395,60.16,73796,-1.51
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30244,41.01,43496,58.99,73740,-2.97
Mitchell,134,NSW,,25595,32.54,53054,67.46,78649,-7.81
Moncrieff,172,QLD,,23050,32.07,48830,67.93,71880,-4.13
Moore,242,WA,,30973,38.82,48819,61.18,79792,-2.25
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,21922,29.52,52341,70.48,74263,-2.22
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47259,62.73,28075,37.27,75334,-3.18
North Sydney,137,NSW,,27177,35.26,49899,64.74,77076,-9.23
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,37626,55.99,29580,44.01,67206,-5.35
Page,138,NSW,,43445,54.09,36868,45.91,80313,1.73
Parkes,139,NSW,,25044,31.3,54967,68.7,80011,-5.03
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35077,44.8,43227,55.2,78304,-4.62
Pearce,244,WA,,28914,40.85,41872,59.15,70786,-1.46
Perth,245,WA,,39050,56.36,30233,43.64,69283,-1.58
Petrie,175,QLD,,38958,52.7,34971,47.3,73929,-1.51
Port Adelaide,189,SA,,62506,70.27,26450,29.73,88956,0.52
Rankin,176,QLD,,43123,55.53,34540,44.47,77663,-6.14
Reid,144,NSW,,40052,52.54,36184,47.46,76236,-8.3
Richmond,145,NSW,,41776,56.72,31876,43.28,73652,-2.15
Riverina,250,NSW,,25896,31.53,56248,68.47,82144,-3.92
Robertson,146,NSW,,42884,51.08,41075,48.92,83959,0.99
Ryan,177,QLD,,36467,42.61,49123,57.39,85590,-6.18
Scullin,232,VIC,,52788,72.75,19773,27.25,72561,1.9
Shortland,148,NSW,,49084,62.87,28992,37.13,78076,-1.87
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,35610,46.26,41360,53.74,76970,-2.8
Swan,247,WA,,36006,47.52,39759,52.48,75765,-2.75
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,29742,37.46,49653,62.54,79395,-2.73
Throsby,150,NSW,,48926,62.03,29953,37.97,78879,-4.73
Wakefield,191,SA,,53141,62.25,32225,37.75,85366,5.66
Wannon,233,VIC,,33643,42.77,45014,57.23,78657,0.24
Warringah,151,NSW,,28635,36.57,49669,63.43,78304,-4.65
Watson,251,NSW,,39824,59.33,27300,40.67,67124,-8.87
Wentworth,152,NSW,,24874,35.01,46168,64.99,71042,-11.14
Werriwa,153,NSW,,39017,56.28,30305,43.72,69322,-8.79
Wide Bay,178,QLD,,24759,33.98,48098,66.02,72857,-7.63
Wills,234,VIC,,52881,72.46,20102,27.54,72983,0.06
Wright,316,QLD,,28182,40.14,42032,59.86,70214,-6.07
