2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:55:36 Cycle:fcc410da-c6d4-4841-af8a-2e5196a872b9 Created:2010-08-30T13:33:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Calwell,203,VIC,,55163,69.92,23730,30.08,78893,0.59
Canberra,101,ACT,,57358,59.46,39113,40.54,96471,-2.36
Canning,236,WA,,34998,48.34,37408,51.66,72406,2.69
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,34191,45.66,40697,54.34,74888,1.59
Charlton,110,NSW,,46093,63,27074,37,73167,0.09
Chifley,111,NSW,,44951,62.49,26985,37.51,71936,-7.19
Chisholm,205,VIC,,37847,56.44,29213,43.56,67060,-0.94
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,46256,50.53,45288,49.47,91544,-0.32
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,33002,43.45,42944,56.55,75946,-5.27
Cowper,113,NSW,,31486,40.6,46074,59.4,77560,-8.16
Cunningham,114,NSW,,51905,63.13,30313,36.87,82218,-3.74
Curtin,238,WA,,24511,33.62,48400,66.38,72911,-3.12
Dawson,158,QLD,,36844,47.92,40043,52.08,76887,-4.67
Deakin,209,VIC,,37697,52.64,33919,47.36,71616,1.23
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,33810,44.89,41513,55.11,75323,-5.87
Dobell,115,NSW,,41010,55.08,33441,44.92,74451,1.15
Dunkley,210,VIC,,39414,49.06,40931,50.94,80345,3.1
Durack,312,WA,,22044,35.6,39883,64.4,61927,-6.75
Eden-Monaro,117,NSW,,43448,54.23,36677,45.77,80125,1.94
Fadden,159,QLD,,23864,35.84,42727,64.16,66591,-3.73
Fairfax,160,QLD,,32924,43.1,43473,56.9,76397,-3.93
Farrer,118,NSW,,25809,35.58,46722,64.42,72531,-3.23
Fisher,161,QLD,,31413,46.04,36816,53.96,68229,-0.43
Flinders,211,VIC,,31763,41.09,45532,58.91,77295,-0.66
Flynn,311,QLD,,32761,47.31,36489,52.69,69250,-4.93
Forde,162,QLD,,32169,48.72,33865,51.28,66034,-4.64
Forrest,239,WA,,30780,41.36,43636,58.64,74416,-3.16
Fowler,119,NSW,,39982,59.14,27626,40.86,67608,-13.43
Franklin,195,TAS,,37228,61.05,23748,38.95,60976,7.02
Fraser,102,ACT,,66331,63.99,37326,36.01,103657,-1.08
Fremantle,240,WA,,41856,55.88,33048,44.12,74904,-3.26
Gellibrand,212,VIC,,51948,74.47,17807,25.53,69755,3.01
Gilmore,120,NSW,,34973,44.9,42926,55.1,77899,-5.51
Gippsland,213,VIC,,30075,38.14,48783,61.86,78858,-5.95
Goldstein,214,VIC,,31799,43.08,42012,56.92,73811,-0.87
Gorton,309,VIC,,62012,72.04,24071,27.96,86083,0.82
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,38478,50.85,37198,49.15,75676,-4.82
Grey,183,SA,,30868,39.34,47606,60.66,78474,-6.23
Griffith,163,QLD,,42433,58.27,30383,41.73,72816,-4.05
Groom,164,QLD,,25325,31.66,54677,68.34,80002,-10.12
Hasluck,305,WA,,40348,49.4,41332,50.6,81680,-1.45
Herbert,165,QLD,,35244,48.07,38073,51.93,73317,-1.96
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,42100,55.73,33444,44.27,75544,0.68
Hinkler,166,QLD,,30410,39.65,46286,60.35,76696,-8.83
Holt,216,VIC,,54480,63.76,30960,36.24,85440,2.13
Hotham,217,VIC,,41354,64.35,22912,35.65,64266,1.35
Hughes,124,NSW,,33833,44.87,41565,55.13,75398,-4.59
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45754,62.84,27059,37.16,72813,-2.84
Indi,218,VIC,,29758,40.14,44385,59.86,74143,-0.67
Isaacs,219,VIC,,47499,61.09,30248,38.91,77747,3.4
Jagajaga,220,VIC,,47377,61.7,29414,38.3,76791,2.72
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38783,55.09,31611,44.91,70394,-8.17
Kingston,186,SA,,56382,64.12,31547,35.88,87929,9.7
Kooyong,221,VIC,,28422,41.11,40710,58.89,69132,0.64
La Trobe,223,VIC,,43198,51.13,41292,48.87,84490,1.64
Lalor,222,VIC,,68351,72.5,25932,27.5,94283,6.97
Leichhardt,168,QLD,,34453,45.63,41059,54.37,75512,-8.43
Lilley,169,QLD,,42207,53.11,37264,46.89,79471,-4.84
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,21951,53.88,18786,46.12,40737,-7.28
Longman,302,QLD,,33730,48.02,36508,51.98,70238,-3.85
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,39604,62.57,23691,37.43,63295,4.23
Macarthur,131,NSW,,34635,46.83,39331,53.17,73966,-3.68
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,39875,48.63,42127,51.37,82002,-1.65
Makin,187,SA,,51719,62.17,31472,37.83,83191,4.47
Mallee,224,VIC,,18672,25.52,54491,74.48,73163,-3.21
Maranoa,170,QLD,,22512,27.1,60549,72.9,83061,-8.84
Maribyrnong,225,VIC,,44433,67.03,21859,32.97,66292,1.71
Mayo,188,SA,,34821,42.32,47468,57.68,82289,-0.62
McEwen,226,VIC,,49554,55.55,39659,44.45,89213,5.57
McMahon,315,NSW,,41931,58.2,30110,41.8,72041,-5.57
McMillan,227,VIC,,35333,45.47,42371,54.53,77704,0.26
McPherson,171,QLD,,28403,39.97,42651,60.03,71054,-1.38
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,40991,58.27,29354,41.73,70345,1.12
Menzies,229,VIC,,30013,41.03,43144,58.97,73157,-2.95
Mitchell,134,NSW,,24479,32.27,51380,67.73,75859,-8.08
Moncrieff,172,QLD,,21670,31.67,46758,68.33,68428,-4.53
Moore,242,WA,,28886,38.96,45258,61.04,74144,-2.11
Moreton,173,QLD,,38811,51.12,37110,48.88,75921,-4.89
Murray,231,VIC,,21915,29.46,52473,70.54,74388,-2.28
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,46251,62.84,27353,37.16,73604,-3.07
North Sydney,137,NSW,,24713,35.39,45126,64.61,69839,-9.1
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,36795,56.21,28664,43.79,65459,-5.13
Page,138,NSW,,40602,54.52,33872,45.48,74474,2.16
Parkes,139,NSW,,24839,31.28,54571,68.72,79410,-5.05
Parramatta,140,NSW,,38793,54.14,32860,45.86,71653,-5.72
Paterson,249,NSW,,33330,44.99,40756,55.01,74086,-4.43
Pearce,244,WA,,27597,40.68,40245,59.32,67842,-1.63
Perth,245,WA,,37785,56.41,29198,43.59,66983,-1.53
Petrie,175,QLD,,34953,52.66,31424,47.34,66377,-1.55
Port Adelaide,189,SA,,58935,70.45,24715,29.55,83650,0.7
Rankin,176,QLD,,41801,55.55,33455,44.45,75256,-6.12
Reid,144,NSW,,37829,52.63,34050,47.37,71879,-8.21
Richmond,145,NSW,,40154,56.64,30744,43.36,70898,-2.23
Riverina,250,NSW,,25280,31.47,55038,68.53,80318,-3.98
Robertson,146,NSW,,40591,51.33,38489,48.67,79080,1.24
Ryan,177,QLD,,33885,42.58,45701,57.42,79586,-6.21
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,48026,63.1,28080,36.9,76106,-1.64
Solomon,307,NT,,23408,48.26,25094,51.74,48502,-1.93
Stirling,246,WA,,34633,44.56,43095,55.44,77728,-4.17
Sturt,190,SA,,34896,46.53,40103,53.47,74999,-2.53
Swan,247,WA,,33544,47.52,37051,52.48,70595,-2.75
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,28494,37.4,47701,62.6,76195,-2.79
Throsby,150,NSW,,47778,61.99,29291,38.01,77069,-4.77
Wakefield,191,SA,,50859,62.34,30729,37.66,81588,5.75
Wannon,233,VIC,,31680,43.2,41660,56.8,73340,0.67
Warringah,151,NSW,,26870,36.82,46101,63.18,72971,-4.4
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,37487,56.66,28676,43.34,66163,-8.41
Wide Bay,178,QLD,,24620,33.78,48261,66.22,72881,-7.83
Wills,234,VIC,,52006,72.46,19766,27.54,71772,0.06
Wright,316,QLD,,26983,40.14,40231,59.86,67214,-6.07
