2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:45:24 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,67943,64.15,37967,35.85,105910,-0.92
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,54592,74.41,18770,25.59,73362,2.95
Gilmore,120,NSW,,36760,44.78,45325,55.22,82085,-5.63
Gippsland,213,VIC,,31163,38.01,50818,61.99,81981,-6.08
Goldstein,214,VIC,,34850,43.53,45202,56.47,80052,-0.42
Gorton,309,VIC,,64398,72.43,24515,27.57,88913,1.21
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39688,50.83,38389,49.17,78077,-4.84
Grey,183,SA,,34284,38.84,53988,61.16,88272,-6.73
Griffith,163,QLD,,45566,58.47,32367,41.53,77933,-3.85
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37394,47.93,40618,52.07,78012,-2.1
Higgins,215,VIC,,30800,42.56,41574,57.44,72374,-0.4
Hindmarsh,185,SA,,48480,55.69,38574,44.31,87054,0.64
Hinkler,166,QLD,,31879,39.65,48522,60.35,80401,-8.83
Holt,216,VIC,,58803,63.39,33968,36.61,92771,1.76
Hotham,217,VIC,,44963,63.86,25444,36.14,70407,0.86
Hughes,124,NSW,,36779,44.87,45186,55.13,81965,-4.59
Hume,125,NSW,,33212,41.15,47491,58.85,80703,-3.5
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,31692,39.84,47852,60.16,79544,-0.97
Isaacs,219,VIC,,48709,61.05,31076,38.95,79785,3.36
Jagajaga,220,VIC,,51841,61.62,32293,38.38,84134,2.64
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,40968,54.77,33832,45.23,74800,-8.49
Kingston,186,SA,,58370,63.92,32949,36.08,91319,9.5
Kooyong,221,VIC,,31661,41.45,44728,58.55,76389,0.98
La Trobe,223,VIC,,44733,50.92,43123,49.08,87856,1.43
Lalor,222,VIC,,70884,72.39,27033,27.61,97917,6.86
Leichhardt,168,QLD,,35824,45.56,42808,54.44,78632,-8.5
Lilley,169,QLD,,45281,53.23,39778,46.77,85059,-4.72
Lindsay,128,NSW,,42115,51.16,40208,48.84,82323,-5.12
Lingiari,306,NT,,22751,53.77,19561,46.23,42312,-7.39
Longman,302,QLD,,35641,48.05,38528,51.95,74169,-3.82
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,35650,46.95,40281,53.05,75931,-3.56
Mackellar,132,NSW,,28603,34.59,54088,65.41,82691,-3.03
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,52932,62.27,32077,37.73,85009,4.57
Mallee,224,VIC,,19797,25.58,57591,74.42,77388,-3.15
Maranoa,170,QLD,,23395,27.1,62921,72.9,86316,-8.84
Maribyrnong,225,VIC,,48888,66.82,24280,33.18,73168,1.5
Mayo,188,SA,,37544,42.66,50465,57.34,88009,-0.28
McEwen,226,VIC,,53032,55.43,42647,44.57,95679,5.45
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,38005,45.58,45370,54.42,83375,0.37
McPherson,171,QLD,,30517,39.89,45980,60.11,76497,-1.46
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30454,40.98,43869,59.02,74323,-3
Mitchell,134,NSW,,25981,32.6,53718,67.4,79699,-7.75
Moncrieff,172,QLD,,24009,32.16,50648,67.84,74657,-4.04
Moore,242,WA,,31495,38.79,49689,61.21,81184,-2.28
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22138,29.53,52836,70.47,74974,-2.21
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,49075,62.53,29408,37.47,78483,-3.38
North Sydney,137,NSW,,28287,35.36,51711,64.64,79998,-9.13
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39171,55.76,31080,44.24,70251,-5.58
Page,138,NSW,,44659,54.17,37778,45.83,82437,1.81
Parkes,139,NSW,,25662,31.33,56253,68.67,81915,-5
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,29233,40.78,42450,59.22,71683,-1.53
Perth,245,WA,,42927,55.89,33875,44.11,76802,-2.05
Petrie,175,QLD,,38952,52.69,34973,47.31,73925,-1.52
Port Adelaide,189,SA,,63186,70.16,26873,29.84,90059,0.41
Rankin,176,QLD,,43701,55.46,35103,44.54,78804,-6.21
Reid,144,NSW,,41389,52.58,37320,47.42,78709,-8.26
Richmond,145,NSW,,42552,56.65,32559,43.35,75111,-2.22
Riverina,250,NSW,,26531,31.49,57721,68.51,84252,-3.96
Robertson,146,NSW,,43271,51.04,41508,48.96,84779,0.95
Ryan,177,QLD,,36799,42.62,49545,57.38,86344,-6.17
Scullin,232,VIC,,52744,72.67,19839,27.33,72583,1.82
Shortland,148,NSW,,49227,62.88,29066,37.12,78293,-1.86
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,37945,46.55,43572,53.45,81517,-2.51
Swan,247,WA,,36975,47.44,40963,52.56,77938,-2.83
Sydney,149,NSW,,43019,67.51,20701,32.49,63720,-1.81
Tangney,248,WA,,31094,37.65,51491,62.35,82585,-2.54
Throsby,150,NSW,,49687,61.89,30595,38.11,80282,-4.87
Wakefield,191,SA,,54217,62.05,33158,37.95,87375,5.46
Wannon,233,VIC,,35531,42.81,47462,57.19,82993,0.28
Warringah,151,NSW,,29496,36.75,50757,63.25,80253,-4.47
Watson,251,NSW,,42709,59.17,29467,40.83,72176,-9.03
Wentworth,152,NSW,,25730,35.25,47273,64.75,73003,-10.9
Werriwa,153,NSW,,40002,56.26,31100,43.74,71102,-8.81
Wide Bay,178,QLD,,25530,34.15,49220,65.85,74750,-7.46
Wills,234,VIC,,53930,72.34,20617,27.66,74547,-0.06
Wright,316,QLD,,28803,39.93,43339,60.07,72142,-6.28
