2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T13:08:47 Cycle:9e5a510d-dc7e-4498-a88c-3585948eafbe Created:2010-08-27T12:48:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Capricornia,157,QLD,,38868,54.14,32918,45.86,71786,-7.94
Casey,204,VIC,,33345,45.95,39217,54.05,72562,1.88
Charlton,110,NSW,,44468,63.2,25897,36.8,70365,0.29
Chifley,111,NSW,,43768,62.48,26278,37.52,70046,-7.2
Chisholm,205,VIC,,36246,56.6,27790,43.4,64036,-0.78
Cook,112,NSW,,28829,36.68,49760,63.32,78589,-6.98
Corangamite,207,VIC,,43175,50.53,42275,49.47,85450,-0.32
Corio,208,VIC,,48073,64.69,26241,35.31,74314,5.76
Cowan,237,WA,,31055,43.32,40627,56.68,71682,-5.4
Cowper,113,NSW,,31479,40.6,46049,59.4,77528,-8.16
Cunningham,114,NSW,,50770,63.08,29709,36.92,80479,-3.79
Curtin,238,WA,,24096,33.51,47819,66.49,71915,-3.23
Dawson,158,QLD,,34507,47.86,37598,52.14,72105,-4.73
Deakin,209,VIC,,35911,52.86,32026,47.14,67937,1.45
Denison,194,TAS,,36818,66.36,18661,33.64,55479,1.07
Dickson,252,QLD,,32969,44.89,40469,55.11,73438,-5.87
Dobell,115,NSW,,40532,55.16,32947,44.84,73479,1.23
Dunkley,210,VIC,,38716,49.01,40275,50.99,78991,3.05
Durack,312,WA,,20946,36.05,37150,63.95,58096,-6.3
Eden-Monaro,117,NSW,,42288,54.14,35823,45.86,78111,1.85
Fadden,159,QLD,,23072,35.7,41564,64.3,64636,-3.87
Fairfax,160,QLD,,31695,43.08,41875,56.92,73570,-3.95
Farrer,118,NSW,,25803,35.58,46728,64.42,72531,-3.23
Fisher,161,QLD,,30163,46.16,35186,53.84,65349,-0.31
Flinders,211,VIC,,31763,41.09,45531,58.91,77294,-0.66
Flynn,311,QLD,,32031,47.82,34958,52.18,66989,-4.42
Forde,162,QLD,,31275,48.6,33080,51.4,64355,-4.76
Forrest,239,WA,,30098,41.4,42602,58.6,72700,-3.12
Fowler,119,NSW,,40058,59.17,27638,40.83,67696,-13.4
Franklin,195,TAS,,36349,61.07,23172,38.93,59521,7.04
Fraser,102,ACT,,64237,63.95,36212,36.05,100449,-1.12
Fremantle,240,WA,,39325,56.06,30825,43.94,70150,-3.08
Gellibrand,212,VIC,,51948,74.47,17807,25.53,69755,3.01
Gilmore,120,NSW,,34059,45.09,41469,54.91,75528,-5.32
Gippsland,213,VIC,,30098,38.15,48789,61.85,78887,-5.94
Goldstein,214,VIC,,31436,43.16,41403,56.84,72839,-0.79
Gorton,309,VIC,,61889,71.9,24186,28.1,86075,0.68
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,37621,50.94,36234,49.06,73855,-4.73
Grey,183,SA,,29772,39.54,45517,60.46,75289,-6.03
Griffith,163,QLD,,39395,58.25,28231,41.75,67626,-4.07
Groom,164,QLD,,24134,32.01,51254,67.99,75388,-9.77
Hasluck,305,WA,,39538,49.46,40406,50.54,79944,-1.39
Herbert,165,QLD,,34708,47.99,37618,52.01,72326,-2.04
Higgins,215,VIC,,28163,42.79,37655,57.21,65818,-0.17
Hindmarsh,185,SA,,42100,55.73,33444,44.27,75544,0.68
Hinkler,166,QLD,,29849,39.62,45497,60.38,75346,-8.86
Holt,216,VIC,,52205,63.89,29507,36.11,81712,2.26
Hotham,217,VIC,,41354,64.35,22912,35.65,64266,1.35
Hughes,124,NSW,,33380,44.82,41099,55.18,74479,-4.64
Hume,125,NSW,,31504,41.13,45090,58.87,76594,-3.52
Hunter,126,NSW,,45754,62.84,27059,37.16,72813,-2.84
Indi,218,VIC,,28709,40.32,42486,59.68,71195,-0.49
Isaacs,219,VIC,,46358,61.21,29377,38.79,75735,3.52
Jagajaga,220,VIC,,47423,61.78,29339,38.22,76762,2.8
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,54702,64.18,30529,35.82,85231,9.76
Kooyong,221,VIC,,28013,41.31,39797,58.69,67810,0.84
La Trobe,223,VIC,,41726,51.05,40009,48.95,81735,1.56
Lalor,222,VIC,,68093,72.3,26085,27.7,94178,6.77
Leichhardt,168,QLD,,33184,45.88,39141,54.12,72325,-8.18
Lilley,169,QLD,,40934,53.09,36173,46.91,77107,-4.86
Lindsay,128,NSW,,40061,50.96,38553,49.04,78614,-5.32
Lingiari,306,NT,,21891,53.88,18735,46.12,40626,-7.28
Longman,302,QLD,,33082,47.9,35976,52.1,69058,-3.97
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,39762,62.48,23878,37.52,63640,4.14
Macarthur,131,NSW,,32477,46.86,36834,53.14,69311,-3.65
Mackellar,132,NSW,,26841,34.49,50973,65.51,77814,-3.13
Macquarie,133,NSW,,38907,48.52,41279,51.48,80186,-1.76
Makin,187,SA,,48152,62.09,29400,37.91,77552,4.39
Mallee,224,VIC,,18672,25.52,54491,74.48,73163,-3.21
Maranoa,170,QLD,,21448,27.24,57296,72.76,78744,-8.7
Maribyrnong,225,VIC,,44443,67.03,21858,32.97,66301,1.71
Mayo,188,SA,,34821,42.32,47468,57.68,82289,-0.62
McEwen,226,VIC,,48485,55.44,38971,44.56,87456,5.46
McMahon,315,NSW,,41205,58.16,29642,41.84,70847,-5.61
McMillan,227,VIC,,35065,45.5,42004,54.5,77069,0.29
McPherson,171,QLD,,27049,40,40574,60,67623,-1.35
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,40967,58.26,29346,41.74,70313,1.11
Menzies,229,VIC,,28641,41.28,40748,58.72,69389,-2.7
Mitchell,134,NSW,,24165,32.39,50437,67.61,74602,-7.96
Moncrieff,172,QLD,,20760,32.36,43395,67.64,64155,-3.84
Moore,242,WA,,28372,39.01,44367,60.99,72739,-2.06
Moreton,173,QLD,,38814,51.12,37109,48.88,75923,-4.89
Murray,231,VIC,,21588,29.52,51548,70.48,73136,-2.22
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,35291,56.2,27502,43.8,62793,-5.14
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,24688,31.32,54126,68.68,78814,-5.01
Parramatta,140,NSW,,36687,54.21,30994,45.79,67681,-5.65
Paterson,249,NSW,,32167,45.17,39054,54.83,71221,-4.25
Pearce,244,WA,,26584,40.62,38854,59.38,65438,-1.69
Perth,245,WA,,37794,56.41,29201,43.59,66995,-1.53
Petrie,175,QLD,,34952,52.66,31423,47.34,66375,-1.55
Port Adelaide,189,SA,,57275,70.59,23866,29.41,81141,0.84
Rankin,176,QLD,,39733,55.88,31371,44.12,71104,-5.79
Reid,144,NSW,,37115,52.47,33619,47.53,70734,-8.37
Richmond,145,NSW,,39237,56.81,29830,43.19,69067,-2.06
Riverina,250,NSW,,25371,31.59,54953,68.41,80324,-3.86
Robertson,146,NSW,,38588,51.42,36452,48.58,75040,1.33
Ryan,177,QLD,,32728,42.99,43398,57.01,76126,-5.8
Scullin,232,VIC,,51371,72.94,19058,27.06,70429,2.09
Shortland,148,NSW,,48026,63.1,28080,36.9,76106,-1.64
Solomon,307,NT,,23061,48.26,24720,51.74,47781,-1.93
Stirling,246,WA,,33965,44.57,42236,55.43,76201,-4.16
Sturt,190,SA,,34896,46.53,40103,53.47,74999,-2.53
Swan,247,WA,,33544,47.52,37051,52.48,70595,-2.75
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,27529,37.35,46179,62.65,73708,-2.84
Throsby,150,NSW,,46769,61.91,28775,38.09,75544,-4.85
Wakefield,191,SA,,49942,62.28,30242,37.72,80184,5.69
Wannon,233,VIC,,30831,43.43,40165,56.57,70996,0.9
Warringah,151,NSW,,26040,36.62,45074,63.38,71114,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,36753,56.76,27998,43.24,64751,-8.31
Wide Bay,178,QLD,,23805,34.02,46171,65.98,69976,-7.59
Wills,234,VIC,,52001,72.45,19776,27.55,71777,0.05
Wright,316,QLD,,25950,40.12,38732,59.88,64682,-6.09
