2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:41:53 Cycle:79dbbb52-cc81-40c5-b1be-b6781dbfc9b3 Created:2010-08-21T22:40:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Casey,204,VIC,,32133,45.71,36982,54.29,69115,1.64
Charlton,110,NSW,,43312,62.78,24138,37.22,67450,-0.13
Chifley,111,NSW,,38997,61.36,23462,38.64,62459,-8.32
Chisholm,205,VIC,,34603,55.99,26390,44.01,60993,-1.39
Cook,112,NSW,,28200,36.9,48792,63.1,76992,-6.76
Corangamite,207,VIC,,39570,50.03,38266,49.97,77836,-0.82
Corio,208,VIC,,44517,64.07,24265,35.93,68782,5.14
Cowan,237,WA,,27690,43.17,35403,56.83,63093,-5.55
Cowper,113,NSW,,30414,40.47,43727,59.53,74141,-8.29
Cunningham,114,NSW,,48793,62.76,28339,37.24,77132,-4.11
Curtin,238,WA,,18649,33.86,36962,66.14,55611,-2.88
Dawson,158,QLD,,31784,47.84,34421,52.16,66205,-4.75
Deakin,209,VIC,,33342,52.38,29163,47.62,62505,0.97
Denison,194,TAS,,33889,66.44,16859,33.56,50748,1.15
Dickson,252,QLD,,30608,44.83,36929,55.17,67537,-5.93
Dobell,115,NSW,,36805,55.06,29670,44.94,66475,1.13
Dunkley,210,VIC,,34022,48.67,34726,51.33,68748,2.71
Durack,312,WA,,12991,37.17,25472,62.83,38463,-5.18
Eden-Monaro,117,NSW,,38381,53.85,32058,46.15,70439,1.56
Fadden,159,QLD,,21356,35.47,37812,64.53,59168,-4.1
Fairfax,160,QLD,,25918,42.71,33602,57.29,59520,-4.32
Farrer,118,NSW,,22156,35.5,42422,64.5,64578,-3.31
Fisher,161,QLD,,25581,46.39,28822,53.61,54403,-0.08
Flinders,211,VIC,,29840,41.38,41296,58.62,71136,-0.37
Flynn,311,QLD,,29073,46.85,31220,53.15,60293,-5.39
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,23487,41.64,32470,58.36,55957,-2.88
Fowler,119,NSW,,35368,57.93,23275,42.07,58643,-14.64
Franklin,195,TAS,,32743,60.79,21083,39.21,53826,6.76
Fraser,102,ACT,,52359,64.69,28580,35.31,80939,-0.38
Fremantle,240,WA,,29718,55.07,24516,44.93,54234,-4.07
Gellibrand,212,VIC,,49571,74.15,16860,25.85,66431,2.69
Gilmore,120,NSW,,31808,44.68,38213,55.32,70021,-5.73
Gippsland,213,VIC,,27110,38.16,44384,61.84,71494,-5.93
Goldstein,214,VIC,,29800,43.64,37370,56.36,67170,-0.31
Gorton,309,VIC,,55230,73.64,21020,26.36,76250,2.42
Grayndler,121,NSW,,46655,71.3,18783,28.7,65438,-3.55
Greenway,122,NSW,,32817,50.58,31371,49.42,64188,-5.09
Grey,183,SA,,28778,39,44403,61,73181,-6.57
Griffith,163,QLD,,37223,57.89,26727,42.11,63950,-4.43
Groom,164,QLD,,22672,31.2,48437,68.8,71109,-10.58
Hasluck,305,WA,,27650,49.51,28825,50.49,56475,-1.34
Herbert,165,QLD,,30939,48.15,33323,51.85,64262,-1.88
Higgins,215,VIC,,24253,42.7,31272,57.3,55525,-0.26
Hindmarsh,185,SA,,35565,56.33,27628,43.67,63193,1.28
Hinkler,166,QLD,,27366,39.1,41086,60.9,68452,-9.38
Holt,216,VIC,,50224,63.33,28413,36.67,78637,1.7
Hotham,217,VIC,,39560,64.65,21441,35.35,61001,1.65
Hughes,124,NSW,,31364,45,38594,55,69958,-4.46
Hume,125,NSW,,30410,40.77,42550,59.23,72960,-3.88
Hunter,126,NSW,,44053,64.08,25893,35.92,69946,-1.6
Indi,218,VIC,,22632,39.75,33129,60.25,55761,-1.06
Isaacs,219,VIC,,43963,61.14,27557,38.86,71520,3.45
Jagajaga,220,VIC,,39485,62.36,23834,37.64,63319,3.38
Kennedy,167,QLD,,22746,42.71,30512,57.29,53258,0
Kingsford Smith,127,NSW,,38610,55.08,31493,44.92,70103,-8.18
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,24945,42.42,32845,57.58,57790,1.95
La Trobe,223,VIC,,36404,50.84,34039,49.16,70443,1.35
Lalor,222,VIC,,62113,73.1,24156,26.9,86269,7.57
Leichhardt,168,QLD,,30547,45.96,35917,54.04,66464,-8.1
Lilley,169,QLD,,36908,52.61,32445,47.39,69353,-5.34
Lindsay,128,NSW,,36110,50.53,35354,49.47,71464,-5.75
Lingiari,306,NT,,16805,58.39,14306,41.61,31111,-2.77
Longman,302,QLD,,30551,47.61,33097,52.39,63648,-4.26
Lyne,130,NSW,,26740,41.2,38163,58.8,64903,0
Lyons,196,TAS,,33646,62.54,20003,37.46,53649,4.2
Macarthur,131,NSW,,31161,47.14,34142,52.86,65303,-3.37
Mackellar,132,NSW,,24527,34.51,46609,65.49,71136,-3.11
Macquarie,133,NSW,,34708,48.64,36646,51.36,71354,-1.64
Makin,187,SA,,44768,61.83,27229,38.17,71997,4.13
Mallee,224,VIC,,16320,24.2,47581,75.8,63901,-4.53
Maranoa,170,QLD,,19522,26.44,48873,73.56,68395,-9.5
Maribyrnong,225,VIC,,40104,69.33,19239,30.67,59343,4.01
Mayo,188,SA,,30533,42.29,40526,57.71,71059,-0.65
McEwen,226,VIC,,43036,55.46,33844,44.54,76880,5.48
McMahon,315,NSW,,37383,58.08,26821,41.92,64204,-5.69
McMillan,227,VIC,,29742,44.84,35888,55.16,65630,-0.37
McPherson,171,QLD,,25165,38.48,37967,61.52,63132,-2.87
Melbourne,228,VIC,,48602,72.27,18648,27.73,67250,0
Melbourne Ports,230,VIC,,27688,57.27,20366,42.73,48054,0.12
Menzies,229,VIC,,27990,40.44,39299,59.56,67289,-3.54
Mitchell,134,NSW,,23631,31.48,49266,68.52,72897,-8.87
Moncrieff,172,QLD,,20478,32.37,42461,67.63,62939,-3.83
Moore,242,WA,,23588,38.96,35783,61.04,59371,-2.11
Moreton,173,QLD,,32885,50.69,31360,49.31,64245,-5.32
Murray,231,VIC,,20806,29.63,49162,70.37,69968,-2.11
New England,135,NSW,,24460,35.16,45109,64.84,69569,0
Newcastle,136,NSW,,43824,62.63,25713,37.37,69537,-3.28
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,10918,37.24,18399,62.76,29317,0
Oxley,174,QLD,,33960,55.58,26396,44.42,60356,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,22804,29.5,48910,70.5,71714,-6.83
Parramatta,140,NSW,,33146,54.32,28065,45.68,61211,-5.54
Paterson,249,NSW,,31945,44.36,39235,55.64,71180,-5.06
Pearce,244,WA,,18934,40.37,28965,59.63,47899,-1.94
Perth,245,WA,,26685,55.93,21299,44.07,47984,-2.01
Petrie,175,QLD,,31422,51.81,28355,48.19,59777,-2.4
Port Adelaide,189,SA,,52171,69.85,21796,30.15,73967,0.1
Rankin,176,QLD,,36144,55.75,28267,44.25,64411,-5.92
Reid,144,NSW,,35272,52.42,31704,47.58,66976,-8.42
Richmond,145,NSW,,33415,56.71,25465,43.29,58880,-2.16
Riverina,250,NSW,,20991,32.06,44953,67.94,65944,-3.39
Robertson,146,NSW,,35644,50.98,33366,49.02,69010,0.89
Ryan,177,QLD,,30808,42.68,41013,57.32,71821,-6.11
Scullin,232,VIC,,44324,72.19,15984,27.81,60308,1.34
Shortland,148,NSW,,44950,62.85,26283,37.15,71233,-1.89
Solomon,307,NT,,18449,48.32,19729,51.68,38178,-1.87
Stirling,246,WA,,24193,43.75,31547,56.25,55740,-4.98
Sturt,190,SA,,31146,45.51,35769,54.49,66915,-3.55
Swan,247,WA,,20231,47.43,23565,52.57,43796,-2.84
Sydney,149,NSW,,37164,67.12,17077,32.88,54241,-2.2
Tangney,248,WA,,20543,38.3,33561,61.7,54104,-1.89
Throsby,150,NSW,,44472,60.98,27410,39.02,71882,-5.78
Wakefield,191,SA,,46365,62.06,27786,37.94,74151,5.47
Wannon,233,VIC,,25507,43.07,33560,56.93,59067,0.54
Warringah,151,NSW,,22482,36.61,38905,63.39,61387,-4.61
Watson,251,NSW,,35735,58.51,24819,41.49,60554,-9.69
Wentworth,152,NSW,,22506,35.53,39817,64.47,62323,-10.62
Werriwa,153,NSW,,34081,56.87,25486,43.13,59567,-8.2
Wide Bay,178,QLD,,21871,34.02,41637,65.98,63508,-7.59
Wills,234,VIC,,50641,72.37,18736,27.63,69377,-0.03
Wright,316,QLD,,23614,41,35090,59,58704,-5.21
