2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:25:00 Cycle:b0b71219-19fb-4782-83a6-d40c34ccd977 Created:2010-09-03T13:03:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,58710,74.25,20361,25.75,79071,2.79
Gilmore,120,NSW,,37976,44.73,46932,55.27,84908,-5.68
Gippsland,213,VIC,,31871,38.15,51670,61.85,83541,-5.94
Goldstein,214,VIC,,35854,43.5,46567,56.5,82421,-0.45
Gorton,309,VIC,,66319,72.47,25197,27.53,91516,1.25
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39688,50.83,38389,49.17,78077,-4.84
Grey,183,SA,,34388,38.86,54100,61.14,88488,-6.71
Griffith,163,QLD,,45969,58.45,32676,41.55,78645,-3.87
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37712,47.92,40989,52.08,78701,-2.11
Higgins,215,VIC,,30807,42.56,41574,57.44,72381,-0.4
Hindmarsh,185,SA,,49018,55.69,38997,44.31,88015,0.64
Hinkler,166,QLD,,31879,39.65,48522,60.35,80401,-8.83
Holt,216,VIC,,60099,63.25,34913,36.75,95012,1.62
Hotham,217,VIC,,47121,63.78,26760,36.22,73881,0.78
Hughes,124,NSW,,38388,44.84,47217,55.16,85605,-4.62
Hume,125,NSW,,33300,41.16,47598,58.84,80898,-3.49
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,32144,39.8,48629,60.2,80773,-1.01
Isaacs,219,VIC,,50706,61.1,32285,38.9,82991,3.41
Jagajaga,220,VIC,,52155,61.68,32408,38.32,84563,2.7
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,42781,54.91,35130,45.09,77911,-8.35
Kingston,186,SA,,58479,63.92,33013,36.08,91492,9.5
Kooyong,221,VIC,,32815,41.64,45990,58.36,78805,1.17
La Trobe,223,VIC,,44733,50.92,43123,49.08,87856,1.43
Lalor,222,VIC,,73711,72.26,28292,27.74,102003,6.73
Leichhardt,168,QLD,,35970,45.49,43110,54.51,79080,-8.57
Lilley,169,QLD,,45808,53.19,40311,46.81,86119,-4.76
Lindsay,128,NSW,,42115,51.16,40208,48.84,82323,-5.12
Lingiari,306,NT,,22826,53.84,19568,46.16,42394,-7.32
Longman,302,QLD,,35697,48.06,38578,51.94,74275,-3.81
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40874,62.29,24746,37.71,65620,3.95
Macarthur,131,NSW,,35802,46.98,40397,53.02,76199,-3.53
Mackellar,132,NSW,,30158,34.64,56901,65.36,87059,-2.98
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,20161,25.57,58685,74.43,78846,-3.16
Maranoa,170,QLD,,23395,27.1,62921,72.9,86316,-8.84
Maribyrnong,225,VIC,,50193,66.78,24971,33.22,75164,1.46
Mayo,188,SA,,38137,42.6,51394,57.4,89531,-0.34
McEwen,226,VIC,,53032,55.43,42647,44.57,95679,5.45
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,30790,39.9,46377,60.1,77167,-1.45
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,45164,58.03,32660,41.97,77824,0.88
Menzies,229,VIC,,32177,41.15,46025,58.85,78202,-2.83
Mitchell,134,NSW,,27080,32.76,55573,67.24,82653,-7.59
Moncrieff,172,QLD,,24090,32.18,50768,67.82,74858,-4.02
Moore,242,WA,,31729,38.79,50058,61.21,81787,-2.28
Moreton,173,QLD,,40388,51.13,38596,48.87,78984,-4.88
Murray,231,VIC,,22115,29.55,52717,70.45,74832,-2.19
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,50514,62.42,30418,37.58,80932,-3.49
North Sydney,137,NSW,,29774,35.53,54027,64.47,83801,-8.96
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39185,55.75,31098,44.25,70283,-5.59
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,26419,31.31,57951,68.69,84370,-5.02
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,29973,40.92,43274,59.08,73247,-1.39
Perth,245,WA,,43943,55.91,34656,44.09,78599,-2.03
Petrie,175,QLD,,39826,52.55,35964,47.45,75790,-1.66
Port Adelaide,189,SA,,63429,70.18,26950,29.82,90379,0.43
Rankin,176,QLD,,44037,55.42,35421,44.58,79458,-6.25
Reid,144,NSW,,41758,52.65,37550,47.35,79308,-8.19
Richmond,145,NSW,,44194,56.76,33667,43.24,77861,-2.11
Riverina,250,NSW,,27059,31.57,58660,68.43,85719,-3.88
Robertson,146,NSW,,43271,51.04,41508,48.96,84779,0.95
Ryan,177,QLD,,37511,42.67,50390,57.33,87901,-6.12
Scullin,232,VIC,,54884,72.37,20954,27.63,75838,1.52
Shortland,148,NSW,,50159,62.84,29659,37.16,79818,-1.9
Solomon,307,NT,,24362,48.14,26241,51.86,50603,-2.05
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,38903,46.53,44709,53.47,83612,-2.53
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,46662,67.27,22703,32.73,69365,-2.05
Tangney,248,WA,,31444,37.63,52121,62.37,83565,-2.56
Throsby,150,NSW,,50915,62.08,31100,37.92,82015,-4.68
Wakefield,191,SA,,54568,62,33444,38,88012,5.41
Wannon,233,VIC,,35543,42.8,47501,57.2,83044,0.27
Warringah,151,NSW,,30343,36.91,51861,63.09,82204,-4.31
Watson,251,NSW,,42943,59.18,29625,40.82,72568,-9.02
Wentworth,152,NSW,,26664,34.54,50543,65.46,77207,-11.61
Werriwa,153,NSW,,40626,56.38,31433,43.62,72059,-8.69
Wide Bay,178,QLD,,26714,34.34,51075,65.66,77789,-7.27
Wills,234,VIC,,56577,72.48,21480,27.52,78057,0.08
Wright,316,QLD,,29738,39.81,44964,60.19,74702,-6.4
