2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:07:58 Cycle:95af5ea1-4126-4f70-8b27-7bb9b363de87 Created:2010-09-01T13:49:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Dickson,252,QLD,,34910,44.9,42838,55.1,77748,-5.86
Dobell,115,NSW,,44031,55,36026,45,80057,1.07
Dunkley,210,VIC,,41185,48.91,43020,51.09,84205,2.95
Durack,312,WA,,21997,35.55,39881,64.45,61878,-6.8
Eden-Monaro,117,NSW,,45053,54.29,37928,45.71,82981,2
Fadden,159,QLD,,25772,35.67,46489,64.33,72261,-3.9
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,26284,35.55,47642,64.45,73926,-3.26
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,32674,41.09,46843,58.91,79517,-0.66
Flynn,311,QLD,,34553,46.98,39003,53.02,73556,-5.26
Forde,162,QLD,,33501,48.38,35740,51.62,69241,-4.98
Forrest,239,WA,,32252,41.25,45941,58.75,78193,-3.27
Fowler,119,NSW,,42449,58.8,29740,41.2,72189,-13.77
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,67576,63.82,38311,36.18,105887,-1.25
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,53951,74.42,18546,25.58,72497,2.96
Gilmore,120,NSW,,35998,44.95,44093,55.05,80091,-5.46
Gippsland,213,VIC,,30899,37.98,50450,62.02,81349,-6.11
Goldstein,214,VIC,,32816,43.35,42890,56.65,75706,-0.6
Gorton,309,VIC,,62506,72.62,23571,27.38,86077,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39535,50.82,38256,49.18,77791,-4.85
Grey,183,SA,,33011,39.07,51491,60.93,84502,-6.5
Griffith,163,QLD,,43312,58.38,30881,41.62,74193,-3.94
Groom,164,QLD,,26000,31.56,56393,68.44,82393,-10.22
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,36524,47.97,39616,52.03,76140,-2.06
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,47405,55.73,37664,44.27,85069,0.68
Hinkler,166,QLD,,31808,39.62,48466,60.38,80274,-8.86
Holt,216,VIC,,55403,63.62,31684,36.38,87087,1.99
Hotham,217,VIC,,43272,64.24,24086,35.76,67358,1.24
Hughes,124,NSW,,35997,44.84,44287,55.16,80284,-4.62
Hume,125,NSW,,32872,41.14,47035,58.86,79907,-3.51
Hunter,126,NSW,,47977,62.54,28735,37.46,76712,-3.14
Indi,218,VIC,,30893,40.11,46121,59.89,77014,-0.7
Isaacs,219,VIC,,48136,61.28,30415,38.72,78551,3.59
Jagajaga,220,VIC,,50085,61.8,30963,38.2,81048,2.82
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,39655,55.1,32312,44.9,71967,-8.16
Kingston,186,SA,,56929,64.07,31932,35.93,88861,9.65
Kooyong,221,VIC,,31109,41.38,44066,58.62,75175,0.91
La Trobe,223,VIC,,44738,50.92,43123,49.08,87861,1.43
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,35444,45.57,42334,54.43,77778,-8.49
Lilley,169,QLD,,45278,53.24,39775,46.76,85053,-4.71
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,22753,53.77,19561,46.23,42314,-7.39
Longman,302,QLD,,35467,48.2,38122,51.8,73589,-3.67
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,35223,46.97,39774,53.03,74997,-3.54
Mackellar,132,NSW,,27085,34.47,51497,65.53,78582,-3.15
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,52696,62.3,31895,37.7,84591,4.6
Mallee,224,VIC,,19276,25.57,56115,74.43,75391,-3.16
Maranoa,170,QLD,,23638,27.19,63286,72.81,86924,-8.75
Maribyrnong,225,VIC,,47593,66.77,23688,33.23,71281,1.45
Mayo,188,SA,,36904,42.66,49610,57.34,86514,-0.28
McEwen,226,VIC,,50816,55.16,41307,44.84,92123,5.18
McMahon,315,NSW,,41878,58.15,30141,41.85,72019,-5.62
McMillan,227,VIC,,36824,45.75,43670,54.25,80494,0.54
McPherson,171,QLD,,29401,39.84,44395,60.16,73796,-1.51
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30454,40.98,43869,59.02,74323,-3
Mitchell,134,NSW,,25595,32.54,53054,67.46,78649,-7.81
Moncrieff,172,QLD,,23539,32.11,49760,67.89,73299,-4.09
Moore,242,WA,,30973,38.82,48819,61.18,79792,-2.25
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22172,29.53,52911,70.47,75083,-2.21
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47256,62.74,28070,37.26,75326,-3.17
North Sydney,137,NSW,,28282,35.35,51717,64.65,79999,-9.14
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,37626,55.99,29580,44.01,67206,-5.35
Page,138,NSW,,43445,54.09,36868,45.91,80313,1.73
Parkes,139,NSW,,25662,31.33,56253,68.67,81915,-5
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35077,44.8,43227,55.2,78304,-4.62
Pearce,244,WA,,28914,40.85,41872,59.15,70786,-1.46
Perth,245,WA,,40220,56.05,31543,43.95,71763,-1.89
Petrie,175,QLD,,38958,52.7,34971,47.3,73929,-1.51
Port Adelaide,189,SA,,62506,70.27,26450,29.73,88956,0.52
Rankin,176,QLD,,43119,55.52,34540,44.48,77659,-6.15
Reid,144,NSW,,40052,52.54,36184,47.46,76236,-8.3
Richmond,145,NSW,,41776,56.72,31876,43.28,73652,-2.15
Riverina,250,NSW,,25896,31.53,56248,68.47,82144,-3.92
Robertson,146,NSW,,42884,51.08,41075,48.92,83959,0.99
Ryan,177,QLD,,36467,42.61,49123,57.39,85590,-6.18
Scullin,232,VIC,,52788,72.75,19773,27.25,72561,1.9
Shortland,148,NSW,,49221,62.87,29068,37.13,78289,-1.87
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,35866,46.28,41632,53.72,77498,-2.78
Swan,247,WA,,36003,47.52,39754,52.48,75757,-2.75
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,30314,37.58,50359,62.42,80673,-2.61
Throsby,150,NSW,,48924,62.03,29949,37.97,78873,-4.73
Wakefield,191,SA,,53141,62.25,32225,37.75,85366,5.66
Wannon,233,VIC,,33643,42.77,45014,57.23,78657,0.24
Warringah,151,NSW,,28691,36.63,49643,63.37,78334,-4.59
Watson,251,NSW,,39824,59.33,27300,40.67,67124,-8.87
Wentworth,152,NSW,,24874,35.01,46168,64.99,71042,-11.14
Werriwa,153,NSW,,39867,56.29,30952,43.71,70819,-8.78
Wide Bay,178,QLD,,25472,34.07,49289,65.93,74761,-7.54
Wills,234,VIC,,52881,72.46,20102,27.54,72983,0.06
Wright,316,QLD,,28184,40.14,42032,59.86,70216,-6.07
