2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:06:26 Cycle:8918f9a3-d40f-488c-bfcc-dde8a80a87bb Created:2010-08-21T22:05:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Newcastle,136,NSW,,43298,62.59,25370,37.41,68668,-3.32
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,5972,37.24,10065,62.76,16037,0
Oxley,174,QLD,,33960,55.58,26396,44.42,60356,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,20780,30.66,43654,69.34,64434,-5.67
Parramatta,140,NSW,,33063,54.14,28008,45.86,61071,-5.72
Paterson,249,NSW,,31101,44.37,38521,55.63,69622,-5.05
Pearce,244,WA,,11765,40.16,19798,59.84,31563,-2.15
Perth,245,WA,,20789,56.31,16094,43.69,36883,-1.63
Petrie,175,QLD,,30999,51.83,27916,48.17,58915,-2.38
Port Adelaide,189,SA,,45452,70,18404,30,63856,0.25
Rankin,176,QLD,,34166,55.56,26973,44.44,61139,-6.11
Reid,144,NSW,,35272,52.42,31704,47.58,66976,-8.42
Richmond,145,NSW,,33102,56.79,25133,43.21,58235,-2.08
Riverina,250,NSW,,19642,31.99,42904,68.01,62546,-3.46
Robertson,146,NSW,,35643,50.98,33366,49.02,69009,0.89
Ryan,177,QLD,,30808,42.68,41013,57.32,71821,-6.11
Scullin,232,VIC,,42358,72.22,15266,27.78,57624,1.37
Shortland,148,NSW,,43528,62.86,25386,37.14,68914,-1.88
Solomon,307,NT,,15454,48.67,16234,51.33,31688,-1.52
Stirling,246,WA,,18000,44.18,23048,55.82,41048,-4.55
Sturt,190,SA,,28595,46.26,32270,53.74,60865,-2.8
Swan,247,WA,,9512,47.88,10602,52.12,20114,-2.39
Sydney,149,NSW,,32852,67.45,14251,32.55,47103,-1.87
Tangney,248,WA,,12481,37.79,19397,62.21,31878,-2.4
Throsby,150,NSW,,43371,61.13,26815,38.87,70186,-5.63
Wakefield,191,SA,,46255,62.62,27606,37.38,73861,6.03
Wannon,233,VIC,,24962,42.9,33015,57.1,57977,0.37
Warringah,151,NSW,,22180,36.72,38383,63.28,60563,-4.5
Watson,251,NSW,,35735,58.51,24819,41.49,60554,-9.69
Wentworth,152,NSW,,21266,35.51,38621,64.49,59887,-10.64
Werriwa,153,NSW,,32897,56.87,25006,43.13,57903,-8.2
Wide Bay,178,QLD,,21546,34.06,41130,65.94,62676,-7.55
Wills,234,VIC,,45821,72.97,16973,27.03,62794,0.57
Wright,316,QLD,,23614,41,35090,59,58704,-5.21
