2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:53:48 Cycle:17c36035-013d-4115-b98a-397f95c2f0c0 Created:2010-09-03T10:33:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Canning,236,WA,,37880,47.83,41311,52.17,79191,2.18
Capricornia,157,QLD,,41659,54.14,35294,45.86,76953,-7.94
Casey,204,VIC,,38036,45.8,45019,54.2,83055,1.73
Charlton,110,NSW,,50642,62.87,29912,37.13,80554,-0.04
Chifley,111,NSW,,49914,62.5,29943,37.5,79857,-7.18
Chisholm,205,VIC,,41972,56.18,32738,43.82,74710,-1.2
Cook,112,NSW,,32332,36.96,55151,63.04,87483,-6.7
Corangamite,207,VIC,,46785,50.4,46043,49.6,92828,-0.45
Corio,208,VIC,,52727,64.24,29347,35.76,82074,5.31
Cowan,237,WA,,34521,43.66,44538,56.34,79059,-5.06
Cowper,113,NSW,,34381,40.7,50097,59.3,84478,-8.06
Cunningham,114,NSW,,55334,63.25,32154,36.75,87488,-3.62
Curtin,238,WA,,26034,33.79,51012,66.21,77046,-2.95
Dawson,158,QLD,,39037,47.56,43042,52.44,82079,-5.03
Deakin,209,VIC,,41359,52.47,37467,47.53,78826,1.06
Denison,194,TAS,,0,0,0,0,0,-65.29
Dickson,252,QLD,,36179,44.84,44514,55.16,80693,-5.92
Dobell,115,NSW,,45202,55.04,36924,44.96,82126,1.11
Dunkley,210,VIC,,41183,48.91,43022,51.09,84205,2.95
Durack,312,WA,,25793,36.37,45124,63.63,70917,-5.98
Eden-Monaro,117,NSW,,46132,54.17,39028,45.83,85160,1.88
Fadden,159,QLD,,25987,35.7,46806,64.3,72793,-3.87
Fairfax,160,QLD,,33674,43.04,44556,56.96,78230,-3.99
Farrer,118,NSW,,28484,35.09,52687,64.91,81171,-3.72
Fisher,161,QLD,,33158,45.86,39151,54.14,72309,-0.61
Flinders,211,VIC,,35107,40.75,51051,59.25,86158,-1
Flynn,311,QLD,,36241,46.8,41202,53.2,77443,-5.44
Forde,162,QLD,,33625,48.41,35829,51.59,69454,-4.95
Forrest,239,WA,,33032,41.09,47359,58.91,80391,-3.43
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,68173,64.37,37733,35.63,105906,-0.7
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,58179,74.26,20167,25.74,78346,2.8
Gilmore,120,NSW,,37457,44.77,46215,55.23,83672,-5.64
Gippsland,213,VIC,,31163,38.01,50818,61.99,81981,-6.08
Goldstein,214,VIC,,34850,43.53,45202,56.47,80052,-0.42
Gorton,309,VIC,,66319,72.47,25197,27.53,91516,1.25
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39688,50.83,38389,49.17,78077,-4.84
Grey,183,SA,,34300,38.84,54007,61.16,88307,-6.73
Griffith,163,QLD,,45567,58.48,32358,41.52,77925,-3.84
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37712,47.92,40989,52.08,78701,-2.11
Higgins,215,VIC,,30807,42.56,41574,57.44,72381,-0.4
Hindmarsh,185,SA,,49018,55.69,38997,44.31,88015,0.64
Hinkler,166,QLD,,31879,39.65,48522,60.35,80401,-8.83
Holt,216,VIC,,60099,63.25,34913,36.75,95012,1.62
Hotham,217,VIC,,47021,63.64,26860,36.36,73881,0.64
Hughes,124,NSW,,38402,44.86,47195,55.14,85597,-4.6
Hume,125,NSW,,33300,41.16,47598,58.84,80898,-3.49
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,32102,39.74,48684,60.26,80786,-1.07
Isaacs,219,VIC,,50676,61.06,32320,38.94,82996,3.37
Jagajaga,220,VIC,,52155,61.68,32408,38.32,84563,2.7
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,42458,54.89,34890,45.11,77348,-8.37
Kingston,186,SA,,58479,63.92,33013,36.08,91492,9.5
Kooyong,221,VIC,,32758,41.64,45910,58.36,78668,1.17
La Trobe,223,VIC,,44733,50.92,43123,49.08,87856,1.43
Lalor,222,VIC,,73711,72.26,28292,27.74,102003,6.73
Leichhardt,168,QLD,,35970,45.49,43110,54.51,79080,-8.57
Lilley,169,QLD,,45808,53.19,40311,46.81,86119,-4.76
Lindsay,128,NSW,,42115,51.16,40208,48.84,82323,-5.12
Lingiari,306,NT,,22803,53.84,19552,46.16,42355,-7.32
Longman,302,QLD,,35697,48.06,38578,51.94,74275,-3.81
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40874,62.29,24746,37.71,65620,3.95
Macarthur,131,NSW,,35802,46.98,40397,53.02,76199,-3.53
Mackellar,132,NSW,,30041,34.57,56848,65.43,86889,-3.05
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,20161,25.57,58685,74.43,78846,-3.16
Maranoa,170,QLD,,23395,27.1,62921,72.9,86316,-8.84
Maribyrnong,225,VIC,,50193,66.78,24971,33.22,75164,1.46
Mayo,188,SA,,38137,42.6,51394,57.4,89531,-0.34
McEwen,226,VIC,,53032,55.43,42647,44.57,95679,5.45
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,30790,39.9,46369,60.1,77159,-1.45
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,45164,58.03,32660,41.97,77824,0.88
Menzies,229,VIC,,32177,41.15,46025,58.85,78202,-2.83
Mitchell,134,NSW,,26877,32.72,55261,67.28,82138,-7.63
Moncrieff,172,QLD,,24009,32.16,50648,67.84,74657,-4.04
Moore,242,WA,,31729,38.79,50058,61.21,81787,-2.28
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22127,29.55,52752,70.45,74879,-2.19
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,50514,62.42,30418,37.58,80932,-3.49
North Sydney,137,NSW,,29778,35.54,54021,64.46,83799,-8.95
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39183,55.75,31096,44.25,70279,-5.59
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,26419,31.31,57950,68.69,84369,-5.02
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,29973,40.92,43274,59.08,73247,-1.39
Perth,245,WA,,43943,55.91,34656,44.09,78599,-2.03
Petrie,175,QLD,,39615,52.71,35544,47.29,75159,-1.5
Port Adelaide,189,SA,,63429,70.18,26950,29.82,90379,0.43
Rankin,176,QLD,,43868,55.45,35238,44.55,79106,-6.22
Reid,144,NSW,,41757,52.65,37550,47.35,79307,-8.19
Richmond,145,NSW,,44242,56.78,33683,43.22,77925,-2.09
Riverina,250,NSW,,27059,31.56,58670,68.44,85729,-3.89
Robertson,146,NSW,,43271,51.04,41508,48.96,84779,0.95
Ryan,177,QLD,,37511,42.67,50390,57.33,87901,-6.12
Scullin,232,VIC,,52744,72.67,19839,27.33,72583,1.82
Shortland,148,NSW,,50159,62.84,29659,37.16,79818,-1.9
Solomon,307,NT,,24362,48.14,26241,51.86,50603,-2.05
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,38322,46.49,44105,53.51,82427,-2.57
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,45414,67.29,22075,32.71,67489,-2.03
Tangney,248,WA,,31444,37.63,52121,62.37,83565,-2.56
Throsby,150,NSW,,50920,62.08,31105,37.92,82025,-4.68
Wakefield,191,SA,,54535,62,33425,38,87960,5.41
Wannon,233,VIC,,35543,42.8,47501,57.2,83044,0.27
Warringah,151,NSW,,30343,36.91,51861,63.09,82204,-4.31
Watson,251,NSW,,42943,59.18,29625,40.82,72568,-9.02
Wentworth,152,NSW,,26193,34.87,48926,65.13,75119,-11.28
Werriwa,153,NSW,,40637,56.39,31432,43.61,72069,-8.68
Wide Bay,178,QLD,,26354,34.31,50467,65.69,76821,-7.3
Wills,234,VIC,,56577,72.48,21480,27.52,78057,0.08
Wright,316,QLD,,29738,39.81,44964,60.19,74702,-6.4
