2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T15:17:18 Cycle:c55ee8be-66c4-455d-842f-3fe469594670 Created:2010-09-05T15:05:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Holt,216,VIC,,60416,63.23,35138,36.77,95554,1.6
Hotham,217,VIC,,48260,63.7,27507,36.3,75767,0.7
Hughes,124,NSW,,38548,44.84,47426,55.16,85974,-4.62
Hume,125,NSW,,35370,41.24,50389,58.76,85759,-3.41
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,33559,39.99,50349,60.01,83908,-0.82
Isaacs,219,VIC,,52657,61.07,33565,38.93,86222,3.38
Jagajaga,220,VIC,,52530,61.53,32845,38.47,85375,2.55
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,43391,54.97,35542,45.03,78933,-8.29
Kingston,186,SA,,58479,63.92,33013,36.08,91492,9.5
Kooyong,221,VIC,,33368,41.84,46391,58.16,79759,1.37
La Trobe,223,VIC,,44733,50.92,43123,49.08,87856,1.43
Lalor,222,VIC,,73711,72.26,28292,27.74,102003,6.73
Leichhardt,168,QLD,,35973,45.41,43244,54.59,79217,-8.65
Lilley,169,QLD,,45808,53.19,40311,46.81,86119,-4.76
Lindsay,128,NSW,,42266,51.18,40320,48.82,82586,-5.1
Lingiari,306,NT,,22826,53.84,19568,46.16,42394,-7.32
Longman,302,QLD,,35727,48.02,38670,51.98,74397,-3.85
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40964,62.29,24795,37.71,65759,3.95
Macarthur,131,NSW,,35804,46.99,40384,53.01,76188,-3.52
Mackellar,132,NSW,,29862,34.28,57246,65.72,87108,-3.34
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,20483,25.57,59616,74.43,80099,-3.16
Maranoa,170,QLD,,23600,27.08,63551,72.92,87151,-8.86
Maribyrnong,225,VIC,,50193,66.78,24971,33.22,75164,1.46
Mayo,188,SA,,39088,42.64,52577,57.36,91665,-0.3
McEwen,226,VIC,,55595,55.18,45151,44.82,100746,5.2
McMahon,315,NSW,,44632,57.93,32411,42.07,77043,-5.84
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,31114,39.87,46919,60.13,78033,-1.48
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,47631,57.86,34688,42.14,82319,0.71
Menzies,229,VIC,,32177,41.15,46025,58.85,78202,-2.83
Mitchell,134,NSW,,27352,32.8,56029,67.2,83381,-7.55
Moncrieff,172,QLD,,24184,32.21,50903,67.79,75087,-3.99
Moore,242,WA,,31756,38.79,50101,61.21,81857,-2.28
Moreton,173,QLD,,40388,51.13,38596,48.87,78984,-4.88
Murray,231,VIC,,23159,29.8,54552,70.2,77711,-1.94
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,50514,62.42,30418,37.58,80932,-3.49
North Sydney,137,NSW,,29845,35.54,54122,64.46,83967,-8.95
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39371,55.77,31223,44.23,70594,-5.57
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,26998,31.32,59202,68.68,86200,-5.01
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,30876,41.37,43753,58.63,74629,-0.94
Perth,245,WA,,44351,55.91,34968,44.09,79319,-2.03
Petrie,175,QLD,,39826,52.55,35964,47.45,75790,-1.66
Port Adelaide,189,SA,,63429,70.18,26950,29.82,90379,0.43
Rankin,176,QLD,,44172,55.41,35547,44.59,79719,-6.26
Reid,144,NSW,,41840,52.65,37623,47.35,79463,-8.19
Richmond,145,NSW,,44622,56.8,33943,43.2,78565,-2.07
Riverina,250,NSW,,27569,31.62,59620,68.38,87189,-3.83
Robertson,146,NSW,,43545,51.02,41810,48.98,85355,0.93
Ryan,177,QLD,,37605,42.68,50500,57.32,88105,-6.11
Scullin,232,VIC,,54884,72.37,20954,27.63,75838,1.52
Shortland,148,NSW,,50159,62.84,29659,37.16,79818,-1.9
Solomon,307,NT,,24362,48.14,26241,51.86,50603,-2.05
Stirling,246,WA,,35565,44.52,44329,55.48,79894,-4.21
Sturt,190,SA,,39226,46.53,45068,53.47,84294,-2.53
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,49301,67.05,24232,32.95,73533,-2.27
Tangney,248,WA,,31444,37.63,52121,62.37,83565,-2.56
Throsby,150,NSW,,50912,62.07,31108,37.93,82020,-4.69
Wakefield,191,SA,,54568,62,33444,38,88012,5.41
Wannon,233,VIC,,35631,42.8,47619,57.2,83250,0.27
Warringah,151,NSW,,30519,36.93,52113,63.07,82632,-4.29
Watson,251,NSW,,44012,59.15,30398,40.85,74410,-9.05
Wentworth,152,NSW,,28260,34.85,52835,65.15,81095,-11.3
Werriwa,153,NSW,,41850,56.35,32414,43.65,74264,-8.72
Wide Bay,178,QLD,,27388,34.39,52259,65.61,79647,-7.22
Wills,234,VIC,,60473,72.4,23054,27.6,83527,0
Wright,316,QLD,,29954,39.74,45415,60.26,75369,-6.47
