2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T05:09:20 Cycle:f8e73c4d-4133-4be5-a46b-d367b9d98064 Created:2010-08-22T04:58:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Eden-Monaro,117,NSW,,39829,54.31,33514,45.69,73343,2.02
Fadden,159,QLD,,22204,35.76,39890,64.24,62094,-3.81
Fairfax,160,QLD,,27589,43.58,35720,56.42,63309,-3.45
Farrer,118,NSW,,22490,34.27,43132,65.73,65622,-4.54
Fisher,161,QLD,,28427,46.52,32682,53.48,61109,0.05
Flinders,211,VIC,,29840,41.95,41296,58.05,71136,0.2
Flynn,311,QLD,,29905,48.48,31779,51.52,61684,-3.76
Forde,162,QLD,,27324,48.59,28905,51.41,56229,-4.77
Forrest,239,WA,,28541,41.62,40040,58.38,68581,-2.9
Fowler,119,NSW,,38144,59.38,26096,40.62,64240,-13.19
Franklin,195,TAS,,33391,60.79,21537,39.21,54928,6.76
Fraser,102,ACT,,52359,64.69,28581,35.31,80940,-0.38
Fremantle,240,WA,,38256,56.25,29752,43.75,68008,-2.89
Gellibrand,212,VIC,,49571,74.62,16860,25.38,66431,3.16
Gilmore,120,NSW,,33766,45.06,41165,54.94,74931,-5.35
Gippsland,213,VIC,,29787,38.3,47983,61.7,77770,-5.79
Goldstein,214,VIC,,29843,44.38,37404,55.62,67247,0.43
Gorton,309,VIC,,60563,72.62,22838,27.38,83401,1.4
Grayndler,121,NSW,,49295,71.13,20012,28.87,69307,-3.72
Greenway,122,NSW,,35058,50.82,33922,49.18,68980,-4.85
Grey,183,SA,,29173,39.5,44684,60.5,73857,-6.07
Griffith,163,QLD,,37915,58.2,27231,41.8,65146,-4.12
Groom,164,QLD,,22673,31.88,48437,68.12,71110,-9.9
Hasluck,305,WA,,32821,49.72,33190,50.28,66011,-1.13
Herbert,165,QLD,,32928,47.86,35867,52.14,68795,-2.17
Higgins,215,VIC,,26329,43.11,34750,56.89,61079,0.15
Hindmarsh,185,SA,,40326,55.98,31711,44.02,72037,0.93
Hinkler,166,QLD,,27366,39.98,41086,60.02,68452,-8.5
Holt,216,VIC,,50224,63.87,28413,36.13,78637,2.24
Hotham,217,VIC,,40958,64.73,22318,35.27,63276,1.73
Hughes,124,NSW,,31393,44.83,38632,55.17,70025,-4.63
Hume,125,NSW,,30575,41.53,43047,58.47,73622,-3.12
Hunter,126,NSW,,45437,62.64,27099,37.36,72536,-3.04
Indi,218,VIC,,27732,40.34,41010,59.66,68742,-0.47
Isaacs,219,VIC,,44911,61.27,28395,38.73,73306,3.58
Jagajaga,220,VIC,,44284,61.82,27344,38.18,71628,2.84
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,38727,55.1,31552,44.9,70279,-8.16
Kingston,186,SA,,49487,64.41,27350,35.59,76837,9.99
Kooyong,221,VIC,,27487,42.73,36846,57.27,64333,2.26
La Trobe,223,VIC,,36744,51.59,34485,48.41,71229,2.1
Lalor,222,VIC,,63536,72.14,24540,27.86,88076,6.61
Leichhardt,168,QLD,,30547,45.96,35917,54.04,66464,-8.1
Lilley,169,QLD,,38230,53.11,33751,46.89,71981,-4.84
Lindsay,128,NSW,,37309,50.69,36297,49.31,73606,-5.59
Lingiari,306,NT,,20740,54.49,17324,45.51,38064,-6.67
Longman,302,QLD,,30551,48,33098,52,63649,-3.87
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,33870,62.68,20168,37.32,54038,4.34
Macarthur,131,NSW,,32349,46.88,36662,53.12,69011,-3.63
Mackellar,132,NSW,,24527,34.48,46609,65.52,71136,-3.14
Macquarie,133,NSW,,36996,49.11,38334,50.89,75330,-1.17
Makin,187,SA,,44768,62.18,27229,37.82,71997,4.48
Mallee,224,VIC,,18061,25.59,52523,74.41,70584,-3.14
Maranoa,170,QLD,,19522,28.54,48873,71.46,68395,-7.4
Maribyrnong,225,VIC,,41256,67.76,19630,32.24,60886,2.44
Mayo,188,SA,,31664,42.67,42544,57.33,74208,-0.27
McEwen,226,VIC,,46271,55.69,36816,44.31,83087,5.71
McMahon,315,NSW,,39217,57.95,28454,42.05,67671,-5.82
McMillan,227,VIC,,33045,45.93,38908,54.07,71953,0.72
McPherson,171,QLD,,26454,39.95,39757,60.05,66211,-1.4
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,37200,58.63,26253,41.37,63453,1.48
Menzies,229,VIC,,27990,41.6,39299,58.4,67289,-2.38
Mitchell,134,NSW,,23660,32.43,49299,67.57,72959,-7.92
Moncrieff,172,QLD,,20478,32.54,42461,67.46,62939,-3.66
Moore,242,WA,,26711,39.13,41550,60.87,68261,-1.94
Moreton,173,QLD,,33465,51.09,32038,48.91,65503,-4.92
Murray,231,VIC,,20806,29.74,49162,70.26,69968,-2
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43824,63.02,25713,36.98,69537,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,33961,56.27,26398,43.73,60359,-5.07
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,23437,31.9,50027,68.1,73464,-4.43
Parramatta,140,NSW,,34938,54.31,29395,45.69,64333,-5.55
Paterson,249,NSW,,31945,44.88,39237,55.12,71182,-4.54
Pearce,244,WA,,25487,40.76,37040,59.24,62527,-1.55
Perth,245,WA,,36431,56.33,28243,43.67,64674,-1.61
Petrie,175,QLD,,33088,52.52,29910,47.48,62998,-1.69
Port Adelaide,189,SA,,53799,70.45,22564,29.55,76363,0.7
Rankin,176,QLD,,37013,55.96,29124,44.04,66137,-5.71
Reid,144,NSW,,35381,52.67,31800,47.33,67181,-8.17
Richmond,145,NSW,,38861,56.91,29426,43.09,68287,-1.96
Riverina,250,NSW,,21850,32.15,46123,67.85,67973,-3.3
Robertson,146,NSW,,37742,51.76,35182,48.24,72924,1.67
Ryan,177,QLD,,31236,42.97,41461,57.03,72697,-5.82
Scullin,232,VIC,,49260,72.94,18274,27.06,67534,2.09
Shortland,148,NSW,,44950,63.1,26283,36.9,71233,-1.64
Solomon,307,NT,,21817,47.34,24264,52.66,46081,-2.85
Stirling,246,WA,,27874,44.51,34751,55.49,62625,-4.22
Sturt,190,SA,,33601,46.51,38648,53.49,72249,-2.55
Swan,247,WA,,30879,47.75,33784,52.25,64663,-2.52
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,26103,37.61,43307,62.39,69410,-2.58
Throsby,150,NSW,,44472,61.87,27410,38.13,71882,-4.89
Wakefield,191,SA,,46435,62.53,27823,37.47,74258,5.94
Wannon,233,VIC,,30694,43.29,40202,56.71,70896,0.76
Warringah,151,NSW,,25977,36.65,44905,63.35,70882,-4.57
Watson,251,NSW,,38062,59.54,25865,40.46,63927,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,34081,57.21,25486,42.79,59567,-7.86
Wide Bay,178,QLD,,23324,34.2,44869,65.8,68193,-7.41
Wills,234,VIC,,50641,72.99,18736,27.01,69377,0.59
Wright,316,QLD,,23614,40.23,35090,59.77,58704,-5.98
