2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T09:50:59 Cycle:369a181b-91c6-4eac-825c-945e37f7a4fa Created:2010-08-25T09:32:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Maranoa,170,QLD,,20255,28.07,51911,71.93,72166,-7.87
Maribyrnong,225,VIC,,42770,67.15,20924,32.85,63694,1.83
Mayo,188,SA,,32603,42.58,43968,57.42,76571,-0.36
McEwen,226,VIC,,47024,55.61,37540,44.39,84564,5.63
McMahon,315,NSW,,39217,57.95,28454,42.05,67671,-5.82
McMillan,227,VIC,,33685,45.8,39867,54.2,73552,0.59
McPherson,171,QLD,,26454,39.95,39757,60.05,66211,-1.4
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,37289,58.63,26311,41.37,63600,1.48
Menzies,229,VIC,,28259,41.39,40023,58.61,68282,-2.59
Mitchell,134,NSW,,23623,32.38,49343,67.62,72966,-7.97
Moncrieff,172,QLD,,20478,32.54,42461,67.46,62939,-3.66
Moore,242,WA,,27341,39.04,42698,60.96,70039,-2.03
Moreton,173,QLD,,33785,50.97,32497,49.03,66282,-5.04
Murray,231,VIC,,20968,29.66,49738,70.34,70706,-2.08
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,43850,63.02,25729,36.98,69579,-2.89
North Sydney,137,NSW,,23714,35.92,42298,64.08,66012,-8.57
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,34031,56.23,26488,43.77,60519,-5.11
Page,138,NSW,,40366,54.55,33635,45.45,74001,2.19
Parkes,139,NSW,,23437,31.9,50027,68.1,73464,-4.43
Parramatta,140,NSW,,35015,54.31,29461,45.69,64476,-5.55
Paterson,249,NSW,,32223,45.14,39161,54.86,71384,-4.28
Pearce,244,WA,,25753,40.72,37493,59.28,63246,-1.59
Perth,245,WA,,36517,56.29,28355,43.71,64872,-1.65
Petrie,175,QLD,,33284,52.5,30116,47.5,63400,-1.71
Port Adelaide,189,SA,,55566,70.62,23114,29.38,78680,0.87
Rankin,176,QLD,,37005,55.8,29314,44.2,66319,-5.87
Reid,144,NSW,,35455,52.65,31881,47.35,67336,-8.19
Richmond,145,NSW,,39241,56.85,29781,43.15,69022,-2.02
Riverina,250,NSW,,24675,31.87,52743,68.13,77418,-3.58
Robertson,146,NSW,,37742,51.76,35182,48.24,72924,1.67
Ryan,177,QLD,,31262,42.96,41503,57.04,72765,-5.83
Scullin,232,VIC,,49311,72.94,18290,27.06,67601,2.09
Shortland,148,NSW,,44970,63.1,26294,36.9,71264,-1.64
Solomon,307,NT,,22306,47.45,24705,52.55,47011,-2.74
Stirling,246,WA,,29258,44.53,36451,55.47,65709,-4.2
Sturt,190,SA,,34327,46.5,39498,53.5,73825,-2.56
Swan,247,WA,,30807,47.69,33794,52.31,64601,-2.58
Sydney,149,NSW,,40089,68.38,18538,31.62,58627,-0.94
Tangney,248,WA,,26121,37.49,43561,62.51,69682,-2.7
Throsby,150,NSW,,46260,61.99,28362,38.01,74622,-4.77
Wakefield,191,SA,,48037,62.34,29023,37.66,77060,5.75
Wannon,233,VIC,,30704,43.14,40474,56.86,71178,0.61
Warringah,151,NSW,,26040,36.62,45072,63.38,71112,-4.6
Watson,251,NSW,,38091,59.54,25886,40.46,63977,-8.66
Wentworth,152,NSW,,23935,34.62,45208,65.38,69143,-11.53
Werriwa,153,NSW,,34081,57.21,25486,42.79,59567,-7.86
Wide Bay,178,QLD,,23429,34.19,45106,65.81,68535,-7.42
Wills,234,VIC,,50656,72.99,18746,27.01,69402,0.59
Wright,316,QLD,,23671,40.17,35250,59.83,58921,-6.04
