2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T16:57:59 Cycle:6b7a79ad-a372-4bb1-b0da-0349ff6be970 Created:2010-09-01T16:35:09 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,67918,64.14,37980,35.86,105898,-0.93
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,53951,74.42,18546,25.58,72497,2.96
Gilmore,120,NSW,,36760,44.78,45325,55.22,82085,-5.63
Gippsland,213,VIC,,30899,37.98,50450,62.02,81349,-6.11
Goldstein,214,VIC,,33552,43.51,43560,56.49,77112,-0.44
Gorton,309,VIC,,62506,72.62,23571,27.38,86077,1.4
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39688,50.83,38389,49.17,78077,-4.84
Grey,183,SA,,33566,39,52492,61,86058,-6.57
Griffith,163,QLD,,44473,58.5,31546,41.5,76019,-3.82
Groom,164,QLD,,26000,31.56,56393,68.44,82393,-10.22
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37394,47.93,40618,52.07,78012,-2.1
Higgins,215,VIC,,29120,42.3,39718,57.7,68838,-0.66
Hindmarsh,185,SA,,47536,55.73,37768,44.27,85304,0.68
Hinkler,166,QLD,,31808,39.63,48458,60.37,80266,-8.85
Holt,216,VIC,,57230,63.51,32884,36.49,90114,1.88
Hotham,217,VIC,,44963,63.86,25444,36.14,70407,0.86
Hughes,124,NSW,,36792,44.86,45220,55.14,82012,-4.6
Hume,125,NSW,,32872,41.14,47035,58.86,79907,-3.51
Hunter,126,NSW,,47977,62.54,28735,37.46,76712,-3.14
Indi,218,VIC,,31692,39.84,47852,60.16,79544,-0.97
Isaacs,219,VIC,,48709,61.05,31076,38.95,79785,3.36
Jagajaga,220,VIC,,50445,61.64,31391,38.36,81836,2.66
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,40576,54.74,33553,45.26,74129,-8.52
Kingston,186,SA,,58370,63.92,32949,36.08,91319,9.5
Kooyong,221,VIC,,31661,41.45,44728,58.55,76389,0.98
La Trobe,223,VIC,,44734,50.92,43123,49.08,87857,1.43
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,35790,45.54,42806,54.46,78596,-8.52
Lilley,169,QLD,,45278,53.24,39775,46.76,85053,-4.71
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,22753,53.77,19561,46.23,42314,-7.39
Longman,302,QLD,,35467,48.2,38122,51.8,73589,-3.67
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,35218,46.97,39761,53.03,74979,-3.54
Mackellar,132,NSW,,27075,34.46,51497,65.54,78572,-3.16
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,52692,62.29,31896,37.71,84588,4.59
Mallee,224,VIC,,19276,25.57,56115,74.43,75391,-3.16
Maranoa,170,QLD,,23395,27.1,62921,72.9,86316,-8.84
Maribyrnong,225,VIC,,48888,66.82,24280,33.18,73168,1.5
Mayo,188,SA,,36904,42.66,49610,57.34,86514,-0.28
McEwen,226,VIC,,53033,55.42,42661,44.58,95694,5.44
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,37977,45.55,45399,54.45,83376,0.34
McPherson,171,QLD,,30068,39.89,45317,60.11,75385,-1.46
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30454,40.98,43869,59.02,74323,-3
Mitchell,134,NSW,,25910,32.59,53597,67.41,79507,-7.76
Moncrieff,172,QLD,,24009,32.16,50648,67.84,74657,-4.04
Moore,242,WA,,30974,38.82,48818,61.18,79792,-2.25
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22144,29.52,52859,70.48,75003,-2.22
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47256,62.74,28070,37.26,75326,-3.17
North Sydney,137,NSW,,28282,35.35,51717,64.65,79999,-9.14
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,38684,55.81,30634,44.19,69318,-5.53
Page,138,NSW,,44352,54.18,37504,45.82,81856,1.82
Parkes,139,NSW,,25662,31.33,56253,68.67,81915,-5
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,28857,40.78,41913,59.22,70770,-1.53
Perth,245,WA,,40220,56.05,31543,43.95,71763,-1.89
Petrie,175,QLD,,38952,52.69,34973,47.31,73925,-1.52
Port Adelaide,189,SA,,63031,70.18,26784,29.82,89815,0.43
Rankin,176,QLD,,43701,55.46,35103,44.54,78804,-6.21
Reid,144,NSW,,40547,52.56,36593,47.44,77140,-8.28
Richmond,145,NSW,,42552,56.65,32559,43.35,75111,-2.22
Riverina,250,NSW,,25896,31.53,56248,68.47,82144,-3.92
Robertson,146,NSW,,42884,51.08,41075,48.92,83959,0.99
Ryan,177,QLD,,36800,42.62,49537,57.38,86337,-6.17
Scullin,232,VIC,,52767,72.74,19770,27.26,72537,1.89
Shortland,148,NSW,,49221,62.87,29068,37.13,78289,-1.87
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,37030,46.44,42710,53.56,79740,-2.62
Swan,247,WA,,36542,47.52,40356,52.48,76898,-2.75
Sydney,149,NSW,,43019,67.51,20701,32.49,63720,-1.81
Tangney,248,WA,,30611,37.58,50841,62.42,81452,-2.61
Throsby,150,NSW,,48924,62.03,29949,37.97,78873,-4.73
Wakefield,191,SA,,54092,62.13,32972,37.87,87064,5.54
Wannon,233,VIC,,33632,42.76,45025,57.24,78657,0.23
Warringah,151,NSW,,29450,36.69,50822,63.31,80272,-4.53
Watson,251,NSW,,42709,59.17,29467,40.83,72176,-9.03
Wentworth,152,NSW,,25730,35.25,47273,64.75,73003,-10.9
Werriwa,153,NSW,,39849,56.28,30958,43.72,70807,-8.79
Wide Bay,178,QLD,,25472,34.07,49289,65.93,74761,-7.54
Wills,234,VIC,,53930,72.34,20617,27.66,74547,-0.06
Wright,316,QLD,,28609,40.05,42816,59.95,71425,-6.16
