2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:36:02 Cycle:a083ebd5-b014-4b64-8792-5882b86acee3 Created:2010-08-31T19:23:01 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Makin,187,SA,,52392,62.28,31735,37.72,84127,4.58
Mallee,224,VIC,,19276,25.57,56113,74.43,75389,-3.16
Maranoa,170,QLD,,23638,27.19,63285,72.81,86923,-8.75
Maribyrnong,225,VIC,,47140,66.9,23323,33.1,70463,1.58
Mayo,188,SA,,34860,42.37,47415,57.63,82275,-0.57
McEwen,226,VIC,,50816,55.16,41307,44.84,92123,5.18
McMahon,315,NSW,,41878,58.15,30141,41.85,72019,-5.62
McMillan,227,VIC,,36522,45.74,43325,54.26,79847,0.53
McPherson,171,QLD,,29401,39.84,44395,60.16,73796,-1.51
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30244,41.01,43496,58.99,73740,-2.97
Mitchell,134,NSW,,25247,32.42,52619,67.58,77866,-7.93
Moncrieff,172,QLD,,23050,32.07,48830,67.93,71880,-4.13
Moore,242,WA,,30973,38.82,48819,61.18,79792,-2.25
Moreton,173,QLD,,40096,51.11,38352,48.89,78448,-4.9
Murray,231,VIC,,21916,29.49,52412,70.51,74328,-2.25
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47315,62.8,28028,37.2,75343,-3.11
North Sydney,137,NSW,,26049,35.1,48164,64.9,74213,-9.39
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,37626,55.99,29580,44.01,67206,-5.35
Page,138,NSW,,42142,54.22,35583,45.78,77725,1.86
Parkes,139,NSW,,25072,31.33,54959,68.67,80031,-5
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35077,44.8,43227,55.2,78304,-4.62
Pearce,244,WA,,28535,40.8,41399,59.2,69934,-1.51
Perth,245,WA,,39050,56.36,30233,43.64,69283,-1.58
Petrie,175,QLD,,38958,52.7,34971,47.3,73929,-1.51
Port Adelaide,189,SA,,62170,70.25,26331,29.75,88501,0.5
Rankin,176,QLD,,43046,55.5,34520,44.5,77566,-6.17
Reid,144,NSW,,39560,52.54,35730,47.46,75290,-8.3
Richmond,145,NSW,,41778,56.72,31878,43.28,73656,-2.15
Riverina,250,NSW,,25896,31.53,56248,68.47,82144,-3.92
Robertson,146,NSW,,42884,51.08,41075,48.92,83959,0.99
Ryan,177,QLD,,36467,42.61,49123,57.39,85590,-6.18
Scullin,232,VIC,,52124,72.84,19435,27.16,71559,1.99
Shortland,148,NSW,,47994,63,28183,37,76177,-1.74
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,35610,46.26,41360,53.74,76970,-2.8
Swan,247,WA,,36006,47.52,39759,52.48,75765,-2.75
Sydney,149,NSW,,41791,67.57,20057,32.43,61848,-1.75
Tangney,248,WA,,29742,37.46,49653,62.54,79395,-2.73
Throsby,150,NSW,,48823,61.89,30067,38.11,78890,-4.87
Wakefield,191,SA,,53141,62.25,32225,37.75,85366,5.66
Wannon,233,VIC,,33052,42.82,44141,57.18,77193,0.29
Warringah,151,NSW,,28626,36.55,49693,63.45,78319,-4.67
Watson,251,NSW,,39824,59.33,27300,40.67,67124,-8.87
Wentworth,152,NSW,,24832,34.96,46203,65.04,71035,-11.19
Werriwa,153,NSW,,38077,56.35,29499,43.65,67576,-8.72
Wide Bay,178,QLD,,24764,33.99,48098,66.01,72862,-7.62
Wills,234,VIC,,52009,72.46,19768,27.54,71777,0.06
Wright,316,QLD,,28180,40.13,42034,59.87,70214,-6.08
