2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:44:50 Cycle:3714c1f4-9f35-4705-8271-9051c6766f06 Created:2010-08-21T21:44:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Newcastle,136,NSW,,41039,63.18,23917,36.82,64956,-2.73
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,3833,37.24,6459,62.76,10292,0
Oxley,174,QLD,,33960,55.58,26396,44.42,60356,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,17745,30.82,37495,69.18,55240,-5.51
Parramatta,140,NSW,,31485,54.54,26995,45.46,58480,-5.32
Paterson,249,NSW,,30451,44.34,37718,55.66,68169,-5.08
Pearce,244,WA,,7656,39.55,14210,60.45,21866,-2.76
Perth,245,WA,,14023,56.42,10955,43.58,24978,-1.52
Petrie,175,QLD,,30999,51.83,27916,48.17,58915,-2.38
Port Adelaide,189,SA,,44444,69.99,17884,30.01,62328,0.24
Rankin,176,QLD,,34166,55.56,26973,44.44,61139,-6.11
Reid,144,NSW,,35272,52.42,31704,47.58,66976,-8.42
Richmond,145,NSW,,23953,56.52,18165,43.48,42118,-2.35
Riverina,250,NSW,,17660,31.96,39210,68.04,56870,-3.49
Robertson,146,NSW,,33543,51.99,30974,48.01,64517,1.9
Ryan,177,QLD,,30808,42.68,41013,57.32,71821,-6.11
Scullin,232,VIC,,42358,72.22,15266,27.78,57624,1.37
Shortland,148,NSW,,43528,62.86,25386,37.14,68914,-1.88
Solomon,307,NT,,14143,48.21,15096,51.79,29239,-1.98
Stirling,246,WA,,8305,45.21,12644,54.79,20949,-3.52
Sturt,190,SA,,28595,46.26,32270,53.74,60865,-2.8
Swan,247,WA,,6193,47.99,7048,52.01,13241,-2.28
Sydney,149,NSW,,30313,67.37,13046,32.63,43359,-1.95
Tangney,248,WA,,6193,37.83,8767,62.17,14960,-2.36
Throsby,150,NSW,,44235,62.11,26986,37.89,71221,-4.65
Wakefield,191,SA,,42535,62.1,25772,37.9,68307,5.51
Wannon,233,VIC,,23426,42.94,30874,57.06,54300,0.41
Warringah,151,NSW,,22180,36.72,38383,63.28,60563,-4.5
Watson,251,NSW,,34536,58.81,24185,41.19,58721,-9.39
Wentworth,152,NSW,,21266,35.51,38621,64.49,59887,-10.64
Werriwa,153,NSW,,32897,56.87,25006,43.13,57903,-8.2
Wide Bay,178,QLD,,21546,34.06,41130,65.94,62676,-7.55
Wills,234,VIC,,44067,72.39,16625,27.61,60692,-0.01
Wright,316,QLD,,22445,40.75,33938,59.25,56383,-5.46
