2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:16:55 Cycle:9d030e79-8a0c-4f55-bf6c-79d1ba03c4be Created:2010-08-21T22:16:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Casey,204,VIC,,32133,45.71,36982,54.29,69115,1.64
Charlton,110,NSW,,41942,64.63,22957,35.37,64899,1.72
Chifley,111,NSW,,38997,61.36,23462,38.64,62459,-8.32
Chisholm,205,VIC,,33729,56.06,25792,43.94,59521,-1.32
Cook,112,NSW,,27038,37.57,45555,62.43,72593,-6.09
Corangamite,207,VIC,,39321,50.02,38042,49.98,77363,-0.83
Corio,208,VIC,,44517,64.07,24265,35.93,68782,5.14
Cowan,237,WA,,25862,43.2,33112,56.8,58974,-5.52
Cowper,113,NSW,,30414,40.47,43727,59.53,74141,-8.29
Cunningham,114,NSW,,48654,62.76,28219,37.24,76873,-4.11
Curtin,238,WA,,16476,34.15,32122,65.85,48598,-2.59
Dawson,158,QLD,,30459,47.84,33332,52.16,63791,-4.75
Deakin,209,VIC,,33342,52.38,29163,47.62,62505,0.97
Denison,194,TAS,,33889,66.44,16859,33.56,50748,1.15
Dickson,252,QLD,,30608,44.83,36929,55.17,67537,-5.93
Dobell,115,NSW,,36805,55.06,29670,44.94,66475,1.13
Dunkley,210,VIC,,34022,48.67,34726,51.33,68748,2.71
Durack,312,WA,,8631,37.52,17930,62.48,26561,-4.83
Eden-Monaro,117,NSW,,36256,53.59,30483,46.41,66739,1.3
Fadden,159,QLD,,21356,35.47,37812,64.53,59168,-4.1
Fairfax,160,QLD,,25918,42.71,33602,57.29,59520,-4.32
Farrer,118,NSW,,20456,35.76,38719,64.24,59175,-3.05
Fisher,161,QLD,,25581,46.39,28822,53.61,54403,-0.08
Flinders,211,VIC,,29246,41.33,40480,58.67,69726,-0.42
Flynn,311,QLD,,29073,46.85,31220,53.15,60293,-5.39
Forde,162,QLD,,27324,48.42,28905,51.58,56229,-4.94
Forrest,239,WA,,21110,41.54,29604,58.46,50714,-2.98
Fowler,119,NSW,,35368,57.93,23275,42.07,58643,-14.64
Franklin,195,TAS,,32743,60.79,21083,39.21,53826,6.76
Fraser,102,ACT,,52359,64.69,28580,35.31,80939,-0.38
Fremantle,240,WA,,22755,54.87,18283,45.13,41038,-4.27
Gellibrand,212,VIC,,49571,74.15,16860,25.85,66431,2.69
Gilmore,120,NSW,,31808,44.69,38188,55.31,69996,-5.72
Gippsland,213,VIC,,27110,38.16,44384,61.84,71494,-5.93
Goldstein,214,VIC,,28858,44.66,35766,55.34,64624,0.71
Gorton,309,VIC,,53871,72.34,20600,27.66,74471,1.12
Grayndler,121,NSW,,46655,71.3,18783,28.7,65438,-3.55
Greenway,122,NSW,,31213,50.41,29807,49.59,61020,-5.26
Grey,183,SA,,28058,39.1,43693,60.9,71751,-6.47
Griffith,163,QLD,,37223,57.89,26727,42.11,63950,-4.43
Groom,164,QLD,,21241,31.28,45162,68.72,66403,-10.5
Hasluck,305,WA,,18801,49.26,19255,50.74,38056,-1.59
Herbert,165,QLD,,30938,48.15,33315,51.85,64253,-1.88
Higgins,215,VIC,,24253,42.7,31272,57.3,55525,-0.26
Hindmarsh,185,SA,,29669,56.47,22826,43.53,52495,1.42
Hinkler,166,QLD,,27366,39.1,41086,60.9,68452,-9.38
Holt,216,VIC,,50187,63.33,28397,36.67,78584,1.7
Hotham,217,VIC,,39560,64.65,21441,35.35,61001,1.65
Hughes,124,NSW,,30373,45.03,37108,54.97,67481,-4.43
Hume,125,NSW,,30410,40.77,42550,59.23,72960,-3.88
Hunter,126,NSW,,42829,63.66,25321,36.34,68150,-2.02
Indi,218,VIC,,22632,39.75,33129,60.25,55761,-1.06
Isaacs,219,VIC,,43963,61.14,27557,38.86,71520,3.45
Jagajaga,220,VIC,,38381,62.11,23364,37.89,61745,3.13
Kennedy,167,QLD,,21740,42.71,29161,57.29,50901,0
Kingsford Smith,127,NSW,,38610,55.08,31493,44.92,70103,-8.18
Kingston,186,SA,,49487,64.25,27350,35.75,76837,9.83
Kooyong,221,VIC,,24945,42.42,32845,57.58,57790,1.95
La Trobe,223,VIC,,36404,51.68,34039,48.32,70443,2.19
Lalor,222,VIC,,62113,73.1,24156,26.9,86269,7.57
Leichhardt,168,QLD,,27545,45.96,31984,54.04,59529,-8.1
Lilley,169,QLD,,36908,52.61,32445,47.39,69353,-5.34
Lindsay,128,NSW,,36110,50.53,35354,49.47,71464,-5.75
Lingiari,306,NT,,13302,61.38,11145,38.62,24447,0.22
Longman,302,QLD,,30551,47.61,33097,52.39,63648,-4.26
Lyne,130,NSW,,26740,41.2,38163,58.8,64903,0
Lyons,196,TAS,,33564,62.55,19943,37.45,53507,4.21
Macarthur,131,NSW,,30838,47.15,33870,52.85,64708,-3.36
Mackellar,132,NSW,,22573,34.7,42968,65.3,65541,-2.92
Macquarie,133,NSW,,34292,48.7,35900,51.3,70192,-1.58
Makin,187,SA,,44768,61.83,27229,38.17,71997,4.13
Mallee,224,VIC,,16320,24.2,47581,75.8,63901,-4.53
Maranoa,170,QLD,,19390,26.47,48478,73.53,67868,-9.47
Maribyrnong,225,VIC,,40054,69.32,19223,30.68,59277,4
Mayo,188,SA,,27893,42.41,36469,57.59,64362,-0.53
McEwen,226,VIC,,41893,55.52,33017,44.48,74910,5.54
McMahon,315,NSW,,37383,58.08,26821,41.92,64204,-5.69
McMillan,227,VIC,,28198,44.49,34483,55.51,62681,-0.72
McPherson,171,QLD,,25165,38.48,37967,61.52,63132,-2.87
Melbourne,228,VIC,,47320,72.27,18157,27.73,65477,0
Melbourne Ports,230,VIC,,27688,57.27,20366,42.73,48054,0.12
Menzies,229,VIC,,27074,40.36,37643,59.64,64717,-3.62
Mitchell,134,NSW,,23631,31.48,49266,68.52,72897,-8.87
Moncrieff,172,QLD,,20478,32.37,42460,67.63,62938,-3.83
Moore,242,WA,,18212,39.12,28777,60.88,46989,-1.95
Moreton,173,QLD,,32227,50.65,30929,49.35,63156,-5.36
Murray,231,VIC,,20806,29.63,49162,70.37,69968,-2.11
New England,135,NSW,,24460,35.16,45109,64.84,69569,0
Newcastle,136,NSW,,43824,62.63,25713,37.37,69537,-3.28
North Sydney,137,NSW,,23714,35.22,42298,64.78,66012,-9.27
O'Connor,243,WA,,6733,37.24,11348,62.76,18081,0
Oxley,174,QLD,,33960,55.58,26396,44.42,60356,-5.76
Page,138,NSW,,40366,54.01,33635,45.99,74001,1.65
Parkes,139,NSW,,20780,30.66,43654,69.34,64434,-5.67
Parramatta,140,NSW,,33063,54.14,28008,45.86,61071,-5.72
Paterson,249,NSW,,31945,44.36,39235,55.64,71180,-5.06
Pearce,244,WA,,15437,39.73,25243,60.27,40680,-2.58
Perth,245,WA,,21443,56.29,16689,43.71,38132,-1.65
Petrie,175,QLD,,31422,51.81,28355,48.19,59777,-2.4
Port Adelaide,189,SA,,45452,70,18404,30,63856,0.25
Rankin,176,QLD,,34166,55.56,26973,44.44,61139,-6.11
Reid,144,NSW,,35272,52.42,31704,47.58,66976,-8.42
Richmond,145,NSW,,33415,56.71,25465,43.29,58880,-2.16
Riverina,250,NSW,,20018,31.87,43276,68.13,63294,-3.58
Robertson,146,NSW,,35643,50.98,33366,49.02,69009,0.89
Ryan,177,QLD,,30808,42.68,41013,57.32,71821,-6.11
Scullin,232,VIC,,42358,72.22,15266,27.78,57624,1.37
Shortland,148,NSW,,43528,62.86,25386,37.14,68914,-1.88
Solomon,307,NT,,17139,48.17,18446,51.83,35585,-2.02
Stirling,246,WA,,20156,43.88,26479,56.12,46635,-4.85
Sturt,190,SA,,29869,45.52,34560,54.48,64429,-3.54
Swan,247,WA,,12079,47.65,15113,52.35,27192,-2.62
Sydney,149,NSW,,33985,67.44,14708,32.56,48693,-1.88
Tangney,248,WA,,15164,38.25,24679,61.75,39843,-1.94
Throsby,150,NSW,,44084,60.85,27094,39.15,71178,-5.91
Wakefield,191,SA,,46365,62.06,27786,37.94,74151,5.47
Wannon,233,VIC,,24962,42.9,33015,57.1,57977,0.37
Warringah,151,NSW,,22180,36.72,38383,63.28,60563,-4.5
Watson,251,NSW,,35735,58.51,24819,41.49,60554,-9.69
Wentworth,152,NSW,,22506,35.53,39817,64.47,62323,-10.62
Werriwa,153,NSW,,33999,56.87,25429,43.13,59428,-8.2
Wide Bay,178,QLD,,21871,34.02,41636,65.98,63507,-7.59
Wills,234,VIC,,50641,72.37,18736,27.63,69377,-0.03
Wright,316,QLD,,23614,41,35090,59,58704,-5.21
