2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:24:20 Cycle:2b245254-aa50-4c62-ace1-f60b116943d9 Created:2010-09-06T14:04:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Fraser,102,ACT,,70618,64.24,39310,35.76,109928,-0.83
Fremantle,240,WA,,45816,55.62,36553,44.38,82369,-3.52
Gellibrand,212,VIC,,60100,74.2,20894,25.8,80994,2.74
Gilmore,120,NSW,,38686,44.7,47853,55.3,86539,-5.71
Gippsland,213,VIC,,33064,38.37,53108,61.63,86172,-5.72
Goldstein,214,VIC,,36754,43.53,47683,56.47,84437,-0.42
Gorton,309,VIC,,67525,72.38,25773,27.62,93298,1.16
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39689,50.83,38390,49.17,78079,-4.84
Grey,183,SA,,34388,38.86,54100,61.14,88488,-6.71
Griffith,163,QLD,,46083,58.48,32723,41.52,78806,-3.84
Groom,164,QLD,,26544,31.5,57735,68.5,84279,-10.28
Hasluck,305,WA,,40767,49.42,41732,50.58,82499,-1.43
Herbert,165,QLD,,37857,47.91,41163,52.09,79020,-2.12
Higgins,215,VIC,,33637,43.28,44075,56.72,77712,0.32
Hindmarsh,185,SA,,49560,55.57,39628,44.43,89188,0.52
Hinkler,166,QLD,,32032,39.65,48750,60.35,80782,-8.83
Holt,216,VIC,,60414,63.23,35134,36.77,95548,1.6
Hotham,217,VIC,,48210,63.67,27507,36.33,75717,0.67
Hughes,124,NSW,,38548,44.84,47426,55.16,85974,-4.62
Hume,125,NSW,,35370,41.24,50389,58.76,85759,-3.41
Hunter,126,NSW,,49976,62.43,30078,37.57,80054,-3.25
Indi,218,VIC,,33559,39.99,50349,60.01,83908,-0.82
Isaacs,219,VIC,,54103,61.09,34456,38.91,88559,3.4
Jagajaga,220,VIC,,52530,61.53,32845,38.47,85375,2.55
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,43556,55.01,35628,44.99,79184,-8.25
Kingston,186,SA,,58696,63.92,33138,36.08,91834,9.5
Kooyong,221,VIC,,33423,41.85,46440,58.15,79863,1.38
La Trobe,223,VIC,,45026,50.94,43356,49.06,88382,1.45
Lalor,222,VIC,,73705,72.28,28268,27.72,101973,6.75
Leichhardt,168,QLD,,36248,45.44,43516,54.56,79764,-8.62
Lilley,169,QLD,,46020,53.21,40465,46.79,86485,-4.74
Lindsay,128,NSW,,42446,51.17,40513,48.83,82959,-5.11
Lingiari,306,NT,,22826,53.84,19568,46.16,42394,-7.32
Longman,302,QLD,,36289,48.09,39177,51.91,75466,-3.78
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40961,62.29,24794,37.71,65755,3.95
Macarthur,131,NSW,,35804,46.99,40384,53.01,76188,-3.52
Mackellar,132,NSW,,29855,34.28,57245,65.72,87100,-3.34
Macquarie,133,NSW,,42728,48.82,44794,51.18,87522,-1.46
Makin,187,SA,,53065,62.27,32155,37.73,85220,4.57
Mallee,224,VIC,,20471,25.56,59632,74.44,80103,-3.17
Maranoa,170,QLD,,23600,27.08,63551,72.92,87151,-8.86
Maribyrnong,225,VIC,,50194,66.78,24967,33.22,75161,1.46
Mayo,188,SA,,39221,42.66,52708,57.34,91929,-0.28
McEwen,226,VIC,,55595,55.18,45151,44.82,100746,5.2
McMahon,315,NSW,,44632,57.93,32411,42.07,77043,-5.84
McMillan,227,VIC,,37976,45.54,45406,54.46,83382,0.33
McPherson,171,QLD,,31118,39.87,46930,60.13,78048,-1.48
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,47631,57.86,34688,42.14,82319,0.71
Menzies,229,VIC,,33315,41.12,47697,58.88,81012,-2.86
Mitchell,134,NSW,,27352,32.8,56029,67.2,83381,-7.55
Moncrieff,172,QLD,,24386,32.21,51329,67.79,75715,-3.99
Moore,242,WA,,31758,38.79,50109,61.21,81867,-2.28
Moreton,173,QLD,,40797,51.06,39096,48.94,79893,-4.95
Murray,231,VIC,,23150,29.8,54542,70.2,77692,-1.94
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,50548,62.42,30433,37.58,80981,-3.49
North Sydney,137,NSW,,30359,35.95,54090,64.05,84449,-8.54
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,39860,55.72,31673,44.28,71533,-5.62
Page,138,NSW,,45824,54.19,38734,45.81,84558,1.83
Parkes,139,NSW,,27122,31.07,60183,68.93,87305,-5.26
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,36809,44.68,45578,55.32,82387,-4.74
Pearce,244,WA,,30874,41.37,43749,58.63,74623,-0.94
Perth,245,WA,,44351,55.91,34968,44.09,79319,-2.03
Petrie,175,QLD,,39908,52.54,36050,47.46,75958,-1.67
Port Adelaide,189,SA,,63434,70.18,26950,29.82,90384,0.43
Rankin,176,QLD,,44284,55.4,35647,44.6,79931,-6.27
Reid,144,NSW,,41942,52.67,37692,47.33,79634,-8.17
Richmond,145,NSW,,44622,56.8,33943,43.2,78565,-2.07
Riverina,250,NSW,,27569,31.62,59620,68.38,87189,-3.83
Robertson,146,NSW,,43542,51.02,41807,48.98,85349,0.93
Ryan,177,QLD,,37716,42.71,50582,57.29,88298,-6.08
Scullin,232,VIC,,54884,72.37,20954,27.63,75838,1.52
Shortland,148,NSW,,51641,62.87,30503,37.13,82144,-1.87
Solomon,307,NT,,24517,48.11,26439,51.89,50956,-2.08
Stirling,246,WA,,35709,44.52,44497,55.48,80206,-4.21
Sturt,190,SA,,39226,46.53,45068,53.47,84294,-2.53
Swan,247,WA,,36976,47.44,40962,52.56,77938,-2.83
Sydney,149,NSW,,50685,67,24959,33,75644,-2.32
Tangney,248,WA,,31537,37.65,52230,62.35,83767,-2.54
Throsby,150,NSW,,50912,62.07,31108,37.93,82020,-4.69
Wakefield,191,SA,,54569,62,33444,38,88013,5.41
Wannon,233,VIC,,35630,42.8,47618,57.2,83248,0.27
Warringah,151,NSW,,30519,36.93,52113,63.07,82632,-4.29
Watson,251,NSW,,44012,59.15,30398,40.85,74410,-9.05
Wentworth,152,NSW,,29081,35.08,53815,64.92,82896,-11.07
Werriwa,153,NSW,,41850,56.35,32414,43.65,74264,-8.72
Wide Bay,178,QLD,,27981,34.4,53363,65.6,81344,-7.21
Wills,234,VIC,,60452,72.39,23057,27.61,83509,-0.01
Wright,316,QLD,,29972,39.75,45433,60.25,75405,-6.46
