2010 Federal Election House of Representatives Two Party Preferred By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T10:23:30 Cycle:7a1fcd02-7fbf-470d-a004-33f59586e699 Created:2010-09-02T10:03:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
Fowler,119,NSW,,42444,58.8,29740,41.2,72184,-13.77
Franklin,195,TAS,,39637,60.83,25525,39.17,65162,6.8
Fraser,102,ACT,,67901,64.12,38004,35.88,105905,-0.95
Fremantle,240,WA,,45290,55.56,36225,44.44,81515,-3.58
Gellibrand,212,VIC,,53951,74.42,18546,25.58,72497,2.96
Gilmore,120,NSW,,36760,44.78,45325,55.22,82085,-5.63
Gippsland,213,VIC,,31163,38.01,50818,61.99,81981,-6.08
Goldstein,214,VIC,,33552,43.51,43560,56.49,77112,-0.44
Gorton,309,VIC,,64398,72.43,24515,27.57,88913,1.21
Grayndler,121,NSW,,0,0,0,0,0,-74.85
Greenway,122,NSW,,39688,50.83,38389,49.17,78077,-4.84
Grey,183,SA,,33861,38.91,53164,61.09,87025,-6.66
Griffith,163,QLD,,45183,58.54,31998,41.46,77181,-3.78
Groom,164,QLD,,26157,31.53,56811,68.47,82968,-10.25
Hasluck,305,WA,,40597,49.42,41545,50.58,82142,-1.43
Herbert,165,QLD,,37394,47.93,40618,52.07,78012,-2.1
Higgins,215,VIC,,30800,42.56,41574,57.44,72374,-0.4
Hindmarsh,185,SA,,48480,55.69,38574,44.31,87054,0.64
Hinkler,166,QLD,,31808,39.63,48458,60.37,80266,-8.85
Holt,216,VIC,,57230,63.51,32884,36.49,90114,1.88
Hotham,217,VIC,,44963,63.86,25444,36.14,70407,0.86
Hughes,124,NSW,,36779,44.87,45186,55.13,81965,-4.59
Hume,125,NSW,,33212,41.15,47491,58.85,80703,-3.5
Hunter,126,NSW,,49462,62.47,29716,37.53,79178,-3.21
Indi,218,VIC,,31692,39.84,47852,60.16,79544,-0.97
Isaacs,219,VIC,,48709,61.05,31076,38.95,79785,3.36
Jagajaga,220,VIC,,51367,61.57,32061,38.43,83428,2.59
Kennedy,167,QLD,,0,0,0,0,0,-42.71
Kingsford Smith,127,NSW,,40968,54.77,33832,45.23,74800,-8.49
Kingston,186,SA,,58370,63.92,32949,36.08,91319,9.5
Kooyong,221,VIC,,31661,41.45,44728,58.55,76389,0.98
La Trobe,223,VIC,,44734,50.92,43123,49.08,87857,1.43
Lalor,222,VIC,,68278,72.57,25802,27.43,94080,7.04
Leichhardt,168,QLD,,35792,45.54,42804,54.46,78596,-8.52
Lilley,169,QLD,,45278,53.24,39775,46.76,85053,-4.71
Lindsay,128,NSW,,41907,51.13,40047,48.87,81954,-5.15
Lingiari,306,NT,,22753,53.77,19561,46.23,42314,-7.39
Longman,302,QLD,,35467,48.2,38122,51.8,73589,-3.67
Lyne,130,NSW,,0,0,0,0,0,-41.2
Lyons,196,TAS,,40869,62.29,24743,37.71,65612,3.95
Macarthur,131,NSW,,35471,47,39998,53,75469,-3.51
Mackellar,132,NSW,,28603,34.59,54088,65.41,82691,-3.03
Macquarie,133,NSW,,41652,48.8,43698,51.2,85350,-1.48
Makin,187,SA,,52692,62.29,31896,37.71,84588,4.59
Mallee,224,VIC,,19797,25.58,57591,74.42,77388,-3.15
Maranoa,170,QLD,,23395,27.1,62921,72.9,86316,-8.84
Maribyrnong,225,VIC,,48888,66.82,24280,33.18,73168,1.5
Mayo,188,SA,,37544,42.66,50465,57.34,88009,-0.28
McEwen,226,VIC,,53032,55.43,42647,44.57,95679,5.45
McMahon,315,NSW,,43781,57.99,31713,42.01,75494,-5.78
McMillan,227,VIC,,38005,45.58,45370,54.42,83375,0.37
McPherson,171,QLD,,30517,39.89,45980,60.11,76497,-1.46
Melbourne,228,VIC,,0,0,0,0,0,-72.27
Melbourne Ports,230,VIC,,41542,58.09,29968,41.91,71510,0.94
Menzies,229,VIC,,30454,40.98,43869,59.02,74323,-3
Mitchell,134,NSW,,25981,32.6,53718,67.4,79699,-7.75
Moncrieff,172,QLD,,24009,32.16,50648,67.84,74657,-4.04
Moore,242,WA,,31495,38.79,49689,61.21,81184,-2.28
Moreton,173,QLD,,40082,51.09,38366,48.91,78448,-4.92
Murray,231,VIC,,22138,29.53,52836,70.47,74974,-2.21
New England,135,NSW,,0,0,0,0,0,-35.16
Newcastle,136,NSW,,47256,62.74,28070,37.26,75326,-3.17
North Sydney,137,NSW,,28282,35.35,51717,64.65,79999,-9.14
O'Connor,243,WA,,0,0,0,0,0,-37.24
Oxley,174,QLD,,38684,55.81,30634,44.19,69318,-5.53
Page,138,NSW,,44659,54.17,37778,45.83,82437,1.81
Parkes,139,NSW,,25662,31.33,56253,68.67,81915,-5
Parramatta,140,NSW,,41318,54.19,34923,45.81,76241,-5.67
Paterson,249,NSW,,35708,44.73,44121,55.27,79829,-4.69
Pearce,244,WA,,29239,40.78,42455,59.22,71694,-1.53
Perth,245,WA,,42927,55.89,33875,44.11,76802,-2.05
Petrie,175,QLD,,38952,52.69,34973,47.31,73925,-1.52
Port Adelaide,189,SA,,63031,70.18,26784,29.82,89815,0.43
Rankin,176,QLD,,43701,55.46,35103,44.54,78804,-6.21
Reid,144,NSW,,41214,52.56,37206,47.44,78420,-8.28
Richmond,145,NSW,,42552,56.65,32559,43.35,75111,-2.22
Riverina,250,NSW,,26531,31.49,57721,68.51,84252,-3.96
Robertson,146,NSW,,43268,51.04,41506,48.96,84774,0.95
Ryan,177,QLD,,36799,42.62,49545,57.38,86344,-6.17
Scullin,232,VIC,,52745,72.72,19790,27.28,72535,1.87
Shortland,148,NSW,,49221,62.87,29068,37.13,78289,-1.87
Solomon,307,NT,,24156,48.15,26014,51.85,50170,-2.04
Stirling,246,WA,,34947,44.53,43529,55.47,78476,-4.2
Sturt,190,SA,,37028,46.44,42706,53.56,79734,-2.62
Swan,247,WA,,36975,47.44,40963,52.56,77938,-2.83
Sydney,149,NSW,,43019,67.51,20701,32.49,63720,-1.81
Tangney,248,WA,,30611,37.58,50841,62.42,81452,-2.61
Throsby,150,NSW,,49689,61.89,30592,38.11,80281,-4.87
Wakefield,191,SA,,54092,62.13,32972,37.87,87064,5.54
Wannon,233,VIC,,34758,42.91,46247,57.09,81005,0.38
Warringah,151,NSW,,29496,36.75,50757,63.25,80253,-4.47
Watson,251,NSW,,42709,59.17,29467,40.83,72176,-9.03
Wentworth,152,NSW,,25730,35.25,47273,64.75,73003,-10.9
Werriwa,153,NSW,,39849,56.28,30958,43.72,70807,-8.79
Wide Bay,178,QLD,,25530,34.15,49220,65.85,74750,-7.46
Wills,234,VIC,,53930,72.34,20617,27.66,74547,-0.06
Wright,316,QLD,,28609,40.05,42816,59.95,71425,-6.16
