2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:16:50 Cycle:1e8b6db4-36a1-4adc-9fe5-bcc616619eeb Created:2010-08-30T17:56:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,453,0,0,0,0,453
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,4379,24,0,12,75,4490
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,1,0,0,0,0,1
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,The Climate Sceptics,2519,0,0,0,0,2519
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,1654,8,0,2,22,1686
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,2,0,0,0,0,2
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Secular Party of Australia,1500,0,0,0,0,1500
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,51657,263,4,142,936,53002
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,11,0,0,0,0,11
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,1,0,0,0,0,1
NSW,O,0,9998,Unapportioned,Shooters and Fishers,25640,0,0,0,0,25640
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,16584,87,5,56,321,17053
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,5,0,0,0,0,5
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,1,0,0,0,0,1
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,8714,0,0,0,0,8714
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,37438,267,9,103,343,38160
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,23,0,0,0,0,23
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,1,0,0,0,0,1
NSW,Q,0,9998,Unapportioned,Australian Sex Party,20855,0,0,0,0,20855
NSW,R,22227,0,R Ticket Votes,,360,3,0,2,2,367
NSW,R,21993,1,"BARKER, David",,0,0,0,0,0,0
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,354,0,0,0,0,354
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1844,14,1,6,29,1894
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,1,0,0,0,0,1
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Socialist Equality Party,1062,0,0,0,0,1062
NSW,T,22223,0,T Ticket Votes,,720,2,0,2,8,732
NSW,T,21908,1,"BOURKE, William",,3,0,0,0,0,3
NSW,T,21910,2,"O'CONNOR, Mark",,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,,644,0,0,0,0,644
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1706,11,0,3,38,1758
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),1,0,0,0,0,1
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),1125,0,0,0,0,1125
NSW,V,22209,0,V Ticket Votes,Family First,20274,136,4,58,372,20844
NSW,V,21178,1,"SWANE, Greg",Family First,8,0,0,0,0,8
NSW,V,21182,2,"LAMB, Phil",Family First,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,Family First,10955,0,0,0,0,10955
NSW,W,22206,0,W Ticket Votes,Labor,823247,4014,128,2021,18302,847712
NSW,W,21012,1,"FAULKNER, John",Labor,51,0,0,0,0,51
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,1,0,0,0,0,1
NSW,W,21018,3,"HUTCHINS, Steve",Labor,1,0,0,0,0,1
NSW,W,21020,4,"MURNAIN, Anne",Labor,2,0,0,0,0,2
NSW,W,21022,5,"SEATON, Fiona",Labor,1,0,0,0,0,1
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,1,0,0,0,0,1
NSW,W,0,9998,Unapportioned,Labor,417448,0,0,0,0,417448
NSW,X,22231,0,X Ticket Votes,,1183,8,0,4,16,1211
NSW,X,21995,1,"STEFANAC, Jennifer",,0,0,0,0,0,0
NSW,X,21997,2,"COOLEY, Tucky Tania",,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,,1106,0,0,0,0,1106
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,4886,22,0,5,204,5117
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,3,0,0,0,0,3
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Carers Alliance,3952,0,0,0,0,3952
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),39468,262,8,98,964,40800
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),22,0,0,0,0,22
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),4,0,0,0,0,4
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),26359,0,0,0,0,26359
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,896839,3389,96,1992,18578,920894
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,52,0,0,0,0,52
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,11,0,0,0,0,11
NSW,AA,21768,3,"NASH, Fiona",The Nationals,5,0,0,0,0,5
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,3,0,0,0,0,3
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,0,0,0,0,0,0
NSW,AA,21776,6,"BILIC, George",Liberal,4,0,0,0,0,4
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,414252,0,0,0,0,414252
NSW,AB,22221,0,AB Ticket Votes,,983,1,0,1,29,1014
NSW,AB,21901,1,"ECKFORD, Michael",,2,0,0,0,0,2
NSW,AB,21902,2,"STEVENS, Criselee",,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,,2657,0,0,0,0,2657
NSW,AC,22225,0,AC Ticket Votes,One Nation,11746,72,0,38,325,12181
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,6,0,0,0,0,6
NSW,AC,21827,2,"BRETT, John",One Nation,1,0,0,0,0,1
NSW,AC,0,9998,Unapportioned,One Nation,6746,0,0,0,0,6746
NSW,AD,22208,0,AD Ticket Votes,The Greens,219559,903,27,704,2785,223978
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,74,0,0,0,0,74
NSW,AD,21677,2,"McILROY, Keith",The Greens,3,0,0,0,0,3
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,0,0,0,0,0,0
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,2,0,0,0,0,2
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,2,0,0,0,0,2
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,3,0,0,0,0,3
NSW,AD,0,9998,Unapportioned,The Greens,127282,0,0,0,0,127282
NSW,AE,22234,0,AE Ticket Votes,,2265,37,0,5,108,2415
NSW,AE,22202,1,"KERNOT, Cheryl",,20,0,0,0,0,20
NSW,AE,22201,2,"CANT, Simon",,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,,4681,0,0,0,0,4681
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),47102,380,14,213,1548,49257
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),6,0,0,0,0,6
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),3,0,0,0,0,3
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),22918,0,0,0,0,22918
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,692,0,0,0,0,692
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,61,0,0,0,0,61
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,292,0,0,0,0,292
NT,A,22177,0,A Ticket Votes,Australian Sex Party,2290,61,0,0,55,2406
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,1695,0,0,0,0,1695
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,1844,114,0,0,65,2023
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,1981,0,0,0,0,1981
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),15827,506,0,0,1314,17647
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),15861,0,0,0,0,15861
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,381,10,0,0,21,412
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,309,0,0,0,0,309
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,14891,490,0,0,609,15990
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,12652,0,0,0,0,12652
NT,F,22173,0,F Ticket Votes,The Greens,5201,188,0,0,216,5605
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,5403,0,0,0,0,5403
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,2722,32,0,1,34,2789
QLD,A,21867,1,"READING, Scott",Senator On-Line,97,0,0,0,0,97
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,11,0,0,0,0,11
QLD,A,0,9998,Unapportioned,Senator On-Line,4231,0,0,0,0,4231
QLD,B,22083,0,B Ticket Votes,Carers Alliance,1877,17,0,1,164,2059
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,69,0,0,0,0,69
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,6,0,0,0,0,6
QLD,B,0,9998,Unapportioned,Carers Alliance,2799,0,0,0,0,2799
QLD,C,22080,0,C Ticket Votes,,356,5,0,0,11,372
QLD,C,21897,1,"SPENCER, Paul",,9,0,0,0,0,9
QLD,C,21898,2,"SPENCER, Mary",,2,0,0,0,0,2
QLD,C,0,9998,Unapportioned,,742,0,0,0,0,742
QLD,D,22070,0,D Ticket Votes,Family First,25448,488,0,19,568,26523
QLD,D,21522,1,"FRANCIS, Wendy",Family First,515,0,0,0,0,515
QLD,D,21523,2,"FINDLAY, Peter",Family First,35,0,0,0,0,35
QLD,D,21524,3,"NICKSON, Amanda",Family First,20,0,0,0,0,20
QLD,D,0,9998,Unapportioned,Family First,42051,0,0,0,0,42051
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,12470,276,0,7,520,13273
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,271,0,0,0,4,275
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,15,0,0,0,1,16
QLD,E,0,9998,Unapportioned,Shooters and Fishers,19731,0,0,0,0,19731
QLD,F,22082,0,F Ticket Votes,,208,3,0,0,11,222
QLD,F,22002,1,"PYKE, John Richard",,20,0,0,0,0,20
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,1,0,0,0,0,1
QLD,F,0,9998,Unapportioned,,777,0,0,0,0,777
QLD,G,22067,0,G Ticket Votes,,327,5,0,0,13,345
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,14,0,0,0,0,14
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,448,0,0,0,0,448
QLD,H,22079,0,H Ticket Votes,One Nation,7269,152,0,8,297,7726
QLD,H,21895,1,"EVANS, Rod",One Nation,98,0,0,0,3,101
QLD,H,21896,2,"NELSON, Ian J",One Nation,5,0,0,0,0,5
QLD,H,0,9998,Unapportioned,One Nation,9897,0,0,0,0,9897
QLD,I,22072,0,I Ticket Votes,,754,8,0,2,50,814
QLD,I,21528,1,"WATTIE, Russell",,17,0,0,0,0,17
QLD,I,21529,2,"DOWELL, John",,0,0,0,0,0,0
QLD,I,0,9998,Unapportioned,,957,0,0,0,0,957
QLD,J,22075,0,J Ticket Votes,Australian Democrats,5514,79,0,3,219,5815
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,210,0,0,0,2,212
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,34,0,0,0,0,34
QLD,J,0,9998,Unapportioned,Australian Democrats,9145,0,0,0,0,9145
QLD,K,22076,0,K Ticket Votes,Australia First Party,3179,54,0,5,93,3331
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,23,0,0,0,0,23
QLD,K,21882,2,"MAINE, Nick",Australia First Party,2,0,0,0,0,2
QLD,K,0,9998,Unapportioned,Australia First Party,4498,0,0,0,0,4498
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,484,13,0,0,7,504
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,54,0,0,0,0,54
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,4,0,0,0,0,4
QLD,L,0,9998,Unapportioned,Secular Party of Australia,1042,0,0,0,0,1042
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1298,24,0,1,61,1384
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,66,0,0,0,1,67
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,7,0,0,0,0,7
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2184,0,0,0,0,2184
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,862,9,0,2,44,917
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,14,0,0,0,0,14
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,3,0,0,0,0,3
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2928,0,0,0,0,2928
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,315052,5751,0,545,17203,338551
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,1003,0,0,0,11,1014
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,887,0,0,0,22,909
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,63,0,0,0,0,63
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,63,0,0,0,0,63
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,113,0,0,0,0,113
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,485785,0,0,0,0,485785
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,17049,239,0,11,470,17769
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,143,0,0,0,3,146
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,31,0,0,0,0,31
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,21187,0,0,0,0,21187
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,19054,563,0,28,343,19988
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,384,0,0,0,1,385
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,44,0,0,0,0,44
QLD,Q,0,9998,Unapportioned,Australian Sex Party,30277,0,0,0,0,30277
QLD,R,22068,0,R Ticket Votes,The Greens,86822,2239,0,133,2337,91531
QLD,R,21515,1,"WATERS, Larissa",The Greens,3403,0,0,0,4,3407
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,74,0,0,0,0,74
QLD,R,21519,3,"STIRLING, Jenny",The Greens,113,0,0,0,0,113
QLD,R,0,9998,Unapportioned,The Greens,157713,0,0,0,0,157713
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1446,13,0,0,16,1475
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,82,0,0,0,0,82
QLD,S,21900,2,"LOWE, David",Socialist Alliance,7,0,0,0,0,7
QLD,S,0,9998,Unapportioned,Socialist Alliance,2474,0,0,0,0,2474
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,227264,3778,0,244,7615,238901
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,828,0,0,0,4,832
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,129,0,0,0,3,132
QLD,T,20982,3,"SMITH, David",Australian Labor Party,48,0,0,0,0,48
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,82,0,0,0,0,82
QLD,T,0,9998,Unapportioned,Australian Labor Party,349760,0,0,0,0,349760
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),16946,508,0,37,614,18105
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),70,0,0,0,0,70
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),14,0,0,0,0,14
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),23608,0,0,0,0,23608
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,3473,80,0,4,63,3620
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,32,0,0,0,0,32
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,3,0,0,0,0,3
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,3,0,0,0,0,3
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,5243,0,0,0,0,5243
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,2869,74,0,3,97,3043
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,89,0,0,0,0,89
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,9,0,0,0,0,9
QLD,W,0,9998,Unapportioned,Christian Democratic Party,4791,0,0,0,0,4791
QLD,UG,21909,1,"WHITE, Mark",Independent,677,0,0,0,0,677
QLD,UG,21620,2,"BAMBRICK, Don",Independent,109,0,0,0,0,109
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,81,0,0,0,0,81
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,79,0,0,0,0,79
QLD,UG,22013,5,"PYKE, Peter",,156,0,0,0,1,157
QLD,UG,21906,6,"CARROLL, Maurie",Independent,194,0,0,0,0,194
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,848,24,0,0,43,915
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,153,0,0,0,7,160
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,5,0,0,0,0,5
SA,A,0,9998,Unapportioned,The Climate Sceptics,2700,0,0,0,0,2700
SA,B,22156,0,B Ticket Votes,,454,17,0,1,22,494
SA,B,21991,1,"ALDRIDGE, Mark",,61,0,0,0,3,64
SA,B,21992,2,"COCHRANE, Christopher",,7,0,0,0,0,7
SA,B,0,9998,Unapportioned,,1036,0,0,0,0,1036
SA,C,22157,0,C Ticket Votes,Australian Labor Party,96028,2119,0,256,6030,104433
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,1494,0,0,0,67,1561
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,254,0,0,0,16,270
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,224,0,0,0,10,234
SA,C,0,9998,Unapportioned,Australian Labor Party,218231,0,0,0,0,218231
SA,D,22158,0,D Ticket Votes,Liberal,86870,1435,0,219,4628,93152
SA,D,20827,1,"FISHER, Mary Jo",Liberal,1678,0,0,0,88,1766
SA,D,20828,2,"EDWARDS, Sean",Liberal,100,0,0,0,4,104
SA,D,20830,3,"FAWCETT, David",Liberal,210,0,0,0,28,238
SA,D,20831,4,"SALU, Peter",Liberal,69,0,0,0,1,70
SA,D,0,9998,Unapportioned,Liberal,209917,0,0,0,0,209917
SA,E,22159,0,E Ticket Votes,One Nation,916,46,0,1,52,1015
SA,E,21719,1,"EDMONDS, Robert George",One Nation,70,0,0,0,7,77
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,10,0,0,0,1,11
SA,E,0,9998,Unapportioned,One Nation,3113,0,0,0,0,3113
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,1542,43,0,6,58,1649
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,39,0,0,0,2,41
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,9,0,0,0,0,9
