2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:09:32 Cycle:89e7c4be-5595-4a18-bd0a-3859166f76d2 Created:2010-08-31T16:49:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,E,0,9998,Unapportioned,Building Australia,1907,0,0,0,0,1907
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1716,28,0,10,24,1778
NSW,F,21465,1,"BAS, Wes",Senator On-Line,25,0,0,0,0,25
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,18,0,0,0,0,18
NSW,F,0,9998,Unapportioned,Senator On-Line,769,0,0,0,0,769
NSW,G,22222,0,G Ticket Votes,Communist,4279,59,0,15,54,4407
NSW,G,21787,1,"LAWLER, Geoff",Communist,21,0,0,0,0,21
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,6,0,0,0,0,6
NSW,G,0,9998,Unapportioned,Communist,1415,0,0,0,0,1415
NSW,H,22233,0,H Ticket Votes,,603,11,0,2,4,620
NSW,H,22021,1,"BLOOM, Nadia",,4,0,0,0,0,4
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,286,0,0,0,0,286
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3826,31,0,11,51,3919
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,9,0,0,0,0,9
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,2,0,0,0,0,2
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,1101,0,0,0,0,1101
NSW,J,22219,0,J Ticket Votes,Australian Democrats,17128,210,3,56,576,17973
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,150,0,0,0,0,150
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,12,0,0,0,0,12
NSW,J,0,9998,Unapportioned,Australian Democrats,5067,0,0,0,0,5067
NSW,K,22218,0,K Ticket Votes,,581,10,0,3,5,599
NSW,K,21714,1,"SAMPSON, Meg",,3,0,0,0,0,3
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,230,0,0,0,0,230
NSW,L,22232,0,L Ticket Votes,,946,10,0,0,17,973
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,1,0,0,0,0,1
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,316,0,0,0,0,316
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,5259,73,1,17,109,5459
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,49,0,0,0,0,49
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,8,0,0,0,0,8
NSW,M,0,9998,Unapportioned,The Climate Sceptics,1686,0,0,0,0,1686
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2035,24,0,4,35,2098
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,44,0,0,0,0,44
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,1,0,0,0,0,1
NSW,N,0,9998,Unapportioned,Secular Party of Australia,1118,0,0,0,0,1118
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,61285,669,12,186,1390,63542
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,265,0,0,0,0,265
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,29,0,0,0,0,29
NSW,O,0,9998,Unapportioned,Shooters and Fishers,16856,0,0,0,0,16856
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,20048,235,7,92,444,20826
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,33,0,0,0,0,33
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,5,0,0,0,0,5
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,5623,0,0,0,0,5623
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,45710,743,12,146,490,47101
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,236,0,0,0,0,236
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,12,0,0,0,0,12
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,25,0,0,0,0,25
NSW,Q,0,9998,Unapportioned,Australian Sex Party,13203,0,0,0,0,13203
NSW,R,22227,0,R Ticket Votes,,477,14,0,2,2,495
NSW,R,21993,1,"BARKER, David",,3,0,0,0,0,3
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,282,0,0,0,0,282
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2228,49,1,10,37,2325
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,11,0,0,0,0,11
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,1,0,0,0,0,1
NSW,S,0,9998,Unapportioned,Socialist Equality Party,735,0,0,0,0,735
NSW,T,22223,0,T Ticket Votes,,871,3,0,4,12,890
NSW,T,21908,1,"BOURKE, William",,20,0,0,0,0,20
NSW,T,21910,2,"O'CONNOR, Mark",,1,0,0,0,0,1
NSW,T,0,9998,Unapportioned,,511,0,0,0,0,511
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2015,40,0,7,54,2116
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),7,0,0,0,0,7
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),1,0,0,0,0,1
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),828,0,0,0,0,828
NSW,V,22209,0,V Ticket Votes,Family First,24268,356,9,86,541,25260
NSW,V,21178,1,"SWANE, Greg",Family First,125,0,0,0,0,125
NSW,V,21182,2,"LAMB, Phil",Family First,10,0,0,0,0,10
NSW,V,0,9998,Unapportioned,Family First,7376,0,0,0,0,7376
NSW,W,22206,0,W Ticket Votes,Labor,999455,10594,191,3084,25122,1038446
NSW,W,21012,1,"FAULKNER, John",Labor,778,0,0,0,0,778
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,16,0,0,0,0,16
NSW,W,21018,3,"HUTCHINS, Steve",Labor,16,0,0,0,0,16
NSW,W,21020,4,"MURNAIN, Anne",Labor,26,0,0,0,0,26
NSW,W,21022,5,"SEATON, Fiona",Labor,24,0,0,0,0,24
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,32,0,0,0,0,32
NSW,W,0,9998,Unapportioned,Labor,257647,0,0,0,0,257647
NSW,X,22231,0,X Ticket Votes,,1330,19,0,6,22,1377
NSW,X,21995,1,"STEFANAC, Jennifer",,3,0,0,0,0,3
NSW,X,21997,2,"COOLEY, Tucky Tania",,4,0,0,0,0,4
NSW,X,0,9998,Unapportioned,,1003,0,0,0,0,1003
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6037,66,0,9,345,6457
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,113,0,0,0,0,113
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,4,0,0,0,0,4
NSW,Y,0,9998,Unapportioned,Carers Alliance,2840,0,0,0,0,2840
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),47994,600,18,163,1431,50206
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),319,0,0,0,0,319
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),6,0,0,0,0,6
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),45,0,0,0,0,45
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),18662,0,0,0,0,18662
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1069036,8158,154,2966,28096,1108410
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,875,0,0,0,0,875
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,196,0,0,0,0,196
NSW,AA,21768,3,"NASH, Fiona",The Nationals,108,0,0,0,0,108
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,40,0,0,0,0,40
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,28,0,0,0,0,28
NSW,AA,21776,6,"BILIC, George",Liberal,38,0,0,0,0,38
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,255608,0,0,0,0,255608
NSW,AB,22221,0,AB Ticket Votes,,1181,7,0,3,55,1246
NSW,AB,21901,1,"ECKFORD, Michael",,9,0,0,0,0,9
NSW,AB,21902,2,"STEVENS, Criselee",,3,0,0,0,0,3
NSW,AB,0,9998,Unapportioned,,2500,0,0,0,0,2500
NSW,AC,22225,0,AC Ticket Votes,One Nation,14360,168,0,48,463,15039
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,75,0,0,0,0,75
NSW,AC,21827,2,"BRETT, John",One Nation,5,0,0,0,0,5
NSW,AC,0,9998,Unapportioned,One Nation,4386,0,0,0,0,4386
NSW,AD,22208,0,AD Ticket Votes,The Greens,272923,3099,44,947,4172,281185
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,1448,0,0,0,0,1448
NSW,AD,21677,2,"McILROY, Keith",The Greens,85,0,0,0,0,85
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,15,0,0,0,0,15
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,31,0,0,0,0,31
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,50,0,0,0,0,50
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,48,0,0,0,0,48
NSW,AD,0,9998,Unapportioned,The Greens,76484,0,0,0,0,76484
NSW,AE,22234,0,AE Ticket Votes,,2824,48,0,6,157,3035
NSW,AE,22202,1,"KERNOT, Cheryl",,237,0,0,0,0,237
NSW,AE,22201,2,"CANT, Simon",,1,0,0,0,0,1
NSW,AE,0,9998,Unapportioned,,4007,0,0,0,0,4007
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),56516,1015,18,326,2099,59974
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),50,0,0,0,0,50
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),6,0,0,0,0,6
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),7,0,0,0,0,7
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),14999,0,0,0,0,14999
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,689,0,0,0,0,689
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,58,0,0,0,0,58
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,289,0,0,0,0,289
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3242,63,0,58,55,3418
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,820,0,0,0,0,820
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,2860,117,0,53,65,3095
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,1001,0,0,0,0,1001
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),26591,523,0,544,1314,28972
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),5432,0,0,0,0,5432
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,579,10,0,5,21,615
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,137,0,0,0,0,137
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,23525,502,0,422,609,25058
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,4453,0,0,0,0,4453
NT,F,22173,0,F Ticket Votes,The Greens,8202,191,0,187,216,8796
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,2513,0,0,0,0,2513
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,3054,39,0,2,44,3139
QLD,A,21867,1,"READING, Scott",Senator On-Line,171,0,0,0,0,171
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,20,0,0,0,0,20
QLD,A,0,9998,Unapportioned,Senator On-Line,3873,0,0,0,0,3873
QLD,B,22083,0,B Ticket Votes,Carers Alliance,2117,26,0,3,241,2387
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,103,0,0,0,0,103
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,9,0,0,0,0,9
QLD,B,0,9998,Unapportioned,Carers Alliance,2538,0,0,0,0,2538
QLD,C,22080,0,C Ticket Votes,,383,7,0,0,18,408
QLD,C,21897,1,"SPENCER, Paul",,12,0,0,0,0,12
QLD,C,21898,2,"SPENCER, Mary",,2,0,0,0,0,2
QLD,C,0,9998,Unapportioned,,716,0,0,0,0,716
QLD,D,22070,0,D Ticket Votes,Family First,28749,600,0,56,894,30299
QLD,D,21522,1,"FRANCIS, Wendy",Family First,911,0,0,0,0,911
QLD,D,21523,2,"FINDLAY, Peter",Family First,58,0,0,0,0,58
QLD,D,21524,3,"NICKSON, Amanda",Family First,30,0,0,0,0,30
QLD,D,0,9998,Unapportioned,Family First,38427,0,0,0,0,38427
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,13884,341,0,24,805,15054
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,427,0,0,0,4,431
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,23,0,0,0,1,24
QLD,E,0,9998,Unapportioned,Shooters and Fishers,18149,0,0,0,0,18149
QLD,F,22082,0,F Ticket Votes,,236,5,0,0,14,255
QLD,F,22002,1,"PYKE, John Richard",,31,0,0,0,0,31
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,1,0,0,0,0,1
QLD,F,0,9998,Unapportioned,,717,0,0,0,0,717
QLD,G,22067,0,G Ticket Votes,,348,7,0,0,17,372
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,27,0,0,0,0,27
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,425,0,0,0,0,425
QLD,H,22079,0,H Ticket Votes,One Nation,8109,178,0,19,473,8779
QLD,H,21895,1,"EVANS, Rod",One Nation,171,0,0,0,3,174
QLD,H,21896,2,"NELSON, Ian J",One Nation,6,0,0,0,0,6
QLD,H,0,9998,Unapportioned,One Nation,9020,0,0,0,0,9020
QLD,I,22072,0,I Ticket Votes,,838,11,0,2,51,902
QLD,I,21528,1,"WATTIE, Russell",,32,0,0,0,0,32
QLD,I,21529,2,"DOWELL, John",,1,0,0,0,0,1
QLD,I,0,9998,Unapportioned,,883,0,0,0,0,883
QLD,J,22075,0,J Ticket Votes,Australian Democrats,6097,99,0,11,303,6510
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,322,0,0,0,2,324
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,40,0,0,0,0,40
QLD,J,0,9998,Unapportioned,Australian Democrats,8464,0,0,0,0,8464
QLD,K,22076,0,K Ticket Votes,Australia First Party,3581,67,0,9,146,3803
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,37,0,0,0,0,37
QLD,K,21882,2,"MAINE, Nick",Australia First Party,7,0,0,0,0,7
QLD,K,0,9998,Unapportioned,Australia First Party,4134,0,0,0,0,4134
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,554,14,0,0,10,578
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,78,0,0,0,0,78
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,10,0,0,0,0,10
QLD,L,0,9998,Unapportioned,Secular Party of Australia,945,0,0,0,0,945
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1473,33,0,3,87,1596
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,120,0,0,0,1,121
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,9,0,0,0,0,9
QLD,M,0,9998,Unapportioned,The Climate Sceptics,1957,0,0,0,0,1957
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,974,15,0,2,70,1061
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,27,0,0,0,0,27
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,7,0,0,0,0,7
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2815,0,0,0,0,2815
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,350753,7187,0,1069,25893,384902
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,1566,0,0,0,11,1577
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,1510,0,0,0,22,1532
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,95,0,0,0,0,95
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,90,0,0,0,0,90
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,171,0,0,0,0,171
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,449163,0,0,0,0,449163
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,18840,319,0,41,704,19904
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,234,0,0,0,3,237
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,36,0,0,0,0,36
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,19372,0,0,0,0,19372
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,21496,689,0,61,520,22766
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,588,0,0,0,1,589
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,63,0,0,0,0,63
QLD,Q,0,9998,Unapportioned,Australian Sex Party,27701,0,0,0,0,27701
QLD,R,22068,0,R Ticket Votes,The Greens,97992,2701,0,301,3240,104234
QLD,R,21515,1,"WATERS, Larissa",The Greens,4948,0,0,0,4,4952
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,107,0,0,0,0,107
QLD,R,21519,3,"STIRLING, Jenny",The Greens,170,0,0,0,0,170
QLD,R,0,9998,Unapportioned,The Greens,145074,0,0,0,0,145074
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1541,19,0,4,19,1583
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,119,0,0,0,0,119
QLD,S,21900,2,"LOWE, David",Socialist Alliance,10,0,0,0,0,10
QLD,S,0,9998,Unapportioned,Socialist Alliance,2347,0,0,0,0,2347
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,254557,4673,0,579,10894,270703
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,1348,0,0,0,4,1352
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,211,0,0,0,3,214
QLD,T,20982,3,"SMITH, David",Australian Labor Party,83,0,0,0,0,83
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,136,0,0,0,0,136
QLD,T,0,9998,Unapportioned,Australian Labor Party,322333,0,0,0,0,322333
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),19170,662,0,96,840,20768
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),114,0,0,0,0,114
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),20,0,0,0,0,20
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),21419,0,0,0,0,21419
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,3900,97,0,9,98,4104
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,47,0,0,0,0,47
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,6,0,0,0,0,6
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4831,0,0,0,0,4831
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,3219,86,0,12,146,3463
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,145,0,0,0,0,145
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,13,0,0,0,0,13
QLD,W,0,9998,Unapportioned,Christian Democratic Party,4395,0,0,0,0,4395
QLD,UG,21909,1,"WHITE, Mark",Independent,679,0,0,0,0,679
QLD,UG,21620,2,"BAMBRICK, Don",Independent,108,0,0,0,0,108
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,81,0,0,0,0,81
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,79,0,0,0,0,79
QLD,UG,22013,5,"PYKE, Peter",,157,0,0,0,1,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,196,0,0,0,0,196
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1073,46,0,3,47,1169
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,190,0,0,0,11,201
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,6,0,0,0,1,7
SA,A,0,9998,Unapportioned,The Climate Sceptics,2452,0,0,0,0,2452
SA,B,22156,0,B Ticket Votes,,546,31,0,6,25,608
SA,B,21991,1,"ALDRIDGE, Mark",,70,0,0,0,6,76
SA,B,21992,2,"COCHRANE, Christopher",,8,0,0,0,0,8
SA,B,0,9998,Unapportioned,,953,0,0,0,0,953
SA,C,22157,0,C Ticket Votes,Australian Labor Party,114950,4778,0,634,6398,126760
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,1818,5,16,7,84,1930
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,312,0,1,1,20,334
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,284,0,0,0,11,295
SA,C,0,9998,Unapportioned,Australian Labor Party,198895,0,0,0,0,198895
SA,D,22158,0,D Ticket Votes,Liberal,102983,2951,0,635,4832,111401
SA,D,20827,1,"FISHER, Mary Jo",Liberal,2078,4,9,6,132,2229
SA,D,20828,2,"EDWARDS, Sean",Liberal,124,3,0,2,9,138
SA,D,20830,3,"FAWCETT, David",Liberal,294,0,1,1,39,335
SA,D,20831,4,"SALU, Peter",Liberal,78,0,1,0,3,82
SA,D,0,9998,Unapportioned,Liberal,193362,0,0,0,0,193362
SA,E,22159,0,E Ticket Votes,One Nation,1187,86,0,5,55,1333
SA,E,21719,1,"EDMONDS, Robert George",One Nation,88,0,1,0,9,98
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,11,0,0,1,1,13
SA,E,0,9998,Unapportioned,One Nation,2829,0,0,0,0,2829
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,1962,105,0,9,62,2138
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,46,0,0,0,2,48
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,10,0,0,0,0,10
