2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:18:09 Cycle:dd2f65fa-afbb-415a-8103-93c011d78512 Created:2010-08-26T17:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,H,21895,1,"EVANS, Rod",One Nation,0,0,0,0,0,0
QLD,H,21896,2,"NELSON, Ian J",One Nation,0,0,0,0,0,0
QLD,H,0,9998,Unapportioned,One Nation,13266,0,0,0,0,13266
QLD,I,22072,0,I Ticket Votes,,372,0,0,0,5,377
QLD,I,21528,1,"WATTIE, Russell",,0,0,0,0,0,0
QLD,I,21529,2,"DOWELL, John",,0,0,0,0,0,0
QLD,I,0,9998,Unapportioned,,1273,0,0,0,0,1273
QLD,J,22075,0,J Ticket Votes,Australian Democrats,2698,19,0,0,48,2765
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,0,0,0,0,0,0
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,0,0,0,0,0,0
QLD,J,0,9998,Unapportioned,Australian Democrats,12133,0,0,0,0,12133
QLD,K,22076,0,K Ticket Votes,Australia First Party,1616,6,0,0,27,1649
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,0,0,0,0,0,0
QLD,K,21882,2,"MAINE, Nick",Australia First Party,0,0,0,0,0,0
QLD,K,0,9998,Unapportioned,Australia First Party,6008,0,0,0,0,6008
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,246,5,0,0,1,252
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,0,0,0,0,0,0
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,0,0,0,0,0,0
QLD,L,0,9998,Unapportioned,Secular Party of Australia,1321,0,0,0,0,1321
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,638,1,0,0,10,649
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,0,0,0,0,0,0
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,0,0,0,0,0,0
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2877,0,0,0,0,2877
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,467,4,0,0,12,483
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,3327,0,0,0,0,3327
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,158135,1115,0,0,2739,161989
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,642421,0,0,0,0,642421
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,8373,52,0,0,77,8502
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,29612,0,0,0,0,29612
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,9362,92,0,0,79,9533
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,0,0,0,0,0,0
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,0,0,0,0,0,0
QLD,Q,0,9998,Unapportioned,Australian Sex Party,39966,0,0,0,0,39966
QLD,R,22068,0,R Ticket Votes,The Greens,40732,441,0,0,555,41728
QLD,R,21515,1,"WATERS, Larissa",The Greens,0,0,0,0,0,0
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,0,0,0,0,0,0
QLD,R,21519,3,"STIRLING, Jenny",The Greens,0,0,0,0,0,0
QLD,R,0,9998,Unapportioned,The Greens,206222,0,0,0,0,206222
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1084,4,0,0,2,1090
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,0,0,0,0,0,0
QLD,S,21900,2,"LOWE, David",Socialist Alliance,0,0,0,0,0,0
QLD,S,0,9998,Unapportioned,Socialist Alliance,2906,0,0,0,0,2906
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,109054,705,0,0,1502,111261
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,0,0,0,0,0,0
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,0,0,0,0,0,0
QLD,T,20982,3,"SMITH, David",Australian Labor Party,0,0,0,0,0,0
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,0,0,0,0,0,0
QLD,T,0,9998,Unapportioned,Australian Labor Party,467631,0,0,0,0,467631
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),8468,105,0,0,119,8692
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),31665,0,0,0,0,31665
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,1722,12,0,0,14,1748
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,6889,0,0,0,0,6889
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,1408,15,0,0,9,1432
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,0,0,0,0,0,0
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,0,0,0,0,0,0
QLD,W,0,9998,Unapportioned,Christian Democratic Party,6279,0,0,0,0,6279
QLD,UG,21909,1,"WHITE, Mark",Independent,675,0,0,0,0,675
QLD,UG,21620,2,"BAMBRICK, Don",Independent,107,0,0,0,0,107
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,78,0,0,0,0,78
QLD,UG,22013,5,"PYKE, Peter",,158,0,0,0,0,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,195,0,0,0,0,195
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,264,0,0,0,8,272
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,0,0,0,0,0,0
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,0,0,0,0,0,0
SA,A,0,9998,Unapportioned,The Climate Sceptics,3420,0,0,0,0,3420
SA,B,22156,0,B Ticket Votes,,134,0,0,0,9,143
SA,B,21991,1,"ALDRIDGE, Mark",,0,0,0,0,0,0
SA,B,21992,2,"COCHRANE, Christopher",,0,0,0,0,0,0
SA,B,0,9998,Unapportioned,,1389,0,0,0,0,1389
SA,C,22157,0,C Ticket Votes,Australian Labor Party,26953,0,0,0,2138,29091
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,0,0,0,0,0,0
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,0,0,0,0,0,0
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,0,0,0,0,0,0
SA,C,0,9998,Unapportioned,Australian Labor Party,288445,0,0,0,0,288445
SA,D,22158,0,D Ticket Votes,Liberal,22232,0,0,0,916,23148
SA,D,20827,1,"FISHER, Mary Jo",Liberal,0,0,0,0,0,0
SA,D,20828,2,"EDWARDS, Sean",Liberal,0,0,0,0,0,0
SA,D,20830,3,"FAWCETT, David",Liberal,0,0,0,0,0,0
SA,D,20831,4,"SALU, Peter",Liberal,0,0,0,0,0,0
SA,D,0,9998,Unapportioned,Liberal,276068,0,0,0,0,276068
SA,E,22159,0,E Ticket Votes,One Nation,245,0,0,0,12,257
SA,E,21719,1,"EDMONDS, Robert George",One Nation,0,0,0,0,0,0
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,0,0,0,0,0,0
SA,E,0,9998,Unapportioned,One Nation,3853,0,0,0,0,3853
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,529,0,0,0,23,552
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4976,0,0,0,0,4976
