2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:46:08 Cycle:35a8ea01-9682-4915-b6bc-0ebd08362d5d Created:2010-09-02T13:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,225,0,0,0,0,225
NSW,D,22215,0,D Ticket Votes,,1430,16,2,21,21,1490
NSW,D,21429,1,"HODGES, Darrin",,12,0,0,0,0,12
NSW,D,21430,2,"FOLKES, Nick",,5,0,0,0,0,5
NSW,D,0,9998,Unapportioned,,210,0,0,0,0,210
NSW,E,22220,0,E Ticket Votes,Building Australia,7763,313,12,76,248,8412
NSW,E,21798,1,"BROWN, Ray",Building Australia,36,0,0,0,0,36
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,8,0,0,0,0,8
NSW,E,0,9998,Unapportioned,Building Australia,1084,0,0,0,0,1084
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1953,70,0,20,44,2087
NSW,F,21465,1,"BAS, Wes",Senator On-Line,80,0,0,0,0,80
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,40,0,0,0,0,40
NSW,F,0,9998,Unapportioned,Senator On-Line,495,0,0,0,0,495
NSW,G,22222,0,G Ticket Votes,Communist,4928,166,1,59,89,5243
NSW,G,21787,1,"LAWLER, Geoff",Communist,76,0,0,0,0,76
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,12,0,0,0,0,12
NSW,G,0,9998,Unapportioned,Communist,827,0,0,0,0,827
NSW,H,22233,0,H Ticket Votes,,702,24,0,6,9,741
NSW,H,22021,1,"BLOOM, Nadia",,9,0,0,0,0,9
NSW,H,22022,2,"IRELAND, Bede",,5,0,0,0,0,5
NSW,H,0,9998,Unapportioned,,210,0,0,0,0,210
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4368,100,3,49,87,4607
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,35,0,0,0,0,35
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,5,0,0,0,0,5
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,641,0,0,0,0,641
NSW,J,22219,0,J Ticket Votes,Australian Democrats,19358,621,14,264,960,21217
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,449,0,0,0,0,449
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,33,0,0,0,0,33
NSW,J,0,9998,Unapportioned,Australian Democrats,3039,0,0,0,0,3039
NSW,K,22218,0,K Ticket Votes,,677,34,0,7,8,726
NSW,K,21714,1,"SAMPSON, Meg",,12,0,0,0,0,12
NSW,K,21718,2,"HINCHCLIFFE, J",,2,0,0,0,0,2
NSW,K,0,9998,Unapportioned,,158,0,0,0,0,158
NSW,L,22232,0,L Ticket Votes,,1132,27,2,8,28,1197
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,4,0,0,0,0,4
NSW,L,22020,2,"BEREGSZASZI, Janos",,2,0,0,0,0,2
NSW,L,0,9998,Unapportioned,,173,0,0,0,0,173
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,5961,185,4,80,217,6447
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,147,0,0,0,0,147
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,16,0,0,0,0,16
NSW,M,0,9998,Unapportioned,The Climate Sceptics,1033,0,0,0,0,1033
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2362,85,0,22,70,2539
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,156,0,0,0,0,156
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,7,0,0,0,0,7
NSW,N,0,9998,Unapportioned,Secular Party of Australia,765,0,0,0,0,765
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,69558,2788,51,869,2419,75685
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,773,0,0,0,0,773
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,73,0,0,0,0,73
NSW,O,0,9998,Unapportioned,Shooters and Fishers,9514,0,0,0,0,9514
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23043,809,19,328,803,25002
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,100,0,0,0,0,100
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,13,0,0,0,0,13
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,2543,0,0,0,0,2543
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,51785,2508,60,598,915,55866
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,689,0,0,0,0,689
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,31,0,0,0,0,31
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,73,0,0,0,0,73
NSW,Q,0,9998,Unapportioned,Australian Sex Party,7714,0,0,0,0,7714
NSW,R,22227,0,R Ticket Votes,,546,27,0,9,3,585
NSW,R,21993,1,"BARKER, David",,8,0,0,0,0,8
NSW,R,21994,2,"ZUREIK, S G",,2,0,0,0,0,2
NSW,R,0,9998,Unapportioned,,177,0,0,0,0,177
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2587,134,5,38,58,2822
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,23,0,0,0,0,23
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,7,0,0,0,0,7
NSW,S,0,9998,Unapportioned,Socialist Equality Party,420,0,0,0,0,420
NSW,T,22223,0,T Ticket Votes,,989,17,0,19,19,1044
NSW,T,21908,1,"BOURKE, William",,93,0,0,0,0,93
NSW,T,21910,2,"O'CONNOR, Mark",,6,0,0,0,0,6
NSW,T,0,9998,Unapportioned,,357,0,0,0,0,357
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2435,118,4,30,98,2685
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),30,0,0,0,0,30
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),5,0,0,0,0,5
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),457,0,0,0,0,457
NSW,V,22209,0,V Ticket Votes,Family First,27532,1094,39,381,983,30029
NSW,V,21178,1,"SWANE, Greg",Family First,357,0,0,0,0,357
NSW,V,21182,2,"LAMB, Phil",Family First,35,0,0,0,0,35
NSW,V,0,9998,Unapportioned,Family First,4518,0,0,0,0,4518
NSW,W,22206,0,W Ticket Votes,Labor,1148894,31427,782,12242,42052,1235397
NSW,W,21012,1,"FAULKNER, John",Labor,2578,0,0,0,0,2578
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,42,0,0,0,0,42
NSW,W,21018,3,"HUTCHINS, Steve",Labor,62,0,0,0,0,62
NSW,W,21020,4,"MURNAIN, Anne",Labor,84,0,0,0,0,84
NSW,W,21022,5,"SEATON, Fiona",Labor,82,0,0,0,0,82
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,91,0,0,0,0,91
NSW,W,0,9998,Unapportioned,Labor,130530,0,0,0,0,130530
NSW,X,22231,0,X Ticket Votes,,1480,45,2,20,32,1579
NSW,X,21995,1,"STEFANAC, Jennifer",,5,0,0,0,0,5
NSW,X,21997,2,"COOLEY, Tucky Tania",,9,0,0,0,0,9
NSW,X,0,9998,Unapportioned,,875,0,0,0,0,875
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6763,202,1,62,631,7659
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,336,0,0,0,0,336
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,13,0,0,0,0,13
NSW,Y,0,9998,Unapportioned,Carers Alliance,2041,0,0,0,0,2041
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),56304,1790,44,611,2564,61313
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),979,0,0,0,0,979
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),22,0,0,0,0,22
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),118,0,0,0,0,118
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),11212,0,0,0,0,11212
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1203759,32535,472,13731,54435,1304932
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,2663,0,0,0,0,2663
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,587,0,0,0,0,587
NSW,AA,21768,3,"NASH, Fiona",The Nationals,315,0,0,0,0,315
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,95,0,0,0,0,95
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,87,0,0,0,0,87
NSW,AA,21776,6,"BILIC, George",Liberal,122,0,0,0,0,122
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,139349,0,0,0,0,139349
NSW,AB,22221,0,AB Ticket Votes,,1353,32,1,15,92,1493
NSW,AB,21901,1,"ECKFORD, Michael",,16,0,0,0,0,16
NSW,AB,21902,2,"STEVENS, Criselee",,7,0,0,0,0,7
NSW,AB,0,9998,Unapportioned,,1704,0,0,0,0,1704
NSW,AC,22225,0,AC Ticket Votes,One Nation,16272,601,9,206,862,17950
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,228,0,0,0,0,228
NSW,AC,21827,2,"BRETT, John",One Nation,18,0,0,0,0,18
NSW,AC,0,9998,Unapportioned,One Nation,2727,0,0,0,0,2727
NSW,AD,22208,0,AD Ticket Votes,The Greens,304601,11750,153,4144,7680,328328
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,4625,0,0,0,0,4625
NSW,AD,21677,2,"McILROY, Keith",The Greens,236,0,0,0,0,236
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,72,0,0,0,0,72
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,96,0,0,0,0,96
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,125,0,0,0,0,125
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,144,0,0,0,0,144
NSW,AD,0,9998,Unapportioned,The Greens,47525,0,0,0,0,47525
NSW,AE,22234,0,AE Ticket Votes,,3155,100,4,43,265,3567
NSW,AE,22202,1,"KERNOT, Cheryl",,789,0,0,0,0,789
NSW,AE,22201,2,"CANT, Simon",,10,0,0,0,0,10
NSW,AE,0,9998,Unapportioned,,3066,0,0,0,0,3066
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),64867,2981,54,1247,3696,72845
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),200,0,0,0,0,200
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),19,0,0,0,0,19
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),14,0,0,0,0,14
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),8245,0,0,0,0,8245
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,700,0,0,0,0,700
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,58,0,0,0,0,58
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,187,0,0,0,0,187
NSW,UG,21937,5,"WHALAN, Andrew",Independent,287,0,0,0,0,287
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3813,63,0,140,55,4071
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,450,9,0,6,0,465
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,21,0,0,0,0,21
NT,A,0,9998,Unapportioned,Australian Sex Party,214,0,0,0,0,214
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3585,117,0,153,65,3920
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,254,14,0,3,0,271
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,52,1,0,0,0,53
NT,B,0,9998,Unapportioned,Shooters and Fishers,305,0,0,0,0,305
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32590,523,0,1613,1314,36040
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1031,19,0,16,0,1066
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),141,0,0,3,0,144
NT,C,0,9998,Unapportioned,Country Liberals (NT),1184,0,0,0,0,1184
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,679,10,0,20,21,730
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,68,0,0,1,0,69
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,15,0,0,0,0,15
NT,D,0,9998,Unapportioned,Citizens Electoral Council,51,0,0,0,0,51
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28321,502,0,1197,609,30629
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,858,15,0,14,0,887
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,163,2,0,4,0,169
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,911,0,0,0,0,911
NT,F,22173,0,F Ticket Votes,The Greens,9487,191,0,580,216,10474
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1044,9,0,23,0,1076
NT,F,21499,2,"HUDSON, Debbie",The Greens,213,4,0,9,0,226
NT,F,0,9998,Unapportioned,The Greens,760,0,0,0,0,760
NT,UG,21533,1,"LEE, Ian",Independent,273,1,0,1,0,275
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,101,2,0,0,0,103
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,130,0,0,0,0,130
QLD,A,22073,0,A Ticket Votes,Senator On-Line,3795,100,0,48,74,4017
QLD,A,21867,1,"READING, Scott",Senator On-Line,283,1,0,0,1,285
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,30,0,0,0,0,30
QLD,A,0,9998,Unapportioned,Senator On-Line,3160,0,0,0,0,3160
QLD,B,22083,0,B Ticket Votes,Carers Alliance,2774,83,0,46,381,3284
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,174,0,0,0,0,174
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,14,0,0,0,0,14
QLD,B,0,9998,Unapportioned,Carers Alliance,1920,0,0,0,0,1920
QLD,C,22080,0,C Ticket Votes,,466,17,0,12,25,520
QLD,C,21897,1,"SPENCER, Paul",,26,0,0,0,0,26
QLD,C,21898,2,"SPENCER, Mary",,6,0,0,0,0,6
QLD,C,0,9998,Unapportioned,,643,0,0,0,0,643
QLD,D,22070,0,D Ticket Votes,Family First,38011,1425,0,542,1345,41323
QLD,D,21522,1,"FRANCIS, Wendy",Family First,1495,1,0,0,4,1500
QLD,D,21523,2,"FINDLAY, Peter",Family First,92,0,0,0,0,92
QLD,D,21524,3,"NICKSON, Amanda",Family First,57,0,0,0,0,57
QLD,D,0,9998,Unapportioned,Family First,29387,0,0,0,0,29387
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,17520,985,0,427,1071,20003
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,698,0,0,0,4,702
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,32,0,0,0,1,33
QLD,E,0,9998,Unapportioned,Shooters and Fishers,14653,0,0,0,0,14653
QLD,F,22082,0,F Ticket Votes,,293,13,0,12,18,336
QLD,F,22002,1,"PYKE, John Richard",,42,0,0,0,0,42
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,3,0,0,0,0,3
QLD,F,0,9998,Unapportioned,,672,0,0,0,0,672
QLD,G,22067,0,G Ticket Votes,,463,19,0,4,18,504
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,31,0,0,0,0,31
QLD,G,20986,2,"GUERIN, Lachlan",,2,0,0,0,0,2
QLD,G,0,9998,Unapportioned,,330,0,0,0,0,330
QLD,H,22079,0,H Ticket Votes,One Nation,10021,462,0,232,654,11369
QLD,H,21895,1,"EVANS, Rod",One Nation,274,0,0,0,4,278
QLD,H,21896,2,"NELSON, Ian J",One Nation,13,0,0,0,1,14
QLD,H,0,9998,Unapportioned,One Nation,7230,0,0,0,0,7230
QLD,I,22072,0,I Ticket Votes,,1066,30,0,21,59,1176
QLD,I,21528,1,"WATTIE, Russell",,43,0,0,0,0,43
QLD,I,21529,2,"DOWELL, John",,4,0,0,0,0,4
QLD,I,0,9998,Unapportioned,,742,0,0,0,0,742
QLD,J,22075,0,J Ticket Votes,Australian Democrats,7979,264,0,139,444,8826
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,509,0,0,0,3,512
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,57,0,0,0,0,57
QLD,J,0,9998,Unapportioned,Australian Democrats,6572,0,0,0,0,6572
QLD,K,22076,0,K Ticket Votes,Australia First Party,4564,178,0,68,207,5017
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,67,0,0,0,0,67
QLD,K,21882,2,"MAINE, Nick",Australia First Party,8,0,0,0,0,8
QLD,K,0,9998,Unapportioned,Australia First Party,3258,0,0,0,0,3258
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,716,33,0,14,18,781
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,121,0,0,0,0,121
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,19,0,0,0,0,19
QLD,L,0,9998,Unapportioned,Secular Party of Australia,748,0,0,0,0,748
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1931,76,0,41,118,2166
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,161,0,0,0,1,162
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,10,0,0,0,0,10
QLD,M,0,9998,Unapportioned,The Climate Sceptics,1499,0,0,0,0,1499
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1278,36,0,21,96,1431
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,46,0,0,0,0,46
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,11,0,0,0,0,11
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2521,0,0,0,0,2521
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,467292,16260,0,9483,35433,528468
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,2451,3,0,0,15,2469
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,2354,1,0,0,31,2386
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,136,0,0,0,0,136
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,141,1,0,0,0,142
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,303,0,0,0,1,304
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,339429,0,0,0,0,339429
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,22263,932,0,384,992,24571
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,411,0,0,0,6,417
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,80,0,0,0,0,80
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,16507,0,0,0,0,16507
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,28356,1529,0,554,804,31243
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,985,1,0,0,2,988
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,97,0,0,0,0,97
QLD,Q,0,9998,Unapportioned,Australian Sex Party,21068,0,0,0,0,21068
QLD,R,22068,0,R Ticket Votes,The Greens,134092,5928,0,2731,5255,148006
QLD,R,21515,1,"WATERS, Larissa",The Greens,7535,14,0,0,10,7559
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,193,1,0,0,1,195
QLD,R,21519,3,"STIRLING, Jenny",The Greens,286,0,0,0,0,286
QLD,R,0,9998,Unapportioned,The Greens,108027,0,0,0,0,108027
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1792,55,0,29,30,1906
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,183,0,0,0,0,183
QLD,S,21900,2,"LOWE, David",Socialist Alliance,13,0,0,0,0,13
QLD,S,0,9998,Unapportioned,Socialist Alliance,1987,0,0,0,0,1987
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,323706,11089,0,5706,16893,357394
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,2128,1,0,0,11,2140
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,384,0,0,0,5,389
QLD,T,20982,3,"SMITH, David",Australian Labor Party,154,0,0,0,0,154
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,236,0,0,0,0,236
QLD,T,0,9998,Unapportioned,Australian Labor Party,258139,0,0,0,0,258139
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),25091,1324,0,905,1281,28601
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),186,1,0,0,0,187
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),30,0,0,0,0,30
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),16062,0,0,0,0,16062
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,4851,228,0,108,168,5355
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,85,0,0,0,1,86
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,6,0,0,0,0,6
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,9,0,0,0,0,9
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3961,0,0,0,0,3961
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,4289,182,0,103,241,4815
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,231,1,0,0,1,233
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,20,0,0,0,1,21
QLD,W,0,9998,Unapportioned,Christian Democratic Party,3355,0,0,0,0,3355
QLD,UG,21909,1,"WHITE, Mark",Independent,696,0,0,0,1,697
QLD,UG,21620,2,"BAMBRICK, Don",Independent,109,0,0,0,0,109
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,81,0,0,0,0,81
QLD,UG,22013,5,"PYKE, Peter",,157,0,0,0,1,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,204,0,0,0,0,204
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1785,83,1,13,57,1939
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,498,2,0,0,26,526
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,21,2,0,0,1,24
SA,A,0,9998,Unapportioned,The Climate Sceptics,1487,0,0,0,0,1487
SA,B,22156,0,B Ticket Votes,,838,52,3,14,29,936
SA,B,21991,1,"ALDRIDGE, Mark",,178,1,0,0,12,191
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,604,0,0,0,0,604
SA,C,22157,0,C Ticket Votes,Australian Labor Party,175743,8709,148,1714,8413,194727
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,4770,34,16,13,245,5078
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,755,8,1,3,59,826
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,729,7,0,0,41,777
SA,C,0,9998,Unapportioned,Australian Labor Party,136403,0,0,0,0,136403
SA,D,22158,0,D Ticket Votes,Liberal,153471,6055,101,1453,6776,167856
SA,D,20827,1,"FISHER, Mary Jo",Liberal,5630,29,9,19,408,6095
SA,D,20828,2,"EDWARDS, Sean",Liberal,308,4,0,2,28,342
SA,D,20830,3,"FAWCETT, David",Liberal,793,1,1,2,77,874
SA,D,20831,4,"SALU, Peter",Liberal,222,1,1,0,14,238
SA,D,0,9998,Unapportioned,Liberal,140520,0,0,0,0,140520
SA,E,22159,0,E Ticket Votes,One Nation,1912,135,3,19,82,2151
SA,E,21719,1,"EDMONDS, Robert George",One Nation,233,1,1,2,30,267
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,25,0,0,1,3,29
SA,E,0,9998,Unapportioned,One Nation,1924,0,0,0,0,1924
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,2993,182,7,34,89,3305
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,137,1,0,0,3,141
