2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:05:38 Cycle:eb150c65-745e-4eae-b02f-33c2e9d7afad Created:2010-09-06T18:50:49 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,H,0,9998,Unapportioned,,168,0,0,0,0,168
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4540,196,22,112,124,4994
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,65,0,0,0,1,66
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,7,0,0,0,0,7
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,439,0,0,0,0,439
NSW,J,22219,0,J Ticket Votes,Australian Democrats,20155,1033,67,840,1225,23320
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,864,0,0,3,5,872
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,63,0,0,0,2,65
NSW,J,0,9998,Unapportioned,Australian Democrats,2065,0,0,0,0,2065
NSW,K,22218,0,K Ticket Votes,,702,49,2,18,13,784
NSW,K,21714,1,"SAMPSON, Meg",,18,0,0,0,0,18
NSW,K,21718,2,"HINCHCLIFFE, J",,4,0,0,0,0,4
NSW,K,0,9998,Unapportioned,,142,0,0,0,0,142
NSW,L,22232,0,L Ticket Votes,,1174,50,8,26,35,1293
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,129,0,0,0,0,129
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6212,340,22,245,302,7121
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,277,0,0,1,3,281
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,26,0,0,0,1,27
NSW,M,0,9998,Unapportioned,The Climate Sceptics,721,0,0,0,0,721
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2464,154,12,86,99,2815
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,274,0,0,0,5,279
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,502,0,0,0,0,502
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,72181,4814,298,2848,3145,83286
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1610,3,0,4,9,1626
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,152,1,0,0,1,154
NSW,O,0,9998,Unapportioned,Shooters and Fishers,6956,0,0,0,0,6956
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23886,1449,117,965,1022,27439
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,199,0,0,0,1,200
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1744,0,0,0,0,1744
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53931,4447,257,2015,1254,61904
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1329,4,0,7,2,1342
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,69,0,0,0,0,69
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,146,1,0,3,0,150
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5373,0,0,0,0,5373
NSW,R,22227,0,R Ticket Votes,,571,42,2,26,4,645
NSW,R,21993,1,"BARKER, David",,14,0,0,0,0,14
NSW,R,21994,2,"ZUREIK, S G",,4,0,0,0,0,4
NSW,R,0,9998,Unapportioned,,137,0,0,0,0,137
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2690,221,17,107,84,3119
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,44,0,0,0,0,44
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,13,0,0,0,0,13
NSW,S,0,9998,Unapportioned,Socialist Equality Party,313,0,0,0,0,313
NSW,T,22223,0,T Ticket Votes,,1086,30,5,82,27,1230
NSW,T,21908,1,"BOURKE, William",,139,3,0,0,0,142
NSW,T,21910,2,"O'CONNOR, Mark",,15,0,0,0,0,15
NSW,T,0,9998,Unapportioned,,234,0,0,0,0,234
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2552,207,21,114,128,3022
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),63,0,0,1,0,64
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),9,1,0,0,0,10
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),298,0,0,0,0,298
NSW,V,22209,0,V Ticket Votes,Family First,28679,1958,208,1135,1348,33328
NSW,V,21178,1,"SWANE, Greg",Family First,656,4,0,2,3,665
NSW,V,21182,2,"LAMB, Phil",Family First,56,0,0,0,0,56
NSW,V,0,9998,Unapportioned,Family First,2667,0,0,0,0,2667
NSW,W,22206,0,W Ticket Votes,Labor,1200396,55222,4186,34193,54666,1348663
NSW,W,21012,1,"FAULKNER, John",Labor,4952,8,0,16,44,5020
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,94,0,0,0,0,94
NSW,W,21018,3,"HUTCHINS, Steve",Labor,123,0,0,1,1,125
NSW,W,21020,4,"MURNAIN, Anne",Labor,161,2,0,3,2,168
NSW,W,21022,5,"SEATON, Fiona",Labor,160,1,0,0,2,163
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,165,2,0,0,3,170
NSW,W,0,9998,Unapportioned,Labor,85342,0,0,0,0,85342
NSW,X,22231,0,X Ticket Votes,,1528,83,7,328,42,1988
NSW,X,21995,1,"STEFANAC, Jennifer",,20,0,0,1,1,22
NSW,X,21997,2,"COOLEY, Tucky Tania",,16,0,0,0,0,16
NSW,X,0,9998,Unapportioned,,810,0,0,0,0,810
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,7036,384,17,190,836,8463
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,602,2,0,1,2,607
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,24,0,0,0,0,24
NSW,Y,0,9998,Unapportioned,Carers Alliance,1557,0,0,0,0,1557
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58958,3043,212,1733,3366,67312
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1873,4,0,6,13,1896
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),38,0,0,0,0,38
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),237,0,0,1,4,242
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),6970,0,0,0,0,6970
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1255025,57080,3104,43156,72231,1430596
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,4726,7,1,25,44,4803
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1111,2,0,2,19,1134
NSW,AA,21768,3,"NASH, Fiona",The Nationals,709,2,0,3,4,718
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,197,0,0,2,4,203
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,166,1,0,0,0,167
NSW,AA,21776,6,"BILIC, George",Liberal,240,0,0,1,2,243
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,99658,0,0,0,0,99658
NSW,AB,22221,0,AB Ticket Votes,,1424,61,6,32,124,1647
NSW,AB,21901,1,"ECKFORD, Michael",,38,0,0,0,0,38
NSW,AB,21902,2,"STEVENS, Criselee",,13,0,0,0,0,13
NSW,AB,0,9998,Unapportioned,,1190,0,0,0,0,1190
NSW,AC,22225,0,AC Ticket Votes,One Nation,16918,1031,62,649,1133,19793
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,443,3,0,2,6,454
NSW,AC,21827,2,"BRETT, John",One Nation,42,0,0,1,0,43
NSW,AC,0,9998,Unapportioned,One Nation,1683,0,0,0,0,1683
NSW,AD,22208,0,AD Ticket Votes,The Greens,319448,21168,1016,13690,10827,366149
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,8839,20,0,39,35,8933
NSW,AD,21677,2,"McILROY, Keith",The Greens,443,1,0,5,3,452
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,136,1,0,3,2,142
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,198,0,0,2,1,201
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,220,1,0,1,4,226
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,251,1,0,1,2,255
NSW,AD,0,9998,Unapportioned,The Greens,32167,0,0,0,0,32167
NSW,AE,22234,0,AE Ticket Votes,,3294,129,30,110,351,3914
NSW,AE,22202,1,"KERNOT, Cheryl",,1435,1,0,5,8,1449
NSW,AE,22201,2,"CANT, Simon",,16,0,0,0,0,16
NSW,AE,0,9998,Unapportioned,,2217,0,0,0,0,2217
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),68000,5456,302,3671,5001,82430
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),366,1,0,2,4,373
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),32,0,0,1,1,34
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),29,0,0,0,1,30
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),5811,0,0,0,0,5811
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,704,1,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,189,0,0,0,0,189
NSW,UG,21937,5,"WHALAN, Andrew",Independent,298,1,0,0,0,299
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,62,4112
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,662,15,0,32,12,721
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,2,1,47
NT,A,0,9998,Unapportioned,Australian Sex Party,16,0,0,0,0,16
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,79,3962
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,470,20,0,16,20,526
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,2,0,2,2,96
NT,B,0,9998,Unapportioned,Shooters and Fishers,9,0,0,0,0,9
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1465,36455
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1837,32,0,110,109,2088
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),259,2,0,14,20,295
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,22,736
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,101,0,0,3,2,106
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,9,0,0,0,0,9
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,682,30945
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1435,30,0,94,56,1615
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,276,4,0,19,11,310
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,82,0,0,0,0,82
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,271,10606
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1660,29,0,95,40,1824
NT,F,21499,2,"HUDSON, Debbie",The Greens,382,12,0,35,22,451
NT,F,0,9998,Unapportioned,The Greens,63,0,0,0,0,63
NT,UG,21533,1,"LEE, Ian",Independent,288,2,0,13,5,308
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,8,9,166
QLD,A,22073,0,A Ticket Votes,Senator On-Line,6395,266,32,107,166,6966
QLD,A,21867,1,"READING, Scott",Senator On-Line,625,27,0,8,37,697
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,57,2,0,0,3,62
QLD,A,0,9998,Unapportioned,Senator On-Line,547,0,0,0,0,547
QLD,B,22083,0,B Ticket Votes,Carers Alliance,4257,228,25,119,751,5380
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,374,12,0,2,42,430
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,29,1,0,0,2,32
QLD,B,0,9998,Unapportioned,Carers Alliance,380,0,0,0,0,380
QLD,C,22080,0,C Ticket Votes,,776,40,8,22,41,887
QLD,C,21897,1,"SPENCER, Paul",,82,2,0,0,3,87
QLD,C,21898,2,"SPENCER, Mary",,17,2,0,0,1,20
QLD,C,0,9998,Unapportioned,,134,0,0,0,0,134
QLD,D,22070,0,D Ticket Votes,Family First,59946,3458,429,1389,2951,68173
QLD,D,21522,1,"FRANCIS, Wendy",Family First,3665,98,0,17,137,3917
QLD,D,21523,2,"FINDLAY, Peter",Family First,218,8,0,2,6,234
QLD,D,21524,3,"NICKSON, Amanda",Family First,127,3,1,2,8,141
QLD,D,0,9998,Unapportioned,Family First,6546,0,0,0,0,6546
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,28889,2268,221,1145,1918,34441
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1857,46,0,20,129,2052
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,82,3,0,0,5,90
QLD,E,0,9998,Unapportioned,Shooters and Fishers,3068,0,0,0,0,3068
QLD,F,22082,0,F Ticket Votes,,474,34,4,21,34,567
QLD,F,22002,1,"PYKE, John Richard",,75,3,0,2,1,81
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,9,0,0,0,1,10
QLD,F,0,9998,Unapportioned,,69,0,0,0,0,69
QLD,G,22067,0,G Ticket Votes,,733,43,4,13,22,815
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,68,0,0,0,2,70
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,70,0,0,0,0,70
QLD,H,22079,0,H Ticket Votes,One Nation,15742,1092,89,551,1253,18727
QLD,H,21895,1,"EVANS, Rod",One Nation,682,15,0,6,62,765
QLD,H,21896,2,"NELSON, Ian J",One Nation,42,3,0,0,4,49
QLD,H,0,9998,Unapportioned,One Nation,1463,0,0,0,0,1463
QLD,I,22072,0,I Ticket Votes,,1686,81,10,48,84,1909
QLD,I,21528,1,"WATTIE, Russell",,98,1,0,2,8,109
QLD,I,21529,2,"DOWELL, John",,16,0,0,0,0,16
QLD,I,0,9998,Unapportioned,,168,0,0,0,0,168
QLD,J,22075,0,J Ticket Votes,Australian Democrats,13083,653,44,403,967,15150
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,1010,28,0,13,48,1099
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,148,3,0,3,6,160
QLD,J,0,9998,Unapportioned,Australian Democrats,1223,0,0,0,0,1223
QLD,K,22076,0,K Ticket Votes,Australia First Party,7135,417,47,184,398,8181
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,184,8,0,1,5,198
QLD,K,21882,2,"MAINE, Nick",Australia First Party,21,3,0,0,2,26
QLD,K,0,9998,Unapportioned,Australia First Party,713,0,0,0,0,713
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1188,76,4,40,54,1362
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,232,14,0,1,13,260
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,31,0,0,0,3,34
QLD,L,0,9998,Unapportioned,Secular Party of Australia,172,0,0,0,0,172
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,2994,183,21,102,269,3569
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,358,4,0,2,12,376
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,31,0,0,1,6,38
QLD,M,0,9998,Unapportioned,The Climate Sceptics,316,0,0,0,0,316
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,2092,89,17,54,171,2423
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,123,6,0,0,5,134
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,27,0,0,0,4,31
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,904,0,0,0,0,904
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,751625,35847,2238,23385,66317,879412
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,5471,162,0,62,323,6018
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,5442,155,1,55,660,6313
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,286,18,0,10,23,337
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,247,12,0,4,7,270
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,649,23,0,10,61,743
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,61521,0,0,0,0,61521
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,35683,2232,210,1072,1916,41113
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,1125,28,0,12,56,1221
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,272,4,0,2,21,299
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,3108,0,0,0,0,3108
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,45128,3820,340,1454,1700,52442
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,2025,96,0,15,80,2216
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,214,10,0,2,7,233
QLD,Q,0,9998,Unapportioned,Australian Sex Party,4416,0,0,0,0,4416
QLD,R,22068,0,R Ticket Votes,The Greens,223011,14361,894,7037,11405,256708
QLD,R,21515,1,"WATERS, Larissa",The Greens,14373,582,1,153,479,15588
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,410,20,0,5,21,456
QLD,R,21519,3,"STIRLING, Jenny",The Greens,700,27,0,18,36,781
QLD,R,0,9998,Unapportioned,The Greens,16509,0,0,0,0,16509
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2688,147,12,56,60,2963
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,324,15,0,4,7,350
QLD,S,21900,2,"LOWE, David",Socialist Alliance,25,0,0,0,0,25
QLD,S,0,9998,Unapportioned,Socialist Alliance,403,0,0,0,0,403
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,532874,27023,2457,15055,36198,613607
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,4702,154,0,54,293,5203
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,923,31,1,18,66,1039
QLD,T,20982,3,"SMITH, David",Australian Labor Party,366,17,0,11,24,418
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,501,13,0,10,42,566
QLD,T,0,9998,Unapportioned,Australian Labor Party,53356,0,0,0,0,53356
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),39556,3096,262,2267,2636,47817
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),412,16,0,6,22,456
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),64,4,0,1,5,74
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),2752,0,0,0,0,2752
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,8097,581,65,293,361,9397
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,196,11,0,0,9,216
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,16,1,0,1,2,20
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,21,1,0,1,2,25
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,794,0,0,0,0,794
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,6881,528,39,262,620,8330
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,514,21,0,7,28,570
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,48,1,0,2,4,55
QLD,W,0,9998,Unapportioned,Christian Democratic Party,655,0,0,0,0,655
QLD,UG,21909,1,"WHITE, Mark",Independent,662,16,0,4,46,728
QLD,UG,21620,2,"BAMBRICK, Don",Independent,89,1,0,0,9,99
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,54,3,0,0,3,60
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,54,0,0,0,6,60
QLD,UG,22013,5,"PYKE, Peter",,130,7,0,1,8,146
QLD,UG,21906,6,"CARROLL, Maurie",Independent,173,2,0,1,8,184
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,2694,162,12,38,98,3004
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,788,45,0,6,61,900
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,36,6,0,0,3,45
SA,A,0,9998,Unapportioned,The Climate Sceptics,394,0,0,0,0,394
SA,B,22156,0,B Ticket Votes,,1269,90,12,32,59,1462
SA,B,21991,1,"ALDRIDGE, Mark",,274,18,0,4,18,314
SA,B,21992,2,"COCHRANE, Christopher",,30,0,0,1,1,32
SA,B,0,9998,Unapportioned,,181,0,0,0,0,181
SA,C,22157,0,C Ticket Votes,Australian Labor Party,264042,15176,1239,5392,15808,301657
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,7422,356,2,110,484,8374
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,1154,80,0,20,90,1344
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,1026,65,0,18,70,1179
SA,C,0,9998,Unapportioned,Australian Labor Party,48362,0,0,0,0,48362
SA,D,22158,0,D Ticket Votes,Liberal,242459,11340,576,5574,13398,273347
SA,D,20827,1,"FISHER, Mary Jo",Liberal,8987,385,2,116,837,10327
SA,D,20828,2,"EDWARDS, Sean",Liberal,489,29,1,5,67,591
SA,D,20830,3,"FAWCETT, David",Liberal,1250,64,0,15,128,1457
SA,D,20831,4,"SALU, Peter",Liberal,324,17,0,3,37,381
SA,D,0,9998,Unapportioned,Liberal,51024,0,0,0,0,51024
SA,E,22159,0,E Ticket Votes,One Nation,3127,230,20,55,184,3616
SA,E,21719,1,"EDMONDS, Robert George",One Nation,388,16,1,8,47,460
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,36,1,0,1,4,42
SA,E,0,9998,Unapportioned,One Nation,600,0,0,0,0,600
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,4618,344,38,93,161,5254
