2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:07:12 Cycle:f22dad72-cfee-4cd3-b0ce-a82cb1d9d028 Created:2010-09-06T19:51:10 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,H,0,9998,Unapportioned,,126,0,0,0,0,126
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4485,197,23,112,124,4941
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,81,1,0,0,2,84
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,8,0,0,0,0,8
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,416,0,0,0,0,416
NSW,J,22219,0,J Ticket Votes,Australian Democrats,20009,1040,67,840,1225,23181
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,1035,6,0,6,16,1063
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,86,0,0,1,6,93
NSW,J,0,9998,Unapportioned,Australian Democrats,1979,0,0,0,0,1979
NSW,K,22218,0,K Ticket Votes,,696,49,2,18,13,778
NSW,K,21714,1,"SAMPSON, Meg",,20,0,0,0,0,20
NSW,K,21718,2,"HINCHCLIFFE, J",,5,0,0,0,1,6
NSW,K,0,9998,Unapportioned,,86,0,0,0,0,86
NSW,L,22232,0,L Ticket Votes,,1152,51,8,26,35,1272
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,8,0,0,0,0,8
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,113,0,0,0,0,113
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6171,340,22,245,302,7080
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,345,2,0,1,12,360
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,34,1,0,0,3,38
NSW,M,0,9998,Unapportioned,The Climate Sceptics,676,0,0,0,0,676
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2445,156,13,86,99,2799
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,328,1,0,1,14,344
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,428,0,0,0,0,428
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,71918,4837,308,2848,3145,83056
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,2063,7,0,9,46,2125
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,189,2,0,0,8,199
NSW,O,0,9998,Unapportioned,Shooters and Fishers,6792,0,0,0,0,6792
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23705,1453,121,965,1022,27266
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,238,5,0,0,6,249
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,23,0,0,0,0,23
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1746,0,0,0,0,1746
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53575,4481,267,2015,1254,61592
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1613,14,0,12,15,1654
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,89,0,0,0,0,89
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,181,2,0,3,0,186
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5484,0,0,0,0,5484
NSW,R,22227,0,R Ticket Votes,,562,42,2,26,4,636
NSW,R,21993,1,"BARKER, David",,20,0,0,0,0,20
NSW,R,21994,2,"ZUREIK, S G",,5,0,0,0,0,5
NSW,R,0,9998,Unapportioned,,95,0,0,0,0,95
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2643,222,17,107,84,3073
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,56,1,0,0,0,57
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,15,0,0,0,0,15
NSW,S,0,9998,Unapportioned,Socialist Equality Party,311,0,0,0,0,311
NSW,T,22223,0,T Ticket Votes,,1071,30,5,82,27,1215
NSW,T,21908,1,"BOURKE, William",,164,3,0,0,5,172
NSW,T,21910,2,"O'CONNOR, Mark",,18,0,0,0,1,19
NSW,T,0,9998,Unapportioned,,181,0,0,0,0,181
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2535,207,23,114,128,3007
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),73,1,0,1,2,77
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),10,1,0,0,0,11
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),273,0,0,0,0,273
NSW,V,22209,0,V Ticket Votes,Family First,28459,1974,213,1135,1348,33129
NSW,V,21178,1,"SWANE, Greg",Family First,844,9,0,3,24,880
NSW,V,21182,2,"LAMB, Phil",Family First,71,0,0,0,0,71
NSW,V,0,9998,Unapportioned,Family First,2681,0,0,0,0,2681
NSW,W,22206,0,W Ticket Votes,Labor,1188302,55464,4300,34194,54667,1336927
NSW,W,21012,1,"FAULKNER, John",Labor,6144,35,0,21,151,6351
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,114,1,0,1,4,120
NSW,W,21018,3,"HUTCHINS, Steve",Labor,144,1,0,2,5,152
NSW,W,21020,4,"MURNAIN, Anne",Labor,197,2,0,5,4,208
NSW,W,21022,5,"SEATON, Fiona",Labor,208,2,0,1,10,221
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,204,3,0,0,11,218
NSW,W,0,9998,Unapportioned,Labor,96175,0,0,0,0,96175
NSW,X,22231,0,X Ticket Votes,,1515,83,7,328,42,1975
NSW,X,21995,1,"STEFANAC, Jennifer",,27,0,0,1,1,29
NSW,X,21997,2,"COOLEY, Tucky Tania",,19,0,0,0,1,20
NSW,X,0,9998,Unapportioned,,139,0,0,0,0,139
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6982,385,19,190,836,8412
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,792,5,0,1,11,809
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,30,0,0,0,1,31
NSW,Y,0,9998,Unapportioned,Carers Alliance,1389,0,0,0,0,1389
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58137,3062,216,1733,3366,66514
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),2363,19,0,10,43,2435
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),45,1,0,1,4,51
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),308,2,0,1,8,319
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),7248,0,0,0,0,7248
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1243156,57201,3139,43156,72232,1418884
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,5944,27,1,33,179,6184
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1408,8,0,2,70,1488
NSW,AA,21768,3,"NASH, Fiona",The Nationals,970,9,0,6,28,1013
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,251,0,0,4,11,266
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,211,1,0,1,5,218
NSW,AA,21776,6,"BILIC, George",Liberal,292,1,0,4,13,310
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,109806,0,0,0,0,109806
NSW,AB,22221,0,AB Ticket Votes,,1408,61,6,32,124,1631
NSW,AB,21901,1,"ECKFORD, Michael",,43,1,0,0,1,45
NSW,AB,21902,2,"STEVENS, Criselee",,16,0,0,0,0,16
NSW,AB,0,9998,Unapportioned,,402,0,0,0,0,402
NSW,AC,22225,0,AC Ticket Votes,One Nation,16819,1035,62,649,1133,19698
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,566,7,0,3,25,601
NSW,AC,21827,2,"BRETT, John",One Nation,54,0,0,1,0,55
NSW,AC,0,9998,Unapportioned,One Nation,1615,0,0,0,0,1615
NSW,AD,22208,0,AD Ticket Votes,The Greens,317183,21235,1055,13690,10827,363990
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,10866,61,0,75,166,11168
NSW,AD,21677,2,"McILROY, Keith",The Greens,535,1,0,6,12,554
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,168,1,0,4,4,177
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,242,0,0,2,6,250
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,277,3,0,4,10,294
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,302,2,0,3,11,318
NSW,AD,0,9998,Unapportioned,The Greens,32251,0,0,0,0,32251
NSW,AE,22234,0,AE Ticket Votes,,3279,129,30,110,351,3899
NSW,AE,22202,1,"KERNOT, Cheryl",,1702,14,0,9,33,1758
NSW,AE,22201,2,"CANT, Simon",,21,0,0,0,2,23
NSW,AE,0,9998,Unapportioned,,1635,0,0,0,0,1635
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),67095,5481,306,3671,5001,81554
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),454,4,0,5,9,472
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),36,0,0,1,3,40
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),34,0,0,0,4,38
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),6459,0,0,0,0,6459
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,651,3,0,1,8,663
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,79,0,0,0,0,79
NSW,UG,21268,4,"PAPE, Bryan",Independent,194,0,0,0,1,195
NSW,UG,21937,5,"WHALAN, Andrew",Independent,300,4,0,0,2,306
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,62,4112
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,674,15,2,33,12,736
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,3,1,48
NT,A,0,9998,Unapportioned,Australian Sex Party,4,0,0,0,0,4
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,79,3962
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,474,21,1,18,22,536
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,3,0,2,2,97
NT,B,0,9998,Unapportioned,Shooters and Fishers,2,0,0,0,0,2
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1465,36455
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1875,32,6,124,113,2150
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),262,2,1,16,22,303
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,22,736
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,109,0,0,3,2,114
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,1,0,0,0,0,1
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,682,30945
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1468,31,3,96,65,1663
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,284,4,0,20,11,319
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,43,0,0,0,0,43
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,271,10606
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1702,29,6,106,58,1901
NT,F,21499,2,"HUDSON, Debbie",The Greens,393,12,0,39,26,470
NT,F,0,9998,Unapportioned,The Greens,7,0,0,0,0,7
NT,UG,21533,1,"LEE, Ian",Independent,287,2,0,15,7,311
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,10,10,169
QLD,A,22073,0,A Ticket Votes,Senator On-Line,6432,266,32,107,166,7003
QLD,A,21867,1,"READING, Scott",Senator On-Line,625,27,0,8,37,697
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,57,2,0,0,3,62
QLD,A,0,9998,Unapportioned,Senator On-Line,519,0,0,0,0,519
QLD,B,22083,0,B Ticket Votes,Carers Alliance,4278,228,25,119,751,5401
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,374,12,0,2,42,430
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,29,1,0,0,2,32
QLD,B,0,9998,Unapportioned,Carers Alliance,362,0,0,0,0,362
QLD,C,22080,0,C Ticket Votes,,778,40,8,22,41,889
QLD,C,21897,1,"SPENCER, Paul",,82,2,0,0,3,87
QLD,C,21898,2,"SPENCER, Mary",,17,2,0,0,1,20
QLD,C,0,9998,Unapportioned,,132,0,0,0,0,132
QLD,D,22070,0,D Ticket Votes,Family First,60296,3458,429,1389,2951,68523
QLD,D,21522,1,"FRANCIS, Wendy",Family First,3665,98,0,17,137,3917
QLD,D,21523,2,"FINDLAY, Peter",Family First,218,8,0,2,6,234
QLD,D,21524,3,"NICKSON, Amanda",Family First,127,3,1,2,8,141
QLD,D,0,9998,Unapportioned,Family First,6211,0,0,0,0,6211
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,29187,2268,221,1145,1918,34739
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1857,46,0,20,129,2052
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,82,3,0,0,5,90
QLD,E,0,9998,Unapportioned,Shooters and Fishers,2789,0,0,0,0,2789
QLD,F,22082,0,F Ticket Votes,,475,34,4,21,34,568
QLD,F,22002,1,"PYKE, John Richard",,75,3,0,2,1,81
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,9,0,0,0,1,10
QLD,F,0,9998,Unapportioned,,68,0,0,0,0,68
QLD,G,22067,0,G Ticket Votes,,737,43,4,13,22,819
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,68,0,0,0,2,70
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,66,0,0,0,0,66
QLD,H,22079,0,H Ticket Votes,One Nation,15857,1092,89,551,1253,18842
QLD,H,21895,1,"EVANS, Rod",One Nation,682,15,0,6,62,765
QLD,H,21896,2,"NELSON, Ian J",One Nation,42,3,0,0,4,49
QLD,H,0,9998,Unapportioned,One Nation,1352,0,0,0,0,1352
QLD,I,22072,0,I Ticket Votes,,1692,81,10,48,84,1915
QLD,I,21528,1,"WATTIE, Russell",,98,1,0,2,8,109
QLD,I,21529,2,"DOWELL, John",,16,0,0,0,0,16
QLD,I,0,9998,Unapportioned,,163,0,0,0,0,163
QLD,J,22075,0,J Ticket Votes,Australian Democrats,13159,653,44,403,967,15226
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,1010,28,0,13,48,1099
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,148,3,0,3,6,160
QLD,J,0,9998,Unapportioned,Australian Democrats,1150,0,0,0,0,1150
QLD,K,22076,0,K Ticket Votes,Australia First Party,7188,417,47,184,398,8234
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,184,8,0,1,5,198
QLD,K,21882,2,"MAINE, Nick",Australia First Party,21,3,0,0,2,26
QLD,K,0,9998,Unapportioned,Australia First Party,672,0,0,0,0,672
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1194,76,4,40,54,1368
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,232,14,0,1,13,260
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,31,0,0,0,3,34
QLD,L,0,9998,Unapportioned,Secular Party of Australia,169,0,0,0,0,169
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,3008,183,21,102,269,3583
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,358,4,0,2,12,376
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,31,0,0,1,6,38
QLD,M,0,9998,Unapportioned,The Climate Sceptics,302,0,0,0,0,302
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,2119,89,17,54,171,2450
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,123,6,0,0,5,134
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,27,0,0,0,4,31
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,879,0,0,0,0,879
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,755466,35847,2238,23385,66317,883253
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,5471,162,0,62,323,6018
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,5442,155,1,55,660,6313
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,286,18,0,10,23,337
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,247,12,0,4,7,270
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,649,23,0,10,61,743
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,57717,0,0,0,0,57717
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,35931,2232,210,1072,1916,41361
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,1125,28,0,12,56,1221
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,272,4,0,2,21,299
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,2868,0,0,0,0,2868
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,45434,3820,340,1454,1700,52748
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,2025,96,0,15,80,2216
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,214,10,0,2,7,233
QLD,Q,0,9998,Unapportioned,Australian Sex Party,4118,0,0,0,0,4118
QLD,R,22068,0,R Ticket Votes,The Greens,223477,14361,894,7037,11405,257174
QLD,R,21515,1,"WATERS, Larissa",The Greens,14373,582,1,153,479,15588
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,410,20,0,5,21,456
QLD,R,21519,3,"STIRLING, Jenny",The Greens,700,27,0,18,36,781
QLD,R,0,9998,Unapportioned,The Greens,16057,0,0,0,0,16057
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2699,147,12,56,60,2974
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,324,15,0,4,7,350
QLD,S,21900,2,"LOWE, David",Socialist Alliance,25,0,0,0,0,25
QLD,S,0,9998,Unapportioned,Socialist Alliance,393,0,0,0,0,393
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,536639,27023,2457,15055,36198,617372
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,4702,154,0,54,293,5203
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,923,31,1,18,66,1039
QLD,T,20982,3,"SMITH, David",Australian Labor Party,366,17,0,11,24,418
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,501,13,0,10,42,566
QLD,T,0,9998,Unapportioned,Australian Labor Party,49653,0,0,0,0,49653
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),39736,3096,262,2267,2636,47997
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),412,16,0,6,22,456
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),64,4,0,1,5,74
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),2575,0,0,0,0,2575
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,8142,581,65,293,361,9442
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,196,11,0,0,9,216
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,16,1,0,1,2,20
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,21,1,0,1,2,25
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,752,0,0,0,0,752
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,6913,528,39,262,620,8362
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,514,21,0,7,28,570
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,48,1,0,2,4,55
QLD,W,0,9998,Unapportioned,Christian Democratic Party,626,0,0,0,0,626
QLD,UG,21909,1,"WHITE, Mark",Independent,662,16,0,4,46,728
QLD,UG,21620,2,"BAMBRICK, Don",Independent,89,1,0,0,9,99
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,54,3,0,0,3,60
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,54,0,0,0,6,60
QLD,UG,22013,5,"PYKE, Peter",,130,7,0,1,8,146
QLD,UG,21906,6,"CARROLL, Maurie",Independent,173,2,0,1,8,184
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,2694,162,12,38,98,3004
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,788,45,0,6,61,900
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,36,6,0,0,3,45
SA,A,0,9998,Unapportioned,The Climate Sceptics,394,0,0,0,0,394
SA,B,22156,0,B Ticket Votes,,1269,90,12,32,59,1462
SA,B,21991,1,"ALDRIDGE, Mark",,274,18,0,4,18,314
SA,B,21992,2,"COCHRANE, Christopher",,30,0,0,1,1,32
SA,B,0,9998,Unapportioned,,181,0,0,0,0,181
SA,C,22157,0,C Ticket Votes,Australian Labor Party,264042,15176,1239,5392,15808,301657
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,7422,356,2,110,484,8374
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,1154,80,0,20,90,1344
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,1026,65,0,18,70,1179
SA,C,0,9998,Unapportioned,Australian Labor Party,48362,0,0,0,0,48362
SA,D,22158,0,D Ticket Votes,Liberal,242459,11340,576,5574,13398,273347
SA,D,20827,1,"FISHER, Mary Jo",Liberal,8987,385,2,116,837,10327
SA,D,20828,2,"EDWARDS, Sean",Liberal,489,29,1,5,67,591
SA,D,20830,3,"FAWCETT, David",Liberal,1250,64,0,15,128,1457
SA,D,20831,4,"SALU, Peter",Liberal,324,17,0,3,37,381
SA,D,0,9998,Unapportioned,Liberal,51024,0,0,0,0,51024
SA,E,22159,0,E Ticket Votes,One Nation,3127,230,20,55,184,3616
SA,E,21719,1,"EDMONDS, Robert George",One Nation,388,16,1,8,47,460
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,36,1,0,1,4,42
SA,E,0,9998,Unapportioned,One Nation,600,0,0,0,0,600
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,4618,344,38,93,161,5254
