2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:55 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,E,0,9998,Unapportioned,Building Australia,1395,0,0,0,0,1395
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1870,37,0,13,35,1955
NSW,F,21465,1,"BAS, Wes",Senator On-Line,66,0,0,0,0,66
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,37,0,0,0,0,37
NSW,F,0,9998,Unapportioned,Senator On-Line,583,0,0,0,0,583
NSW,G,22222,0,G Ticket Votes,Communist,4690,81,0,22,69,4862
NSW,G,21787,1,"LAWLER, Geoff",Communist,55,0,0,0,0,55
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,10,0,0,0,0,10
NSW,G,0,9998,Unapportioned,Communist,1020,0,0,0,0,1020
NSW,H,22233,0,H Ticket Votes,,652,13,0,3,6,674
NSW,H,22021,1,"BLOOM, Nadia",,8,0,0,0,0,8
NSW,H,22022,2,"IRELAND, Bede",,5,0,0,0,0,5
NSW,H,0,9998,Unapportioned,,235,0,0,0,0,235
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4125,47,0,19,66,4257
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,25,0,0,0,0,25
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,4,0,0,0,0,4
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,813,0,0,0,0,813
NSW,J,22219,0,J Ticket Votes,Australian Democrats,18597,304,4,91,783,19779
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,345,0,0,0,0,345
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,25,0,0,0,0,25
NSW,J,0,9998,Unapportioned,Australian Democrats,3655,0,0,0,0,3655
NSW,K,22218,0,K Ticket Votes,,638,13,0,3,7,661
NSW,K,21714,1,"SAMPSON, Meg",,9,0,0,0,0,9
NSW,K,21718,2,"HINCHCLIFFE, J",,1,0,0,0,0,1
NSW,K,0,9998,Unapportioned,,178,0,0,0,0,178
NSW,L,22232,0,L Ticket Votes,,1069,15,1,1,22,1108
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,4,0,0,0,0,4
NSW,L,22020,2,"BEREGSZASZI, Janos",,1,0,0,0,0,1
NSW,L,0,9998,Unapportioned,,207,0,0,0,0,207
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,5693,94,3,27,170,5987
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,124,0,0,0,0,124
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,13,0,0,0,0,13
NSW,M,0,9998,Unapportioned,The Climate Sceptics,1249,0,0,0,0,1249
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2248,35,0,7,57,2347
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,128,0,0,0,0,128
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,6,0,0,0,0,6
NSW,N,0,9998,Unapportioned,Secular Party of Australia,857,0,0,0,0,857
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,66941,1138,23,301,1879,70282
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,588,0,0,0,0,588
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,56,0,0,0,0,56
NSW,O,0,9998,Unapportioned,Shooters and Fishers,11685,0,0,0,0,11685
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,22000,374,9,126,627,23136
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,85,0,0,0,0,85
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,12,0,0,0,0,12
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,3874,0,0,0,0,3874
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,49887,1113,15,214,699,51928
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,562,0,0,0,0,562
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,26,0,0,0,0,26
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,57,0,0,0,0,57
NSW,Q,0,9998,Unapportioned,Australian Sex Party,9252,0,0,0,0,9252
NSW,R,22227,0,R Ticket Votes,,520,17,0,4,3,544
NSW,R,21993,1,"BARKER, David",,8,0,0,0,0,8
NSW,R,21994,2,"ZUREIK, S G",,1,0,0,0,0,1
NSW,R,0,9998,Unapportioned,,191,0,0,0,0,191
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2420,61,2,16,45,2544
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,19,0,0,0,0,19
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,3,0,0,0,0,3
NSW,S,0,9998,Unapportioned,Socialist Equality Party,549,0,0,0,0,549
NSW,T,22223,0,T Ticket Votes,,942,6,0,6,17,971
NSW,T,21908,1,"BOURKE, William",,68,0,0,0,0,68
NSW,T,21910,2,"O'CONNOR, Mark",,5,0,0,0,0,5
NSW,T,0,9998,Unapportioned,,403,0,0,0,0,403
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2330,57,0,10,75,2472
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),26,0,0,0,0,26
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),4,0,0,0,0,4
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),528,0,0,0,0,528
NSW,V,22209,0,V Ticket Votes,Family First,26316,518,16,144,771,27765
NSW,V,21178,1,"SWANE, Greg",Family First,286,0,0,0,0,286
NSW,V,21182,2,"LAMB, Phil",Family First,27,0,0,0,0,27
NSW,V,0,9998,Unapportioned,Family First,5404,0,0,0,0,5404
NSW,W,22206,0,W Ticket Votes,Labor,1100508,15087,304,4707,33195,1153801
NSW,W,21012,1,"FAULKNER, John",Labor,2021,0,0,0,0,2021
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,30,0,0,0,0,30
NSW,W,21018,3,"HUTCHINS, Steve",Labor,46,0,0,0,0,46
NSW,W,21020,4,"MURNAIN, Anne",Labor,66,0,0,0,0,66
NSW,W,21022,5,"SEATON, Fiona",Labor,62,0,0,0,0,62
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,71,0,0,0,0,71
NSW,W,0,9998,Unapportioned,Labor,166838,0,0,0,0,166838
NSW,X,22231,0,X Ticket Votes,,1427,21,1,8,26,1483
NSW,X,21995,1,"STEFANAC, Jennifer",,6,0,0,0,0,6
NSW,X,21997,2,"COOLEY, Tucky Tania",,8,0,0,0,0,8
NSW,X,0,9998,Unapportioned,,905,0,0,0,0,905
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6502,88,0,16,483,7089
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,261,0,0,0,0,261
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,7,0,0,0,0,7
NSW,Y,0,9998,Unapportioned,Carers Alliance,2290,0,0,0,0,2290
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),54279,854,21,241,1976,57371
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),819,0,0,0,0,819
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),15,0,0,0,0,15
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),93,0,0,0,0,93
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),12586,0,0,0,0,12586
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1161235,13080,219,5271,43606,1223411
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,2101,0,0,0,0,2101
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,473,0,0,0,0,473
NSW,AA,21768,3,"NASH, Fiona",The Nationals,248,0,0,0,0,248
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,73,0,0,0,0,73
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,63,0,0,0,0,63
NSW,AA,21776,6,"BILIC, George",Liberal,100,0,0,0,0,100
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,172118,0,0,0,0,172118
NSW,AB,22221,0,AB Ticket Votes,,1283,9,0,5,78,1375
NSW,AB,21901,1,"ECKFORD, Michael",,14,0,0,0,0,14
NSW,AB,21902,2,"STEVENS, Criselee",,6,0,0,0,0,6
NSW,AB,0,9998,Unapportioned,,1734,0,0,0,0,1734
NSW,AC,22225,0,AC Ticket Votes,One Nation,15566,278,1,72,640,16557
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,182,0,0,0,0,182
NSW,AC,21827,2,"BRETT, John",One Nation,16,0,0,0,0,16
NSW,AC,0,9998,Unapportioned,One Nation,3157,0,0,0,0,3157
NSW,AD,22208,0,AD Ticket Votes,The Greens,295913,4758,77,1520,6345,308613
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,3642,0,0,0,0,3642
NSW,AD,21677,2,"McILROY, Keith",The Greens,185,0,0,0,0,185
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,61,0,0,0,0,61
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,68,0,0,0,0,68
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,103,0,0,0,0,103
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,115,0,0,0,0,115
NSW,AD,0,9998,Unapportioned,The Greens,54814,0,0,0,0,54814
NSW,AE,22234,0,AE Ticket Votes,,3085,68,3,10,218,3384
NSW,AE,22202,1,"KERNOT, Cheryl",,600,0,0,0,0,600
NSW,AE,22201,2,"CANT, Simon",,7,0,0,0,0,7
NSW,AE,0,9998,Unapportioned,,3268,0,0,0,0,3268
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),61818,1399,24,529,2886,66656
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),157,0,0,0,0,157
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),17,0,0,0,0,17
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),10,0,0,0,0,10
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),10268,0,0,0,0,10268
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,697,0,0,0,0,697
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,58,0,0,0,0,58
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,182,0,0,0,0,182
NSW,UG,21937,5,"WHALAN, Andrew",Independent,286,0,0,0,0,286
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3723,63,0,58,55,3899
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,610,0,0,0,0,610
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3473,117,0,53,65,3708
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,630,0,0,0,0,630
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32092,523,0,544,1314,34473
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),2710,0,0,0,0,2710
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,667,10,0,5,21,703
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,97,0,0,0,0,97
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,27563,502,0,422,609,29096
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,2424,0,0,0,0,2424
NT,F,22173,0,F Ticket Votes,The Greens,9289,191,0,187,216,9883
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,1991,0,0,0,0,1991
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,3174,73,0,9,53,3309
QLD,A,21867,1,"READING, Scott",Senator On-Line,283,1,0,0,1,285
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,30,0,0,0,0,30
QLD,A,0,9998,Unapportioned,Senator On-Line,3700,0,0,0,0,3700
QLD,B,22083,0,B Ticket Votes,Carers Alliance,2187,46,0,6,284,2523
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,174,0,0,0,0,174
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,14,0,0,0,0,14
QLD,B,0,9998,Unapportioned,Carers Alliance,2432,0,0,0,0,2432
QLD,C,22080,0,C Ticket Votes,,384,10,0,0,19,413
QLD,C,21897,1,"SPENCER, Paul",,26,0,0,0,0,26
QLD,C,21898,2,"SPENCER, Mary",,6,0,0,0,0,6
QLD,C,0,9998,Unapportioned,,708,0,0,0,0,708
QLD,D,22070,0,D Ticket Votes,Family First,29692,964,0,121,1045,31822
QLD,D,21522,1,"FRANCIS, Wendy",Family First,1495,1,0,0,4,1500
QLD,D,21523,2,"FINDLAY, Peter",Family First,92,0,0,0,0,92
QLD,D,21524,3,"NICKSON, Amanda",Family First,57,0,0,0,0,57
QLD,D,0,9998,Unapportioned,Family First,37189,0,0,0,0,37189
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,14363,652,0,62,890,15967
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,698,0,0,0,4,702
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,32,0,0,0,1,33
QLD,E,0,9998,Unapportioned,Shooters and Fishers,17593,0,0,0,0,17593
QLD,F,22082,0,F Ticket Votes,,243,8,0,2,14,267
QLD,F,22002,1,"PYKE, John Richard",,42,0,0,0,0,42
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,3,0,0,0,0,3
QLD,F,0,9998,Unapportioned,,705,0,0,0,0,705
QLD,G,22067,0,G Ticket Votes,,365,10,0,0,18,393
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,31,0,0,0,0,31
QLD,G,20986,2,"GUERIN, Lachlan",,2,0,0,0,0,2
QLD,G,0,9998,Unapportioned,,407,0,0,0,0,407
QLD,H,22079,0,H Ticket Votes,One Nation,8350,306,0,38,510,9204
QLD,H,21895,1,"EVANS, Rod",One Nation,274,0,0,0,4,278
QLD,H,21896,2,"NELSON, Ian J",One Nation,13,0,0,0,1,14
QLD,H,0,9998,Unapportioned,One Nation,8740,0,0,0,0,8740
QLD,I,22072,0,I Ticket Votes,,872,20,0,3,53,948
QLD,I,21528,1,"WATTIE, Russell",,43,0,0,0,0,43
QLD,I,21529,2,"DOWELL, John",,4,0,0,0,0,4
QLD,I,0,9998,Unapportioned,,852,0,0,0,0,852
QLD,J,22075,0,J Ticket Votes,Australian Democrats,6285,178,0,30,356,6849
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,509,0,0,0,3,512
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,57,0,0,0,0,57
QLD,J,0,9998,Unapportioned,Australian Democrats,8148,0,0,0,0,8148
QLD,K,22076,0,K Ticket Votes,Australia First Party,3740,117,0,14,166,4037
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,67,0,0,0,0,67
QLD,K,21882,2,"MAINE, Nick",Australia First Party,8,0,0,0,0,8
QLD,K,0,9998,Unapportioned,Australia First Party,3991,0,0,0,0,3991
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,580,25,0,1,15,621
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,121,0,0,0,0,121
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,19,0,0,0,0,19
QLD,L,0,9998,Unapportioned,Secular Party of Australia,871,0,0,0,0,871
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1516,55,0,4,97,1672
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,161,0,0,0,1,162
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,10,0,0,0,0,10
QLD,M,0,9998,Unapportioned,The Climate Sceptics,1891,0,0,0,0,1891
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1013,27,0,6,80,1126
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,46,0,0,0,0,46
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,11,0,0,0,0,11
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2765,0,0,0,0,2765
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,361683,11121,0,2087,29370,404261
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,2451,3,0,0,15,2469
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,2354,1,0,0,31,2386
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,136,0,0,0,0,136
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,141,1,0,0,0,142
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,303,0,0,0,1,304
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,439364,0,0,0,0,439364
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,19165,552,0,81,805,20603
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,411,0,0,0,6,417
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,80,0,0,0,0,80
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,19103,0,0,0,0,19103
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,22188,1037,0,113,605,23943
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,985,1,0,0,2,988
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,97,0,0,0,0,97
QLD,Q,0,9998,Unapportioned,Australian Sex Party,26818,0,0,0,0,26818
QLD,R,22068,0,R Ticket Votes,The Greens,100432,3800,0,662,3963,108857
QLD,R,21515,1,"WATERS, Larissa",The Greens,7535,14,0,0,10,7559
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,193,1,0,0,1,195
QLD,R,21519,3,"STIRLING, Jenny",The Greens,286,0,0,0,0,286
QLD,R,0,9998,Unapportioned,The Greens,140723,0,0,0,0,140723
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1564,32,0,6,24,1626
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,183,0,0,0,0,183
QLD,S,21900,2,"LOWE, David",Socialist Alliance,13,0,0,0,0,13
QLD,S,0,9998,Unapportioned,Socialist Alliance,2273,0,0,0,0,2273
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,262328,7456,0,1165,12756,283705
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,2128,1,0,0,11,2140
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,384,0,0,0,5,389
QLD,T,20982,3,"SMITH, David",Australian Labor Party,154,0,0,0,0,154
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,236,0,0,0,0,236
QLD,T,0,9998,Unapportioned,Australian Labor Party,315821,0,0,0,0,315821
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),19672,905,0,158,998,21733
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),186,1,0,0,0,187
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),30,0,0,0,0,30
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),20947,0,0,0,0,20947
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,4015,147,0,12,123,4297
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,85,0,0,0,1,86
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,6,0,0,0,0,6
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,9,0,0,0,0,9
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4724,0,0,0,0,4724
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,3329,123,0,20,179,3651
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,231,1,0,0,1,233
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,20,0,0,0,1,21
QLD,W,0,9998,Unapportioned,Christian Democratic Party,4236,0,0,0,0,4236
QLD,UG,21909,1,"WHITE, Mark",Independent,696,0,0,0,1,697
QLD,UG,21620,2,"BAMBRICK, Don",Independent,109,0,0,0,0,109
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,81,0,0,0,0,81
QLD,UG,22013,5,"PYKE, Peter",,157,0,0,0,1,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,204,0,0,0,0,204
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1436,46,0,3,47,1532
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,363,2,0,0,19,384
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,13,0,0,0,1,14
SA,A,0,9998,Unapportioned,The Climate Sceptics,1952,0,0,0,0,1952
SA,B,22156,0,B Ticket Votes,,653,31,0,6,25,715
SA,B,21991,1,"ALDRIDGE, Mark",,130,0,0,0,8,138
SA,B,21992,2,"COCHRANE, Christopher",,12,0,0,0,0,12
SA,B,0,9998,Unapportioned,,817,0,0,0,0,817
SA,C,22157,0,C Ticket Votes,Australian Labor Party,132465,4778,0,634,6398,144275
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,3522,16,16,11,158,3723
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,565,6,1,3,44,619
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,556,3,0,0,28,587
SA,C,0,9998,Unapportioned,Australian Labor Party,179717,0,0,0,0,179717
SA,D,22158,0,D Ticket Votes,Liberal,128669,2951,0,635,4832,137087
SA,D,20827,1,"FISHER, Mary Jo",Liberal,4037,19,9,11,284,4360
SA,D,20828,2,"EDWARDS, Sean",Liberal,220,3,0,2,21,246
SA,D,20830,3,"FAWCETT, David",Liberal,602,0,1,1,58,662
SA,D,20831,4,"SALU, Peter",Liberal,155,0,1,0,11,167
SA,D,0,9998,Unapportioned,Liberal,166004,0,0,0,0,166004
SA,E,22159,0,E Ticket Votes,One Nation,1526,86,0,5,55,1672
SA,E,21719,1,"EDMONDS, Robert George",One Nation,148,1,1,0,16,166
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,18,0,0,1,3,22
SA,E,0,9998,Unapportioned,One Nation,2378,0,0,0,0,2378
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,2292,105,0,9,62,2468
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,91,0,0,0,2,93
