2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T06:15:46 Cycle:2b53db30-53ef-461a-bc5b-f4aa0685e257 Created:2010-09-07T06:07:24 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,428,0,0,0,0,428
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,71918,4841,313,2852,3099,83023
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,2063,7,0,9,46,2125
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,189,2,0,0,8,199
NSW,O,0,9998,Unapportioned,Shooters and Fishers,6792,0,0,0,0,6792
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23705,1455,130,971,1013,27274
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,238,5,0,0,6,249
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,23,0,0,0,0,23
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1746,0,0,0,0,1746
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53575,4484,278,2018,1229,61584
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1613,14,0,12,15,1654
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,89,0,0,0,0,89
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,181,2,0,3,0,186
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5484,0,0,0,0,5484
NSW,R,22227,0,R Ticket Votes,,562,42,2,26,3,635
NSW,R,21993,1,"BARKER, David",,20,0,0,0,0,20
NSW,R,21994,2,"ZUREIK, S G",,5,0,0,0,0,5
NSW,R,0,9998,Unapportioned,,95,0,0,0,0,95
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2643,222,17,108,83,3073
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,56,1,0,0,0,57
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,15,0,0,0,0,15
NSW,S,0,9998,Unapportioned,Socialist Equality Party,311,0,0,0,0,311
NSW,T,22223,0,T Ticket Votes,,1071,30,6,83,27,1217
NSW,T,21908,1,"BOURKE, William",,164,3,0,0,5,172
NSW,T,21910,2,"O'CONNOR, Mark",,18,0,0,0,1,19
NSW,T,0,9998,Unapportioned,,181,0,0,0,0,181
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2535,208,23,115,124,3005
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),73,1,0,1,2,77
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),10,1,0,0,0,11
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),273,0,0,0,0,273
NSW,V,22209,0,V Ticket Votes,Family First,28459,1976,225,1144,1314,33118
NSW,V,21178,1,"SWANE, Greg",Family First,844,9,0,3,24,880
NSW,V,21182,2,"LAMB, Phil",Family First,71,0,0,0,0,71
NSW,V,0,9998,Unapportioned,Family First,2681,0,0,0,0,2681
NSW,W,22206,0,W Ticket Votes,Labor,1188302,55513,4493,34297,53490,1336095
NSW,W,21012,1,"FAULKNER, John",Labor,6144,35,0,21,151,6351
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,114,1,0,1,4,120
NSW,W,21018,3,"HUTCHINS, Steve",Labor,144,1,0,2,5,152
NSW,W,21020,4,"MURNAIN, Anne",Labor,197,2,0,5,4,208
NSW,W,21022,5,"SEATON, Fiona",Labor,208,2,0,1,10,221
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,204,3,0,0,11,218
NSW,W,0,9998,Unapportioned,Labor,96175,0,0,0,0,96175
NSW,X,22231,0,X Ticket Votes,,1515,83,7,328,34,1967
NSW,X,21995,1,"STEFANAC, Jennifer",,27,0,0,1,1,29
NSW,X,21997,2,"COOLEY, Tucky Tania",,19,0,0,0,1,20
NSW,X,0,9998,Unapportioned,,139,0,0,0,0,139
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6982,385,20,190,819,8396
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,792,5,0,1,11,809
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,30,0,0,0,1,31
NSW,Y,0,9998,Unapportioned,Carers Alliance,1389,0,0,0,0,1389
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58137,3066,225,1738,3276,66442
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),2363,19,0,10,43,2435
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),45,1,0,1,4,51
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),308,2,0,1,8,319
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),7248,0,0,0,0,7248
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1243156,57247,3259,43264,71061,1417987
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,5944,27,1,33,179,6184
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1408,8,0,2,70,1488
NSW,AA,21768,3,"NASH, Fiona",The Nationals,970,9,0,6,28,1013
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,251,0,0,4,11,266
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,211,1,0,1,5,218
NSW,AA,21776,6,"BILIC, George",Liberal,292,1,0,4,13,310
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,109806,0,0,0,0,109806
NSW,AB,22221,0,AB Ticket Votes,,1408,61,6,32,123,1630
NSW,AB,21901,1,"ECKFORD, Michael",,43,1,0,0,1,45
NSW,AB,21902,2,"STEVENS, Criselee",,16,0,0,0,0,16
NSW,AB,0,9998,Unapportioned,,402,0,0,0,0,402
NSW,AC,22225,0,AC Ticket Votes,One Nation,16819,1038,63,650,1121,19691
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,566,7,0,3,25,601
NSW,AC,21827,2,"BRETT, John",One Nation,54,0,0,1,0,55
NSW,AC,0,9998,Unapportioned,One Nation,1615,0,0,0,0,1615
NSW,AD,22208,0,AD Ticket Votes,The Greens,317183,21248,1090,13707,10655,363883
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,10866,61,0,75,166,11168
NSW,AD,21677,2,"McILROY, Keith",The Greens,535,1,0,6,12,554
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,168,1,0,4,4,177
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,242,0,0,2,6,250
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,277,3,0,4,10,294
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,302,2,0,3,11,318
NSW,AD,0,9998,Unapportioned,The Greens,32251,0,0,0,0,32251
NSW,AE,22234,0,AE Ticket Votes,,3279,129,30,110,345,3893
NSW,AE,22202,1,"KERNOT, Cheryl",,1702,14,0,9,33,1758
NSW,AE,22201,2,"CANT, Simon",,21,0,0,0,2,23
NSW,AE,0,9998,Unapportioned,,1635,0,0,0,0,1635
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),67095,5489,321,3678,4910,81493
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),454,4,0,5,9,472
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),36,0,0,1,3,40
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),34,0,0,0,4,38
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),6459,0,0,0,0,6459
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,651,3,0,1,8,663
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,79,0,0,0,0,79
NSW,UG,21268,4,"PAPE, Bryan",Independent,194,0,0,0,1,195
NSW,UG,21937,5,"WHALAN, Andrew",Independent,300,4,0,0,2,306
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,62,4112
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,674,15,2,33,12,736
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,3,1,48
NT,A,0,9998,Unapportioned,Australian Sex Party,4,0,0,0,0,4
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,79,3962
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,474,21,1,18,22,536
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,3,0,2,2,97
NT,B,0,9998,Unapportioned,Shooters and Fishers,2,0,0,0,0,2
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1465,36455
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1875,32,6,124,113,2150
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),262,2,1,16,22,303
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,22,736
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,109,0,0,3,2,114
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,1,0,0,0,0,1
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,682,30945
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1468,31,3,96,65,1663
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,284,4,0,20,11,319
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,43,0,0,0,0,43
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,271,10606
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1702,29,6,106,58,1901
NT,F,21499,2,"HUDSON, Debbie",The Greens,393,12,0,39,26,470
NT,F,0,9998,Unapportioned,The Greens,7,0,0,0,0,7
NT,UG,21533,1,"LEE, Ian",Independent,287,2,0,15,7,311
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,10,10,169
QLD,A,22073,0,A Ticket Votes,Senator On-Line,6547,266,32,107,166,7118
QLD,A,21867,1,"READING, Scott",Senator On-Line,718,61,2,16,63,860
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,68,2,0,4,5,79
QLD,A,0,9998,Unapportioned,Senator On-Line,342,0,0,0,0,342
QLD,B,22083,0,B Ticket Votes,Carers Alliance,4361,228,25,119,751,5484
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,416,23,2,5,66,512
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,34,1,0,1,3,39
QLD,B,0,9998,Unapportioned,Carers Alliance,239,0,0,0,0,239
QLD,C,22080,0,C Ticket Votes,,798,40,8,22,41,909
QLD,C,21897,1,"SPENCER, Paul",,96,2,0,1,9,108
QLD,C,21898,2,"SPENCER, Mary",,20,2,0,0,2,24
QLD,C,0,9998,Unapportioned,,30,0,0,0,0,30
QLD,D,22070,0,D Ticket Votes,Family First,61676,3458,429,1389,2951,69903
QLD,D,21522,1,"FRANCIS, Wendy",Family First,4192,196,8,61,215,4672
QLD,D,21523,2,"FINDLAY, Peter",Family First,257,11,0,6,14,288
QLD,D,21524,3,"NICKSON, Amanda",Family First,140,11,1,3,14,169
QLD,D,0,9998,Unapportioned,Family First,4426,0,0,0,0,4426
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,30126,2268,221,1145,1918,35678
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,2174,94,4,69,196,2537
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,94,4,0,1,12,111
QLD,E,0,9998,Unapportioned,Shooters and Fishers,1635,0,0,0,0,1635
QLD,F,22082,0,F Ticket Votes,,489,34,4,21,34,582
QLD,F,22002,1,"PYKE, John Richard",,85,5,0,3,4,97
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,10,0,0,0,2,12
QLD,F,0,9998,Unapportioned,,42,0,0,0,0,42
QLD,G,22067,0,G Ticket Votes,,763,43,4,13,22,845
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,84,2,0,0,3,89
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,38,0,0,0,0,38
QLD,H,22079,0,H Ticket Votes,One Nation,16399,1092,89,551,1253,19384
QLD,H,21895,1,"EVANS, Rod",One Nation,764,27,0,15,84,890
QLD,H,21896,2,"NELSON, Ian J",One Nation,47,3,0,2,9,61
QLD,H,0,9998,Unapportioned,One Nation,781,0,0,0,0,781
QLD,I,22072,0,I Ticket Votes,,1736,81,10,48,84,1959
QLD,I,21528,1,"WATTIE, Russell",,115,3,0,3,10,131
QLD,I,21529,2,"DOWELL, John",,16,0,0,1,0,17
QLD,I,0,9998,Unapportioned,,99,0,0,0,0,99
QLD,J,22075,0,J Ticket Votes,Australian Democrats,13388,653,44,403,967,15455
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,1129,61,0,29,67,1286
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,161,9,0,7,12,189
QLD,J,0,9998,Unapportioned,Australian Democrats,812,0,0,0,0,812
QLD,K,22076,0,K Ticket Votes,Australia First Party,7394,417,47,184,398,8440
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,205,11,1,3,9,229
QLD,K,21882,2,"MAINE, Nick",Australia First Party,24,5,0,0,5,34
QLD,K,0,9998,Unapportioned,Australia First Party,443,0,0,0,0,443
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1227,76,4,40,54,1401
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,256,18,2,7,17,300
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,35,1,0,0,4,40
QLD,L,0,9998,Unapportioned,Secular Party of Australia,104,0,0,0,0,104
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,3079,183,21,102,269,3654
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,400,11,0,5,27,443
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,31,0,0,1,7,39
QLD,M,0,9998,Unapportioned,The Climate Sceptics,193,0,0,0,0,193
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,2200,89,17,54,171,2531
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,138,10,1,1,10,160
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,31,0,0,1,6,38
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,795,0,0,0,0,795
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,770911,35847,2238,23385,66318,898699
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,6242,317,7,143,520,7229
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,6236,339,1,176,1012,7764
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,322,32,2,13,31,400
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,277,28,0,7,15,327
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,717,38,2,24,93,874
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,40862,0,0,0,0,40862
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,36797,2232,210,1072,1916,42227
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,1306,65,2,23,89,1485
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,304,4,0,2,26,336
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,1873,0,0,0,0,1873
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,46576,3820,340,1454,1700,53890
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,2238,184,4,39,122,2587
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,240,22,1,4,15,282
QLD,Q,0,9998,Unapportioned,Australian Sex Party,2844,0,0,0,0,2844
QLD,R,22068,0,R Ticket Votes,The Greens,225333,14361,894,7037,11405,259030
QLD,R,21515,1,"WATERS, Larissa",The Greens,15724,1039,27,382,691,17863
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,465,41,0,12,28,546
QLD,R,21519,3,"STIRLING, Jenny",The Greens,791,49,0,34,64,938
QLD,R,0,9998,Unapportioned,The Greens,13046,0,0,0,0,13046
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2718,147,12,56,60,2993
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,345,25,0,13,12,395
QLD,S,21900,2,"LOWE, David",Socialist Alliance,27,3,0,0,0,30
QLD,S,0,9998,Unapportioned,Socialist Alliance,355,0,0,0,0,355
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,549329,27023,2457,15055,36198,630062
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,5326,276,3,132,442,6179
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,1029,50,1,41,97,1218
QLD,T,20982,3,"SMITH, David",Australian Labor Party,409,31,2,20,41,503
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,553,29,0,20,54,656
QLD,T,0,9998,Unapportioned,Australian Labor Party,36561,0,0,0,0,36561
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),40310,3096,262,2267,2636,48571
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),479,34,0,16,36,565
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),72,4,1,4,7,88
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),1987,0,0,0,0,1987
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,8346,581,65,293,361,9646
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,213,17,0,3,13,246
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,18,4,0,1,5,28
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,22,1,0,2,2,27
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,553,0,0,0,0,553
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,7060,528,39,262,620,8509
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,606,37,0,20,45,708
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,57,4,0,3,6,70
QLD,W,0,9998,Unapportioned,Christian Democratic Party,397,0,0,0,0,397
QLD,UG,21909,1,"WHITE, Mark",Independent,672,36,1,13,76,798
QLD,UG,21620,2,"BAMBRICK, Don",Independent,88,1,0,0,12,101
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,56,8,0,3,4,71
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,53,1,0,1,7,62
QLD,UG,22013,5,"PYKE, Peter",,132,15,0,3,14,164
QLD,UG,21906,6,"CARROLL, Maurie",Independent,180,9,0,4,14,207
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,2694,162,12,38,98,3004
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,788,45,0,6,61,900
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,36,6,0,0,3,45
SA,A,0,9998,Unapportioned,The Climate Sceptics,394,0,0,0,0,394
SA,B,22156,0,B Ticket Votes,,1269,90,12,32,59,1462
SA,B,21991,1,"ALDRIDGE, Mark",,274,18,0,4,18,314
SA,B,21992,2,"COCHRANE, Christopher",,30,0,0,1,1,32
SA,B,0,9998,Unapportioned,,181,0,0,0,0,181
SA,C,22157,0,C Ticket Votes,Australian Labor Party,264042,15176,1239,5392,15808,301657
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,7422,356,2,110,484,8374
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,1154,80,0,20,90,1344
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,1026,65,0,18,70,1179
SA,C,0,9998,Unapportioned,Australian Labor Party,48362,0,0,0,0,48362
SA,D,22158,0,D Ticket Votes,Liberal,242459,11340,576,5574,13398,273347
SA,D,20827,1,"FISHER, Mary Jo",Liberal,8987,385,2,116,837,10327
SA,D,20828,2,"EDWARDS, Sean",Liberal,489,29,1,5,67,591
SA,D,20830,3,"FAWCETT, David",Liberal,1250,64,0,15,128,1457
SA,D,20831,4,"SALU, Peter",Liberal,324,17,0,3,37,381
SA,D,0,9998,Unapportioned,Liberal,51024,0,0,0,0,51024
SA,E,22159,0,E Ticket Votes,One Nation,3127,230,20,55,184,3616
SA,E,21719,1,"EDMONDS, Robert George",One Nation,388,16,1,8,47,460
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,36,1,0,1,4,42
SA,E,0,9998,Unapportioned,One Nation,600,0,0,0,0,600
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,4618,344,38,93,161,5254
