2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T07:20:26 Cycle:af1c0ef7-de80-4860-b896-aaa5340a632a Created:2010-08-31T07:02:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,1,0,0,0,0,1
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,435,0,0,0,0,435
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,4450,24,0,12,79,4565
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,49,0,0,0,0,49
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,8,0,0,0,0,8
NSW,M,0,9998,Unapportioned,The Climate Sceptics,2401,0,0,0,0,2401
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,1678,8,0,2,22,1710
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,44,0,0,0,0,44
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,1,0,0,0,0,1
NSW,N,0,9998,Unapportioned,Secular Party of Australia,1438,0,0,0,0,1438
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,52620,263,4,142,988,54017
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,265,0,0,0,0,265
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,29,0,0,0,0,29
NSW,O,0,9998,Unapportioned,Shooters and Fishers,24668,0,0,0,0,24668
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,16921,87,5,56,340,17409
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,33,0,0,0,0,33
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,5,0,0,0,0,5
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,8422,0,0,0,0,8422
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,38199,267,9,103,360,38938
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,236,0,0,0,0,236
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,12,0,0,0,0,12
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,25,0,0,0,0,25
NSW,Q,0,9998,Unapportioned,Australian Sex Party,20026,0,0,0,0,20026
NSW,R,22227,0,R Ticket Votes,,369,3,0,2,2,376
NSW,R,21993,1,"BARKER, David",,3,0,0,0,0,3
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,348,0,0,0,0,348
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1867,14,1,6,31,1919
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,11,0,0,0,0,11
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,1,0,0,0,0,1
NSW,S,0,9998,Unapportioned,Socialist Equality Party,1032,0,0,0,0,1032
NSW,T,22223,0,T Ticket Votes,,723,2,0,2,9,736
NSW,T,21908,1,"BOURKE, William",,20,0,0,0,0,20
NSW,T,21910,2,"O'CONNOR, Mark",,1,0,0,0,0,1
NSW,T,0,9998,Unapportioned,,627,0,0,0,0,627
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1740,11,0,3,38,1792
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),7,0,0,0,0,7
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),1,0,0,0,0,1
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),1060,0,0,0,0,1060
NSW,V,22209,0,V Ticket Votes,Family First,20697,136,4,58,388,21283
NSW,V,21178,1,"SWANE, Greg",Family First,125,0,0,0,0,125
NSW,V,21182,2,"LAMB, Phil",Family First,10,0,0,0,0,10
NSW,V,0,9998,Unapportioned,Family First,10488,0,0,0,0,10488
NSW,W,22206,0,W Ticket Votes,Labor,835379,4014,128,2021,18971,860513
NSW,W,21012,1,"FAULKNER, John",Labor,778,0,0,0,0,778
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,16,0,0,0,0,16
NSW,W,21018,3,"HUTCHINS, Steve",Labor,16,0,0,0,0,16
NSW,W,21020,4,"MURNAIN, Anne",Labor,26,0,0,0,0,26
NSW,W,21022,5,"SEATON, Fiona",Labor,24,0,0,0,0,24
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,32,0,0,0,0,32
NSW,W,0,9998,Unapportioned,Labor,406795,0,0,0,0,406795
NSW,X,22231,0,X Ticket Votes,,1192,8,0,4,18,1222
NSW,X,21995,1,"STEFANAC, Jennifer",,3,0,0,0,0,3
NSW,X,21997,2,"COOLEY, Tucky Tania",,4,0,0,0,0,4
NSW,X,0,9998,Unapportioned,,1092,0,0,0,0,1092
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,4967,22,0,5,228,5222
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,113,0,0,0,0,113
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,4,0,0,0,0,4
NSW,Y,0,9998,Unapportioned,Carers Alliance,3783,0,0,0,0,3783
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),40101,262,8,98,1032,41501
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),319,0,0,0,0,319
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),6,0,0,0,0,6
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),45,0,0,0,0,45
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),25501,0,0,0,0,25501
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,908261,3389,96,1992,19704,933442
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,875,0,0,0,0,875
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,196,0,0,0,0,196
NSW,AA,21768,3,"NASH, Fiona",The Nationals,108,0,0,0,0,108
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,40,0,0,0,0,40
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,28,0,0,0,0,28
NSW,AA,21776,6,"BILIC, George",Liberal,38,0,0,0,0,38
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,404536,0,0,0,0,404536
NSW,AB,22221,0,AB Ticket Votes,,995,1,0,1,32,1029
NSW,AB,21901,1,"ECKFORD, Michael",,9,0,0,0,0,9
NSW,AB,21902,2,"STEVENS, Criselee",,3,0,0,0,0,3
NSW,AB,0,9998,Unapportioned,,2636,0,0,0,0,2636
NSW,AC,22225,0,AC Ticket Votes,One Nation,11930,72,0,38,342,12382
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,75,0,0,0,0,75
NSW,AC,21827,2,"BRETT, John",One Nation,5,0,0,0,0,5
NSW,AC,0,9998,Unapportioned,One Nation,6536,0,0,0,0,6536
NSW,AD,22208,0,AD Ticket Votes,The Greens,222258,903,27,704,2904,226796
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,1448,0,0,0,0,1448
NSW,AD,21677,2,"McILROY, Keith",The Greens,85,0,0,0,0,85
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,15,0,0,0,0,15
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,31,0,0,0,0,31
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,50,0,0,0,0,50
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,48,0,0,0,0,48
NSW,AD,0,9998,Unapportioned,The Greens,124244,0,0,0,0,124244
NSW,AE,22234,0,AE Ticket Votes,,2290,37,0,5,111,2443
NSW,AE,22202,1,"KERNOT, Cheryl",,237,0,0,0,0,237
NSW,AE,22201,2,"CANT, Simon",,1,0,0,0,0,1
NSW,AE,0,9998,Unapportioned,,4471,0,0,0,0,4471
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),47727,380,14,213,1579,49913
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),50,0,0,0,0,50
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),6,0,0,0,0,6
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),7,0,0,0,0,7
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),22492,0,0,0,0,22492
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,689,0,0,0,0,689
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,58,0,0,0,0,58
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,289,0,0,0,0,289
NT,A,22177,0,A Ticket Votes,Australian Sex Party,2793,61,0,0,55,2909
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,1195,0,0,0,0,1195
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,2538,114,0,0,65,2717
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,1287,0,0,0,0,1287
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),21911,506,0,0,1314,23731
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),9777,0,0,0,0,9777
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,474,10,0,0,21,505
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,217,0,0,0,0,217
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,19432,490,0,0,609,20531
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,8111,0,0,0,0,8111
NT,F,22173,0,F Ticket Votes,The Greens,6722,188,0,0,216,7126
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,3882,0,0,0,0,3882
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,2769,32,0,1,35,2837
QLD,A,21867,1,"READING, Scott",Senator On-Line,171,0,0,0,0,171
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,20,0,0,0,0,20
QLD,A,0,9998,Unapportioned,Senator On-Line,4119,0,0,0,0,4119
QLD,B,22083,0,B Ticket Votes,Carers Alliance,1904,17,0,1,173,2095
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,103,0,0,0,0,103
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,9,0,0,0,0,9
QLD,B,0,9998,Unapportioned,Carers Alliance,2737,0,0,0,0,2737
QLD,C,22080,0,C Ticket Votes,,359,5,0,0,11,375
QLD,C,21897,1,"SPENCER, Paul",,12,0,0,0,0,12
QLD,C,21898,2,"SPENCER, Mary",,2,0,0,0,0,2
QLD,C,0,9998,Unapportioned,,732,0,0,0,0,732
QLD,D,22070,0,D Ticket Votes,Family First,25695,488,0,19,596,26798
QLD,D,21522,1,"FRANCIS, Wendy",Family First,911,0,0,0,0,911
QLD,D,21523,2,"FINDLAY, Peter",Family First,58,0,0,0,0,58
QLD,D,21524,3,"NICKSON, Amanda",Family First,30,0,0,0,0,30
QLD,D,0,9998,Unapportioned,Family First,41396,0,0,0,0,41396
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,12623,276,0,7,543,13449
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,427,0,0,0,4,431
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,23,0,0,0,1,24
QLD,E,0,9998,Unapportioned,Shooters and Fishers,19445,0,0,0,0,19445
QLD,F,22082,0,F Ticket Votes,,209,3,0,0,13,225
QLD,F,22002,1,"PYKE, John Richard",,31,0,0,0,0,31
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,1,0,0,0,0,1
QLD,F,0,9998,Unapportioned,,734,0,0,0,0,734
QLD,G,22067,0,G Ticket Votes,,330,5,0,0,14,349
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,27,0,0,0,0,27
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,437,0,0,0,0,437
QLD,H,22079,0,H Ticket Votes,One Nation,7394,152,0,8,318,7872
QLD,H,21895,1,"EVANS, Rod",One Nation,171,0,0,0,3,174
QLD,H,21896,2,"NELSON, Ian J",One Nation,6,0,0,0,0,6
QLD,H,0,9998,Unapportioned,One Nation,9708,0,0,0,0,9708
QLD,I,22072,0,I Ticket Votes,,767,8,0,2,50,827
QLD,I,21528,1,"WATTIE, Russell",,32,0,0,0,0,32
QLD,I,21529,2,"DOWELL, John",,1,0,0,0,0,1
QLD,I,0,9998,Unapportioned,,933,0,0,0,0,933
QLD,J,22075,0,J Ticket Votes,Australian Democrats,5570,79,0,3,232,5884
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,322,0,0,0,2,324
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,40,0,0,0,0,40
QLD,J,0,9998,Unapportioned,Australian Democrats,8979,0,0,0,0,8979
QLD,K,22076,0,K Ticket Votes,Australia First Party,3211,54,0,5,103,3373
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,37,0,0,0,0,37
QLD,K,21882,2,"MAINE, Nick",Australia First Party,7,0,0,0,0,7
QLD,K,0,9998,Unapportioned,Australia First Party,4452,0,0,0,0,4452
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,492,13,0,0,7,512
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,78,0,0,0,0,78
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,10,0,0,0,0,10
QLD,L,0,9998,Unapportioned,Secular Party of Australia,1002,0,0,0,0,1002
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1315,24,0,1,62,1402
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,120,0,0,0,1,121
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,9,0,0,0,0,9
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2112,0,0,0,0,2112
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,868,9,0,2,45,924
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,27,0,0,0,0,27
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,7,0,0,0,0,7
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2906,0,0,0,0,2906
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,319084,5751,0,545,17995,343375
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,1566,0,0,0,11,1577
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,1510,0,0,0,22,1532
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,95,0,0,0,0,95
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,90,0,0,0,0,90
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,171,0,0,0,0,171
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,480620,0,0,0,0,480620
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,17254,239,0,11,501,18005
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,234,0,0,0,3,237
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,36,0,0,0,0,36
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,20929,0,0,0,0,20929
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,19262,563,0,28,358,20211
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,588,0,0,0,1,589
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,63,0,0,0,0,63
QLD,Q,0,9998,Unapportioned,Australian Sex Party,29889,0,0,0,0,29889
QLD,R,22068,0,R Ticket Votes,The Greens,88419,2239,0,133,2465,93256
QLD,R,21515,1,"WATERS, Larissa",The Greens,4948,0,0,0,4,4952
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,107,0,0,0,0,107
QLD,R,21519,3,"STIRLING, Jenny",The Greens,170,0,0,0,0,170
QLD,R,0,9998,Unapportioned,The Greens,154547,0,0,0,0,154547
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1455,13,0,0,16,1484
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,119,0,0,0,0,119
QLD,S,21900,2,"LOWE, David",Socialist Alliance,10,0,0,0,0,10
QLD,S,0,9998,Unapportioned,Socialist Alliance,2425,0,0,0,0,2425
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,229566,3778,0,244,7909,241497
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,1348,0,0,0,4,1352
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,211,0,0,0,3,214
QLD,T,20982,3,"SMITH, David",Australian Labor Party,83,0,0,0,0,83
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,136,0,0,0,0,136
QLD,T,0,9998,Unapportioned,Australian Labor Party,346865,0,0,0,0,346865
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),17147,508,0,37,637,18329
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),114,0,0,0,0,114
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),20,0,0,0,0,20
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),23328,0,0,0,0,23328
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,3512,80,0,4,68,3664
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,47,0,0,0,0,47
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,6,0,0,0,0,6
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,5185,0,0,0,0,5185
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,2895,74,0,3,102,3074
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,145,0,0,0,0,145
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,13,0,0,0,0,13
QLD,W,0,9998,Unapportioned,Christian Democratic Party,4713,0,0,0,0,4713
QLD,UG,21909,1,"WHITE, Mark",Independent,679,0,0,0,0,679
QLD,UG,21620,2,"BAMBRICK, Don",Independent,108,0,0,0,0,108
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,81,0,0,0,0,81
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,79,0,0,0,0,79
QLD,UG,22013,5,"PYKE, Peter",,157,0,0,0,1,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,196,0,0,0,0,196
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,848,24,0,0,43,915
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,153,0,0,0,7,160
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,5,0,0,0,0,5
SA,A,0,9998,Unapportioned,The Climate Sceptics,2700,0,0,0,0,2700
SA,B,22156,0,B Ticket Votes,,454,17,0,1,22,494
SA,B,21991,1,"ALDRIDGE, Mark",,61,0,0,0,3,64
SA,B,21992,2,"COCHRANE, Christopher",,7,0,0,0,0,7
SA,B,0,9998,Unapportioned,,1036,0,0,0,0,1036
SA,C,22157,0,C Ticket Votes,Australian Labor Party,96028,2119,0,256,6030,104433
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,1494,0,0,0,67,1561
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,254,0,0,0,16,270
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,224,0,0,0,10,234
SA,C,0,9998,Unapportioned,Australian Labor Party,218231,0,0,0,0,218231
SA,D,22158,0,D Ticket Votes,Liberal,86870,1435,0,219,4628,93152
SA,D,20827,1,"FISHER, Mary Jo",Liberal,1678,0,0,0,88,1766
SA,D,20828,2,"EDWARDS, Sean",Liberal,100,0,0,0,4,104
SA,D,20830,3,"FAWCETT, David",Liberal,210,0,0,0,28,238
SA,D,20831,4,"SALU, Peter",Liberal,69,0,0,0,1,70
SA,D,0,9998,Unapportioned,Liberal,209917,0,0,0,0,209917
SA,E,22159,0,E Ticket Votes,One Nation,916,46,0,1,52,1015
SA,E,21719,1,"EDMONDS, Robert George",One Nation,70,0,0,0,7,77
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,10,0,0,0,1,11
SA,E,0,9998,Unapportioned,One Nation,3113,0,0,0,0,3113
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,1542,43,0,6,58,1649
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,39,0,0,0,2,41
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,9,0,0,0,0,9
