2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T10:28:07 Cycle:a1dd088e-05ce-48c7-b636-93b19cacf9ad Created:2010-09-05T10:19:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,A,0,9998,Unapportioned,Socialist Alliance,1610,0,0,0,0,1610
NSW,B,22230,0,B Ticket Votes,,1085,41,2,25,23,1176
NSW,B,22023,1,"HODGES, Robert",,46,0,0,0,0,46
NSW,B,22024,2,"FRIER, Bob",,11,0,0,0,0,11
NSW,B,0,9998,Unapportioned,,284,0,0,0,0,284
NSW,C,22224,0,C Ticket Votes,,646,33,4,23,17,723
NSW,C,21904,1,"ROBINSON, Tony",,24,0,0,0,0,24
NSW,C,21907,2,"SELBY, Noel",,4,0,0,0,0,4
NSW,C,0,9998,Unapportioned,,181,0,0,0,0,181
NSW,D,22215,0,D Ticket Votes,,1474,26,4,42,22,1568
NSW,D,21429,1,"HODGES, Darrin",,26,2,0,0,1,29
NSW,D,21430,2,"FOLKES, Nick",,6,0,0,0,0,6
NSW,D,0,9998,Unapportioned,,171,0,0,0,0,171
NSW,E,22220,0,E Ticket Votes,Building Australia,8070,426,29,199,292,9016
NSW,E,21798,1,"BROWN, Ray",Building Australia,86,0,0,1,1,88
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,10,0,0,0,0,10
NSW,E,0,9998,Unapportioned,Building Australia,758,0,0,0,0,758
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2028,102,5,37,50,2222
NSW,F,21465,1,"BAS, Wes",Senator On-Line,143,1,0,1,2,147
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,43,0,0,0,1,44
NSW,F,0,9998,Unapportioned,Senator On-Line,363,0,0,0,0,363
NSW,G,22222,0,G Ticket Votes,Communist,5093,253,15,149,109,5619
NSW,G,21787,1,"LAWLER, Geoff",Communist,160,0,0,0,1,161
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,16,0,0,0,0,16
NSW,G,0,9998,Unapportioned,Communist,614,0,0,0,0,614
NSW,H,22233,0,H Ticket Votes,,725,34,1,17,11,788
NSW,H,22021,1,"BLOOM, Nadia",,23,0,0,0,0,23
NSW,H,22022,2,"IRELAND, Bede",,13,0,0,0,0,13
NSW,H,0,9998,Unapportioned,,170,0,0,0,0,170
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4511,152,9,85,118,4875
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,65,0,0,0,1,66
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,7,0,0,0,0,7
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,464,0,0,0,0,464
NSW,J,22219,0,J Ticket Votes,Australian Democrats,20049,868,38,635,1126,22716
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,864,0,0,3,5,872
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,63,0,0,0,2,65
NSW,J,0,9998,Unapportioned,Australian Democrats,2156,0,0,0,0,2156
NSW,K,22218,0,K Ticket Votes,,698,42,0,13,8,761
NSW,K,21714,1,"SAMPSON, Meg",,18,0,0,0,0,18
NSW,K,21718,2,"HINCHCLIFFE, J",,4,0,0,0,0,4
NSW,K,0,9998,Unapportioned,,143,0,0,0,0,143
NSW,L,22232,0,L Ticket Votes,,1166,38,5,19,33,1261
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,130,0,0,0,0,130
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6167,276,17,198,268,6926
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,277,0,0,1,3,281
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,26,0,0,0,1,27
NSW,M,0,9998,Unapportioned,The Climate Sceptics,758,0,0,0,0,758
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2444,125,2,57,86,2714
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,274,0,0,0,5,279
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,518,0,0,0,0,518
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,71600,3918,170,2122,2806,80616
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1610,3,0,4,9,1626
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,152,1,0,0,1,154
NSW,O,0,9998,Unapportioned,Shooters and Fishers,7516,0,0,0,0,7516
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23702,1141,58,745,933,26579
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,199,0,0,0,1,200
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1919,0,0,0,0,1919
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53538,3571,162,1493,1126,59890
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1329,4,0,7,2,1342
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,69,0,0,0,0,69
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,146,1,0,3,0,150
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5753,0,0,0,0,5753
NSW,R,22227,0,R Ticket Votes,,562,38,1,17,3,621
NSW,R,21993,1,"BARKER, David",,14,0,0,0,0,14
NSW,R,21994,2,"ZUREIK, S G",,4,0,0,0,0,4
NSW,R,0,9998,Unapportioned,,141,0,0,0,0,141
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2682,174,13,85,75,3029
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,44,0,0,0,0,44
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,13,0,0,0,0,13
NSW,S,0,9998,Unapportioned,Socialist Equality Party,319,0,0,0,0,319
NSW,T,22223,0,T Ticket Votes,,1079,24,2,50,23,1178
NSW,T,21908,1,"BOURKE, William",,139,3,0,0,0,142
NSW,T,21910,2,"O'CONNOR, Mark",,15,0,0,0,0,15
NSW,T,0,9998,Unapportioned,,242,0,0,0,0,242
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2538,164,10,85,117,2914
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),63,0,0,1,0,64
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),9,1,0,0,0,10
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),309,0,0,0,0,309
NSW,V,22209,0,V Ticket Votes,Family First,28471,1549,140,858,1211,32229
NSW,V,21178,1,"SWANE, Greg",Family First,656,4,0,2,3,665
NSW,V,21182,2,"LAMB, Phil",Family First,56,0,0,0,0,56
NSW,V,0,9998,Unapportioned,Family First,2858,0,0,0,0,2858
NSW,W,22206,0,W Ticket Votes,Labor,1191620,43586,2519,26229,49785,1313739
NSW,W,21012,1,"FAULKNER, John",Labor,4952,8,0,16,44,5020
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,94,0,0,0,0,94
NSW,W,21018,3,"HUTCHINS, Steve",Labor,123,0,0,1,1,125
NSW,W,21020,4,"MURNAIN, Anne",Labor,161,2,0,3,2,168
NSW,W,21022,5,"SEATON, Fiona",Labor,160,1,0,0,2,163
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,165,2,0,0,3,170
NSW,W,0,9998,Unapportioned,Labor,93995,0,0,0,0,93995
NSW,X,22231,0,X Ticket Votes,,1523,61,6,318,38,1946
NSW,X,21995,1,"STEFANAC, Jennifer",,20,0,0,1,1,22
NSW,X,21997,2,"COOLEY, Tucky Tania",,16,0,0,0,0,16
NSW,X,0,9998,Unapportioned,,813,0,0,0,0,813
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,7015,307,10,143,752,8227
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,602,2,0,1,2,607
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,24,0,0,0,0,24
NSW,Y,0,9998,Unapportioned,Carers Alliance,1577,0,0,0,0,1577
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58680,2466,132,1340,3052,65670
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1873,4,0,6,13,1896
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),38,0,0,0,0,38
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),237,0,0,1,4,242
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),7234,0,0,0,0,7234
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1250764,46259,1924,32308,65320,1396575
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,4726,7,1,25,44,4803
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1111,2,0,2,19,1134
NSW,AA,21768,3,"NASH, Fiona",The Nationals,709,2,0,3,4,718
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,197,0,0,2,4,203
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,166,1,0,0,0,167
NSW,AA,21776,6,"BILIC, George",Liberal,240,0,0,1,2,243
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,103969,0,0,0,0,103969
NSW,AB,22221,0,AB Ticket Votes,,1416,46,2,26,104,1594
NSW,AB,21901,1,"ECKFORD, Michael",,38,0,0,0,0,38
NSW,AB,21902,2,"STEVENS, Criselee",,13,0,0,0,0,13
NSW,AB,0,9998,Unapportioned,,1196,0,0,0,0,1196
NSW,AC,22225,0,AC Ticket Votes,One Nation,16759,839,36,495,1036,19165
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,443,3,0,2,6,454
NSW,AC,21827,2,"BRETT, John",One Nation,42,0,0,1,0,43
NSW,AC,0,9998,Unapportioned,One Nation,1841,0,0,0,0,1841
NSW,AD,22208,0,AD Ticket Votes,The Greens,318466,16710,558,10173,9580,355487
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,8839,20,0,39,35,8933
NSW,AD,21677,2,"McILROY, Keith",The Greens,443,1,0,5,3,452
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,136,1,0,3,2,142
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,198,0,0,2,1,201
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,220,1,0,1,4,226
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,251,1,0,1,2,255
NSW,AD,0,9998,Unapportioned,The Greens,33116,0,0,0,0,33116
NSW,AE,22234,0,AE Ticket Votes,,3278,107,13,79,316,3793
NSW,AE,22202,1,"KERNOT, Cheryl",,1435,1,0,5,8,1449
NSW,AE,22201,2,"CANT, Simon",,16,0,0,0,0,16
NSW,AE,0,9998,Unapportioned,,2231,0,0,0,0,2231
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),67523,4277,190,2728,4491,79209
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),366,1,0,2,4,373
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),32,0,0,1,1,34
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),29,0,0,0,1,30
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),6195,0,0,0,0,6195
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,704,1,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,189,0,0,0,0,189
NSW,UG,21937,5,"WHALAN, Andrew",Independent,298,1,0,0,0,299
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,55,4105
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,662,15,0,32,12,721
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,2,1,47
NT,A,0,9998,Unapportioned,Australian Sex Party,16,0,0,0,0,16
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,65,3948
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,470,20,0,16,20,526
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,2,0,2,2,96
NT,B,0,9998,Unapportioned,Shooters and Fishers,9,0,0,0,0,9
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1314,36304
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1837,32,0,110,109,2088
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),259,2,0,14,20,295
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,21,735
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,101,0,0,3,2,106
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,9,0,0,0,0,9
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,609,30872
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1435,30,0,94,56,1615
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,276,4,0,19,11,310
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,82,0,0,0,0,82
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,216,10551
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1660,29,0,95,40,1824
NT,F,21499,2,"HUDSON, Debbie",The Greens,382,12,0,35,22,451
NT,F,0,9998,Unapportioned,The Greens,63,0,0,0,0,63
NT,UG,21533,1,"LEE, Ian",Independent,288,2,0,13,5,308
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,8,9,166
QLD,A,22073,0,A Ticket Votes,Senator On-Line,5586,203,13,91,139,6032
QLD,A,21867,1,"READING, Scott",Senator On-Line,543,18,0,4,25,590
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,48,2,0,0,3,53
QLD,A,0,9998,Unapportioned,Senator On-Line,1257,0,0,0,0,1257
QLD,B,22083,0,B Ticket Votes,Carers Alliance,3754,172,7,98,648,4679
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,328,9,0,1,33,371
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,24,1,0,0,2,27
QLD,B,0,9998,Unapportioned,Carers Alliance,866,0,0,0,0,866
QLD,C,22080,0,C Ticket Votes,,689,30,5,19,37,780
QLD,C,21897,1,"SPENCER, Paul",,65,1,0,0,2,68
QLD,C,21898,2,"SPENCER, Mary",,13,0,0,0,1,14
QLD,C,0,9998,Unapportioned,,299,0,0,0,0,299
QLD,D,22070,0,D Ticket Votes,Family First,52254,2720,142,1144,2420,58680
QLD,D,21522,1,"FRANCIS, Wendy",Family First,3169,49,0,12,91,3321
QLD,D,21523,2,"FINDLAY, Peter",Family First,181,6,0,2,2,191
QLD,D,21524,3,"NICKSON, Amanda",Family First,101,3,0,2,3,109
QLD,D,0,9998,Unapportioned,Family First,14204,0,0,0,0,14204
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,23520,1727,58,921,1673,27899
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1581,24,0,17,76,1698
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,65,0,0,0,3,68
QLD,E,0,9998,Unapportioned,Shooters and Fishers,8235,0,0,0,0,8235
QLD,F,22082,0,F Ticket Votes,,410,26,0,19,30,485
QLD,F,22002,1,"PYKE, John Richard",,67,2,0,2,1,72
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,7,0,0,0,0,7
QLD,F,0,9998,Unapportioned,,251,0,0,0,0,251
QLD,G,22067,0,G Ticket Votes,,649,35,2,9,21,716
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,56,0,0,0,2,58
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,150,0,0,0,0,150
QLD,H,22079,0,H Ticket Votes,One Nation,13287,849,25,455,1067,15683
QLD,H,21895,1,"EVANS, Rod",One Nation,568,8,0,4,40,620
QLD,H,21896,2,"NELSON, Ian J",One Nation,34,1,0,0,4,39
QLD,H,0,9998,Unapportioned,One Nation,3816,0,0,0,0,3816
QLD,I,22072,0,I Ticket Votes,,1487,68,4,41,75,1675
QLD,I,21528,1,"WATTIE, Russell",,86,1,0,1,5,93
QLD,I,21529,2,"DOWELL, John",,13,0,0,0,0,13
QLD,I,0,9998,Unapportioned,,339,0,0,0,0,339
QLD,J,22075,0,J Ticket Votes,Australian Democrats,11451,493,14,328,801,13087
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,891,19,0,9,33,952
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,132,3,0,2,3,140
QLD,J,0,9998,Unapportioned,Australian Democrats,2842,0,0,0,0,2842
QLD,K,22076,0,K Ticket Votes,Australia First Party,6170,332,17,145,341,7005
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,153,3,0,1,3,160
QLD,K,21882,2,"MAINE, Nick",Australia First Party,17,3,0,0,2,22
QLD,K,0,9998,Unapportioned,Australia First Party,1626,0,0,0,0,1626
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1062,63,2,31,41,1199
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,203,11,0,1,11,226
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,28,0,0,0,1,29
QLD,L,0,9998,Unapportioned,Secular Party of Australia,316,0,0,0,0,316
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,2667,143,7,78,230,3125
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,310,3,0,1,6,320
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,28,0,0,0,4,32
QLD,M,0,9998,Unapportioned,The Climate Sceptics,670,0,0,0,0,670
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1778,74,4,40,147,2043
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,107,3,0,0,4,114
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,24,0,0,0,4,28
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,1266,0,0,0,0,1266
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,663731,27722,761,18989,55111,766314
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,4825,101,0,34,219,5179
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,4721,87,0,35,379,5222
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,253,12,0,5,16,286
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,222,8,0,4,6,240
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,568,15,0,8,39,630
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,144496,0,0,0,0,144496
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,28255,1755,43,866,1685,32604
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,942,14,0,9,43,1008
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,218,4,0,2,20,244
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,10234,0,0,0,0,10234
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,39486,2924,104,1164,1408,45086
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,1792,55,0,10,53,1910
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,181,5,0,1,5,192
QLD,Q,0,9998,Unapportioned,Australian Sex Party,9884,0,0,0,0,9884
QLD,R,22068,0,R Ticket Votes,The Greens,206366,10998,308,5552,9308,232532
QLD,R,21515,1,"WATERS, Larissa",The Greens,12983,386,0,111,340,13820
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,361,9,0,3,14,387
QLD,R,21519,3,"STIRLING, Jenny",The Greens,558,15,0,16,22,611
QLD,R,0,9998,Unapportioned,The Greens,33198,0,0,0,0,33198
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2471,115,5,41,47,2679
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,291,12,0,3,3,309
QLD,S,21900,2,"LOWE, David",Socialist Alliance,22,0,0,0,0,22
QLD,S,0,9998,Unapportioned,Socialist Alliance,800,0,0,0,0,800
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,464889,21326,740,12457,30802,530214
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,4127,92,0,39,199,4457
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,781,19,0,16,43,859
QLD,T,20982,3,"SMITH, David",Australian Labor Party,321,13,0,6,17,357
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,447,7,0,8,27,489
QLD,T,0,9998,Unapportioned,Australian Labor Party,117540,0,0,0,0,117540
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),34475,2437,85,1802,2200,40999
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),356,8,0,5,14,383
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),57,3,0,0,2,62
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),7354,0,0,0,0,7354
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,6999,458,25,238,309,8029
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,179,7,0,0,8,194
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,15,1,0,1,1,18
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,17,1,0,1,1,20
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,1823,0,0,0,0,1823
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,6098,412,16,213,504,7243
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,447,11,0,4,19,481
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,40,1,0,2,1,44
QLD,W,0,9998,Unapportioned,Christian Democratic Party,1436,0,0,0,0,1436
QLD,UG,21909,1,"WHITE, Mark",Independent,658,12,0,3,21,694
QLD,UG,21620,2,"BAMBRICK, Don",Independent,87,1,0,0,4,92
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,54,3,0,0,1,58
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,54,0,0,0,5,59
QLD,UG,22013,5,"PYKE, Peter",,127,4,0,1,2,134
QLD,UG,21906,6,"CARROLL, Maurie",Independent,173,2,0,0,5,180
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1933,97,12,24,73,2139
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,590,16,0,2,35,643
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,28,4,0,0,2,34
SA,A,0,9998,Unapportioned,The Climate Sceptics,1279,0,0,0,0,1279
SA,B,22156,0,B Ticket Votes,,936,60,12,26,42,1076
SA,B,21991,1,"ALDRIDGE, Mark",,207,7,0,0,15,229
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,504,0,0,0,0,504
SA,C,22157,0,C Ticket Votes,Australian Labor Party,194502,10274,1163,3824,11326,221089
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,5423,123,16,30,309,5901
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,866,30,1,5,73,975
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,816,23,0,0,49,888
SA,C,0,9998,Unapportioned,Australian Labor Party,118139,0,0,0,0,118139
SA,D,22158,0,D Ticket Votes,Liberal,169760,7440,507,3579,9340,190626
SA,D,20827,1,"FISHER, Mary Jo",Liberal,6497,109,10,24,539,7179
SA,D,20828,2,"EDWARDS, Sean",Liberal,351,10,1,4,35,401
SA,D,20830,3,"FAWCETT, David",Liberal,961,11,1,3,87,1063
SA,D,20831,4,"SALU, Peter",Liberal,245,5,1,0,19,270
SA,D,0,9998,Unapportioned,Liberal,124065,0,0,0,0,124065
SA,E,22159,0,E Ticket Votes,One Nation,2052,151,19,45,130,2397
SA,E,21719,1,"EDMONDS, Robert George",One Nation,272,5,2,2,37,318
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,30,1,0,1,4,36
SA,E,0,9998,Unapportioned,One Nation,1761,0,0,0,0,1761
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,3303,228,38,70,119,3758
