2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:45:31 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,225,0,0,0,0,225
NSW,D,22215,0,D Ticket Votes,,1428,16,2,20,21,1487
NSW,D,21429,1,"HODGES, Darrin",,12,0,0,0,0,12
NSW,D,21430,2,"FOLKES, Nick",,5,0,0,0,0,5
NSW,D,0,9998,Unapportioned,,211,0,0,0,0,211
NSW,E,22220,0,E Ticket Votes,Building Australia,7771,306,12,72,248,8409
NSW,E,21798,1,"BROWN, Ray",Building Australia,36,0,0,0,0,36
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,8,0,0,0,0,8
NSW,E,0,9998,Unapportioned,Building Australia,1070,0,0,0,0,1070
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1948,68,0,20,44,2080
NSW,F,21465,1,"BAS, Wes",Senator On-Line,80,0,0,0,0,80
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,40,0,0,0,0,40
NSW,F,0,9998,Unapportioned,Senator On-Line,496,0,0,0,0,496
NSW,G,22222,0,G Ticket Votes,Communist,4914,161,1,56,89,5221
NSW,G,21787,1,"LAWLER, Geoff",Communist,76,0,0,0,0,76
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,12,0,0,0,0,12
NSW,G,0,9998,Unapportioned,Communist,828,0,0,0,0,828
NSW,H,22233,0,H Ticket Votes,,703,24,0,6,9,742
NSW,H,22021,1,"BLOOM, Nadia",,9,0,0,0,0,9
NSW,H,22022,2,"IRELAND, Bede",,5,0,0,0,0,5
NSW,H,0,9998,Unapportioned,,209,0,0,0,0,209
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4368,97,3,47,87,4602
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,35,0,0,0,0,35
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,5,0,0,0,0,5
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,635,0,0,0,0,635
NSW,J,22219,0,J Ticket Votes,Australian Democrats,19316,606,14,253,960,21149
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,449,0,0,0,0,449
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,33,0,0,0,0,33
NSW,J,0,9998,Unapportioned,Australian Democrats,3043,0,0,0,0,3043
NSW,K,22218,0,K Ticket Votes,,678,32,0,7,8,725
NSW,K,21714,1,"SAMPSON, Meg",,12,0,0,0,0,12
NSW,K,21718,2,"HINCHCLIFFE, J",,2,0,0,0,0,2
NSW,K,0,9998,Unapportioned,,158,0,0,0,0,158
NSW,L,22232,0,L Ticket Votes,,1136,27,2,8,28,1201
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,4,0,0,0,0,4
NSW,L,22020,2,"BEREGSZASZI, Janos",,2,0,0,0,0,2
NSW,L,0,9998,Unapportioned,,171,0,0,0,0,171
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,5944,179,4,76,217,6420
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,147,0,0,0,0,147
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,16,0,0,0,0,16
NSW,M,0,9998,Unapportioned,The Climate Sceptics,1035,0,0,0,0,1035
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2342,83,0,22,70,2517
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,156,0,0,0,0,156
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,7,0,0,0,0,7
NSW,N,0,9998,Unapportioned,Secular Party of Australia,771,0,0,0,0,771
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,69632,2766,51,818,2419,75686
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,773,0,0,0,0,773
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,73,0,0,0,0,73
NSW,O,0,9998,Unapportioned,Shooters and Fishers,9431,0,0,0,0,9431
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23032,792,19,315,803,24961
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,100,0,0,0,0,100
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,13,0,0,0,0,13
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,2531,0,0,0,0,2531
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,51699,2422,60,569,915,55665
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,689,0,0,0,0,689
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,31,0,0,0,0,31
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,73,0,0,0,0,73
NSW,Q,0,9998,Unapportioned,Australian Sex Party,7727,0,0,0,0,7727
NSW,R,22227,0,R Ticket Votes,,546,26,0,9,3,584
NSW,R,21993,1,"BARKER, David",,8,0,0,0,0,8
NSW,R,21994,2,"ZUREIK, S G",,2,0,0,0,0,2
NSW,R,0,9998,Unapportioned,,177,0,0,0,0,177
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2586,132,5,38,58,2819
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,23,0,0,0,0,23
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,7,0,0,0,0,7
NSW,S,0,9998,Unapportioned,Socialist Equality Party,418,0,0,0,0,418
NSW,T,22223,0,T Ticket Votes,,988,15,0,15,19,1037
NSW,T,21908,1,"BOURKE, William",,93,0,0,0,0,93
NSW,T,21910,2,"O'CONNOR, Mark",,6,0,0,0,0,6
NSW,T,0,9998,Unapportioned,,357,0,0,0,0,357
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2437,117,4,29,98,2685
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),30,0,0,0,0,30
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),5,0,0,0,0,5
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),453,0,0,0,0,453
NSW,V,22209,0,V Ticket Votes,Family First,27539,1071,39,353,983,29985
NSW,V,21178,1,"SWANE, Greg",Family First,357,0,0,0,0,357
NSW,V,21182,2,"LAMB, Phil",Family First,35,0,0,0,0,35
NSW,V,0,9998,Unapportioned,Family First,4501,0,0,0,0,4501
NSW,W,22206,0,W Ticket Votes,Labor,1148543,30776,782,11728,42052,1233881
NSW,W,21012,1,"FAULKNER, John",Labor,2578,0,0,0,0,2578
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,42,0,0,0,0,42
NSW,W,21018,3,"HUTCHINS, Steve",Labor,62,0,0,0,0,62
NSW,W,21020,4,"MURNAIN, Anne",Labor,84,0,0,0,0,84
NSW,W,21022,5,"SEATON, Fiona",Labor,82,0,0,0,0,82
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,91,0,0,0,0,91
NSW,W,0,9998,Unapportioned,Labor,129463,0,0,0,0,129463
NSW,X,22231,0,X Ticket Votes,,1479,43,2,20,32,1576
NSW,X,21995,1,"STEFANAC, Jennifer",,5,0,0,0,0,5
NSW,X,21997,2,"COOLEY, Tucky Tania",,9,0,0,0,0,9
NSW,X,0,9998,Unapportioned,,870,0,0,0,0,870
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6759,193,1,59,631,7643
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,336,0,0,0,0,336
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,13,0,0,0,0,13
NSW,Y,0,9998,Unapportioned,Carers Alliance,2026,0,0,0,0,2026
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),56386,1742,44,579,2564,61315
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),979,0,0,0,0,979
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),22,0,0,0,0,22
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),118,0,0,0,0,118
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),10842,0,0,0,0,10842
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1203446,31252,472,13070,54435,1302675
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,2663,0,0,0,0,2663
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,587,0,0,0,0,587
NSW,AA,21768,3,"NASH, Fiona",The Nationals,315,0,0,0,0,315
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,95,0,0,0,0,95
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,87,0,0,0,0,87
NSW,AA,21776,6,"BILIC, George",Liberal,122,0,0,0,0,122
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,138713,0,0,0,0,138713
NSW,AB,22221,0,AB Ticket Votes,,1355,31,1,14,92,1493
NSW,AB,21901,1,"ECKFORD, Michael",,16,0,0,0,0,16
NSW,AB,21902,2,"STEVENS, Criselee",,7,0,0,0,0,7
NSW,AB,0,9998,Unapportioned,,1695,0,0,0,0,1695
NSW,AC,22225,0,AC Ticket Votes,One Nation,16280,598,9,198,862,17947
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,228,0,0,0,0,228
NSW,AC,21827,2,"BRETT, John",One Nation,18,0,0,0,0,18
NSW,AC,0,9998,Unapportioned,One Nation,2572,0,0,0,0,2572
NSW,AD,22208,0,AD Ticket Votes,The Greens,302848,11293,153,3981,7680,325955
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,4625,0,0,0,0,4625
NSW,AD,21677,2,"McILROY, Keith",The Greens,236,0,0,0,0,236
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,72,0,0,0,0,72
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,96,0,0,0,0,96
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,125,0,0,0,0,125
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,144,0,0,0,0,144
NSW,AD,0,9998,Unapportioned,The Greens,48411,0,0,0,0,48411
NSW,AE,22234,0,AE Ticket Votes,,3153,97,4,42,265,3561
NSW,AE,22202,1,"KERNOT, Cheryl",,789,0,0,0,0,789
NSW,AE,22201,2,"CANT, Simon",,10,0,0,0,0,10
NSW,AE,0,9998,Unapportioned,,3048,0,0,0,0,3048
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),64821,2854,54,1202,3696,72627
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),200,0,0,0,0,200
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),19,0,0,0,0,19
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),14,0,0,0,0,14
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),8223,0,0,0,0,8223
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,700,0,0,0,0,700
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,58,0,0,0,0,58
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,187,0,0,0,0,187
NSW,UG,21937,5,"WHALAN, Andrew",Independent,287,0,0,0,0,287
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3785,63,0,140,55,4043
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,450,9,0,6,0,465
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,21,0,0,0,0,21
NT,A,0,9998,Unapportioned,Australian Sex Party,242,0,0,0,0,242
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3568,117,0,153,65,3903
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,254,14,0,3,0,271
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,52,1,0,0,0,53
NT,B,0,9998,Unapportioned,Shooters and Fishers,322,0,0,0,0,322
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32500,523,0,1613,1314,35950
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1031,19,0,16,0,1066
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),141,0,0,3,0,144
NT,C,0,9998,Unapportioned,Country Liberals (NT),1262,0,0,0,0,1262
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,677,10,0,20,21,728
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,68,0,0,1,0,69
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,15,0,0,0,0,15
NT,D,0,9998,Unapportioned,Citizens Electoral Council,52,0,0,0,0,52
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28257,502,0,1197,609,30565
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,858,15,0,14,0,887
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,163,2,0,4,0,169
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,973,0,0,0,0,973
NT,F,22173,0,F Ticket Votes,The Greens,9459,191,0,580,216,10446
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1044,9,0,23,0,1076
NT,F,21499,2,"HUDSON, Debbie",The Greens,213,4,0,9,0,226
NT,F,0,9998,Unapportioned,The Greens,788,0,0,0,0,788
NT,UG,21533,1,"LEE, Ian",Independent,273,1,0,1,0,275
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,101,2,0,0,0,103
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,130,0,0,0,0,130
QLD,A,22073,0,A Ticket Votes,Senator On-Line,3770,97,0,43,74,3984
QLD,A,21867,1,"READING, Scott",Senator On-Line,283,1,0,0,1,285
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,30,0,0,0,0,30
QLD,A,0,9998,Unapportioned,Senator On-Line,3182,0,0,0,0,3182
QLD,B,22083,0,B Ticket Votes,Carers Alliance,2746,82,0,46,381,3255
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,174,0,0,0,0,174
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,14,0,0,0,0,14
QLD,B,0,9998,Unapportioned,Carers Alliance,1942,0,0,0,0,1942
QLD,C,22080,0,C Ticket Votes,,460,17,0,12,25,514
QLD,C,21897,1,"SPENCER, Paul",,26,0,0,0,0,26
QLD,C,21898,2,"SPENCER, Mary",,6,0,0,0,0,6
QLD,C,0,9998,Unapportioned,,645,0,0,0,0,645
QLD,D,22070,0,D Ticket Votes,Family First,37551,1401,0,515,1345,40812
QLD,D,21522,1,"FRANCIS, Wendy",Family First,1495,1,0,0,4,1500
QLD,D,21523,2,"FINDLAY, Peter",Family First,92,0,0,0,0,92
QLD,D,21524,3,"NICKSON, Amanda",Family First,57,0,0,0,0,57
QLD,D,0,9998,Unapportioned,Family First,29760,0,0,0,0,29760
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,17300,974,0,411,1071,19756
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,698,0,0,0,4,702
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,32,0,0,0,1,33
QLD,E,0,9998,Unapportioned,Shooters and Fishers,14841,0,0,0,0,14841
QLD,F,22082,0,F Ticket Votes,,286,13,0,12,18,329
QLD,F,22002,1,"PYKE, John Richard",,42,0,0,0,0,42
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,3,0,0,0,0,3
QLD,F,0,9998,Unapportioned,,676,0,0,0,0,676
QLD,G,22067,0,G Ticket Votes,,415,17,0,4,18,454
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,31,0,0,0,0,31
QLD,G,20986,2,"GUERIN, Lachlan",,2,0,0,0,0,2
QLD,G,0,9998,Unapportioned,,376,0,0,0,0,376
QLD,H,22079,0,H Ticket Votes,One Nation,9894,452,0,222,654,11222
QLD,H,21895,1,"EVANS, Rod",One Nation,274,0,0,0,4,278
QLD,H,21896,2,"NELSON, Ian J",One Nation,13,0,0,0,1,14
QLD,H,0,9998,Unapportioned,One Nation,7305,0,0,0,0,7305
QLD,I,22072,0,I Ticket Votes,,1050,30,0,21,59,1160
QLD,I,21528,1,"WATTIE, Russell",,43,0,0,0,0,43
QLD,I,21529,2,"DOWELL, John",,4,0,0,0,0,4
QLD,I,0,9998,Unapportioned,,749,0,0,0,0,749
QLD,J,22075,0,J Ticket Votes,Australian Democrats,7909,261,0,132,444,8746
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,509,0,0,0,3,512
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,57,0,0,0,0,57
QLD,J,0,9998,Unapportioned,Australian Democrats,6624,0,0,0,0,6624
QLD,K,22076,0,K Ticket Votes,Australia First Party,4518,175,0,67,207,4967
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,67,0,0,0,0,67
QLD,K,21882,2,"MAINE, Nick",Australia First Party,8,0,0,0,0,8
QLD,K,0,9998,Unapportioned,Australia First Party,3289,0,0,0,0,3289
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,705,33,0,13,18,769
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,121,0,0,0,0,121
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,19,0,0,0,0,19
QLD,L,0,9998,Unapportioned,Secular Party of Australia,757,0,0,0,0,757
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1916,76,0,40,118,2150
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,161,0,0,0,1,162
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,10,0,0,0,0,10
QLD,M,0,9998,Unapportioned,The Climate Sceptics,1510,0,0,0,0,1510
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1260,36,0,20,96,1412
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,46,0,0,0,0,46
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,11,0,0,0,0,11
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2537,0,0,0,0,2537
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,461574,15975,0,9017,35433,521999
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,2451,3,0,0,15,2469
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,2354,1,0,0,31,2386
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,136,0,0,0,0,136
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,141,1,0,0,0,142
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,303,0,0,0,1,304
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,343604,0,0,0,0,343604
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,22104,917,0,370,992,24383
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,411,0,0,0,6,417
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,80,0,0,0,0,80
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,16631,0,0,0,0,16631
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,28038,1509,0,515,804,30866
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,985,1,0,0,2,988
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,97,0,0,0,0,97
QLD,Q,0,9998,Unapportioned,Australian Sex Party,21343,0,0,0,0,21343
QLD,R,22068,0,R Ticket Votes,The Greens,133212,5827,0,2579,5255,146873
QLD,R,21515,1,"WATERS, Larissa",The Greens,7535,14,0,0,10,7559
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,193,1,0,0,1,195
QLD,R,21519,3,"STIRLING, Jenny",The Greens,286,0,0,0,0,286
QLD,R,0,9998,Unapportioned,The Greens,108726,0,0,0,0,108726
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1779,55,0,27,30,1891
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,183,0,0,0,0,183
QLD,S,21900,2,"LOWE, David",Socialist Alliance,13,0,0,0,0,13
QLD,S,0,9998,Unapportioned,Socialist Alliance,1997,0,0,0,0,1997
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,320850,10924,0,5412,16893,354079
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,2128,1,0,0,11,2140
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,384,0,0,0,5,389
QLD,T,20982,3,"SMITH, David",Australian Labor Party,154,0,0,0,0,154
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,236,0,0,0,0,236
QLD,T,0,9998,Unapportioned,Australian Labor Party,260354,0,0,0,0,260354
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),24781,1298,0,841,1281,28201
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),186,1,0,0,0,187
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),30,0,0,0,0,30
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),16301,0,0,0,0,16301
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,4805,222,0,102,168,5297
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,85,0,0,0,1,86
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,6,0,0,0,0,6
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,9,0,0,0,0,9
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3999,0,0,0,0,3999
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,4246,182,0,103,241,4772
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,231,1,0,0,1,233
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,20,0,0,0,1,21
QLD,W,0,9998,Unapportioned,Christian Democratic Party,3380,0,0,0,0,3380
QLD,UG,21909,1,"WHITE, Mark",Independent,696,0,0,0,1,697
QLD,UG,21620,2,"BAMBRICK, Don",Independent,109,0,0,0,0,109
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,81,0,0,0,0,81
QLD,UG,22013,5,"PYKE, Peter",,157,0,0,0,1,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,204,0,0,0,0,204
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1721,56,1,13,53,1844
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,498,2,0,0,26,526
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,21,2,0,0,1,24
SA,A,0,9998,Unapportioned,The Climate Sceptics,1546,0,0,0,0,1546
SA,B,22156,0,B Ticket Votes,,806,39,3,14,27,889
SA,B,21991,1,"ALDRIDGE, Mark",,178,1,0,0,12,191
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,631,0,0,0,0,631
SA,C,22157,0,C Ticket Votes,Australian Labor Party,168622,6216,148,1714,7101,183801
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,4770,34,16,13,245,5078
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,755,8,1,3,59,826
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,729,7,0,0,41,777
SA,C,0,9998,Unapportioned,Australian Labor Party,143346,0,0,0,0,143346
SA,D,22158,0,D Ticket Votes,Liberal,149108,4103,101,1453,5599,160364
SA,D,20827,1,"FISHER, Mary Jo",Liberal,5630,29,9,19,408,6095
SA,D,20828,2,"EDWARDS, Sean",Liberal,308,4,0,2,28,342
SA,D,20830,3,"FAWCETT, David",Liberal,793,1,1,2,77,874
SA,D,20831,4,"SALU, Peter",Liberal,222,1,1,0,14,238
SA,D,0,9998,Unapportioned,Liberal,144804,0,0,0,0,144804
SA,E,22159,0,E Ticket Votes,One Nation,1856,97,3,19,65,2040
SA,E,21719,1,"EDMONDS, Robert George",One Nation,233,1,1,2,30,267
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,25,0,0,1,3,29
SA,E,0,9998,Unapportioned,One Nation,1978,0,0,0,0,1978
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,2884,132,7,34,73,3130
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,137,1,0,0,3,141
