2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T19:54:16 Cycle:1b3964c3-a93a-4edf-ab67-dc15366d474b Created:2010-09-03T19:36:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,A,0,9998,Unapportioned,Socialist Alliance,1666,0,0,0,0,1666
NSW,B,22230,0,B Ticket Votes,,1081,40,2,23,23,1169
NSW,B,22023,1,"HODGES, Robert",,46,0,0,0,0,46
NSW,B,22024,2,"FRIER, Bob",,11,0,0,0,0,11
NSW,B,0,9998,Unapportioned,,287,0,0,0,0,287
NSW,C,22224,0,C Ticket Votes,,639,32,4,22,17,714
NSW,C,21904,1,"ROBINSON, Tony",,24,0,0,0,0,24
NSW,C,21907,2,"SELBY, Noel",,4,0,0,0,0,4
NSW,C,0,9998,Unapportioned,,184,0,0,0,0,184
NSW,D,22215,0,D Ticket Votes,,1472,23,4,42,22,1563
NSW,D,21429,1,"HODGES, Darrin",,26,2,0,0,1,29
NSW,D,21430,2,"FOLKES, Nick",,6,0,0,0,0,6
NSW,D,0,9998,Unapportioned,,171,0,0,0,0,171
NSW,E,22220,0,E Ticket Votes,Building Australia,8044,417,22,191,284,8958
NSW,E,21798,1,"BROWN, Ray",Building Australia,86,0,0,1,1,88
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,10,0,0,0,0,10
NSW,E,0,9998,Unapportioned,Building Australia,777,0,0,0,0,777
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2021,101,5,34,50,2211
NSW,F,21465,1,"BAS, Wes",Senator On-Line,143,1,0,1,2,147
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,43,0,0,0,1,44
NSW,F,0,9998,Unapportioned,Senator On-Line,367,0,0,0,0,367
NSW,G,22222,0,G Ticket Votes,Communist,5076,249,14,146,108,5593
NSW,G,21787,1,"LAWLER, Geoff",Communist,160,0,0,0,1,161
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,16,0,0,0,0,16
NSW,G,0,9998,Unapportioned,Communist,630,0,0,0,0,630
NSW,H,22233,0,H Ticket Votes,,725,33,1,17,11,787
NSW,H,22021,1,"BLOOM, Nadia",,23,0,0,0,0,23
NSW,H,22022,2,"IRELAND, Bede",,13,0,0,0,0,13
NSW,H,0,9998,Unapportioned,,170,0,0,0,0,170
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4495,147,7,82,117,4848
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,65,0,0,0,1,66
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,7,0,0,0,0,7
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,479,0,0,0,0,479
NSW,J,22219,0,J Ticket Votes,Australian Democrats,20005,856,37,624,1115,22637
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,864,0,0,3,5,872
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,63,0,0,0,2,65
NSW,J,0,9998,Unapportioned,Australian Democrats,2199,0,0,0,0,2199
NSW,K,22218,0,K Ticket Votes,,697,41,0,13,8,759
NSW,K,21714,1,"SAMPSON, Meg",,18,0,0,0,0,18
NSW,K,21718,2,"HINCHCLIFFE, J",,4,0,0,0,0,4
NSW,K,0,9998,Unapportioned,,143,0,0,0,0,143
NSW,L,22232,0,L Ticket Votes,,1159,36,3,18,32,1248
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,135,0,0,0,0,135
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6154,271,16,193,263,6897
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,277,0,0,1,3,281
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,26,0,0,0,1,27
NSW,M,0,9998,Unapportioned,The Climate Sceptics,768,0,0,0,0,768
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2441,119,1,57,86,2704
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,274,0,0,0,5,279
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,521,0,0,0,0,521
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,71425,3878,167,2104,2777,80351
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1610,3,0,4,9,1626
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,152,1,0,0,1,154
NSW,O,0,9998,Unapportioned,Shooters and Fishers,7647,0,0,0,0,7647
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23655,1113,51,734,911,26464
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,199,0,0,0,1,200
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,1952,0,0,0,0,1952
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53405,3521,160,1478,1112,59676
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1329,4,0,7,2,1342
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,69,0,0,0,0,69
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,146,1,0,3,0,150
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5848,0,0,0,0,5848
NSW,R,22227,0,R Ticket Votes,,561,34,1,15,3,614
NSW,R,21993,1,"BARKER, David",,14,0,0,0,0,14
NSW,R,21994,2,"ZUREIK, S G",,4,0,0,0,0,4
NSW,R,0,9998,Unapportioned,,142,0,0,0,0,142
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2678,169,13,83,72,3015
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,44,0,0,0,0,44
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,13,0,0,0,0,13
NSW,S,0,9998,Unapportioned,Socialist Equality Party,321,0,0,0,0,321
NSW,T,22223,0,T Ticket Votes,,1050,22,1,48,22,1143
NSW,T,21908,1,"BOURKE, William",,139,3,0,0,0,142
NSW,T,21910,2,"O'CONNOR, Mark",,15,0,0,0,0,15
NSW,T,0,9998,Unapportioned,,246,0,0,0,0,246
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2530,164,10,81,116,2901
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),63,0,0,1,0,64
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),9,1,0,0,0,10
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),316,0,0,0,0,316
NSW,V,22209,0,V Ticket Votes,Family First,28373,1513,129,852,1189,32056
NSW,V,21178,1,"SWANE, Greg",Family First,656,4,0,2,3,665
NSW,V,21182,2,"LAMB, Phil",Family First,56,0,0,0,0,56
NSW,V,0,9998,Unapportioned,Family First,2941,0,0,0,0,2941
NSW,W,22206,0,W Ticket Votes,Labor,1187902,42299,2344,25665,48738,1306948
NSW,W,21012,1,"FAULKNER, John",Labor,4952,8,0,16,44,5020
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,94,0,0,0,0,94
NSW,W,21018,3,"HUTCHINS, Steve",Labor,123,0,0,1,1,125
NSW,W,21020,4,"MURNAIN, Anne",Labor,161,2,0,3,2,168
NSW,W,21022,5,"SEATON, Fiona",Labor,160,1,0,0,2,163
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,165,2,0,0,3,170
NSW,W,0,9998,Unapportioned,Labor,97032,0,0,0,0,97032
NSW,X,22231,0,X Ticket Votes,,1520,59,5,317,37,1938
NSW,X,21995,1,"STEFANAC, Jennifer",,20,0,0,1,1,22
NSW,X,21997,2,"COOLEY, Tucky Tania",,16,0,0,0,0,16
NSW,X,0,9998,Unapportioned,,814,0,0,0,0,814
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6993,303,10,142,735,8183
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,602,2,0,1,2,607
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,24,0,0,0,0,24
NSW,Y,0,9998,Unapportioned,Carers Alliance,1590,0,0,0,0,1590
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58431,2414,125,1303,2994,65267
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1873,4,0,6,13,1896
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),38,0,0,0,0,38
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),237,0,0,1,4,242
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),7438,0,0,0,0,7438
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1246696,45593,1857,31879,64620,1390645
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,4726,7,1,25,44,4803
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1111,2,0,2,19,1134
NSW,AA,21768,3,"NASH, Fiona",The Nationals,709,2,0,3,4,718
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,197,0,0,2,4,203
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,166,1,0,0,0,167
NSW,AA,21776,6,"BILIC, George",Liberal,240,0,0,1,2,243
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,106986,0,0,0,0,106986
NSW,AB,22221,0,AB Ticket Votes,,1410,44,2,26,103,1585
NSW,AB,21901,1,"ECKFORD, Michael",,38,0,0,0,0,38
NSW,AB,21902,2,"STEVENS, Criselee",,13,0,0,0,0,13
NSW,AB,0,9998,Unapportioned,,1201,0,0,0,0,1201
NSW,AC,22225,0,AC Ticket Votes,One Nation,16734,831,35,490,1009,19099
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,443,3,0,2,6,454
NSW,AC,21827,2,"BRETT, John",One Nation,42,0,0,1,0,43
NSW,AC,0,9998,Unapportioned,One Nation,1861,0,0,0,0,1861
NSW,AD,22208,0,AD Ticket Votes,The Greens,317811,16484,532,10026,9504,354357
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,8839,20,0,39,35,8933
NSW,AD,21677,2,"McILROY, Keith",The Greens,443,1,0,5,3,452
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,136,1,0,3,2,142
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,198,0,0,2,1,201
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,220,1,0,1,4,226
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,251,1,0,1,2,255
NSW,AD,0,9998,Unapportioned,The Greens,33548,0,0,0,0,33548
NSW,AE,22234,0,AE Ticket Votes,,3272,137,13,78,312,3812
NSW,AE,22202,1,"KERNOT, Cheryl",,1435,1,0,5,8,1449
NSW,AE,22201,2,"CANT, Simon",,16,0,0,0,0,16
NSW,AE,0,9998,Unapportioned,,2235,0,0,0,0,2235
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),67327,4127,179,2671,4383,78687
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),366,1,0,2,4,373
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),32,0,0,1,1,34
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),29,0,0,0,1,30
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),6354,0,0,0,0,6354
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,704,1,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,189,0,0,0,0,189
NSW,UG,21937,5,"WHALAN, Andrew",Independent,298,1,0,0,0,299
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,55,4105
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,662,15,0,32,12,721
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,2,1,47
NT,A,0,9998,Unapportioned,Australian Sex Party,16,0,0,0,0,16
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,65,3948
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,470,20,0,16,20,526
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,2,0,2,2,96
NT,B,0,9998,Unapportioned,Shooters and Fishers,9,0,0,0,0,9
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1314,36304
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1837,32,0,110,109,2088
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),259,2,0,14,20,295
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,21,735
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,101,0,0,3,2,106
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,9,0,0,0,0,9
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,609,30872
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1435,30,0,94,56,1615
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,276,4,0,19,11,310
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,82,0,0,0,0,82
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,216,10551
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1660,29,0,95,40,1824
NT,F,21499,2,"HUDSON, Debbie",The Greens,382,12,0,35,22,451
NT,F,0,9998,Unapportioned,The Greens,63,0,0,0,0,63
NT,UG,21533,1,"LEE, Ian",Independent,288,2,0,13,5,308
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,8,9,166
QLD,A,22073,0,A Ticket Votes,Senator On-Line,5050,190,13,89,129,5471
QLD,A,21867,1,"READING, Scott",Senator On-Line,543,18,0,4,25,590
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,48,2,0,0,3,53
QLD,A,0,9998,Unapportioned,Senator On-Line,1888,0,0,0,0,1888
QLD,B,22083,0,B Ticket Votes,Carers Alliance,3470,164,7,95,622,4358
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,328,9,0,1,33,371
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,24,1,0,0,2,27
QLD,B,0,9998,Unapportioned,Carers Alliance,1137,0,0,0,0,1137
QLD,C,22080,0,C Ticket Votes,,628,30,5,19,35,717
QLD,C,21897,1,"SPENCER, Paul",,65,1,0,0,2,68
QLD,C,21898,2,"SPENCER, Mary",,13,0,0,0,1,14
QLD,C,0,9998,Unapportioned,,342,0,0,0,0,342
QLD,D,22070,0,D Ticket Votes,Family First,48587,2621,142,1117,2318,54785
QLD,D,21522,1,"FRANCIS, Wendy",Family First,3169,49,0,12,91,3321
QLD,D,21523,2,"FINDLAY, Peter",Family First,181,6,0,2,2,191
QLD,D,21524,3,"NICKSON, Amanda",Family First,101,3,0,2,3,109
QLD,D,0,9998,Unapportioned,Family First,17726,0,0,0,0,17726
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,22208,1657,58,872,1625,26420
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1581,24,0,17,76,1698
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,65,0,0,0,3,68
QLD,E,0,9998,Unapportioned,Shooters and Fishers,9480,0,0,0,0,9480
QLD,F,22082,0,F Ticket Votes,,367,23,0,18,29,437
QLD,F,22002,1,"PYKE, John Richard",,67,2,0,2,1,72
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,7,0,0,0,0,7
QLD,F,0,9998,Unapportioned,,568,0,0,0,0,568
QLD,G,22067,0,G Ticket Votes,,606,32,2,9,21,670
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,56,0,0,0,2,58
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,183,0,0,0,0,183
QLD,H,22079,0,H Ticket Votes,One Nation,12614,808,25,440,1041,14928
QLD,H,21895,1,"EVANS, Rod",One Nation,568,8,0,4,40,620
QLD,H,21896,2,"NELSON, Ian J",One Nation,34,1,0,0,4,39
QLD,H,0,9998,Unapportioned,One Nation,4507,0,0,0,0,4507
QLD,I,22072,0,I Ticket Votes,,1351,65,4,41,74,1535
QLD,I,21528,1,"WATTIE, Russell",,86,1,0,1,5,93
QLD,I,21529,2,"DOWELL, John",,13,0,0,0,0,13
QLD,I,0,9998,Unapportioned,,442,0,0,0,0,442
QLD,J,22075,0,J Ticket Votes,Australian Democrats,10105,463,14,322,741,11645
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,891,19,0,9,33,952
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,132,3,0,2,3,140
QLD,J,0,9998,Unapportioned,Australian Democrats,4148,0,0,0,0,4148
QLD,K,22076,0,K Ticket Votes,Australia First Party,5732,320,17,134,327,6530
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,153,3,0,1,3,160
QLD,K,21882,2,"MAINE, Nick",Australia First Party,17,3,0,0,2,22
QLD,K,0,9998,Unapportioned,Australia First Party,2061,0,0,0,0,2061
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,902,59,2,30,38,1031
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,203,11,0,1,11,226
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,28,0,0,0,1,29
QLD,L,0,9998,Unapportioned,Secular Party of Australia,466,0,0,0,0,466
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,2374,136,7,77,218,2812
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,310,3,0,1,6,320
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,28,0,0,0,4,32
QLD,M,0,9998,Unapportioned,The Climate Sceptics,947,0,0,0,0,947
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1604,73,4,40,144,1865
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,107,3,0,0,4,114
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,24,0,0,0,4,28
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,1434,0,0,0,0,1434
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,591197,26170,761,18554,52821,689503
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,4825,101,0,34,219,5179
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,4721,87,0,35,379,5222
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,253,12,0,5,16,286
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,222,8,0,4,6,240
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,568,15,0,8,39,630
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,216287,0,0,0,0,216287
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,26717,1654,43,799,1618,30831
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,942,14,0,9,43,1008
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,218,4,0,2,20,244
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,11699,0,0,0,0,11699
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,35701,2772,104,1149,1348,41074
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,1792,55,0,10,53,1910
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,181,5,0,1,5,192
QLD,Q,0,9998,Unapportioned,Australian Sex Party,13514,0,0,0,0,13514
QLD,R,22068,0,R Ticket Votes,The Greens,170634,10211,308,5449,8584,195186
QLD,R,21515,1,"WATERS, Larissa",The Greens,12983,386,0,111,340,13820
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,361,9,0,3,14,387
QLD,R,21519,3,"STIRLING, Jenny",The Greens,558,15,0,16,22,611
QLD,R,0,9998,Unapportioned,The Greens,68482,0,0,0,0,68482
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2080,103,5,41,41,2270
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,291,12,0,3,3,309
QLD,S,21900,2,"LOWE, David",Socialist Alliance,22,0,0,0,0,22
QLD,S,0,9998,Unapportioned,Socialist Alliance,1168,0,0,0,0,1168
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,412329,20246,740,12138,28732,474185
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,4127,92,0,39,199,4457
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,781,19,0,16,43,859
QLD,T,20982,3,"SMITH, David",Australian Labor Party,321,13,0,6,17,357
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,447,7,0,8,27,489
QLD,T,0,9998,Unapportioned,Australian Labor Party,169441,0,0,0,0,169441
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),31206,2318,85,1776,2089,37474
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),356,8,0,5,14,383
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),57,3,0,0,2,62
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),10355,0,0,0,0,10355
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,6340,444,25,231,298,7338
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,179,7,0,0,8,194
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,15,1,0,1,1,18
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,17,1,0,1,1,20
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,2438,0,0,0,0,2438
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,5541,381,16,208,487,6633
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,447,11,0,4,19,481
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,40,1,0,2,1,44
QLD,W,0,9998,Unapportioned,Christian Democratic Party,1974,0,0,0,0,1974
QLD,UG,21909,1,"WHITE, Mark",Independent,658,12,0,3,21,694
QLD,UG,21620,2,"BAMBRICK, Don",Independent,87,1,0,0,4,92
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,54,3,0,0,1,58
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,54,0,0,0,5,59
QLD,UG,22013,5,"PYKE, Peter",,127,4,0,1,2,134
QLD,UG,21906,6,"CARROLL, Maurie",Independent,173,2,0,0,5,180
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1933,97,12,24,73,2139
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,590,16,0,2,35,643
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,28,4,0,0,2,34
SA,A,0,9998,Unapportioned,The Climate Sceptics,1279,0,0,0,0,1279
SA,B,22156,0,B Ticket Votes,,936,60,12,26,42,1076
SA,B,21991,1,"ALDRIDGE, Mark",,207,7,0,0,15,229
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,504,0,0,0,0,504
SA,C,22157,0,C Ticket Votes,Australian Labor Party,194502,10274,1163,3824,11326,221089
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,5423,123,16,30,309,5901
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,866,30,1,5,73,975
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,816,23,0,0,49,888
SA,C,0,9998,Unapportioned,Australian Labor Party,118139,0,0,0,0,118139
SA,D,22158,0,D Ticket Votes,Liberal,169760,7440,507,3579,9340,190626
SA,D,20827,1,"FISHER, Mary Jo",Liberal,6497,109,10,24,539,7179
SA,D,20828,2,"EDWARDS, Sean",Liberal,351,10,1,4,35,401
SA,D,20830,3,"FAWCETT, David",Liberal,961,11,1,3,87,1063
SA,D,20831,4,"SALU, Peter",Liberal,245,5,1,0,19,270
SA,D,0,9998,Unapportioned,Liberal,124065,0,0,0,0,124065
SA,E,22159,0,E Ticket Votes,One Nation,2052,151,19,45,130,2397
SA,E,21719,1,"EDMONDS, Robert George",One Nation,272,5,2,2,37,318
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,30,1,0,1,4,36
SA,E,0,9998,Unapportioned,One Nation,1761,0,0,0,0,1761
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,3303,228,38,70,119,3758
