2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T15:11:31 Cycle:80ec2e65-039b-4d65-abda-e897f52e112d Created:2010-09-03T14:48:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,C,0,9998,Unapportioned,,202,0,0,0,0,202
NSW,D,22215,0,D Ticket Votes,,1469,22,4,39,22,1556
NSW,D,21429,1,"HODGES, Darrin",,21,0,0,0,0,21
NSW,D,21430,2,"FOLKES, Nick",,5,0,0,0,0,5
NSW,D,0,9998,Unapportioned,,184,0,0,0,0,184
NSW,E,22220,0,E Ticket Votes,Building Australia,8016,396,21,160,278,8871
NSW,E,21798,1,"BROWN, Ray",Building Australia,63,0,0,0,0,63
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,8,0,0,0,0,8
NSW,E,0,9998,Unapportioned,Building Australia,849,0,0,0,0,849
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2020,92,4,30,49,2195
NSW,F,21465,1,"BAS, Wes",Senator On-Line,108,1,0,0,2,111
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,42,0,0,0,1,43
NSW,F,0,9998,Unapportioned,Senator On-Line,416,0,0,0,0,416
NSW,G,22222,0,G Ticket Votes,Communist,5066,230,14,120,105,5535
NSW,G,21787,1,"LAWLER, Geoff",Communist,112,0,0,0,1,113
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,14,0,0,0,0,14
NSW,G,0,9998,Unapportioned,Communist,693,0,0,0,0,693
NSW,H,22233,0,H Ticket Votes,,723,30,1,13,10,777
NSW,H,22021,1,"BLOOM, Nadia",,18,0,0,0,0,18
NSW,H,22022,2,"IRELAND, Bede",,12,0,0,0,0,12
NSW,H,0,9998,Unapportioned,,182,0,0,0,0,182
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4494,137,7,77,102,4817
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,49,0,0,0,1,50
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,5,0,0,0,0,5
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,507,0,0,0,0,507
NSW,J,22219,0,J Ticket Votes,Australian Democrats,19948,799,33,558,1102,22440
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,638,0,0,0,5,643
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,43,0,0,0,2,45
NSW,J,0,9998,Unapportioned,Australian Democrats,2464,0,0,0,0,2464
NSW,K,22218,0,K Ticket Votes,,696,40,0,11,8,755
NSW,K,21714,1,"SAMPSON, Meg",,16,0,0,0,0,16
NSW,K,21718,2,"HINCHCLIFFE, J",,3,0,0,0,0,3
NSW,K,0,9998,Unapportioned,,146,0,0,0,0,146
NSW,L,22232,0,L Ticket Votes,,1159,34,3,12,30,1238
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,2,0,0,0,0,2
NSW,L,0,9998,Unapportioned,,138,0,0,0,0,138
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6138,242,15,164,259,6818
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,206,0,0,0,2,208
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,20,0,0,0,0,20
NSW,M,0,9998,Unapportioned,The Climate Sceptics,850,0,0,0,0,850
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2433,107,1,47,85,2673
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,203,0,0,0,3,206
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,13,0,0,0,0,13
NSW,N,0,9998,Unapportioned,Secular Party of Australia,613,0,0,0,0,613
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,71262,3623,157,1845,2732,79619
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1224,1,0,0,7,1232
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,107,0,0,0,0,107
NSW,O,0,9998,Unapportioned,Shooters and Fishers,8089,0,0,0,0,8089
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23605,1032,45,654,904,26240
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,146,0,0,0,1,147
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,2093,0,0,0,0,2093
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53308,3273,148,1264,1077,59070
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,955,0,0,0,1,956
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,44,0,0,0,0,44
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,106,0,0,0,0,106
NSW,Q,0,9998,Unapportioned,Australian Sex Party,6275,0,0,0,0,6275
NSW,R,22227,0,R Ticket Votes,,561,33,0,12,3,609
NSW,R,21993,1,"BARKER, David",,12,0,0,0,0,12
NSW,R,21994,2,"ZUREIK, S G",,3,0,0,0,0,3
NSW,R,0,9998,Unapportioned,,152,0,0,0,0,152
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2676,159,11,72,71,2989
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,29,0,0,0,0,29
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,9,0,0,0,0,9
NSW,S,0,9998,Unapportioned,Socialist Equality Party,338,0,0,0,0,338
NSW,T,22223,0,T Ticket Votes,,1047,22,0,39,22,1130
NSW,T,21908,1,"BOURKE, William",,117,2,0,0,0,119
NSW,T,21910,2,"O'CONNOR, Mark",,14,0,0,0,0,14
NSW,T,0,9998,Unapportioned,,267,0,0,0,0,267
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2523,158,10,73,110,2874
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),52,0,0,0,0,52
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),6,1,0,0,0,7
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),347,0,0,0,0,347
NSW,V,22209,0,V Ticket Votes,Family First,28301,1420,108,743,1159,31731
NSW,V,21178,1,"SWANE, Greg",Family First,516,0,0,0,2,518
NSW,V,21182,2,"LAMB, Phil",Family First,44,0,0,0,0,44
NSW,V,0,9998,Unapportioned,Family First,3152,0,0,0,0,3152
NSW,W,22206,0,W Ticket Votes,Labor,1185772,39979,2167,23059,47971,1298948
NSW,W,21012,1,"FAULKNER, John",Labor,3699,3,0,0,27,3729
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,63,0,0,0,0,63
NSW,W,21018,3,"HUTCHINS, Steve",Labor,97,0,0,0,0,97
NSW,W,21020,4,"MURNAIN, Anne",Labor,120,0,0,0,1,121
NSW,W,21022,5,"SEATON, Fiona",Labor,119,1,0,0,2,122
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,122,0,0,0,2,124
NSW,W,0,9998,Unapportioned,Labor,100606,0,0,0,0,100606
NSW,X,22231,0,X Ticket Votes,,1514,56,3,315,37,1925
NSW,X,21995,1,"STEFANAC, Jennifer",,13,0,0,0,1,14
NSW,X,21997,2,"COOLEY, Tucky Tania",,11,0,0,0,0,11
NSW,X,0,9998,Unapportioned,,833,0,0,0,0,833
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6978,278,6,133,719,8114
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,456,0,0,0,2,458
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,19,0,0,0,0,19
NSW,Y,0,9998,Unapportioned,Carers Alliance,1723,0,0,0,0,1723
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58222,2261,112,1153,2928,64676
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1442,1,0,0,9,1452
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),30,0,0,0,0,30
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),174,0,0,0,4,178
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),8093,0,0,0,0,8093
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1242575,41774,1641,27775,63198,1376963
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,3669,0,0,0,30,3699
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,850,0,0,0,11,861
NSW,AA,21768,3,"NASH, Fiona",The Nationals,532,0,0,0,4,536
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,137,0,0,0,4,141
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,118,0,0,0,0,118
NSW,AA,21776,6,"BILIC, George",Liberal,192,0,0,0,1,193
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,111581,0,0,0,0,111581
NSW,AB,22221,0,AB Ticket Votes,,1404,41,2,23,102,1572
NSW,AB,21901,1,"ECKFORD, Michael",,28,0,0,0,0,28
NSW,AB,21902,2,"STEVENS, Criselee",,11,0,0,0,0,11
NSW,AB,0,9998,Unapportioned,,1236,0,0,0,0,1236
NSW,AC,22225,0,AC Ticket Votes,One Nation,16699,775,34,441,983,18932
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,339,0,0,0,3,342
NSW,AC,21827,2,"BRETT, John",One Nation,25,0,0,0,0,25
NSW,AC,0,9998,Unapportioned,One Nation,2029,0,0,0,0,2029
NSW,AD,22208,0,AD Ticket Votes,The Greens,316575,15052,470,8754,9164,350015
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,6353,4,0,0,26,6383
NSW,AD,21677,2,"McILROY, Keith",The Greens,320,0,0,0,2,322
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,100,0,0,0,1,101
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,139,0,0,0,1,140
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,158,0,0,0,3,161
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,181,0,0,0,2,183
NSW,AD,0,9998,Unapportioned,The Greens,36967,0,0,0,0,36967
NSW,AE,22234,0,AE Ticket Votes,,3263,127,13,69,307,3779
NSW,AE,22202,1,"KERNOT, Cheryl",,1088,1,0,0,8,1097
NSW,AE,22201,2,"CANT, Simon",,14,0,0,0,0,14
NSW,AE,0,9998,Unapportioned,,2647,0,0,0,0,2647
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),67114,3807,166,2355,4288,77730
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),285,0,0,0,1,286
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),24,0,0,0,1,25
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),19,0,0,0,1,20
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),6650,0,0,0,0,6650
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,705,0,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,59,0,0,0,0,59
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,188,0,0,0,0,188
NSW,UG,21937,5,"WHALAN, Andrew",Independent,291,0,0,0,0,291
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,55,4105
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,662,15,0,32,12,721
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,2,1,47
NT,A,0,9998,Unapportioned,Australian Sex Party,16,0,0,0,0,16
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,65,3948
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,470,20,0,16,20,526
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,2,0,2,2,96
NT,B,0,9998,Unapportioned,Shooters and Fishers,9,0,0,0,0,9
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1314,36304
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1837,32,0,110,109,2088
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),259,2,0,14,20,295
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,21,735
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,101,0,0,3,2,106
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,9,0,0,0,0,9
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,609,30872
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1435,30,0,94,56,1615
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,276,4,0,19,11,310
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,82,0,0,0,0,82
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,216,10551
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1660,29,0,95,40,1824
NT,F,21499,2,"HUDSON, Debbie",The Greens,382,12,0,35,22,451
NT,F,0,9998,Unapportioned,The Greens,63,0,0,0,0,63
NT,UG,21533,1,"LEE, Ian",Independent,288,2,0,13,5,308
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,8,9,166
QLD,A,22073,0,A Ticket Votes,Senator On-Line,4570,163,13,78,119,4943
QLD,A,21867,1,"READING, Scott",Senator On-Line,490,12,0,1,13,516
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,45,1,0,0,2,48
QLD,A,0,9998,Unapportioned,Senator On-Line,2340,0,0,0,0,2340
QLD,B,22083,0,B Ticket Votes,Carers Alliance,3199,143,6,85,582,4015
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,303,6,0,0,18,327
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,21,1,0,0,1,23
QLD,B,0,9998,Unapportioned,Carers Alliance,1422,0,0,0,0,1422
QLD,C,22080,0,C Ticket Votes,,578,27,5,18,34,662
QLD,C,21897,1,"SPENCER, Paul",,54,1,0,0,2,57
QLD,C,21898,2,"SPENCER, Mary",,12,0,0,0,1,13
QLD,C,0,9998,Unapportioned,,386,0,0,0,0,386
QLD,D,22070,0,D Ticket Votes,Family First,44691,2278,121,967,2103,50160
QLD,D,21522,1,"FRANCIS, Wendy",Family First,2797,32,0,0,51,2880
QLD,D,21523,2,"FINDLAY, Peter",Family First,160,3,0,0,0,163
QLD,D,21524,3,"NICKSON, Amanda",Family First,90,2,0,0,1,93
QLD,D,0,9998,Unapportioned,Family First,21669,0,0,0,0,21669
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,20793,1462,50,775,1512,24592
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1374,15,0,6,37,1432
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,62,0,0,0,3,65
QLD,E,0,9998,Unapportioned,Shooters and Fishers,10969,0,0,0,0,10969
QLD,F,22082,0,F Ticket Votes,,341,19,0,16,26,402
QLD,F,22002,1,"PYKE, John Richard",,63,0,0,1,1,65
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,4,0,0,0,0,4
QLD,F,0,9998,Unapportioned,,592,0,0,0,0,592
QLD,G,22067,0,G Ticket Votes,,574,29,2,8,20,633
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,51,0,0,0,0,51
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,0,4
QLD,G,0,9998,Unapportioned,,204,0,0,0,0,204
QLD,H,22079,0,H Ticket Votes,One Nation,11823,715,20,394,964,13916
QLD,H,21895,1,"EVANS, Rod",One Nation,498,5,0,2,21,526
QLD,H,21896,2,"NELSON, Ian J",One Nation,28,0,0,0,2,30
QLD,H,0,9998,Unapportioned,One Nation,5272,0,0,0,0,5272
QLD,I,22072,0,I Ticket Votes,,1248,52,4,34,68,1406
QLD,I,21528,1,"WATTIE, Russell",,70,1,0,1,4,76
QLD,I,21529,2,"DOWELL, John",,11,0,0,0,0,11
QLD,I,0,9998,Unapportioned,,558,0,0,0,0,558
QLD,J,22075,0,J Ticket Votes,Australian Democrats,9197,399,13,251,664,10524
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,811,13,0,1,23,848
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,120,2,0,1,1,124
QLD,J,0,9998,Unapportioned,Australian Democrats,5026,0,0,0,0,5026
QLD,K,22076,0,K Ticket Votes,Australia First Party,5306,268,16,122,300,6012
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,133,1,0,0,1,135
QLD,K,21882,2,"MAINE, Nick",Australia First Party,16,3,0,0,0,19
QLD,K,0,9998,Unapportioned,Australia First Party,2439,0,0,0,0,2439
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,819,51,2,24,31,927
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,190,10,0,0,6,206
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,27,0,0,0,1,28
QLD,L,0,9998,Unapportioned,Secular Party of Australia,561,0,0,0,0,561
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,2197,111,6,66,188,2568
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,293,2,0,1,2,298
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,25,0,0,0,2,27
QLD,M,0,9998,Unapportioned,The Climate Sceptics,1116,0,0,0,0,1116
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1504,62,4,35,133,1738
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,95,1,0,0,3,99
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,23,0,0,0,4,27
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2246,0,0,0,0,2246
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,544690,22693,606,16001,48976,632966
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,4334,64,0,8,134,4540
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,4181,53,0,6,221,4461
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,235,5,0,0,6,246
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,204,8,0,3,4,219
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,515,10,0,3,19,547
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,259747,0,0,0,0,259747
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,24866,1444,39,712,1492,28553
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,830,9,0,5,22,866
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,196,3,0,1,11,211
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,13454,0,0,0,0,13454
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,32968,2375,84,977,1208,37612
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,1622,35,0,2,34,1693
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,160,4,0,0,3,167
QLD,Q,0,9998,Unapportioned,Australian Sex Party,16183,0,0,0,0,16183
QLD,R,22068,0,R Ticket Votes,The Greens,153617,8463,229,4450,7584,174343
QLD,R,21515,1,"WATERS, Larissa",The Greens,11944,274,0,25,218,12461
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,330,6,0,0,7,343
QLD,R,21519,3,"STIRLING, Jenny",The Greens,506,12,0,4,13,535
QLD,R,0,9998,Unapportioned,The Greens,85122,0,0,0,0,85122
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1953,86,4,35,37,2115
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,272,9,0,0,1,282
QLD,S,21900,2,"LOWE, David",Socialist Alliance,22,0,0,0,0,22
QLD,S,0,9998,Unapportioned,Socialist Alliance,1737,0,0,0,0,1737
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,374099,17147,608,10148,25944,427946
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,3726,58,0,7,126,3917
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,702,15,0,6,28,751
QLD,T,20982,3,"SMITH, David",Australian Labor Party,290,6,0,2,12,310
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,394,5,0,2,10,411
QLD,T,0,9998,Unapportioned,Australian Labor Party,205434,0,0,0,0,205434
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),28784,1980,66,1518,1932,34280
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),321,8,0,0,6,335
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),51,1,0,0,2,54
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),12411,0,0,0,0,12411
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,5673,381,15,194,264,6527
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,162,2,0,0,3,167
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,15,1,0,1,0,17
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,16,1,0,0,0,17
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3066,0,0,0,0,3066
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,5025,307,11,186,401,5930
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,399,8,0,2,9,418
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,34,0,0,0,1,35
QLD,W,0,9998,Unapportioned,Christian Democratic Party,2479,0,0,0,0,2479
QLD,UG,21909,1,"WHITE, Mark",Independent,661,7,0,2,9,679
QLD,UG,21620,2,"BAMBRICK, Don",Independent,86,1,0,0,2,89
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,53,0,0,0,0,53
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,53,0,0,0,3,56
QLD,UG,22013,5,"PYKE, Peter",,126,3,0,0,2,131
QLD,UG,21906,6,"CARROLL, Maurie",Independent,170,2,0,0,3,175
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1933,91,12,24,73,2133
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,590,16,0,2,35,643
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,28,4,0,0,2,34
SA,A,0,9998,Unapportioned,The Climate Sceptics,1279,0,0,0,0,1279
SA,B,22156,0,B Ticket Votes,,936,56,12,26,41,1071
SA,B,21991,1,"ALDRIDGE, Mark",,207,7,0,0,15,229
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,504,0,0,0,0,504
SA,C,22157,0,C Ticket Votes,Australian Labor Party,194502,9910,1163,3774,11222,220571
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,5423,123,16,30,309,5901
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,866,30,1,5,73,975
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,816,23,0,0,49,888
SA,C,0,9998,Unapportioned,Australian Labor Party,118139,0,0,0,0,118139
SA,D,22158,0,D Ticket Votes,Liberal,169760,6991,507,3536,9207,190001
SA,D,20827,1,"FISHER, Mary Jo",Liberal,6497,109,10,24,539,7179
SA,D,20828,2,"EDWARDS, Sean",Liberal,351,10,1,4,35,401
SA,D,20830,3,"FAWCETT, David",Liberal,961,11,1,3,87,1063
SA,D,20831,4,"SALU, Peter",Liberal,245,5,1,0,19,270
SA,D,0,9998,Unapportioned,Liberal,124065,0,0,0,0,124065
SA,E,22159,0,E Ticket Votes,One Nation,2052,147,19,44,128,2390
SA,E,21719,1,"EDMONDS, Robert George",One Nation,272,5,2,2,37,318
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,30,1,0,1,4,36
SA,E,0,9998,Unapportioned,One Nation,1761,0,0,0,0,1761
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,3303,217,38,70,119,3747
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,155,4,0,1,6,166
