2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T18:05:36 Cycle:0bcc3194-d4bf-4571-ab35-3c50ea7bd670 Created:2010-08-27T17:49:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,602,0,0,0,0,602
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,2997,1,0,1,11,3010
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,0,0,0,0,0,0
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,The Climate Sceptics,3684,0,0,0,0,3684
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,1061,0,0,1,3,1065
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,0,0,0,0,0,0
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Secular Party of Australia,2000,0,0,0,0,2000
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,34748,15,0,1,227,34991
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,0,0,0,0,0,0
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,Shooters and Fishers,40697,0,0,0,0,40697
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,11223,7,0,5,46,11281
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,13320,0,0,0,0,13320
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,25564,15,0,6,56,25641
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,0,0,0,0,0,0
NSW,Q,0,9998,Unapportioned,Australian Sex Party,31633,0,0,0,0,31633
NSW,R,22227,0,R Ticket Votes,,249,0,0,0,0,249
NSW,R,21993,1,"BARKER, David",,0,0,0,0,0,0
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,423,0,0,0,0,423
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1227,2,0,2,8,1239
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,0,0,0,0,0,0
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Socialist Equality Party,1587,0,0,0,0,1587
NSW,T,22223,0,T Ticket Votes,,493,0,0,0,1,494
NSW,T,21908,1,"BOURKE, William",,0,0,0,0,0,0
NSW,T,21910,2,"O'CONNOR, Mark",,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,,821,0,0,0,0,821
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1172,1,0,0,3,1176
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),1545,0,0,0,0,1545
NSW,V,22209,0,V Ticket Votes,Family First,14303,8,0,5,62,14378
NSW,V,21178,1,"SWANE, Greg",Family First,0,0,0,0,0,0
NSW,V,21182,2,"LAMB, Phil",Family First,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,Family First,16235,0,0,0,0,16235
NSW,W,22206,0,W Ticket Votes,Labor,564548,298,0,203,1756,566805
NSW,W,21012,1,"FAULKNER, John",Labor,0,0,0,0,0,0
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,0,0,0,0,0,0
NSW,W,21018,3,"HUTCHINS, Steve",Labor,0,0,0,0,0,0
NSW,W,21020,4,"MURNAIN, Anne",Labor,0,0,0,0,0,0
NSW,W,21022,5,"SEATON, Fiona",Labor,0,0,0,0,0,0
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,0,0,0,0,0,0
NSW,W,0,9998,Unapportioned,Labor,651943,0,0,0,0,651943
NSW,X,22231,0,X Ticket Votes,,898,2,0,1,0,901
NSW,X,21995,1,"STEFANAC, Jennifer",,0,0,0,0,0,0
NSW,X,21997,2,"COOLEY, Tucky Tania",,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,,1285,0,0,0,0,1285
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,3317,1,0,0,28,3346
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,0,0,0,0,0,0
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Carers Alliance,5326,0,0,0,0,5326
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),27510,22,0,9,155,27696
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),37108,0,0,0,0,37108
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,595828,328,0,186,4455,600797
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,0,0,0,0,0,0
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,0,0,0,0,0,0
NSW,AA,21768,3,"NASH, Fiona",The Nationals,0,0,0,0,0,0
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,0,0,0,0,0,0
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,0,0,0,0,0,0
NSW,AA,21776,6,"BILIC, George",Liberal,0,0,0,0,0,0
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,687182,0,0,0,0,687182
NSW,AB,22221,0,AB Ticket Votes,,650,1,0,0,12,663
NSW,AB,21901,1,"ECKFORD, Michael",,0,0,0,0,0,0
NSW,AB,21902,2,"STEVENS, Criselee",,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,,2916,0,0,0,0,2916
NSW,AC,22225,0,AC Ticket Votes,One Nation,8074,5,0,7,31,8117
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,0,0,0,0,0,0
NSW,AC,21827,2,"BRETT, John",One Nation,0,0,0,0,0,0
NSW,AC,0,9998,Unapportioned,One Nation,9962,0,0,0,0,9962
NSW,AD,22208,0,AD Ticket Votes,The Greens,142098,55,0,35,279,142467
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,0,0,0,0,0,0
NSW,AD,21677,2,"McILROY, Keith",The Greens,0,0,0,0,0,0
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,0,0,0,0,0,0
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,0,0,0,0,0,0
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,0,0,0,0,0,0
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,0,0,0,0,0,0
NSW,AD,0,9998,Unapportioned,The Greens,198699,0,0,0,0,198699
NSW,AE,22234,0,AE Ticket Votes,,1571,2,0,1,14,1588
NSW,AE,22202,1,"KERNOT, Cheryl",,0,0,0,0,0,0
NSW,AE,22201,2,"CANT, Simon",,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,,5289,0,0,0,0,5289
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),31661,29,0,44,197,31931
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),36462,0,0,0,0,36462
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,691,0,0,0,0,691
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,61,0,0,0,0,61
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,292,0,0,0,0,292
NT,A,22177,0,A Ticket Votes,Australian Sex Party,1916,61,0,0,55,2032
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,2059,0,0,0,0,2059
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,1404,114,0,0,65,1583
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,2414,0,0,0,0,2414
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),11866,506,0,0,1314,13686
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),19781,0,0,0,0,19781
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,331,10,0,0,21,362
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,356,0,0,0,0,356
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,11573,490,0,0,609,12672
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,15942,0,0,0,0,15942
NT,F,22173,0,F Ticket Votes,The Greens,4264,188,0,0,216,4668
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,6340,0,0,0,0,6340
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,1883,13,0,0,6,1902
QLD,A,21867,1,"READING, Scott",Senator On-Line,0,0,0,0,0,0
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,0,0,0,0,0,0
QLD,A,0,9998,Unapportioned,Senator On-Line,5101,0,0,0,0,5101
QLD,B,22083,0,B Ticket Votes,Carers Alliance,1331,5,0,0,51,1387
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,0,0,0,0,0,0
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,0,0,0,0,0,0
QLD,B,0,9998,Unapportioned,Carers Alliance,3387,0,0,0,0,3387
QLD,C,22080,0,C Ticket Votes,,265,4,0,0,2,271
QLD,C,21897,1,"SPENCER, Paul",,0,0,0,0,0,0
QLD,C,21898,2,"SPENCER, Mary",,0,0,0,0,0,0
QLD,C,0,9998,Unapportioned,,820,0,0,0,0,820
QLD,D,22070,0,D Ticket Votes,Family First,17643,257,0,9,223,18132
QLD,D,21522,1,"FRANCIS, Wendy",Family First,0,0,0,0,0,0
QLD,D,21523,2,"FINDLAY, Peter",Family First,0,0,0,0,0,0
QLD,D,21524,3,"NICKSON, Amanda",Family First,0,0,0,0,0,0
QLD,D,0,9998,Unapportioned,Family First,50284,0,0,0,0,50284
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,9310,131,0,4,208,9653
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,0,0,0,0,0,0
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,0,0,0,0,0,0
QLD,E,0,9998,Unapportioned,Shooters and Fishers,23107,0,0,0,0,23107
QLD,F,22082,0,F Ticket Votes,,143,1,0,0,5,149
QLD,F,22002,1,"PYKE, John Richard",,0,0,0,0,0,0
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,0,0,0,0,0,0
QLD,F,0,9998,Unapportioned,,836,0,0,0,0,836
QLD,G,22067,0,G Ticket Votes,,250,3,0,0,1,254
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,0,0,0,0,0,0
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,520,0,0,0,0,520
QLD,H,22079,0,H Ticket Votes,One Nation,5478,54,0,5,147,5684
QLD,H,21895,1,"EVANS, Rod",One Nation,0,0,0,0,0,0
QLD,H,21896,2,"NELSON, Ian J",One Nation,0,0,0,0,0,0
QLD,H,0,9998,Unapportioned,One Nation,11711,0,0,0,0,11711
QLD,I,22072,0,I Ticket Votes,,505,3,0,1,8,517
QLD,I,21528,1,"WATTIE, Russell",,0,0,0,0,0,0
QLD,I,21529,2,"DOWELL, John",,0,0,0,0,0,0
QLD,I,0,9998,Unapportioned,,1171,0,0,0,0,1171
QLD,J,22075,0,J Ticket Votes,Australian Democrats,3824,47,0,2,79,3952
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,0,0,0,0,0,0
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,0,0,0,0,0,0
QLD,J,0,9998,Unapportioned,Australian Democrats,11039,0,0,0,0,11039
QLD,K,22076,0,K Ticket Votes,Australia First Party,2244,30,0,1,37,2312
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,0,0,0,0,0,0
QLD,K,21882,2,"MAINE, Nick",Australia First Party,0,0,0,0,0,0
QLD,K,0,9998,Unapportioned,Australia First Party,5428,0,0,0,0,5428
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,323,7,0,0,1,331
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,0,0,0,0,0,0
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,0,0,0,0,0,0
QLD,L,0,9998,Unapportioned,Secular Party of Australia,1248,0,0,0,0,1248
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,908,9,0,0,19,936
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,0,0,0,0,0,0
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,0,0,0,0,0,0
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2633,0,0,0,0,2633
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,635,6,0,0,19,660
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,3169,0,0,0,0,3169
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,223107,2940,0,129,5598,231774
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,578858,0,0,0,0,578858
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,12284,123,0,7,160,12574
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,26017,0,0,0,0,26017
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,13134,256,0,8,129,13527
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,0,0,0,0,0,0
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,0,0,0,0,0,0
QLD,Q,0,9998,Unapportioned,Australian Sex Party,36397,0,0,0,0,36397
QLD,R,22068,0,R Ticket Votes,The Greens,59213,1064,0,48,863,61188
QLD,R,21515,1,"WATERS, Larissa",The Greens,0,0,0,0,0,0
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,0,0,0,0,0,0
QLD,R,21519,3,"STIRLING, Jenny",The Greens,0,0,0,0,0,0
QLD,R,0,9998,Unapportioned,The Greens,187826,0,0,0,0,187826
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1207,8,0,0,3,1218
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,0,0,0,0,0,0
QLD,S,21900,2,"LOWE, David",Socialist Alliance,0,0,0,0,0,0
QLD,S,0,9998,Unapportioned,Socialist Alliance,2785,0,0,0,0,2785
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,152765,1817,0,82,2474,157138
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,0,0,0,0,0,0
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,0,0,0,0,0,0
QLD,T,20982,3,"SMITH, David",Australian Labor Party,0,0,0,0,0,0
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,0,0,0,0,0,0
QLD,T,0,9998,Unapportioned,Australian Labor Party,424708,0,0,0,0,424708
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),12006,266,0,11,181,12464
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),28400,0,0,0,0,28400
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,2426,35,0,2,27,2490
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,6279,0,0,0,0,6279
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,1993,32,0,0,30,2055
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,0,0,0,0,0,0
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,0,0,0,0,0,0
QLD,W,0,9998,Unapportioned,Christian Democratic Party,5735,0,0,0,0,5735
QLD,UG,21909,1,"WHITE, Mark",Independent,675,0,0,0,0,675
QLD,UG,21620,2,"BAMBRICK, Don",Independent,107,0,0,0,0,107
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,78,0,0,0,0,78
QLD,UG,22013,5,"PYKE, Peter",,158,0,0,0,0,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,195,0,0,0,0,195
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,672,0,0,0,39,711
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,0,0,0,0,0,0
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,0,0,0,0,0,0
SA,A,0,9998,Unapportioned,The Climate Sceptics,3016,0,0,0,0,3016
SA,B,22156,0,B Ticket Votes,,365,0,0,1,20,386
SA,B,21991,1,"ALDRIDGE, Mark",,0,0,0,0,0,0
SA,B,21992,2,"COCHRANE, Christopher",,0,0,0,0,0,0
SA,B,0,9998,Unapportioned,,1176,0,0,0,0,1176
SA,C,22157,0,C Ticket Votes,Australian Labor Party,75817,0,0,256,5262,81335
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,0,0,0,0,0,0
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,0,0,0,0,0,0
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,0,0,0,0,0,0
SA,C,0,9998,Unapportioned,Australian Labor Party,240019,0,0,0,0,240019
SA,D,22158,0,D Ticket Votes,Liberal,66476,0,0,219,3751,70446
SA,D,20827,1,"FISHER, Mary Jo",Liberal,0,0,0,0,0,0
SA,D,20828,2,"EDWARDS, Sean",Liberal,0,0,0,0,0,0
SA,D,20830,3,"FAWCETT, David",Liberal,0,0,0,0,0,0
SA,D,20831,4,"SALU, Peter",Liberal,0,0,0,0,0,0
SA,D,0,9998,Unapportioned,Liberal,232376,0,0,0,0,232376
SA,E,22159,0,E Ticket Votes,One Nation,742,0,0,1,44,787
SA,E,21719,1,"EDMONDS, Robert George",One Nation,0,0,0,0,0,0
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,0,0,0,0,0,0
SA,E,0,9998,Unapportioned,One Nation,3364,0,0,0,0,3364
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,1257,0,0,6,46,1309
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
