2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:33:04 Cycle:b774fbfc-07ef-4e4b-82da-25837beb266b Created:2010-08-31T15:19:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),7,0,0,0,0,7
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),1,0,0,0,0,1
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),868,0,0,0,0,868
NSW,V,22209,0,V Ticket Votes,Family First,23716,210,9,60,492,24487
NSW,V,21178,1,"SWANE, Greg",Family First,125,0,0,0,0,125
NSW,V,21182,2,"LAMB, Phil",Family First,10,0,0,0,0,10
NSW,V,0,9998,Unapportioned,Family First,7880,0,0,0,0,7880
NSW,W,22206,0,W Ticket Votes,Labor,964618,6599,191,2175,22507,996090
NSW,W,21012,1,"FAULKNER, John",Labor,778,0,0,0,0,778
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,16,0,0,0,0,16
NSW,W,21018,3,"HUTCHINS, Steve",Labor,16,0,0,0,0,16
NSW,W,21020,4,"MURNAIN, Anne",Labor,26,0,0,0,0,26
NSW,W,21022,5,"SEATON, Fiona",Labor,24,0,0,0,0,24
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,32,0,0,0,0,32
NSW,W,0,9998,Unapportioned,Labor,289763,0,0,0,0,289763
NSW,X,22231,0,X Ticket Votes,,1301,12,0,4,21,1338
NSW,X,21995,1,"STEFANAC, Jennifer",,3,0,0,0,0,3
NSW,X,21997,2,"COOLEY, Tucky Tania",,4,0,0,0,0,4
NSW,X,0,9998,Unapportioned,,1024,0,0,0,0,1024
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,5790,41,0,5,299,6135
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,113,0,0,0,0,113
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,4,0,0,0,0,4
NSW,Y,0,9998,Unapportioned,Carers Alliance,3052,0,0,0,0,3052
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),46919,377,18,109,1257,48680
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),319,0,0,0,0,319
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),6,0,0,0,0,6
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),45,0,0,0,0,45
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),19586,0,0,0,0,19586
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1037335,5764,154,2164,23857,1069274
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,875,0,0,0,0,875
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,196,0,0,0,0,196
NSW,AA,21768,3,"NASH, Fiona",The Nationals,108,0,0,0,0,108
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,40,0,0,0,0,40
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,28,0,0,0,0,28
NSW,AA,21776,6,"BILIC, George",Liberal,38,0,0,0,0,38
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,284041,0,0,0,0,284041
NSW,AB,22221,0,AB Ticket Votes,,1152,5,0,2,48,1207
NSW,AB,21901,1,"ECKFORD, Michael",,9,0,0,0,0,9
NSW,AB,21902,2,"STEVENS, Criselee",,3,0,0,0,0,3
NSW,AB,0,9998,Unapportioned,,2526,0,0,0,0,2526
NSW,AC,22225,0,AC Ticket Votes,One Nation,13976,106,0,38,393,14513
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,75,0,0,0,0,75
NSW,AC,21827,2,"BRETT, John",One Nation,5,0,0,0,0,5
NSW,AC,0,9998,Unapportioned,One Nation,4730,0,0,0,0,4730
NSW,AD,22208,0,AD Ticket Votes,The Greens,254409,1841,44,734,3549,260577
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,1448,0,0,0,0,1448
NSW,AD,21677,2,"McILROY, Keith",The Greens,85,0,0,0,0,85
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,15,0,0,0,0,15
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,31,0,0,0,0,31
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,50,0,0,0,0,50
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,48,0,0,0,0,48
NSW,AD,0,9998,Unapportioned,The Greens,93621,0,0,0,0,93621
NSW,AE,22234,0,AE Ticket Votes,,2599,43,0,6,133,2781
NSW,AE,22202,1,"KERNOT, Cheryl",,237,0,0,0,0,237
NSW,AE,22201,2,"CANT, Simon",,1,0,0,0,0,1
NSW,AE,0,9998,Unapportioned,,4209,0,0,0,0,4209
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),54931,682,18,235,1912,57778
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),50,0,0,0,0,50
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),6,0,0,0,0,6
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),7,0,0,0,0,7
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),16348,0,0,0,0,16348
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,689,0,0,0,0,689
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,58,0,0,0,0,58
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,289,0,0,0,0,289
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3037,61,0,58,55,3211
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,975,0,0,0,0,975
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,2704,114,0,53,65,2936
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,1132,0,0,0,0,1132
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),24620,506,0,544,1314,26984
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),7124,0,0,0,0,7124
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,531,10,0,5,21,567
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,161,0,0,0,0,161
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,21730,490,0,422,609,23251
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,5892,0,0,0,0,5892
NT,F,22173,0,F Ticket Votes,The Greens,7679,188,0,187,216,8270
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,2960,0,0,0,0,2960
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,2916,38,0,2,44,3000
QLD,A,21867,1,"READING, Scott",Senator On-Line,171,0,0,0,0,171
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,20,0,0,0,0,20
QLD,A,0,9998,Unapportioned,Senator On-Line,3997,0,0,0,0,3997
QLD,B,22083,0,B Ticket Votes,Carers Alliance,2048,23,0,2,241,2314
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,103,0,0,0,0,103
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,9,0,0,0,0,9
QLD,B,0,9998,Unapportioned,Carers Alliance,2601,0,0,0,0,2601
QLD,C,22080,0,C Ticket Votes,,375,5,0,0,17,397
QLD,C,21897,1,"SPENCER, Paul",,12,0,0,0,0,12
QLD,C,21898,2,"SPENCER, Mary",,2,0,0,0,0,2
QLD,C,0,9998,Unapportioned,,719,0,0,0,0,719
QLD,D,22070,0,D Ticket Votes,Family First,27569,558,0,35,873,29035
QLD,D,21522,1,"FRANCIS, Wendy",Family First,911,0,0,0,0,911
QLD,D,21523,2,"FINDLAY, Peter",Family First,58,0,0,0,0,58
QLD,D,21524,3,"NICKSON, Amanda",Family First,30,0,0,0,0,30
QLD,D,0,9998,Unapportioned,Family First,39556,0,0,0,0,39556
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,13485,328,0,21,781,14615
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,427,0,0,0,4,431
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,23,0,0,0,1,24
QLD,E,0,9998,Unapportioned,Shooters and Fishers,18539,0,0,0,0,18539
QLD,F,22082,0,F Ticket Votes,,227,4,0,0,14,245
QLD,F,22002,1,"PYKE, John Richard",,31,0,0,0,0,31
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,1,0,0,0,0,1
QLD,F,0,9998,Unapportioned,,723,0,0,0,0,723
QLD,G,22067,0,G Ticket Votes,,339,7,0,0,17,363
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,27,0,0,0,0,27
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,430,0,0,0,0,430
QLD,H,22079,0,H Ticket Votes,One Nation,7864,169,0,15,463,8511
QLD,H,21895,1,"EVANS, Rod",One Nation,171,0,0,0,3,174
QLD,H,21896,2,"NELSON, Ian J",One Nation,6,0,0,0,0,6
QLD,H,0,9998,Unapportioned,One Nation,9249,0,0,0,0,9249
QLD,I,22072,0,I Ticket Votes,,808,9,0,2,51,870
QLD,I,21528,1,"WATTIE, Russell",,32,0,0,0,0,32
QLD,I,21529,2,"DOWELL, John",,1,0,0,0,0,1
QLD,I,0,9998,Unapportioned,,905,0,0,0,0,905
QLD,J,22075,0,J Ticket Votes,Australian Democrats,5892,95,0,8,293,6288
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,322,0,0,0,2,324
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,40,0,0,0,0,40
QLD,J,0,9998,Unapportioned,Australian Democrats,8666,0,0,0,0,8666
QLD,K,22076,0,K Ticket Votes,Australia First Party,3422,63,0,7,143,3635
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,37,0,0,0,0,37
QLD,K,21882,2,"MAINE, Nick",Australia First Party,7,0,0,0,0,7
QLD,K,0,9998,Unapportioned,Australia First Party,4250,0,0,0,0,4250
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,518,13,0,0,10,541
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,78,0,0,0,0,78
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,10,0,0,0,0,10
QLD,L,0,9998,Unapportioned,Secular Party of Australia,978,0,0,0,0,978
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1410,31,0,3,85,1529
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,120,0,0,0,1,121
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,9,0,0,0,0,9
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2019,0,0,0,0,2019
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,929,14,0,2,69,1014
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,27,0,0,0,0,27
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,7,0,0,0,0,7
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2851,0,0,0,0,2851
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,335893,6685,0,769,25309,368656
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,1566,0,0,0,11,1577
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,1510,0,0,0,22,1532
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,95,0,0,0,0,95
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,90,0,0,0,0,90
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,171,0,0,0,0,171
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,463937,0,0,0,0,463937
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,18072,301,0,33,651,19057
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,234,0,0,0,3,237
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,36,0,0,0,0,36
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,20129,0,0,0,0,20129
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,20708,648,0,39,510,21905
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,588,0,0,0,1,589
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,63,0,0,0,0,63
QLD,Q,0,9998,Unapportioned,Australian Sex Party,28464,0,0,0,0,28464
QLD,R,22068,0,R Ticket Votes,The Greens,94236,2545,0,196,3128,100105
QLD,R,21515,1,"WATERS, Larissa",The Greens,4948,0,0,0,4,4952
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,107,0,0,0,0,107
QLD,R,21519,3,"STIRLING, Jenny",The Greens,170,0,0,0,0,170
QLD,R,0,9998,Unapportioned,The Greens,148757,0,0,0,0,148757
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1504,18,0,1,19,1542
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,119,0,0,0,0,119
QLD,S,21900,2,"LOWE, David",Socialist Alliance,10,0,0,0,0,10
QLD,S,0,9998,Unapportioned,Socialist Alliance,2378,0,0,0,0,2378
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,244865,4411,0,416,10669,260361
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,1348,0,0,0,4,1352
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,211,0,0,0,3,214
QLD,T,20982,3,"SMITH, David",Australian Labor Party,83,0,0,0,0,83
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,136,0,0,0,0,136
QLD,T,0,9998,Unapportioned,Australian Labor Party,331780,0,0,0,0,331780
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),18217,610,0,51,816,19694
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),114,0,0,0,0,114
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),20,0,0,0,0,20
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),22321,0,0,0,0,22321
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,3740,93,0,8,96,3937
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,47,0,0,0,0,47
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,6,0,0,0,0,6
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,4971,0,0,0,0,4971
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,3096,81,0,8,141,3326
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,145,0,0,0,0,145
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,13,0,0,0,0,13
QLD,W,0,9998,Unapportioned,Christian Democratic Party,4514,0,0,0,0,4514
QLD,UG,21909,1,"WHITE, Mark",Independent,679,0,0,0,0,679
QLD,UG,21620,2,"BAMBRICK, Don",Independent,108,0,0,0,0,108
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,81,0,0,0,0,81
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,79,0,0,0,0,79
QLD,UG,22013,5,"PYKE, Peter",,157,0,0,0,1,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,196,0,0,0,0,196
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1073,46,0,3,47,1169
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,190,0,0,0,11,201
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,6,0,0,0,1,7
SA,A,0,9998,Unapportioned,The Climate Sceptics,2452,0,0,0,0,2452
SA,B,22156,0,B Ticket Votes,,546,31,0,6,25,608
SA,B,21991,1,"ALDRIDGE, Mark",,70,0,0,0,6,76
SA,B,21992,2,"COCHRANE, Christopher",,8,0,0,0,0,8
SA,B,0,9998,Unapportioned,,953,0,0,0,0,953
SA,C,22157,0,C Ticket Votes,Australian Labor Party,114950,4778,0,634,6398,126760
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,1818,5,16,7,84,1930
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,312,0,1,1,20,334
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,284,0,0,0,11,295
SA,C,0,9998,Unapportioned,Australian Labor Party,198895,0,0,0,0,198895
SA,D,22158,0,D Ticket Votes,Liberal,102983,2951,0,635,4832,111401
SA,D,20827,1,"FISHER, Mary Jo",Liberal,2078,4,9,6,132,2229
SA,D,20828,2,"EDWARDS, Sean",Liberal,124,3,0,2,9,138
SA,D,20830,3,"FAWCETT, David",Liberal,294,0,1,1,39,335
SA,D,20831,4,"SALU, Peter",Liberal,78,0,1,0,3,82
SA,D,0,9998,Unapportioned,Liberal,193362,0,0,0,0,193362
SA,E,22159,0,E Ticket Votes,One Nation,1187,86,0,5,55,1333
SA,E,21719,1,"EDMONDS, Robert George",One Nation,88,0,1,0,9,98
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,11,0,0,1,1,13
SA,E,0,9998,Unapportioned,One Nation,2829,0,0,0,0,2829
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,1962,105,0,9,62,2138
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,46,0,0,0,2,48
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,10,0,0,0,0,10
