2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:30:06 Cycle:51f79c01-f2c2-4600-954a-158140c9dbdf Created:2010-09-06T16:20:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,H,0,9998,Unapportioned,,172,0,0,0,0,172
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4441,174,16,108,124,4863
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,65,0,0,0,1,66
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,7,0,0,0,0,7
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,508,0,0,0,0,508
NSW,J,22219,0,J Ticket Votes,Australian Democrats,19921,962,60,797,1211,22951
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,864,0,0,3,5,872
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,63,0,0,0,2,65
NSW,J,0,9998,Unapportioned,Australian Democrats,2257,0,0,0,0,2257
NSW,K,22218,0,K Ticket Votes,,694,46,1,18,13,772
NSW,K,21714,1,"SAMPSON, Meg",,18,0,0,0,0,18
NSW,K,21718,2,"HINCHCLIFFE, J",,4,0,0,0,0,4
NSW,K,0,9998,Unapportioned,,143,0,0,0,0,143
NSW,L,22232,0,L Ticket Votes,,1153,45,8,24,33,1263
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,135,0,0,0,0,135
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6114,318,21,231,295,6979
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,277,0,0,1,3,281
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,26,0,0,0,1,27
NSW,M,0,9998,Unapportioned,The Climate Sceptics,788,0,0,0,0,788
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2426,145,5,82,97,2755
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,274,0,0,0,5,279
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,15,0,0,0,1,16
NSW,N,0,9998,Unapportioned,Secular Party of Australia,521,0,0,0,0,521
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,71355,4449,229,2665,3013,81711
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1610,3,0,4,9,1626
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,152,1,0,0,1,154
NSW,O,0,9998,Unapportioned,Shooters and Fishers,7686,0,0,0,0,7686
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23512,1308,96,928,1006,26850
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,199,0,0,0,1,200
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,21,0,0,0,0,21
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,2046,0,0,0,0,2046
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,53249,4109,219,1911,1231,60719
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,1329,4,0,7,2,1342
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,69,0,0,0,0,69
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,146,1,0,3,0,150
NSW,Q,0,9998,Unapportioned,Australian Sex Party,5946,0,0,0,0,5946
NSW,R,22227,0,R Ticket Votes,,556,41,2,25,48,672
NSW,R,21993,1,"BARKER, David",,14,0,0,0,0,14
NSW,R,21994,2,"ZUREIK, S G",,4,0,0,0,0,4
NSW,R,0,9998,Unapportioned,,142,0,0,0,0,142
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2606,203,16,103,84,3012
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,44,0,0,0,0,44
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,13,0,0,0,0,13
NSW,S,0,9998,Unapportioned,Socialist Equality Party,371,0,0,0,0,371
NSW,T,22223,0,T Ticket Votes,,1074,28,4,78,25,1209
NSW,T,21908,1,"BOURKE, William",,139,3,0,0,0,142
NSW,T,21910,2,"O'CONNOR, Mark",,15,0,0,0,0,15
NSW,T,0,9998,Unapportioned,,238,0,0,0,0,238
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2530,184,15,105,125,2959
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),63,0,0,1,0,64
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),9,1,0,0,0,10
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),312,0,0,0,0,312
NSW,V,22209,0,V Ticket Votes,Family First,28226,1787,172,1080,1326,32591
NSW,V,21178,1,"SWANE, Greg",Family First,656,4,0,2,3,665
NSW,V,21182,2,"LAMB, Phil",Family First,56,0,0,0,0,56
NSW,V,0,9998,Unapportioned,Family First,3030,0,0,0,0,3030
NSW,W,22206,0,W Ticket Votes,Labor,1178469,49766,3603,32198,53728,1317764
NSW,W,21012,1,"FAULKNER, John",Labor,4952,8,0,16,44,5020
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,94,0,0,0,0,94
NSW,W,21018,3,"HUTCHINS, Steve",Labor,123,0,0,1,1,125
NSW,W,21020,4,"MURNAIN, Anne",Labor,161,2,0,3,2,168
NSW,W,21022,5,"SEATON, Fiona",Labor,160,1,0,0,2,163
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,165,2,0,0,3,170
NSW,W,0,9998,Unapportioned,Labor,103769,0,0,0,0,103769
NSW,X,22231,0,X Ticket Votes,,1502,69,7,325,41,1944
NSW,X,21995,1,"STEFANAC, Jennifer",,20,0,0,1,1,22
NSW,X,21997,2,"COOLEY, Tucky Tania",,16,0,0,0,0,16
NSW,X,0,9998,Unapportioned,,827,0,0,0,0,827
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6959,368,15,181,822,8345
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,602,2,0,1,2,607
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,24,0,0,0,0,24
NSW,Y,0,9998,Unapportioned,Carers Alliance,1619,0,0,0,0,1619
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),58109,2745,169,1614,3297,65934
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1873,4,0,6,13,1896
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),38,0,0,0,0,38
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),237,0,0,1,4,242
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),7698,0,0,0,0,7698
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1241555,52978,2657,41052,71015,1409257
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,4726,7,1,25,44,4803
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,1111,2,0,2,19,1134
NSW,AA,21768,3,"NASH, Fiona",The Nationals,709,2,0,3,4,718
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,197,0,0,2,4,203
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,166,1,0,0,0,167
NSW,AA,21776,6,"BILIC, George",Liberal,240,0,0,1,2,243
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,111323,0,0,0,0,111323
NSW,AB,22221,0,AB Ticket Votes,,1406,53,5,31,122,1617
NSW,AB,21901,1,"ECKFORD, Michael",,38,0,0,0,0,38
NSW,AB,21902,2,"STEVENS, Criselee",,13,0,0,0,0,13
NSW,AB,0,9998,Unapportioned,,1196,0,0,0,0,1196
NSW,AC,22225,0,AC Ticket Votes,One Nation,16744,943,52,614,1117,19470
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,443,3,0,2,6,454
NSW,AC,21827,2,"BRETT, John",One Nation,42,0,0,1,0,43
NSW,AC,0,9998,Unapportioned,One Nation,1825,0,0,0,0,1825
NSW,AD,22208,0,AD Ticket Votes,The Greens,317358,19638,899,12970,10545,361410
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,8839,20,0,39,35,8933
NSW,AD,21677,2,"McILROY, Keith",The Greens,443,1,0,5,3,452
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,136,1,0,3,2,142
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,198,0,0,2,1,201
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,220,1,0,1,4,226
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,251,1,0,1,2,255
NSW,AD,0,9998,Unapportioned,The Greens,33875,0,0,0,0,33875
NSW,AE,22234,0,AE Ticket Votes,,3280,119,29,103,347,3878
NSW,AE,22202,1,"KERNOT, Cheryl",,1435,1,0,5,8,1449
NSW,AE,22201,2,"CANT, Simon",,16,0,0,0,0,16
NSW,AE,0,9998,Unapportioned,,2225,0,0,0,0,2225
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),66424,4922,252,3470,4906,79974
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),366,1,0,2,4,373
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),32,0,0,1,1,34
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),29,0,0,0,1,30
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),7082,0,0,0,0,7082
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,704,1,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,60,0,0,0,0,60
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,189,0,0,0,0,189
NSW,UG,21937,5,"WHALAN, Andrew",Independent,298,1,0,0,0,299
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3821,67,14,148,62,4112
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,662,15,0,32,12,721
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,43,1,0,2,1,47
NT,A,0,9998,Unapportioned,Australian Sex Party,16,0,0,0,0,16
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3586,124,16,157,79,3962
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,470,20,0,16,20,526
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,90,2,0,2,2,96
NT,B,0,9998,Unapportioned,Shooters and Fishers,9,0,0,0,0,9
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32604,547,85,1754,1465,36455
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1837,32,0,110,109,2088
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),259,2,0,14,20,295
NT,C,0,9998,Unapportioned,Country Liberals (NT),50,0,0,0,0,50
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,680,11,3,20,22,736
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,101,0,0,3,2,106
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,28,0,0,3,0,31
NT,D,0,9998,Unapportioned,Citizens Electoral Council,9,0,0,0,0,9
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28328,554,86,1295,682,30945
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,1435,30,0,94,56,1615
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,276,4,0,19,11,310
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,82,0,0,0,0,82
NT,F,22173,0,F Ticket Votes,The Greens,9491,198,31,615,271,10606
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1660,29,0,95,40,1824
NT,F,21499,2,"HUDSON, Debbie",The Greens,382,12,0,35,22,451
NT,F,0,9998,Unapportioned,The Greens,63,0,0,0,0,63
NT,UG,21533,1,"LEE, Ian",Independent,288,2,0,13,5,308
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,107,4,0,6,2,119
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,148,1,0,8,9,166
QLD,A,22073,0,A Ticket Votes,Senator On-Line,6311,253,30,104,162,6860
QLD,A,21867,1,"READING, Scott",Senator On-Line,625,27,0,8,37,697
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,57,2,0,0,3,62
QLD,A,0,9998,Unapportioned,Senator On-Line,602,0,0,0,0,602
QLD,B,22083,0,B Ticket Votes,Carers Alliance,4197,208,25,115,727,5272
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,374,12,0,2,42,430
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,29,1,0,0,2,32
QLD,B,0,9998,Unapportioned,Carers Alliance,422,0,0,0,0,422
QLD,C,22080,0,C Ticket Votes,,769,37,8,22,41,877
QLD,C,21897,1,"SPENCER, Paul",,82,2,0,0,3,87
QLD,C,21898,2,"SPENCER, Mary",,17,2,0,0,1,20
QLD,C,0,9998,Unapportioned,,138,0,0,0,0,138
QLD,D,22070,0,D Ticket Votes,Family First,58813,3239,387,1345,2835,66619
QLD,D,21522,1,"FRANCIS, Wendy",Family First,3665,98,0,17,137,3917
QLD,D,21523,2,"FINDLAY, Peter",Family First,218,8,0,2,6,234
QLD,D,21524,3,"NICKSON, Amanda",Family First,127,3,1,2,8,141
QLD,D,0,9998,Unapportioned,Family First,7419,0,0,0,0,7419
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,28277,2147,199,1116,1863,33602
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1857,46,0,20,129,2052
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,82,3,0,0,5,90
QLD,E,0,9998,Unapportioned,Shooters and Fishers,3432,0,0,0,0,3432
QLD,F,22082,0,F Ticket Votes,,469,31,4,21,33,558
QLD,F,22002,1,"PYKE, John Richard",,75,3,0,2,1,81
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,9,0,0,0,1,10
QLD,F,0,9998,Unapportioned,,204,0,0,0,0,204
QLD,G,22067,0,G Ticket Votes,,719,42,4,13,22,800
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,68,0,0,0,2,70
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,1,5
QLD,G,0,9998,Unapportioned,,79,0,0,0,0,79
QLD,H,22079,0,H Ticket Votes,One Nation,15485,1035,77,528,1226,18351
QLD,H,21895,1,"EVANS, Rod",One Nation,682,15,0,6,62,765
QLD,H,21896,2,"NELSON, Ian J",One Nation,42,3,0,0,4,49
QLD,H,0,9998,Unapportioned,One Nation,1644,0,0,0,0,1644
QLD,I,22072,0,I Ticket Votes,,1661,73,10,46,83,1873
QLD,I,21528,1,"WATTIE, Russell",,98,1,0,2,8,109
QLD,I,21529,2,"DOWELL, John",,16,0,0,0,0,16
QLD,I,0,9998,Unapportioned,,185,0,0,0,0,185
QLD,J,22075,0,J Ticket Votes,Australian Democrats,12837,627,35,392,932,14823
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,1010,28,0,13,48,1099
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,148,3,0,3,6,160
QLD,J,0,9998,Unapportioned,Australian Democrats,1390,0,0,0,0,1390
QLD,K,22076,0,K Ticket Votes,Australia First Party,7010,395,45,177,384,8011
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,184,8,0,1,5,198
QLD,K,21882,2,"MAINE, Nick",Australia First Party,21,3,0,0,2,26
QLD,K,0,9998,Unapportioned,Australia First Party,810,0,0,0,0,810
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,1175,74,4,37,50,1340
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,232,14,0,1,13,260
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,31,0,0,0,3,34
QLD,L,0,9998,Unapportioned,Secular Party of Australia,182,0,0,0,0,182
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,2937,176,19,99,262,3493
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,358,4,0,2,12,376
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,31,0,0,1,6,38
QLD,M,0,9998,Unapportioned,The Climate Sceptics,361,0,0,0,0,361
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,2047,84,16,51,167,2365
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,123,6,0,0,5,134
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,27,0,0,0,4,31
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,933,0,0,0,0,933
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,737822,33913,2001,22589,64295,860620
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,5471,162,0,62,323,6018
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,5442,155,1,55,660,6313
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,286,18,0,10,23,337
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,247,12,0,4,7,270
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,649,23,0,10,61,743
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,71813,0,0,0,0,71813
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,35060,2122,178,1042,1865,40267
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,1125,28,0,12,56,1221
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,272,4,0,2,21,299
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,3477,0,0,0,0,3477
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,44389,3570,305,1398,1658,51320
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,2025,96,0,15,80,2216
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,214,10,0,2,7,233
QLD,Q,0,9998,Unapportioned,Australian Sex Party,4988,0,0,0,0,4988
QLD,R,22068,0,R Ticket Votes,The Greens,219403,13591,842,6793,11066,251695
QLD,R,21515,1,"WATERS, Larissa",The Greens,14373,582,1,153,479,15588
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,410,20,0,5,21,456
QLD,R,21519,3,"STIRLING, Jenny",The Greens,700,27,0,18,36,781
QLD,R,0,9998,Unapportioned,The Greens,19646,0,0,0,0,19646
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,2656,143,10,52,57,2918
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,324,15,0,4,7,350
QLD,S,21900,2,"LOWE, David",Socialist Alliance,25,0,0,0,0,25
QLD,S,0,9998,Unapportioned,Socialist Alliance,430,0,0,0,0,430
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,523628,25724,2254,14676,35444,601726
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,4702,154,0,54,293,5203
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,923,31,1,18,66,1039
QLD,T,20982,3,"SMITH, David",Australian Labor Party,366,17,0,11,24,418
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,501,13,0,10,42,566
QLD,T,0,9998,Unapportioned,Australian Labor Party,59447,0,0,0,0,59447
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),38896,2919,244,2184,2551,46794
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),412,16,0,6,22,456
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),64,4,0,1,5,74
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),3223,0,0,0,0,3223
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,7966,554,59,289,351,9219
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,196,11,0,0,9,216
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,16,1,0,1,2,20
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,21,1,0,1,2,25
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,890,0,0,0,0,890
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,6735,496,31,252,592,8106
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,514,21,0,7,28,570
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,48,1,0,2,4,55
QLD,W,0,9998,Unapportioned,Christian Democratic Party,763,0,0,0,0,763
QLD,UG,21909,1,"WHITE, Mark",Independent,662,16,0,4,46,728
QLD,UG,21620,2,"BAMBRICK, Don",Independent,89,1,0,0,9,99
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,54,3,0,0,3,60
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,54,0,0,0,6,60
QLD,UG,22013,5,"PYKE, Peter",,130,7,0,1,8,146
QLD,UG,21906,6,"CARROLL, Maurie",Independent,173,2,0,1,8,184
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,2458,161,12,35,98,2764
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,590,16,0,2,35,643
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,28,4,0,0,2,34
SA,A,0,9998,Unapportioned,The Climate Sceptics,782,0,0,0,0,782
SA,B,22156,0,B Ticket Votes,,1169,90,12,29,59,1359
SA,B,21991,1,"ALDRIDGE, Mark",,207,7,0,0,15,229
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,316,0,0,0,0,316
SA,C,22157,0,C Ticket Votes,Australian Labor Party,241102,15000,1239,4858,15792,277991
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,5423,123,16,30,309,5901
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,866,30,1,5,73,975
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,816,23,0,0,49,888
SA,C,0,9998,Unapportioned,Australian Labor Party,72864,0,0,0,0,72864
SA,D,22158,0,D Ticket Votes,Liberal,221899,11225,576,4867,13385,251952
SA,D,20827,1,"FISHER, Mary Jo",Liberal,6497,109,10,24,539,7179
SA,D,20828,2,"EDWARDS, Sean",Liberal,351,10,1,4,35,401
SA,D,20830,3,"FAWCETT, David",Liberal,961,11,1,3,87,1063
SA,D,20831,4,"SALU, Peter",Liberal,245,5,1,0,19,270
SA,D,0,9998,Unapportioned,Liberal,74134,0,0,0,0,74134
SA,E,22159,0,E Ticket Votes,One Nation,2812,226,20,54,184,3296
SA,E,21719,1,"EDMONDS, Robert George",One Nation,272,5,2,2,37,318
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,30,1,0,1,4,36
SA,E,0,9998,Unapportioned,One Nation,1020,0,0,0,0,1020
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,4170,338,38,88,161,4795
