2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:55:26 Cycle:0e6687cd-1efc-4e09-b383-a58bd6457f67 Created:2010-08-27T15:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,627,0,0,0,0,627
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,2718,1,0,0,11,2730
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,0,0,0,0,0,0
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,The Climate Sceptics,3919,0,0,0,0,3919
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,981,0,0,0,3,984
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,0,0,0,0,0,0
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Secular Party of Australia,2070,0,0,0,0,2070
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,31595,15,0,0,227,31837
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,0,0,0,0,0,0
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,Shooters and Fishers,43595,0,0,0,0,43595
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,10351,7,0,0,46,10404
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,14123,0,0,0,0,14123
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,23412,15,0,0,56,23483
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,0,0,0,0,0,0
NSW,Q,0,9998,Unapportioned,Australian Sex Party,33662,0,0,0,0,33662
NSW,R,22227,0,R Ticket Votes,,232,0,0,0,0,232
NSW,R,21993,1,"BARKER, David",,0,0,0,0,0,0
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,435,0,0,0,0,435
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1162,2,0,0,8,1172
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,0,0,0,0,0,0
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Socialist Equality Party,1651,0,0,0,0,1651
NSW,T,22223,0,T Ticket Votes,,462,0,0,0,1,463
NSW,T,21908,1,"BOURKE, William",,0,0,0,0,0,0
NSW,T,21910,2,"O'CONNOR, Mark",,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,,849,0,0,0,0,849
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1083,1,0,0,3,1087
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),1626,0,0,0,0,1626
NSW,V,22209,0,V Ticket Votes,Family First,12919,8,0,0,62,12989
NSW,V,21178,1,"SWANE, Greg",Family First,0,0,0,0,0,0
NSW,V,21182,2,"LAMB, Phil",Family First,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,Family First,17495,0,0,0,0,17495
NSW,W,22206,0,W Ticket Votes,Labor,512691,298,0,0,1756,514745
NSW,W,21012,1,"FAULKNER, John",Labor,0,0,0,0,0,0
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,0,0,0,0,0,0
NSW,W,21018,3,"HUTCHINS, Steve",Labor,0,0,0,0,0,0
NSW,W,21020,4,"MURNAIN, Anne",Labor,0,0,0,0,0,0
NSW,W,21022,5,"SEATON, Fiona",Labor,0,0,0,0,0,0
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,0,0,0,0,0,0
NSW,W,0,9998,Unapportioned,Labor,700577,0,0,0,0,700577
NSW,X,22231,0,X Ticket Votes,,476,2,0,0,0,478
NSW,X,21995,1,"STEFANAC, Jennifer",,0,0,0,0,0,0
NSW,X,21997,2,"COOLEY, Tucky Tania",,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,,1319,0,0,0,0,1319
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,3072,1,0,0,28,3101
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,0,0,0,0,0,0
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Carers Alliance,5557,0,0,0,0,5557
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),25386,22,0,0,155,25563
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),39030,0,0,0,0,39030
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,552106,328,0,0,4455,556889
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,0,0,0,0,0,0
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,0,0,0,0,0,0
NSW,AA,21768,3,"NASH, Fiona",The Nationals,0,0,0,0,0,0
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,0,0,0,0,0,0
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,0,0,0,0,0,0
NSW,AA,21776,6,"BILIC, George",Liberal,0,0,0,0,0,0
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,726659,0,0,0,0,726659
NSW,AB,22221,0,AB Ticket Votes,,611,1,0,0,12,624
NSW,AB,21901,1,"ECKFORD, Michael",,0,0,0,0,0,0
NSW,AB,21902,2,"STEVENS, Criselee",,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,,2946,0,0,0,0,2946
NSW,AC,22225,0,AC Ticket Votes,One Nation,7279,5,0,0,31,7315
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,0,0,0,0,0,0
NSW,AC,21827,2,"BRETT, John",One Nation,0,0,0,0,0,0
NSW,AC,0,9998,Unapportioned,One Nation,10684,0,0,0,0,10684
NSW,AD,22208,0,AD Ticket Votes,The Greens,129157,55,0,0,279,129491
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,0,0,0,0,0,0
NSW,AD,21677,2,"McILROY, Keith",The Greens,0,0,0,0,0,0
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,0,0,0,0,0,0
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,0,0,0,0,0,0
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,0,0,0,0,0,0
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,0,0,0,0,0,0
NSW,AD,0,9998,Unapportioned,The Greens,210347,0,0,0,0,210347
NSW,AE,22234,0,AE Ticket Votes,,1442,2,0,0,14,1458
NSW,AE,22202,1,"KERNOT, Cheryl",,0,0,0,0,0,0
NSW,AE,22201,2,"CANT, Simon",,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,,5400,0,0,0,0,5400
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),29525,29,0,0,197,29751
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),38316,0,0,0,0,38316
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,691,0,0,0,0,691
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,61,0,0,0,0,61
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,292,0,0,0,0,292
NT,A,22177,0,A Ticket Votes,Australian Sex Party,420,0,0,0,0,420
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,2865,0,0,0,0,2865
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,465,0,0,0,0,465
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,3173,0,0,0,0,3173
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),5488,0,0,0,0,5488
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),24908,0,0,0,0,24908
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,70,0,0,0,0,70
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,539,0,0,0,0,539
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,4787,0,0,0,0,4787
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,20716,0,0,0,0,20716
NT,F,22173,0,F Ticket Votes,The Greens,1654,0,0,0,0,1654
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,8633,0,0,0,0,8633
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,1824,13,0,0,6,1843
QLD,A,21867,1,"READING, Scott",Senator On-Line,0,0,0,0,0,0
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,0,0,0,0,0,0
QLD,A,0,9998,Unapportioned,Senator On-Line,5160,0,0,0,0,5160
QLD,B,22083,0,B Ticket Votes,Carers Alliance,1303,5,0,0,51,1359
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,0,0,0,0,0,0
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,0,0,0,0,0,0
QLD,B,0,9998,Unapportioned,Carers Alliance,3414,0,0,0,0,3414
QLD,C,22080,0,C Ticket Votes,,261,4,0,0,2,267
QLD,C,21897,1,"SPENCER, Paul",,0,0,0,0,0,0
QLD,C,21898,2,"SPENCER, Mary",,0,0,0,0,0,0
QLD,C,0,9998,Unapportioned,,824,0,0,0,0,824
QLD,D,22070,0,D Ticket Votes,Family First,17003,257,0,9,223,17492
QLD,D,21522,1,"FRANCIS, Wendy",Family First,0,0,0,0,0,0
QLD,D,21523,2,"FINDLAY, Peter",Family First,0,0,0,0,0,0
QLD,D,21524,3,"NICKSON, Amanda",Family First,0,0,0,0,0,0
QLD,D,0,9998,Unapportioned,Family First,50917,0,0,0,0,50917
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,9093,131,0,4,208,9436
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,0,0,0,0,0,0
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,0,0,0,0,0,0
QLD,E,0,9998,Unapportioned,Shooters and Fishers,23316,0,0,0,0,23316
QLD,F,22082,0,F Ticket Votes,,139,1,0,0,5,145
QLD,F,22002,1,"PYKE, John Richard",,0,0,0,0,0,0
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,0,0,0,0,0,0
QLD,F,0,9998,Unapportioned,,839,0,0,0,0,839
QLD,G,22067,0,G Ticket Votes,,244,3,0,0,1,248
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,0,0,0,0,0,0
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,524,0,0,0,0,524
QLD,H,22079,0,H Ticket Votes,One Nation,5337,54,0,5,147,5543
QLD,H,21895,1,"EVANS, Rod",One Nation,0,0,0,0,0,0
QLD,H,21896,2,"NELSON, Ian J",One Nation,0,0,0,0,0,0
QLD,H,0,9998,Unapportioned,One Nation,11851,0,0,0,0,11851
QLD,I,22072,0,I Ticket Votes,,492,3,0,1,8,504
QLD,I,21528,1,"WATTIE, Russell",,0,0,0,0,0,0
QLD,I,21529,2,"DOWELL, John",,0,0,0,0,0,0
QLD,I,0,9998,Unapportioned,,1181,0,0,0,0,1181
QLD,J,22075,0,J Ticket Votes,Australian Democrats,3692,47,0,2,79,3820
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,0,0,0,0,0,0
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,0,0,0,0,0,0
QLD,J,0,9998,Unapportioned,Australian Democrats,11169,0,0,0,0,11169
QLD,K,22076,0,K Ticket Votes,Australia First Party,2187,30,0,1,37,2255
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,0,0,0,0,0,0
QLD,K,21882,2,"MAINE, Nick",Australia First Party,0,0,0,0,0,0
QLD,K,0,9998,Unapportioned,Australia First Party,5482,0,0,0,0,5482
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,320,7,0,0,1,328
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,0,0,0,0,0,0
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,0,0,0,0,0,0
QLD,L,0,9998,Unapportioned,Secular Party of Australia,1251,0,0,0,0,1251
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,884,9,0,0,19,912
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,0,0,0,0,0,0
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,0,0,0,0,0,0
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2657,0,0,0,0,2657
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,618,6,0,0,19,643
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,3184,0,0,0,0,3184
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,216258,2940,0,129,5598,224925
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,585705,0,0,0,0,585705
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,12055,123,0,7,160,12345
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,26240,0,0,0,0,26240
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,12690,256,0,8,129,13083
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,0,0,0,0,0,0
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,0,0,0,0,0,0
QLD,Q,0,9998,Unapportioned,Australian Sex Party,36833,0,0,0,0,36833
QLD,R,22068,0,R Ticket Votes,The Greens,56837,1064,0,48,863,58812
QLD,R,21515,1,"WATERS, Larissa",The Greens,0,0,0,0,0,0
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,0,0,0,0,0,0
QLD,R,21519,3,"STIRLING, Jenny",The Greens,0,0,0,0,0,0
QLD,R,0,9998,Unapportioned,The Greens,190202,0,0,0,0,190202
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1199,8,0,0,3,1210
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,0,0,0,0,0,0
QLD,S,21900,2,"LOWE, David",Socialist Alliance,0,0,0,0,0,0
QLD,S,0,9998,Unapportioned,Socialist Alliance,2793,0,0,0,0,2793
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,148600,1817,0,82,2474,152973
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,0,0,0,0,0,0
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,0,0,0,0,0,0
QLD,T,20982,3,"SMITH, David",Australian Labor Party,0,0,0,0,0,0
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,0,0,0,0,0,0
QLD,T,0,9998,Unapportioned,Australian Labor Party,428858,0,0,0,0,428858
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),11616,266,0,11,181,12074
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),28753,0,0,0,0,28753
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,2375,35,0,2,27,2439
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,6329,0,0,0,0,6329
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,1936,32,0,0,30,1998
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,0,0,0,0,0,0
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,0,0,0,0,0,0
QLD,W,0,9998,Unapportioned,Christian Democratic Party,5791,0,0,0,0,5791
QLD,UG,21909,1,"WHITE, Mark",Independent,675,0,0,0,0,675
QLD,UG,21620,2,"BAMBRICK, Don",Independent,107,0,0,0,0,107
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,78,0,0,0,0,78
QLD,UG,22013,5,"PYKE, Peter",,158,0,0,0,0,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,195,0,0,0,0,195
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,591,0,0,0,34,625
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,0,0,0,0,0,0
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,0,0,0,0,0,0
SA,A,0,9998,Unapportioned,The Climate Sceptics,3095,0,0,0,0,3095
SA,B,22156,0,B Ticket Votes,,337,0,0,1,20,358
SA,B,21991,1,"ALDRIDGE, Mark",,0,0,0,0,0,0
SA,B,21992,2,"COCHRANE, Christopher",,0,0,0,0,0,0
SA,B,0,9998,Unapportioned,,1200,0,0,0,0,1200
SA,C,22157,0,C Ticket Votes,Australian Labor Party,67083,0,0,256,4363,71702
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,0,0,0,0,0,0
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,0,0,0,0,0,0
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,0,0,0,0,0,0
SA,C,0,9998,Unapportioned,Australian Labor Party,248504,0,0,0,0,248504
SA,D,22158,0,D Ticket Votes,Liberal,54494,0,0,219,2709,57422
SA,D,20827,1,"FISHER, Mary Jo",Liberal,0,0,0,0,0,0
SA,D,20828,2,"EDWARDS, Sean",Liberal,0,0,0,0,0,0
SA,D,20830,3,"FAWCETT, David",Liberal,0,0,0,0,0,0
SA,D,20831,4,"SALU, Peter",Liberal,0,0,0,0,0,0
SA,D,0,9998,Unapportioned,Liberal,243996,0,0,0,0,243996
SA,E,22159,0,E Ticket Votes,One Nation,677,0,0,1,35,713
SA,E,21719,1,"EDMONDS, Robert George",One Nation,0,0,0,0,0,0
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,0,0,0,0,0,0
SA,E,0,9998,Unapportioned,One Nation,3427,0,0,0,0,3427
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,1127,0,0,6,41,1174
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
