2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T22:02:36 Cycle:ae8db32e-c04e-4035-907e-db73e4e61a52 Created:2010-09-02T21:51:02 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,C,0,9998,Unapportioned,,201,0,0,0,0,201
NSW,D,22215,0,D Ticket Votes,,1465,20,3,29,22,1539
NSW,D,21429,1,"HODGES, Darrin",,21,0,0,0,0,21
NSW,D,21430,2,"FOLKES, Nick",,5,0,0,0,0,5
NSW,D,0,9998,Unapportioned,,183,0,0,0,0,183
NSW,E,22220,0,E Ticket Votes,Building Australia,7943,349,17,115,265,8689
NSW,E,21798,1,"BROWN, Ray",Building Australia,63,0,0,0,0,63
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,8,0,0,0,0,8
NSW,E,0,9998,Unapportioned,Building Australia,886,0,0,0,0,886
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1999,77,2,26,47,2151
NSW,F,21465,1,"BAS, Wes",Senator On-Line,108,1,0,0,2,111
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,42,0,0,0,1,43
NSW,F,0,9998,Unapportioned,Senator On-Line,427,0,0,0,0,427
NSW,G,22222,0,G Ticket Votes,Communist,5040,201,4,88,102,5435
NSW,G,21787,1,"LAWLER, Geoff",Communist,112,0,0,0,1,113
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,14,0,0,0,0,14
NSW,G,0,9998,Unapportioned,Communist,711,0,0,0,0,711
NSW,H,22233,0,H Ticket Votes,,717,24,0,9,10,760
NSW,H,22021,1,"BLOOM, Nadia",,18,0,0,0,0,18
NSW,H,22022,2,"IRELAND, Bede",,12,0,0,0,0,12
NSW,H,0,9998,Unapportioned,,182,0,0,0,0,182
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4471,115,4,67,97,4754
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,49,0,0,0,1,50
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,5,0,0,0,0,5
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,515,0,0,0,0,515
NSW,J,22219,0,J Ticket Votes,Australian Democrats,19784,690,18,414,1057,21963
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,638,0,0,0,5,643
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,43,0,0,0,2,45
NSW,J,0,9998,Unapportioned,Australian Democrats,2534,0,0,0,0,2534
NSW,K,22218,0,K Ticket Votes,,689,37,0,9,8,743
NSW,K,21714,1,"SAMPSON, Meg",,16,0,0,0,0,16
NSW,K,21718,2,"HINCHCLIFFE, J",,3,0,0,0,0,3
NSW,K,0,9998,Unapportioned,,147,0,0,0,0,147
NSW,L,22232,0,L Ticket Votes,,1151,31,3,11,30,1226
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,6,0,0,0,0,6
NSW,L,22020,2,"BEREGSZASZI, Janos",,2,0,0,0,0,2
NSW,L,0,9998,Unapportioned,,138,0,0,0,0,138
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6085,211,6,121,249,6672
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,206,0,0,0,2,208
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,20,0,0,0,0,20
NSW,M,0,9998,Unapportioned,The Climate Sceptics,875,0,0,0,0,875
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2426,95,0,37,84,2642
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,203,0,0,0,3,206
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,13,0,0,0,0,13
NSW,N,0,9998,Unapportioned,Secular Party of Australia,617,0,0,0,0,617
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,70446,3132,99,1383,2623,77683
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,1224,1,0,0,7,1232
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,107,0,0,0,0,107
NSW,O,0,9998,Unapportioned,Shooters and Fishers,8410,0,0,0,0,8410
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,23369,901,31,523,879,25703
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,146,0,0,0,1,147
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,16,0,0,0,0,16
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,2202,0,0,0,0,2202
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,52878,2829,102,953,1028,57790
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,955,0,0,0,1,956
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,44,0,0,0,0,44
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,106,0,0,0,0,106
NSW,Q,0,9998,Unapportioned,Australian Sex Party,6535,0,0,0,0,6535
NSW,R,22227,0,R Ticket Votes,,560,32,0,11,3,606
NSW,R,21993,1,"BARKER, David",,12,0,0,0,0,12
NSW,R,21994,2,"ZUREIK, S G",,3,0,0,0,0,3
NSW,R,0,9998,Unapportioned,,151,0,0,0,0,151
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2661,144,7,54,66,2932
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,29,0,0,0,0,29
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,9,0,0,0,0,9
NSW,S,0,9998,Unapportioned,Socialist Equality Party,345,0,0,0,0,345
NSW,T,22223,0,T Ticket Votes,,1038,20,0,34,21,1113
NSW,T,21908,1,"BOURKE, William",,117,2,0,0,0,119
NSW,T,21910,2,"O'CONNOR, Mark",,14,0,0,0,0,14
NSW,T,0,9998,Unapportioned,,270,0,0,0,0,270
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),2469,136,5,53,105,2768
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),52,0,0,0,0,52
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),6,1,0,0,0,7
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),379,0,0,0,0,379
NSW,V,22209,0,V Ticket Votes,Family First,28081,1244,75,564,1094,31058
NSW,V,21178,1,"SWANE, Greg",Family First,516,0,0,0,2,518
NSW,V,21182,2,"LAMB, Phil",Family First,44,0,0,0,0,44
NSW,V,0,9998,Unapportioned,Family First,3231,0,0,0,0,3231
NSW,W,22206,0,W Ticket Votes,Labor,1176224,35137,1327,18092,46331,1277111
NSW,W,21012,1,"FAULKNER, John",Labor,3699,3,0,0,27,3729
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,63,0,0,0,0,63
NSW,W,21018,3,"HUTCHINS, Steve",Labor,97,0,0,0,0,97
NSW,W,21020,4,"MURNAIN, Anne",Labor,120,0,0,0,1,121
NSW,W,21022,5,"SEATON, Fiona",Labor,119,1,0,0,2,122
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,122,0,0,0,2,124
NSW,W,0,9998,Unapportioned,Labor,107082,0,0,0,0,107082
NSW,X,22231,0,X Ticket Votes,,1507,52,2,308,36,1905
NSW,X,21995,1,"STEFANAC, Jennifer",,13,0,0,0,1,14
NSW,X,21997,2,"COOLEY, Tucky Tania",,11,0,0,0,0,11
NSW,X,0,9998,Unapportioned,,840,0,0,0,0,840
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,6925,224,2,95,691,7937
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,456,0,0,0,2,458
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,19,0,0,0,0,19
NSW,Y,0,9998,Unapportioned,Carers Alliance,1755,0,0,0,0,1755
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),57685,1963,71,873,2808,63400
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),1442,1,0,0,9,1452
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),30,0,0,0,0,30
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),174,0,0,0,4,178
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),8703,0,0,0,0,8703
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,1236263,35729,985,20532,60430,1353939
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,3669,0,0,0,30,3699
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,850,0,0,0,11,861
NSW,AA,21768,3,"NASH, Fiona",The Nationals,532,0,0,0,4,536
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,137,0,0,0,4,141
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,118,0,0,0,0,118
NSW,AA,21776,6,"BILIC, George",Liberal,192,0,0,0,1,193
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,113660,0,0,0,0,113660
NSW,AB,22221,0,AB Ticket Votes,,1397,36,1,20,99,1553
NSW,AB,21901,1,"ECKFORD, Michael",,28,0,0,0,0,28
NSW,AB,21902,2,"STEVENS, Criselee",,11,0,0,0,0,11
NSW,AB,0,9998,Unapportioned,,1241,0,0,0,0,1241
NSW,AC,22225,0,AC Ticket Votes,One Nation,16538,663,21,321,943,18486
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,339,0,0,0,3,342
NSW,AC,21827,2,"BRETT, John",One Nation,25,0,0,0,0,25
NSW,AC,0,9998,Unapportioned,One Nation,2221,0,0,0,0,2221
NSW,AD,22208,0,AD Ticket Votes,The Greens,314864,12900,282,6838,8619,343503
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,6353,4,0,0,26,6383
NSW,AD,21677,2,"McILROY, Keith",The Greens,320,0,0,0,2,322
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,100,0,0,0,1,101
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,139,0,0,0,1,140
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,158,0,0,0,3,161
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,181,0,0,0,2,183
NSW,AD,0,9998,Unapportioned,The Greens,37742,0,0,0,0,37742
NSW,AE,22234,0,AE Ticket Votes,,3247,107,4,54,293,3705
NSW,AE,22202,1,"KERNOT, Cheryl",,1088,1,0,0,8,1097
NSW,AE,22201,2,"CANT, Simon",,14,0,0,0,0,14
NSW,AE,0,9998,Unapportioned,,2670,0,0,0,0,2670
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),66708,3289,99,1837,4158,76091
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),285,0,0,0,1,286
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),24,0,0,0,1,25
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),19,0,0,0,1,20
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),6822,0,0,0,0,6822
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,705,0,0,0,1,706
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,59,0,0,0,0,59
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,188,0,0,0,0,188
NSW,UG,21937,5,"WHALAN, Andrew",Independent,291,0,0,0,0,291
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3813,63,0,140,55,4071
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,450,9,0,6,0,465
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,21,0,0,0,0,21
NT,A,0,9998,Unapportioned,Australian Sex Party,214,0,0,0,0,214
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,3585,117,0,153,65,3920
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,254,14,0,3,0,271
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,52,1,0,0,0,53
NT,B,0,9998,Unapportioned,Shooters and Fishers,305,0,0,0,0,305
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),32590,523,0,1613,1314,36040
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),1031,19,0,16,0,1066
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),141,0,0,3,0,144
NT,C,0,9998,Unapportioned,Country Liberals (NT),1184,0,0,0,0,1184
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,679,10,0,20,21,730
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,68,0,0,1,0,69
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,15,0,0,0,0,15
NT,D,0,9998,Unapportioned,Citizens Electoral Council,51,0,0,0,0,51
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,28321,502,0,1197,609,30629
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,858,15,0,14,0,887
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,163,2,0,4,0,169
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,911,0,0,0,0,911
NT,F,22173,0,F Ticket Votes,The Greens,9487,191,0,580,216,10474
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,1044,9,0,23,0,1076
NT,F,21499,2,"HUDSON, Debbie",The Greens,213,4,0,9,0,226
NT,F,0,9998,Unapportioned,The Greens,760,0,0,0,0,760
NT,UG,21533,1,"LEE, Ian",Independent,273,1,0,1,0,275
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,101,2,0,0,0,103
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,130,0,0,0,0,130
QLD,A,22073,0,A Ticket Votes,Senator On-Line,4029,117,3,55,87,4291
QLD,A,21867,1,"READING, Scott",Senator On-Line,490,12,0,1,13,516
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,45,1,0,0,2,48
QLD,A,0,9998,Unapportioned,Senator On-Line,2826,0,0,0,0,2826
QLD,B,22083,0,B Ticket Votes,Carers Alliance,2896,93,2,58,429,3478
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,303,6,0,0,18,327
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,21,1,0,0,1,23
QLD,B,0,9998,Unapportioned,Carers Alliance,1699,0,0,0,0,1699
QLD,C,22080,0,C Ticket Votes,,496,18,2,12,28,556
QLD,C,21897,1,"SPENCER, Paul",,54,1,0,0,2,57
QLD,C,21898,2,"SPENCER, Mary",,12,0,0,0,1,13
QLD,C,0,9998,Unapportioned,,524,0,0,0,0,524
QLD,D,22070,0,D Ticket Votes,Family First,40394,1573,17,688,1502,44174
QLD,D,21522,1,"FRANCIS, Wendy",Family First,2797,32,0,0,51,2880
QLD,D,21523,2,"FINDLAY, Peter",Family First,160,3,0,0,0,163
QLD,D,21524,3,"NICKSON, Amanda",Family First,90,2,0,0,1,93
QLD,D,0,9998,Unapportioned,Family First,25973,0,0,0,0,25973
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,18615,1067,9,550,1185,21426
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,1374,15,0,6,37,1432
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,62,0,0,0,3,65
QLD,E,0,9998,Unapportioned,Shooters and Fishers,13049,0,0,0,0,13049
QLD,F,22082,0,F Ticket Votes,,308,14,0,14,19,355
QLD,F,22002,1,"PYKE, John Richard",,63,0,0,1,1,65
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,4,0,0,0,0,4
QLD,F,0,9998,Unapportioned,,617,0,0,0,0,617
QLD,G,22067,0,G Ticket Votes,,482,20,0,5,18,525
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,51,0,0,0,0,51
QLD,G,20986,2,"GUERIN, Lachlan",,4,0,0,0,0,4
QLD,G,0,9998,Unapportioned,,297,0,0,0,0,297
QLD,H,22079,0,H Ticket Votes,One Nation,10562,497,1,279,716,12055
QLD,H,21895,1,"EVANS, Rod",One Nation,498,5,0,2,21,526
QLD,H,21896,2,"NELSON, Ian J",One Nation,28,0,0,0,2,30
QLD,H,0,9998,Unapportioned,One Nation,6532,0,0,0,0,6532
QLD,I,22072,0,I Ticket Votes,,1124,38,0,26,60,1248
QLD,I,21528,1,"WATTIE, Russell",,70,1,0,1,4,76
QLD,I,21529,2,"DOWELL, John",,11,0,0,0,0,11
QLD,I,0,9998,Unapportioned,,653,0,0,0,0,653
QLD,J,22075,0,J Ticket Votes,Australian Democrats,8357,287,2,182,494,9322
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,811,13,0,1,23,848
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,120,2,0,1,1,124
QLD,J,0,9998,Unapportioned,Australian Democrats,5863,0,0,0,0,5863
QLD,K,22076,0,K Ticket Votes,Australia First Party,4796,198,5,80,230,5309
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,133,1,0,0,1,135
QLD,K,21882,2,"MAINE, Nick",Australia First Party,16,3,0,0,0,19
QLD,K,0,9998,Unapportioned,Australia First Party,2959,0,0,0,0,2959
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,741,36,0,19,20,816
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,190,10,0,0,6,206
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,27,0,0,0,1,28
QLD,L,0,9998,Unapportioned,Secular Party of Australia,640,0,0,0,0,640
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1997,80,1,46,137,2261
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,293,2,0,1,2,298
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,25,0,0,0,2,27
QLD,M,0,9998,Unapportioned,The Climate Sceptics,1318,0,0,0,0,1318
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,1361,39,0,24,103,1527
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,95,1,0,0,3,99
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,23,0,0,0,4,27
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2389,0,0,0,0,2389
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,489679,17412,98,11829,38125,557143
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,4334,64,0,8,134,4540
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,4181,53,0,6,221,4461
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,235,5,0,0,6,246
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,204,8,0,3,4,219
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,515,10,0,3,19,547
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,314436,0,0,0,0,314436
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,23245,1001,5,482,1105,25838
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,830,9,0,5,22,866
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,196,3,0,1,11,211
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,15166,0,0,0,0,15166
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,29931,1686,7,711,905,33240
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,1622,35,0,2,34,1693
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,160,4,0,0,3,167
QLD,Q,0,9998,Unapportioned,Australian Sex Party,19124,0,0,0,0,19124
QLD,R,22068,0,R Ticket Votes,The Greens,140206,6414,39,3404,5876,155939
QLD,R,21515,1,"WATERS, Larissa",The Greens,11944,274,0,25,218,12461
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,330,6,0,0,7,343
QLD,R,21519,3,"STIRLING, Jenny",The Greens,506,12,0,4,13,535
QLD,R,0,9998,Unapportioned,The Greens,98368,0,0,0,0,98368
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1837,58,0,31,32,1958
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,272,9,0,0,1,282
QLD,S,21900,2,"LOWE, David",Socialist Alliance,22,0,0,0,0,22
QLD,S,0,9998,Unapportioned,Socialist Alliance,1851,0,0,0,0,1851
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,341199,12209,87,7266,19115,379876
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,3726,58,0,7,126,3917
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,702,15,0,6,28,751
QLD,T,20982,3,"SMITH, David",Australian Labor Party,290,6,0,2,12,310
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,394,5,0,2,10,411
QLD,T,0,9998,Unapportioned,Australian Labor Party,238882,0,0,0,0,238882
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),26024,1435,6,1113,1401,29979
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),321,8,0,0,6,335
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),51,1,0,0,2,54
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),15094,0,0,0,0,15094
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,5076,254,3,134,195,5662
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,162,2,0,0,3,167
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,15,1,0,1,0,17
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,16,1,0,0,0,17
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,3683,0,0,0,0,3683
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,4473,199,2,125,273,5072
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,399,8,0,2,9,418
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,34,0,0,0,1,35
QLD,W,0,9998,Unapportioned,Christian Democratic Party,3026,0,0,0,0,3026
QLD,UG,21909,1,"WHITE, Mark",Independent,661,7,0,2,9,679
QLD,UG,21620,2,"BAMBRICK, Don",Independent,86,1,0,0,2,89
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,53,0,0,0,0,53
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,53,0,0,0,3,56
QLD,UG,22013,5,"PYKE, Peter",,126,3,0,0,2,131
QLD,UG,21906,6,"CARROLL, Maurie",Independent,170,2,0,0,3,175
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1924,89,12,24,71,2120
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,498,2,0,0,26,526
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,21,2,0,0,1,24
SA,A,0,9998,Unapportioned,The Climate Sceptics,1369,0,0,0,0,1369
SA,B,22156,0,B Ticket Votes,,935,53,12,26,38,1064
SA,B,21991,1,"ALDRIDGE, Mark",,178,1,0,0,12,191
SA,B,21992,2,"COCHRANE, Christopher",,21,0,0,0,1,22
SA,B,0,9998,Unapportioned,,529,0,0,0,0,529
SA,C,22157,0,C Ticket Votes,Australian Labor Party,192921,9471,1163,3774,10816,218145
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,4770,34,16,13,245,5078
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,755,8,1,3,59,826
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,729,7,0,0,41,777
SA,C,0,9998,Unapportioned,Australian Labor Party,120492,0,0,0,0,120492
SA,D,22158,0,D Ticket Votes,Liberal,168323,6682,507,3536,8592,187640
SA,D,20827,1,"FISHER, Mary Jo",Liberal,5630,29,9,19,408,6095
SA,D,20828,2,"EDWARDS, Sean",Liberal,308,4,0,2,28,342
SA,D,20830,3,"FAWCETT, David",Liberal,793,1,1,2,77,874
SA,D,20831,4,"SALU, Peter",Liberal,222,1,1,0,14,238
SA,D,0,9998,Unapportioned,Liberal,126513,0,0,0,0,126513
SA,E,22159,0,E Ticket Votes,One Nation,2046,138,19,44,124,2371
SA,E,21719,1,"EDMONDS, Robert George",One Nation,233,1,1,2,30,267
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,25,0,0,1,3,29
SA,E,0,9998,Unapportioned,One Nation,1809,0,0,0,0,1809
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,3267,196,38,70,111,3682
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,137,1,0,0,3,141
