2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:28:47 Cycle:d497b586-65d9-488a-bf27-8bcf8a6f5d42 Created:2010-08-31T11:18:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,1,0,0,0,0,1
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,396,0,0,0,0,396
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,4715,38,0,15,82,4850
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,49,0,0,0,0,49
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,8,0,0,0,0,8
NSW,M,0,9998,Unapportioned,The Climate Sceptics,2153,0,0,0,0,2153
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,1762,11,0,2,25,1800
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,44,0,0,0,0,44
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,1,0,0,0,0,1
NSW,N,0,9998,Unapportioned,Secular Party of Australia,1358,0,0,0,0,1358
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,54722,332,4,149,1057,56264
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,265,0,0,0,0,265
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,29,0,0,0,0,29
NSW,O,0,9998,Unapportioned,Shooters and Fishers,22652,0,0,0,0,22652
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,17863,127,5,61,358,18414
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,33,0,0,0,0,33
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,5,0,0,0,0,5
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,7524,0,0,0,0,7524
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,40535,374,9,108,394,41420
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,236,0,0,0,0,236
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,12,0,0,0,0,12
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,25,0,0,0,0,25
NSW,Q,0,9998,Unapportioned,Australian Sex Party,17771,0,0,0,0,17771
NSW,R,22227,0,R Ticket Votes,,388,8,0,2,2,400
NSW,R,21993,1,"BARKER, David",,3,0,0,0,0,3
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,336,0,0,0,0,336
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1999,27,1,6,33,2066
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,11,0,0,0,0,11
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,1,0,0,0,0,1
NSW,S,0,9998,Unapportioned,Socialist Equality Party,914,0,0,0,0,914
NSW,T,22223,0,T Ticket Votes,,776,2,0,2,9,789
NSW,T,21908,1,"BOURKE, William",,20,0,0,0,0,20
NSW,T,21910,2,"O'CONNOR, Mark",,1,0,0,0,0,1
NSW,T,0,9998,Unapportioned,,591,0,0,0,0,591
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1826,18,0,3,41,1888
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),7,0,0,0,0,7
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),1,0,0,0,0,1
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),983,0,0,0,0,983
NSW,V,22209,0,V Ticket Votes,Family First,21854,181,4,60,423,22522
NSW,V,21178,1,"SWANE, Greg",Family First,125,0,0,0,0,125
NSW,V,21182,2,"LAMB, Phil",Family First,10,0,0,0,0,10
NSW,V,0,9998,Unapportioned,Family First,9446,0,0,0,0,9446
NSW,W,22206,0,W Ticket Votes,Labor,891611,5697,128,2175,20649,920260
NSW,W,21012,1,"FAULKNER, John",Labor,778,0,0,0,0,778
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,16,0,0,0,0,16
NSW,W,21018,3,"HUTCHINS, Steve",Labor,16,0,0,0,0,16
NSW,W,21020,4,"MURNAIN, Anne",Labor,26,0,0,0,0,26
NSW,W,21022,5,"SEATON, Fiona",Labor,24,0,0,0,0,24
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,32,0,0,0,0,32
NSW,W,0,9998,Unapportioned,Labor,352096,0,0,0,0,352096
NSW,X,22231,0,X Ticket Votes,,1227,10,0,4,19,1260
NSW,X,21995,1,"STEFANAC, Jennifer",,3,0,0,0,0,3
NSW,X,21997,2,"COOLEY, Tucky Tania",,4,0,0,0,0,4
NSW,X,0,9998,Unapportioned,,1068,0,0,0,0,1068
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,5310,34,0,5,254,5603
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,113,0,0,0,0,113
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,4,0,0,0,0,4
NSW,Y,0,9998,Unapportioned,Carers Alliance,3452,0,0,0,0,3452
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),42642,336,8,109,1118,44213
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),319,0,0,0,0,319
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),6,0,0,0,0,6
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),45,0,0,0,0,45
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),23107,0,0,0,0,23107
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,967359,4953,96,2164,21018,995590
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,875,0,0,0,0,875
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,196,0,0,0,0,196
NSW,AA,21768,3,"NASH, Fiona",The Nationals,108,0,0,0,0,108
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,40,0,0,0,0,40
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,28,0,0,0,0,28
NSW,AA,21776,6,"BILIC, George",Liberal,38,0,0,0,0,38
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,346753,0,0,0,0,346753
NSW,AB,22221,0,AB Ticket Votes,,1068,4,0,2,38,1112
NSW,AB,21901,1,"ECKFORD, Michael",,9,0,0,0,0,9
NSW,AB,21902,2,"STEVENS, Criselee",,3,0,0,0,0,3
NSW,AB,0,9998,Unapportioned,,2587,0,0,0,0,2587
NSW,AC,22225,0,AC Ticket Votes,One Nation,12561,96,0,38,355,13050
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,75,0,0,0,0,75
NSW,AC,21827,2,"BRETT, John",One Nation,5,0,0,0,0,5
NSW,AC,0,9998,Unapportioned,One Nation,5915,0,0,0,0,5915
NSW,AD,22208,0,AD Ticket Votes,The Greens,237303,1470,27,734,3160,242694
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,1448,0,0,0,0,1448
NSW,AD,21677,2,"McILROY, Keith",The Greens,85,0,0,0,0,85
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,15,0,0,0,0,15
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,31,0,0,0,0,31
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,50,0,0,0,0,50
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,48,0,0,0,0,48
NSW,AD,0,9998,Unapportioned,The Greens,109528,0,0,0,0,109528
NSW,AE,22234,0,AE Ticket Votes,,2452,41,0,6,120,2619
NSW,AE,22202,1,"KERNOT, Cheryl",,237,0,0,0,0,237
NSW,AE,22201,2,"CANT, Simon",,1,0,0,0,0,1
NSW,AE,0,9998,Unapportioned,,4329,0,0,0,0,4329
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),50759,578,14,235,1737,53323
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),50,0,0,0,0,50
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),6,0,0,0,0,6
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),7,0,0,0,0,7
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),19733,0,0,0,0,19733
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,689,0,0,0,0,689
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,58,0,0,0,0,58
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,77,0,0,0,0,77
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,289,0,0,0,0,289
NT,A,22177,0,A Ticket Votes,Australian Sex Party,3037,61,0,58,55,3211
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,975,0,0,0,0,975
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,2704,114,0,53,65,2936
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,1132,0,0,0,0,1132
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),24620,506,0,544,1314,26984
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),7124,0,0,0,0,7124
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,531,10,0,5,21,567
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,161,0,0,0,0,161
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,21730,490,0,422,609,23251
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,5892,0,0,0,0,5892
NT,F,22173,0,F Ticket Votes,The Greens,7679,188,0,187,216,8270
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,2960,0,0,0,0,2960
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,2809,32,0,1,35,2877
QLD,A,21867,1,"READING, Scott",Senator On-Line,171,0,0,0,0,171
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,20,0,0,0,0,20
QLD,A,0,9998,Unapportioned,Senator On-Line,4082,0,0,0,0,4082
QLD,B,22083,0,B Ticket Votes,Carers Alliance,1969,17,0,1,173,2160
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,103,0,0,0,0,103
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,9,0,0,0,0,9
QLD,B,0,9998,Unapportioned,Carers Alliance,2674,0,0,0,0,2674
QLD,C,22080,0,C Ticket Votes,,364,5,0,0,11,380
QLD,C,21897,1,"SPENCER, Paul",,12,0,0,0,0,12
QLD,C,21898,2,"SPENCER, Mary",,2,0,0,0,0,2
QLD,C,0,9998,Unapportioned,,727,0,0,0,0,727
QLD,D,22070,0,D Ticket Votes,Family First,26443,488,0,19,596,27546
QLD,D,21522,1,"FRANCIS, Wendy",Family First,911,0,0,0,0,911
QLD,D,21523,2,"FINDLAY, Peter",Family First,58,0,0,0,0,58
QLD,D,21524,3,"NICKSON, Amanda",Family First,30,0,0,0,0,30
QLD,D,0,9998,Unapportioned,Family First,40648,0,0,0,0,40648
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,12941,276,0,7,543,13767
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,427,0,0,0,4,431
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,23,0,0,0,1,24
QLD,E,0,9998,Unapportioned,Shooters and Fishers,19071,0,0,0,0,19071
QLD,F,22082,0,F Ticket Votes,,212,3,0,0,13,228
QLD,F,22002,1,"PYKE, John Richard",,31,0,0,0,0,31
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,1,0,0,0,0,1
QLD,F,0,9998,Unapportioned,,734,0,0,0,0,734
QLD,G,22067,0,G Ticket Votes,,334,5,0,0,14,353
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,27,0,0,0,0,27
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,434,0,0,0,0,434
QLD,H,22079,0,H Ticket Votes,One Nation,7593,152,0,8,318,8071
QLD,H,21895,1,"EVANS, Rod",One Nation,171,0,0,0,3,174
QLD,H,21896,2,"NELSON, Ian J",One Nation,6,0,0,0,0,6
QLD,H,0,9998,Unapportioned,One Nation,9510,0,0,0,0,9510
QLD,I,22072,0,I Ticket Votes,,779,8,0,2,50,839
QLD,I,21528,1,"WATTIE, Russell",,32,0,0,0,0,32
QLD,I,21529,2,"DOWELL, John",,1,0,0,0,0,1
QLD,I,0,9998,Unapportioned,,925,0,0,0,0,925
QLD,J,22075,0,J Ticket Votes,Australian Democrats,5694,79,0,3,232,6008
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,322,0,0,0,2,324
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,40,0,0,0,0,40
QLD,J,0,9998,Unapportioned,Australian Democrats,8858,0,0,0,0,8858
QLD,K,22076,0,K Ticket Votes,Australia First Party,3296,54,0,5,103,3458
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,37,0,0,0,0,37
QLD,K,21882,2,"MAINE, Nick",Australia First Party,7,0,0,0,0,7
QLD,K,0,9998,Unapportioned,Australia First Party,4370,0,0,0,0,4370
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,498,13,0,0,7,518
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,78,0,0,0,0,78
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,10,0,0,0,0,10
QLD,L,0,9998,Unapportioned,Secular Party of Australia,996,0,0,0,0,996
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,1344,24,0,1,62,1431
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,120,0,0,0,1,121
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,9,0,0,0,0,9
QLD,M,0,9998,Unapportioned,The Climate Sceptics,2083,0,0,0,0,2083
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,891,9,0,2,45,947
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,27,0,0,0,0,27
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,7,0,0,0,0,7
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,2887,0,0,0,0,2887
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,324382,5751,0,545,17995,348673
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,1566,0,0,0,11,1577
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,1510,0,0,0,22,1532
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,95,0,0,0,0,95
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,90,0,0,0,0,90
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,171,0,0,0,0,171
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,475322,0,0,0,0,475322
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,17346,239,0,11,501,18097
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,234,0,0,0,3,237
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,36,0,0,0,0,36
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,20846,0,0,0,0,20846
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,19856,563,0,28,358,20805
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,588,0,0,0,1,589
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,63,0,0,0,0,63
QLD,Q,0,9998,Unapportioned,Australian Sex Party,29305,0,0,0,0,29305
QLD,R,22068,0,R Ticket Votes,The Greens,90518,2239,0,133,2465,95355
QLD,R,21515,1,"WATERS, Larissa",The Greens,4948,0,0,0,4,4952
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,107,0,0,0,0,107
QLD,R,21519,3,"STIRLING, Jenny",The Greens,170,0,0,0,0,170
QLD,R,0,9998,Unapportioned,The Greens,152448,0,0,0,0,152448
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,1474,13,0,0,16,1503
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,119,0,0,0,0,119
QLD,S,21900,2,"LOWE, David",Socialist Alliance,10,0,0,0,0,10
QLD,S,0,9998,Unapportioned,Socialist Alliance,2406,0,0,0,0,2406
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,235268,3778,0,244,7909,247199
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,1348,0,0,0,4,1352
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,211,0,0,0,3,214
QLD,T,20982,3,"SMITH, David",Australian Labor Party,83,0,0,0,0,83
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,136,0,0,0,0,136
QLD,T,0,9998,Unapportioned,Australian Labor Party,341164,0,0,0,0,341164
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),17484,508,0,37,637,18666
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),114,0,0,0,0,114
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),20,0,0,0,0,20
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),23011,0,0,0,0,23011
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,3583,80,0,4,68,3735
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,47,0,0,0,0,47
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,4,0,0,0,0,4
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,6,0,0,0,0,6
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,5114,0,0,0,0,5114
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,2959,74,0,3,102,3138
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,145,0,0,0,0,145
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,13,0,0,0,0,13
QLD,W,0,9998,Unapportioned,Christian Democratic Party,4650,0,0,0,0,4650
QLD,UG,21909,1,"WHITE, Mark",Independent,679,0,0,0,0,679
QLD,UG,21620,2,"BAMBRICK, Don",Independent,108,0,0,0,0,108
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,81,0,0,0,0,81
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,79,0,0,0,0,79
QLD,UG,22013,5,"PYKE, Peter",,157,0,0,0,1,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,196,0,0,0,0,196
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,1013,26,0,0,43,1082
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,190,0,0,0,11,201
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,6,0,0,0,1,7
SA,A,0,9998,Unapportioned,The Climate Sceptics,2511,0,0,0,0,2511
SA,B,22156,0,B Ticket Votes,,511,17,0,1,22,551
SA,B,21991,1,"ALDRIDGE, Mark",,70,0,0,0,6,76
SA,B,21992,2,"COCHRANE, Christopher",,8,0,0,0,0,8
SA,B,0,9998,Unapportioned,,983,0,0,0,0,983
SA,C,22157,0,C Ticket Votes,Australian Labor Party,107724,2290,0,256,6030,116300
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,1818,5,16,7,84,1930
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,312,0,1,1,20,334
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,284,0,0,0,11,295
SA,C,0,9998,Unapportioned,Australian Labor Party,206121,0,0,0,0,206121
SA,D,22158,0,D Ticket Votes,Liberal,99744,1595,0,219,4628,106186
SA,D,20827,1,"FISHER, Mary Jo",Liberal,2078,4,9,6,132,2229
SA,D,20828,2,"EDWARDS, Sean",Liberal,124,3,0,2,9,138
SA,D,20830,3,"FAWCETT, David",Liberal,294,0,1,1,39,335
SA,D,20831,4,"SALU, Peter",Liberal,78,0,1,0,3,82
SA,D,0,9998,Unapportioned,Liberal,196601,0,0,0,0,196601
SA,E,22159,0,E Ticket Votes,One Nation,1096,48,0,1,52,1197
SA,E,21719,1,"EDMONDS, Robert George",One Nation,88,0,1,0,9,98
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,11,0,0,1,1,13
SA,E,0,9998,Unapportioned,One Nation,2919,0,0,0,0,2919
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,1815,48,0,6,58,1927
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,46,0,0,0,2,48
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,10,0,0,0,0,10
