2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:38:17 Cycle:f3dd75f5-386d-4cd1-99a7-39fc9cb65b17 Created:2010-08-25T10:17:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
QLD,G,0,9998,Unapportioned,,677,0,0,0,0,677
QLD,H,22079,0,H Ticket Votes,One Nation,1073,0,0,0,0,1073
QLD,H,21895,1,"EVANS, Rod",One Nation,0,0,0,0,0,0
QLD,H,21896,2,"NELSON, Ian J",One Nation,0,0,0,0,0,0
QLD,H,0,9998,Unapportioned,One Nation,15750,0,0,0,0,15750
QLD,I,22072,0,I Ticket Votes,,94,0,0,0,0,94
QLD,I,21528,1,"WATTIE, Russell",,0,0,0,0,0,0
QLD,I,21529,2,"DOWELL, John",,0,0,0,0,0,0
QLD,I,0,9998,Unapportioned,,1426,0,0,0,0,1426
QLD,J,22075,0,J Ticket Votes,Australian Democrats,650,0,0,0,0,650
QLD,J,21874,1,"STEVENSON, Paul Joseph",Australian Democrats,0,0,0,0,0,0
QLD,J,21876,2,"CLUSE, Jennifer",Australian Democrats,0,0,0,0,0,0
QLD,J,0,9998,Unapportioned,Australian Democrats,13954,0,0,0,0,13954
QLD,K,22076,0,K Ticket Votes,Australia First Party,381,0,0,0,0,381
QLD,K,21881,1,"SCHUBACK, Peter",Australia First Party,0,0,0,0,0,0
QLD,K,21882,2,"MAINE, Nick",Australia First Party,0,0,0,0,0,0
QLD,K,0,9998,Unapportioned,Australia First Party,7008,0,0,0,0,7008
QLD,L,22078,0,L Ticket Votes,Secular Party of Australia,58,0,0,0,0,58
QLD,L,21888,1,"ALBERTS, Kat",Secular Party of Australia,0,0,0,0,0,0
QLD,L,21891,2,"SHELTON, Peter",Secular Party of Australia,0,0,0,0,0,0
QLD,L,0,9998,Unapportioned,Secular Party of Australia,1481,0,0,0,0,1481
QLD,M,22065,0,M Ticket Votes,The Climate Sceptics,140,0,0,0,0,140
QLD,M,21863,1,"CARDWELL, Terence Leonard",The Climate Sceptics,0,0,0,0,0,0
QLD,M,21864,2,"JONES, Lance Herbert",The Climate Sceptics,0,0,0,0,0,0
QLD,M,0,9998,Unapportioned,The Climate Sceptics,3307,0,0,0,0,3307
QLD,N,22063,0,N Ticket Votes,Citizens Electoral Council,122,0,0,0,0,122
QLD,N,20773,1,"THIES, Robert",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,20776,2,"HETHERINGTON, Maurice Verney",Citizens Electoral Council,0,0,0,0,0,0
QLD,N,0,9998,Unapportioned,Citizens Electoral Council,3622,0,0,0,0,3622
QLD,O,22062,0,O Ticket Votes,Liberal National Party of Queensland,41844,0,0,0,0,41844
QLD,O,20761,1,"BRANDIS, George Henry",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20764,2,"JOYCE, Barnaby",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20766,3,"MASON, Brett",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20768,4,"TROOD, Russell",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,20769,5,"BOYD, Julie",Liberal National Party of Queensland,0,0,0,0,0,0
QLD,O,0,9998,Unapportioned,Liberal National Party of Queensland,750554,0,0,0,0,750554
QLD,P,22064,0,P Ticket Votes,Australian Fishing and Lifestyle Party,2309,0,0,0,0,2309
QLD,P,20810,1,"DOUGLAS, Keith",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,20811,2,"MANSFIELD, Michael",Australian Fishing and Lifestyle Party,0,0,0,0,0,0
QLD,P,0,9998,Unapportioned,Australian Fishing and Lifestyle Party,34889,0,0,0,0,34889
QLD,Q,22074,0,Q Ticket Votes,Australian Sex Party,2222,0,0,0,0,2222
QLD,Q,21871,1,"GIBSON, Desiree Lee",Australian Sex Party,0,0,0,0,0,0
QLD,Q,21873,2,"SHEEN, Tim",Australian Sex Party,0,0,0,0,0,0
QLD,Q,0,9998,Unapportioned,Australian Sex Party,46328,0,0,0,0,46328
QLD,R,22068,0,R Ticket Votes,The Greens,9532,0,0,0,0,9532
QLD,R,21515,1,"WATERS, Larissa",The Greens,0,0,0,0,0,0
QLD,R,21518,2,"CONNORS, Elizabeth Louise Alice",The Greens,0,0,0,0,0,0
QLD,R,21519,3,"STIRLING, Jenny",The Greens,0,0,0,0,0,0
QLD,R,0,9998,Unapportioned,The Greens,235491,0,0,0,0,235491
QLD,S,22081,0,S Ticket Votes,Socialist Alliance,63,0,0,0,0,63
QLD,S,21899,1,"WATSON, Sam",Socialist Alliance,0,0,0,0,0,0
QLD,S,21900,2,"LOWE, David",Socialist Alliance,0,0,0,0,0,0
QLD,S,0,9998,Unapportioned,Socialist Alliance,3129,0,0,0,0,3129
QLD,T,22066,0,T Ticket Votes,Australian Labor Party,25717,0,0,0,0,25717
QLD,T,20979,1,"LUDWIG, Joe",Australian Labor Party,0,0,0,0,0,0
QLD,T,20980,2,"McLUCAS, Jan",Australian Labor Party,0,0,0,0,0,0
QLD,T,20982,3,"SMITH, David",Australian Labor Party,0,0,0,0,0,0
QLD,T,20983,4,"FENTIMAN, Shannon",Australian Labor Party,0,0,0,0,0,0
QLD,T,0,9998,Unapportioned,Australian Labor Party,543476,0,0,0,0,543476
QLD,U,22069,0,U Ticket Votes,Liberal Democrats (LDP),2095,0,0,0,0,2095
QLD,U,21520,1,"FRYAR, Jim",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,21521,2,"FULTON, Robert",Liberal Democrats (LDP),0,0,0,0,0,0
QLD,U,0,9998,Unapportioned,Liberal Democrats (LDP),37275,0,0,0,0,37275
QLD,V,22071,0,V Ticket Votes,D.L.P. - Democratic Labor Party,371,0,0,0,0,371
QLD,V,21525,1,"ZEGENHAGEN, Tony",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21526,2,"BARR, Angelique Maree",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,21527,3,"JACKSON, Noel W",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
QLD,V,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,7976,0,0,0,0,7976
QLD,W,22061,0,W Ticket Votes,Christian Democratic Party,314,0,0,0,0,314
QLD,W,20719,1,"BRICE, Malcolm",Christian Democratic Party,0,0,0,0,0,0
QLD,W,20720,2,"VOGEL, Tony",Christian Democratic Party,0,0,0,0,0,0
QLD,W,0,9998,Unapportioned,Christian Democratic Party,7212,0,0,0,0,7212
QLD,UG,21909,1,"WHITE, Mark",Independent,675,0,0,0,0,675
QLD,UG,21620,2,"BAMBRICK, Don",Independent,107,0,0,0,0,107
QLD,UG,22012,3,"SMITH, Mark Leslie Chapman",Independent,82,0,0,0,0,82
QLD,UG,21905,4,"WIRTH, Jarrod John",Independent,78,0,0,0,0,78
QLD,UG,22013,5,"PYKE, Peter",,158,0,0,0,0,158
QLD,UG,21906,6,"CARROLL, Maurie",Independent,195,0,0,0,0,195
SA,A,22155,0,A Ticket Votes,The Climate Sceptics,41,0,0,0,0,41
SA,A,21777,1,"ASHBY, Leon Neville",The Climate Sceptics,0,0,0,0,0,0
SA,A,21778,2,"ASHBY, Nathan",The Climate Sceptics,0,0,0,0,0,0
SA,A,0,9998,Unapportioned,The Climate Sceptics,3636,0,0,0,0,3636
SA,B,22156,0,B Ticket Votes,,26,0,0,0,0,26
SA,B,21991,1,"ALDRIDGE, Mark",,0,0,0,0,0,0
SA,B,21992,2,"COCHRANE, Christopher",,0,0,0,0,0,0
SA,B,0,9998,Unapportioned,,1481,0,0,0,0,1481
SA,C,22157,0,C Ticket Votes,Australian Labor Party,4419,0,0,0,0,4419
SA,C,21111,1,"GALLACHER, Alex",Australian Labor Party,0,0,0,0,0,0
SA,C,21174,2,"McEWEN, Anne",Australian Labor Party,0,0,0,0,0,0
SA,C,21177,3,"WORTLEY, Dana",Australian Labor Party,0,0,0,0,0,0
SA,C,0,9998,Unapportioned,Australian Labor Party,310923,0,0,0,0,310923
SA,D,22158,0,D Ticket Votes,Liberal,5389,0,0,0,0,5389
SA,D,20827,1,"FISHER, Mary Jo",Liberal,0,0,0,0,0,0
SA,D,20828,2,"EDWARDS, Sean",Liberal,0,0,0,0,0,0
SA,D,20830,3,"FAWCETT, David",Liberal,0,0,0,0,0,0
SA,D,20831,4,"SALU, Peter",Liberal,0,0,0,0,0,0
SA,D,0,9998,Unapportioned,Liberal,292911,0,0,0,0,292911
SA,E,22159,0,E Ticket Votes,One Nation,37,0,0,0,0,37
SA,E,21719,1,"EDMONDS, Robert George",One Nation,0,0,0,0,0,0
SA,E,21723,2,"FITZPATRICK, Peter",One Nation,0,0,0,0,0,0
SA,E,0,9998,Unapportioned,One Nation,4059,0,0,0,0,4059
SA,F,22170,0,F Ticket Votes,D.L.P. - Democratic Labor Party,71,0,0,0,0,71
SA,F,21933,1,"RUSSELL, Paul",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,21934,2,"McCABE, David",D.L.P. - Democratic Labor Party,0,0,0,0,0,0
SA,F,0,9998,Unapportioned,D.L.P. - Democratic Labor Party,5423,0,0,0,0,5423
